ATT0(float,1);ATT1(string,6);ATT2(float,10);ATT3(float,10);ATT4(string,10);
0.357;aaaaa;0.713,0.789,0.796,0.745,0.495,0.794,0.187,0.774,0.348,0.927;0.701,0.519,0.908,0.949,0.706,0.612,0.221,0.0868,0.372,0.651;aaaaaa;
0.319;aaa;0.375,0.421,0.229,0.235,0.399,0.784,0.753,0.641,0.964,0.905;0.848,0.566,0.165,0.939,0.732,0.387,0.337,0.585,0.321,0.554;aaaaaaaaaa;
0.571;a;0.651,0.564,0.0676,0.0697,0.227,0.0745,0.012,0.876,0.964,0.435;0.448,0.0644,0.468,0.578,0.212,0.721,0.0458,0.919,0.895,0.196;aaaaaaaaaa;
0.658;aa;0.834,0.441,0.788,0.951,0.767,0.469,0.662,0.599,0.82,0.538;0.652,0.617,0.403,0.657,0.872,0.434,0.202,0.713,0.506,0.0838;aa;
0.919;aaaaa;0.211,0.0947,0.0889,1,0.29,0.773,0.426,0.459,0.275,0.344;0.671,0.777,0.514,0.776,0.635,0.466,0.587,0.692,0.959,0.0255;aaaaa;
0.822;aa;0.702,0.533,0.51,0.367,0.306,0.114,0.194,0.835,0.453,0.926;0.147,0.778,0.866,0.962,0.00914,0.0352,0.665,0.731,0.314,0.77;aaaa;
0.417;aaaa;0.276,0.512,0.624,0.889,0.549,0.348,0.443,0.0841,0.511,0.0386;0.356,0.237,0.599,0.309,0.728,0.129,0.915,0.481,0.44,0.389;aaa;
0.77;a;0.795,0.906,0.681,0.925,0.612,0.247,0.44,0.585,0.687,0.997;0.285,0.649,0.0825,0.77,0.941,0.939,0.38,0.305,0.0493,0.671;aaaaaaaa;
0.827;aa;0.145,0.58,0.446,0.479,0.294,0.969,0.423,0.669,0.277,0.526;0.145,0.408,0.0586,0.467,0.555,0.273,0.906,0.822,0.788,0.959;aaaaaaaaaa;
0.106;aaaaa;0.104,0.388,0.365,0.541,0.805,0.418,0.634,0.119,0.674,0.706;0.157,0.909,0.855,0.183,0.814,0.0987,0.814,0.0372,0.926,0.354;aaaaaaaa;
0.445;aaaaaa;0.644,0.459,0.942,0.553,0.496,0.816,0.0137,0.951,0.161,0.724;0.291,0.987,0.53,0.0963,0.737,0.955,0.954,0.692,0.109,0.156;aaaaaaaaa;
0.629;aaaaa;0.0123,0.814,0.748,0.971,0.911,0.0267,0.743,0.836,0.384,0.679;0.395,0.329,0.269,0.66,0.649,0.451,0.29,0.652,0.384,0.726;aaa;
0.758;aaaaaa;0.615,0.863,0.665,0.875,0.344,0.733,0.663,0.676,0.365,0.0417;0.011,0.738,0.326,0.615,0.497,0.961,0.531,0.483,0.336,0.72;aaaaaaaa;
0.0866;aaaaa;0.6,0.938,0.441,0.466,0.747,0.967,0.983,0.954,0.5,0.516;0.571,0.341,0.229,0.697,0.891,0.717,0.216,0.463,0.43,0.266;aaaaaaaaa;
0.87;a;0.116,0.813,0.376,0.795,0.33,0.743,0.261,0.323,0.831,0.239;0.917,0.574,0.85,0.802,0.0778,0.161,0.237,0.614,0.246,0.288;aaaaaaaaa;
0.713;aaaaa;0.215,0.334,0.885,0.168,0.204,0.677,0.596,0.652,0.297,0.388;0.0448,0.292,0.0438,0.672,0.895,0.96,0.0662,0.378,0.306,0.583;aaaaaa;
0.573;aaa;0.287,0.871,0.893,0.886,0.47,0.24,0.148,0.0756,0.875,0.569;0.972,0.927,0.0514,0.55,0.736,0.847,0.045,0.701,0.258,0.768;aaaaaaaaa;
0.376;aaaa;0.297,0.00856,0.956,0.0254,0.0907,0.698,0.51,0.591,0.858,0.0254;0.277,0.564,0.91,0.923,0.467,0.974,0.174,0.657,0.398,0.216;aaaaaaa;
0.133;aaa;0.375,0.696,0.69,0.41,0.411,0.446,0.457,0.889,0.796,0.735;0.404,0.548,0.0974,0.584,0.0638,0.4,0.147,0.228,0.596,0.0791;aaaaaaaaa;
0.578;a;0.751,0.316,0.469,0.949,0.949,0.432,0.0349,0.507,0.219,0.293;0.826,0.00326,0.548,0.0118,0.781,0.0232,0.642,0.386,0.61,0.178;aaaa;
0.433;aaa;0.361,0.579,0.626,0.879,0.915,0.291,0.36,0.385,0.527,0.663;0.588,0.948,0.765,0.837,0.401,0.713,0.483,0.286,0.24,0.302;aaa;
0.379;aaaaa;0.875,0.19,0.352,0.0651,0.316,0.42,0.732,0.92,0.978,0.652;0.543,0.901,0.992,0.941,0.652,0.989,0.232,0.368,0.362,0.194;aaaaaaaaaa;
0.195;aaa;0.688,0.598,0.148,0.626,0.197,0.325,0.602,0.237,0.546,0.0753;0.599,0.795,0.324,0.577,0.195,0.593,0.154,0.314,0.598,0.465;aaaaaaaaa;
0.333;aa;0.422,0.777,0.852,0.344,0.957,0.429,0.118,0.396,0.709,0.684;0.15,0.449,0.643,0.906,0.988,0.351,0.0281,0.309,0.481,0.227;aaaaaa;
0.225;aaaa;0.936,0.93,0.426,0.906,0.989,0.126,0.188,0.919,0.094,0.0887;0.44,0.128,0.175,0.0232,0.614,0.175,0.968,0.774,0.797,0.702;aaaaaaaaa;
0.603;aaaa;0.381,0.955,0.679,0.543,0.271,0.118,0.677,0.885,0.827,0.0407;0.476,0.177,0.128,0.128,0.835,0.236,0.25,0.118,0.829,0.361;aaaaa;
0.0172;aaaa;0.121,0.397,0.776,0.0131,0.12,0.757,0.255,0.0352,0.826,0.0905;0.471,0.155,0.144,0.189,0.149,0.824,0.821,0.961,0.24,0.966;aaaaaa;
0.652;aa;0.595,0.266,0.483,0.0107,0.905,0.899,0.28,0.818,0.503,0.675;0.89,0.694,0.0324,0.325,0.834,0.85,0.74,0.913,0.95,0.156;aaaaaaa;
0.357;a;0.498,0.905,0.489,0.264,0.667,0.956,0.268,0.769,0.44,0.106;0.308,0.599,0.618,0.881,0.525,0.702,0.223,0.424,0.858,0.972;aaaaaaaa;
0.926;aaa;0.504,0.437,0.591,0.0984,0.73,0.00955,0.882,0.864,0.344,0.941;0.363,0.104,0.987,0.549,0.216,0.435,0.902,0.14,0.913,0.879;aaaaaaaa;
0.209;a;0.961,0.272,0.191,0.887,0.264,0.231,0.206,0.822,0.78,0.776;0.654,0.132,0.0942,0.409,0.791,0.847,0.794,0.609,0.17,0.218;aaaaaaaaaa;
0.659;a;0.451,0.625,0.428,0.11,0.199,0.893,0.962,0.704,0.196,0.603;0.47,0.846,0.142,0.902,0.78,0.488,0.976,0.718,0.856,0.582;aaaaaaaaaa;
0.512;a;0.689,0.675,0.943,0.268,0.629,0.059,0.748,0.9,0.211,0.192;0.76,0.756,0.451,0.392,0.431,0.265,0.691,0.41,0.589,0.683;aaaaaaaa;
0.729;aaaaaa;0.971,0.347,0.143,0.797,0.0155,0.284,0.458,0.56,0.438,0.195;0.296,0.47,0.0427,0.726,0.966,0.338,0.513,0.349,0.498,0.361;aaaaaa;
0.314;aaaaa;0.204,0.873,0.718,0.624,0.92,0.838,0.0886,0.233,0.294,0.513;0.101,0.237,0.766,0.84,0.441,0.716,0.399,0.562,0.248,0.468;aaaaaaaa;
0.226;aaaa;0.371,0.347,0.62,0.977,0.201,0.094,0.965,0.489,0.326,0.406;0.457,0.705,0.514,2.06e-05,0.908,0.418,0.0745,0.992,0.642,0.276;aaaaaaaa;
0.986;a;0.383,0.175,0.302,0.651,0.813,0.546,0.000435,0.835,0.0885,0.0472;0.409,0.529,0.997,0.57,0.188,0.0074,0.284,0.547,0.504,0.494;aaaaaaaaaa;
0.19;aa;0.769,0.624,0.403,0.735,0.0189,0.585,0.631,0.515,0.559,0.847;0.585,0.868,0.233,0.846,0.854,0.379,0.176,0.799,0.665,0.285;aaaaaaa;
0.479;aa;0.562,0.352,0.925,0.832,0.936,0.271,0.482,0.32,0.455,0.333;0.654,0.597,0.539,0.799,0.666,0.0869,0.185,0.33,0.466,0.41;aaaaa;
0.79;aaaaaa;0.506,0.0211,0.489,0.283,0.0232,0.929,0.841,0.282,0.706,0.555;0.747,0.93,0.798,0.703,0.0879,0.522,0.132,0.627,0.349,0.0317;aaaaaaa;
0.674;a;0.427,0.024,0.0814,0.641,0.712,0.24,0.296,0.254,0.947,0.655;0.192,0.986,0.408,0.0652,0.358,0.131,0.875,0.547,0.421,0.96;aaaaaaaa;
0.686;aaaaa;0.516,0.448,0.331,0.111,0.799,0.364,0.787,0.984,0.962,0.2;0.664,0.196,0.63,0.22,0.956,0.997,0.414,0.679,0.45,0.824;aaa;
0.00573;aaaaaa;0.36,0.836,0.97,0.649,0.438,0.617,0.806,0.717,0.919,0.424;0.496,0.552,0.722,0.0283,0.351,0.0175,0.142,0.352,0.288,0.578;aaaaaaaaa;
0.984;aaaaa;0.813,0.427,0.762,0.189,0.804,0.144,0.313,0.83,0.274,0.779;0.219,0.314,0.815,0.425,0.972,0.474,0.259,0.299,0.295,0.532;aaa;
0.946;aaaa;0.187,0.0138,0.681,0.00864,0.0571,0.439,0.841,0.425,0.958,0.627;0.394,0.31,0.452,0.772,0.415,0.424,0.875,0.242,0.8,0.551;aaaaa;
0.0113;aaaa;0.716,0.773,0.994,0.0357,0.295,0.0975,0.726,0.601,0.66,0.985;0.69,0.589,0.424,0.338,0.584,0.455,0.0952,0.452,0.376,0.688;aaaaaaaaa;
0.718;aaaaa;0.401,0.863,0.607,0.389,0.372,0.629,0.0107,0.849,0.199,0.687;0.854,0.803,0.0374,0.983,0.502,0.4,0.978,0.0664,0.141,0.608;aaaaaa;
0.501;aa;0.814,0.27,0.105,0.489,0.275,0.584,0.75,0.626,0.58,0.0654;0.211,0.324,0.812,0.299,0.239,0.00694,0.926,0.665,0.215,0.315;a;
0.962;aaaa;0.606,0.818,0.728,0.00779,0.299,0.284,0.909,0.515,0.599,0.796;0.305,0.0671,0.637,0.0783,0.571,0.377,0.496,0.623,0.854,0.824;aaaaa;
0.527;aaaaaa;0.436,0.466,0.373,0.175,0.52,0.124,0.0408,0.811,0.779,0.0485;0.704,0.995,0.0559,0.172,0.143,0.732,0.775,0.448,0.401,0.987;aaaaaa;
0.213;aaaaa;0.465,0.627,0.796,0.717,0.322,0.807,0.332,0.489,0.467,0.473;0.0312,0.807,0.0849,0.669,0.647,0.877,0.473,0.475,0.607,0.19;aaaa;
0.617;aaaaa;0.212,0.307,0.635,0.301,0.307,0.577,0.0405,0.0566,0.495,0.669;0.795,0.0582,0.828,0.792,0.139,0.584,0.908,0.653,0.0941,0.74;aaaaaaaa;
0.566;aaa;0.579,0.602,0.82,0.651,0.991,0.537,0.78,0.401,0.689,0.518;0.121,0.796,0.0472,0.547,0.931,0.319,0.879,0.601,0.143,0.477;aaaaaaaa;
0.569;aaaa;0.379,0.708,0.309,0.743,0.933,0.8,0.845,0.667,0.355,0.468;0.73,0.788,0.333,0.135,0.085,0.998,0.159,0.112,0.568,0.559;aaaaaaa;
0.498;a;0.872,0.516,0.585,0.852,0.794,0.547,0.621,1,0.629,0.242;0.302,0.173,0.687,0.687,0.43,0.112,0.51,0.881,0.977,0.152;aaaa;
0.217;aaa;0.761,0.435,0.981,0.974,0.155,0.0347,0.527,0.619,0.229,0.865;0.556,0.918,0.903,0.3,0.606,0.994,0.638,0.868,0.974,0.0127;aaaa;
0.0645;a;0.718,0.305,0.881,0.679,0.633,0.824,0.85,0.169,0.132,0.374;0.658,0.9,0.667,0.104,0.487,0.512,0.293,0.282,0.0588,0.129;aaaaaaa;
0.0585;aaa;0.458,0.377,0.827,0.202,0.662,0.944,0.97,0.683,0.923,0.122;0.706,0.948,0.247,0.375,0.279,0.231,0.486,0.447,0.735,0.703;aaaaaa;
0.0774;aaaaa;0.669,0.915,0.629,0.148,0.905,0.0109,0.3,0.852,0.0295,0.76;0.607,0.619,0.586,0.0317,0.0701,0.959,0.0115,0.509,0.525,0.482;aaaaaaaaa;
0.539;aaaa;0.0423,0.494,0.214,0.495,0.351,0.127,0.162,0.116,0.78,0.341;0.335,0.482,0.384,0.418,0.253,0.31,0.292,0.402,0.603,0.598;aaaa;
0.205;aaaaa;0.75,0.653,0.941,0.223,0.633,0.627,0.761,0.102,0.777,0.235;0.175,0.255,0.173,0.0486,0.315,0.657,0.657,0.385,0.429,0.186;aaaaaa;
0.176;aaa;0.574,0.78,0.219,0.983,0.49,0.115,0.919,0.537,0.223,0.153;0.213,0.985,0.298,0.725,0.994,0.308,0.766,0.352,0.433,0.894;a;
0.317;aa;0.374,0.476,0.556,0.434,0.153,0.478,0.488,0.337,0.81,0.437;0.39,0.381,0.393,0.172,0.511,0.657,0.682,0.577,0.429,0.151;aaaaaaaaaa;
0.127;aa;0.0113,0.87,0.555,0.473,0.227,0.0458,0.316,0.198,0.894,0.757;0.362,0.484,0.565,0.481,0.0633,0.374,0.636,0.945,0.113,0.928;aaaaaaaaaa;
0.774;a;0.0871,0.457,0.674,0.419,0.551,0.892,0.446,0.887,0.81,0.606;0.624,0.145,0.843,0.399,0.469,0.737,0.375,0.273,0.294,0.645;aaaaa;
0.683;aaaa;0.364,0.265,0.515,0.671,0.37,0.255,0.502,0.776,0.861,0.234;0.185,0.514,0.407,0.681,0.0307,0.279,0.919,0.979,0.935,0.344;aaaaaa;
0.572;aaaaa;0.636,0.833,0.217,0.625,0.956,0.305,0.22,0.551,0.517,0.991;0.776,0.954,0.257,0.193,0.748,0.765,0.696,0.121,0.202,0.539;aaaa;
0.82;aaa;0.345,0.721,0.0348,0.792,0.797,0.868,0.688,0.00877,0.167,0.582;0.614,0.281,0.184,0.599,0.0633,0.578,0.106,0.439,0.11,0.828;aaaaa;
0.587;aa;0.242,0.336,0.862,0.428,0.136,0.23,0.513,0.989,0.0091,0.226;0.257,0.863,0.948,0.083,0.098,0.917,0.121,0.412,0.614,0.134;aaaaaaaaaa;
0.0901;aaaa;0.18,0.943,0.886,0.97,0.0314,0.99,0.395,0.31,0.959,0.353;0.232,0.358,0.639,0.792,0.81,0.594,0.262,0.187,0.177,0.00734;aaaaaa;
0.284;aaaaaa;0.952,0.632,0.236,0.229,0.0944,0.236,0.266,0.633,0.0708,0.941;0.462,0.0373,0.714,0.237,0.685,0.888,0.688,0.964,0.746,0.72;aaaaaaaaa;
0.0175;aaaaaa;0.3,0.361,0.147,0.799,0.789,0.856,0.6,0.681,0.169,0.938;0.702,0.406,0.917,0.398,0.407,0.226,0.366,0.544,0.356,0.147;aaaaaaaa;
0.494;aaaaaa;0.09,0.94,0.324,0.133,0.293,0.43,0.319,0.704,0.359,0.622;0.0126,0.653,0.602,0.00641,0.361,0.747,0.811,0.432,0.158,0.00961;aa;
0.467;aa;0.289,0.604,0.259,0.683,0.798,0.0007,0.463,0.0432,0.0315,0.487;0.693,0.421,0.544,0.418,0.396,0.526,0.707,0.518,0.308,0.645;aaaaaaa;
0.477;a;0.161,0.734,0.128,0.122,0.456,0.952,0.0533,0.496,0.757,0.811;0.919,0.846,0.941,0.738,0.293,0.325,0.227,0.977,0.173,0.545;a;
0.591;aaaaaa;0.724,0.144,0.228,0.72,0.269,0.749,0.707,0.946,0.999,0.824;0.378,0.663,0.888,0.264,0.559,0.724,0.406,9.92e-05,0.342,0.194;aaaaaaaaaa;
0.0696;a;0.0199,0.31,0.975,0.926,0.117,0.185,0.67,0.885,0.614,0.29;0.91,0.49,0.189,0.432,0.918,0.438,0.341,0.237,0.333,0.113;aaaaaaaaa;
0.000676;aaaaa;0.0929,0.947,0.859,0.29,0.687,0.147,0.958,0.366,0.694,0.612;0.79,0.823,0.439,0.737,0.342,0.439,0.921,0.614,0.532,0.272;aaaa;
0.512;aaaaa;0.935,0.0389,0.363,0.329,0.163,0.179,0.514,0.741,0.697,0.448;0.092,0.929,0.513,0.827,0.839,0.777,0.936,0.696,0.411,0.802;aaaa;
0.654;aa;0.777,0.722,0.48,0.143,0.518,0.77,0.547,0.436,0.855,0.192;0.0383,0.601,0.493,0.608,0.337,0.215,0.0433,0.328,0.892,0.239;aaaa;
0.32;aaaa;0.552,0.715,0.963,0.95,0.0893,0.653,0.946,0.514,0.366,0.141;0.123,0.371,0.218,0.959,0.449,0.743,0.198,0.648,0.571,0.526;aaaaaaaa;
0.618;a;0.614,0.53,0.83,0.711,0.0417,0.888,0.595,0.928,0.836,0.946;0.0295,0.796,0.595,0.409,0.514,0.753,0.962,0.193,0.473,0.357;aaaaaa;
0.637;aaaaa;0.463,0.879,0.244,0.237,0.207,0.367,0.772,0.377,0.662,0.139;0.61,0.47,0.0702,0.219,0.731,0.699,0.0434,0.886,0.484,0.0562;aaa;
0.233;aaaa;0.588,0.602,0.368,0.335,0.921,0.67,0.912,0.604,0.962,0.38;0.72,0.36,0.843,0.668,0.54,0.604,0.566,0.387,0.847,0.18;a;
0.714;aaaaa;0.127,0.023,0.928,0.698,0.794,0.573,0.533,0.879,0.0831,0.764;0.823,0.649,0.583,0.00676,0.851,0.662,0.81,0.435,0.0464,0.265;aaaaaaaa;
0.154;aaaaa;0.452,0.948,0.328,0.884,0.68,0.306,0.317,0.33,0.283,0.626;0.547,0.144,0.109,0.21,0.41,0.395,0.308,0.585,0.281,0.252;aaaaaaaaaa;
0.356;aaa;0.306,0.366,0.751,0.597,0.428,0.477,0.232,0.29,0.663,0.0615;0.175,0.954,0.381,0.64,0.189,0.116,0.881,0.427,0.124,0.98;aaaaaaa;
0.815;aaaaa;0.0775,0.718,0.658,0.601,0.805,0.37,0.143,0.559,0.181,0.633;0.516,0.00828,0.396,0.0805,0.73,0.819,0.427,0.596,0.211,0.631;aaaaaaaa;
0.375;aaaa;0.127,0.416,0.418,0.549,0.609,0.587,0.862,0.288,0.97,0.303;0.761,0.387,0.0041,0.903,0.484,0.559,0.34,0.902,0.278,0.324;aaaaaaa;
0.913;aaaa;0.993,0.318,0.843,0.484,0.344,0.435,0.986,0.734,0.159,0.128;0.335,0.604,0.356,0.279,0.768,0.0773,0.191,0.78,0.632,0.238;aaa;
0.447;aaaaa;0.655,0.756,0.915,0.791,0.108,0.0217,0.69,0.847,0.258,0.0678;0.784,0.435,0.575,0.13,0.529,0.771,0.365,0.972,0.2,0.846;aaaa;
0.931;aaaa;0.705,0.26,0.473,0.934,0.327,0.0179,0.783,0.625,0.493,0.47;0.736,0.402,0.272,0.846,0.399,0.736,0.956,0.102,0.41,0.584;aaaaaaaa;
0.0998;aaaaaa;0.194,0.979,0.6,0.182,0.383,0.762,0.652,0.505,0.338,0.97;0.659,0.448,0.536,0.49,0.455,0.295,0.603,0.815,0.506,0.744;aaaaaaa;
0.666;aaa;0.538,0.939,0.539,0.131,0.206,0.447,0.877,0.299,0.927,0.327;0.672,0.349,0.216,0.966,0.436,0.497,0.366,0.375,0.654,0.394;aaaa;
0.442;aaaaa;0.549,0.991,0.474,0.245,0.437,0.548,0.421,0.447,0.878,0.994;0.0212,0.588,0.952,0.144,0.00592,0.517,0.24,0.0513,0.503,0.104;aaaaaa;
0.395;aaaaa;0.133,0.14,0.738,0.306,0.965,0.805,0.775,0.642,0.236,0.12;0.745,0.0479,0.151,0.496,0.293,0.372,0.959,0.661,0.842,0.889;aaaaa;
0.444;aaa;0.45,0.349,0.112,0.819,0.649,0.157,0.324,0.664,0.989,0.118;0.587,0.271,0.903,0.518,0.0869,0.657,0.478,0.982,0.108,0.112;aaaaaaaaaa;
0.28;a;0.00667,0.133,0.985,0.555,0.706,0.961,0.307,0.0663,0.888,0.403;0.085,0.171,0.453,0.196,0.247,0.442,0.7,0.79,0.461,0.274;aaaaaa;
0.553;aaaa;0.725,0.487,0.674,0.312,0.373,0.711,0.893,0.165,0.0618,0.796;0.752,0.872,0.923,0.0285,0.3,0.188,0.803,0.835,0.194,0.267;aaaaaaa;
0.724;aaaaa;0.232,0.331,0.0336,0.498,0.52,0.0844,0.296,0.228,0.572,0.321;0.708,0.611,0.69,0.291,0.557,0.326,0.18,0.266,0.123,0.536;aaaaa;
0.686;aa;0.385,0.6,0.935,0.824,0.425,0.799,0.876,0.905,0.509,0.815;0.421,0.615,0.802,0.469,0.45,0.191,0.0225,0.432,0.968,0.634;aa;
0.827;aaaaaa;0.784,0.521,0.716,0.45,0.35,0.306,0.755,0.532,0.436,0.509;0.672,0.281,0.0129,0.956,0.0579,0.309,0.113,0.982,0.786,0.0422;aaaaa;
0.0882;aa;0.816,0.251,0.797,0.809,0.211,0.0723,0.331,0.606,0.366,0.889;0.941,0.0362,0.431,0.766,0.754,0.00495,0.019,0.975,0.222,0.969;a;
0.475;aa;0.994,0.524,0.954,0.677,0.158,0.358,0.18,0.766,0.748,0.881;0.975,0.222,0.855,0.664,0.793,0.277,0.145,0.749,0.585,0.913;aaaaaa;
0.74;aaa;0.862,0.0996,0.577,0.395,0.46,0.882,0.361,0.0217,0.431,0.014;0.542,0.632,0.64,0.916,0.806,0.457,0.601,0.504,0.0766,0.461;a;
0.156;aaaaa;0.615,0.991,0.384,0.375,0.431,0.325,0.456,0.621,0.561,0.693;0.691,0.528,0.275,0.539,0.296,0.128,0.374,0.276,0.629,0.0364;aaaaaaa;
0.578;aaaaa;0.24,0.369,0.0193,0.657,0.0918,0.969,0.636,0.584,0.454,0.575;0.865,0.214,0.405,0.0072,0.629,0.542,0.826,0.702,0.674,0.478;a;
0.409;aaaa;0.145,0.246,0.184,0.349,0.539,0.204,0.529,0.0304,0.119,0.92;0.257,0.914,0.884,0.595,0.91,0.944,0.536,0.757,0.584,0.48;aaaaaa;
0.0306;aaa;0.271,0.685,0.0508,0.797,0.818,0.345,0.488,0.845,0.375,0.869;0.0943,0.384,0.43,0.343,0.844,0.97,0.918,0.305,0.226,0.144;aaaaa;
0.332;aaaaa;0.213,0.333,0.803,0.77,0.154,0.462,0.223,0.979,0.47,0.0827;0.497,0.153,0.12,0.698,0.61,0.961,0.792,0.563,0.181,0.561;aaaaaa;
0.811;a;0.411,0.59,0.205,0.79,0.719,0.412,0.975,0.733,0.576,0.704;0.878,0.376,0.104,0.836,0.954,0.553,0.385,0.253,0.46,0.135;a;
0.59;aaa;0.707,0.199,0.184,0.972,0.107,0.488,0.971,0.374,0.63,0.527;0.632,0.556,0.118,0.138,0.055,0.619,0.0806,0.325,0.138,0.0492;aaaaaaaaaa;
0.867;aaaaaa;0.152,0.567,0.615,0.00469,0.115,0.347,0.849,0.0642,0.295,0.889;0.0189,0.891,0.635,0.383,0.718,0.361,0.417,0.396,0.502,0.886;aaaaaaa;
0.759;aaa;0.0766,0.615,0.359,0.378,0.722,0.167,0.844,0.129,0.0652,0.763;0.659,0.591,0.921,0.499,0.758,0.28,0.203,0.276,0.639,0.914;aaa;
0.883;aaaa;0.814,0.0801,0.144,0.815,0.634,0.453,0.669,0.466,0.25,0.695;0.337,0.913,0.324,0.765,0.926,0.199,0.261,0.127,0.0413,0.0322;aaa;
0.733;a;0.5,0.466,0.916,0.545,0.487,0.979,0.856,0.817,0.347,0.981;0.0126,0.725,0.749,0.275,0.503,0.0444,0.226,0.807,0.94,0.816;aaaaa;
0.0884;a;0.815,0.763,0.562,0.821,0.305,0.477,0.0682,0.957,0.206,0.865;0.749,0.318,0.264,0.0384,0.828,0.692,0.339,0.505,0.344,0.186;a;
0.95;aaa;0.895,0.975,0.313,0.0466,0.518,0.0582,0.314,0.809,0.757,0.49;0.571,0.349,0.501,0.972,0.899,0.162,0.521,0.369,0.999,0.806;aaaaaaaaaa;
0.598;aaaaaa;0.488,0.897,0.931,0.639,0.0439,0.691,0.302,0.927,0.912,0.484;0.381,0.135,0.321,0.246,0.342,0.548,0.892,0.533,0.916,0.856;aaaaaa;
0.914;aaaa;0.6,0.923,0.27,0.508,0.981,0.172,0.137,0.974,0.644,0.291;0.569,0.374,0.602,0.386,0.47,0.964,0.352,0.257,0.457,0.751;a;
0.956;a;0.668,0.0123,0.894,0.717,0.684,0.609,0.601,0.777,0.29,0.0271;0.639,0.515,0.591,0.0651,0.209,0.351,0.878,0.296,0.31,0.947;aaa;
0.975;aaaa;0.669,0.875,0.262,0.228,0.0832,0.342,0.93,0.135,0.326,0.219;0.548,0.262,0.971,0.645,0.812,0.936,0.271,0.167,0.951,0.509;aaaaaaaaa;
0.3;a;0.276,0.18,0.0797,0.694,0.445,0.304,0.631,0.663,0.821,0.33;0.963,0.389,0.267,0.0705,0.339,0.906,0.555,0.27,0.842,0.892;aaaaa;
0.385;aaaaaa;0.834,0.302,0.825,0.882,0.618,0.199,0.171,0.135,0.968,0.0386;0.527,0.0615,0.518,0.309,0.172,0.0248,0.727,0.96,0.697,0.2;aaaaaaaa;
0.758;aaaaa;0.627,0.448,0.387,0.308,0.376,0.348,0.986,0.991,0.735,0.896;0.216,0.0228,0.588,0.863,0.803,0.658,0.535,0.792,0.943,0.33;aaaaaa;
0.659;aaaa;0.318,0.578,0.539,0.872,0.954,0.46,0.183,0.51,0.729,0.192;0.605,0.829,0.236,0.476,0.564,0.613,0.936,0.465,0.598,0.092;aaaaaa;
0.204;aaa;0.0196,0.0461,0.537,0.586,0.401,0.819,0.0403,0.475,0.293,0.891;0.967,0.454,0.763,0.241,0.402,0.25,0.588,0.0735,0.923,0.637;aaaaaa;
0.79;a;0.823,0.838,0.876,0.0117,0.246,0.817,0.527,0.991,0.065,0.221;0.247,0.956,0.298,0.631,0.298,0.00153,0.891,0.976,0.105,0.882;aaaa;
0.765;aaaa;0.794,0.993,0.93,0.867,0.415,0.897,0.93,0.984,0.89,0.0711;0.396,0.966,0.441,0.694,0.321,0.657,0.386,0.131,0.624,0.706;aaaaaaaa;
0.897;aaaa;0.655,0.366,0.396,0.722,0.679,0.179,0.885,0.745,0.239,0.605;0.945,0.197,0.672,0.631,0.113,0.395,0.313,0.268,0.912,0.272;a;
0.736;aa;0.312,0.554,0.365,0.694,0.194,0.23,0.963,0.0622,0.285,0.856;0.889,0.0161,0.327,0.0521,0.29,0.681,0.742,0.774,0.547,0.519;aaaa;
0.413;aaaaa;0.41,0.239,0.11,0.776,0.645,0.235,0.394,0.801,0.139,0.128;0.857,0.364,0.344,0.513,0.441,0.521,0.0182,0.924,0.815,0.942;aaaaaaaaaa;
0.321;aaaaaa;0.658,0.23,0.204,0.529,0.6,0.634,0.946,0.576,0.4,0.731;0.854,0.327,0.672,0.799,0.564,0.47,0.952,0.517,0.486,0.033;aaaa;
0.651;aaaaaa;0.335,0.889,0.691,0.89,0.892,0.775,0.878,0.467,0.134,0.749;0.733,0.708,0.446,0.517,0.412,0.0398,0.65,0.729,0.46,0.38;a;
0.712;aaaa;0.513,0.849,0.594,0.363,0.225,0.12,0.457,0.437,0.18,0.3;0.286,0.199,0.12,0.117,0.822,0.71,0.465,0.504,0.63,0.935;aaaaaaaa;
0.201;aa;0.749,0.801,0.596,0.883,0.741,0.674,0.197,0.788,0.53,0.0477;0.654,0.875,0.796,0.722,0.459,0.842,0.231,0.177,0.399,0.935;aaaaa;
0.561;a;0.114,0.407,0.23,0.181,0.796,0.824,0.325,0.873,0.663,0.4;0.859,0.652,0.34,0.183,0.308,0.033,0.0711,0.666,0.985,0.202;aaaaaaaaaa;
0.475;aaaaaa;0.672,0.0877,0.852,0.708,0.684,0.806,0.412,0.185,0.26,0.467;0.34,0.738,0.925,0.972,0.933,0.834,0.987,0.382,0.148,0.704;aa;
0.515;aa;0.592,0.307,0.294,0.874,0.366,0.91,0.332,0.58,0.91,0.792;0.79,0.615,0.161,0.182,0.916,0.349,0.0936,0.133,0.559,0.531;aaaaaaaa;
0.907;aa;0.584,0.0953,0.028,0.0185,0.213,0.616,0.0649,0.138,0.951,0.533;0.373,0.643,0.872,0.319,0.0472,0.449,0.172,0.922,0.0412,0.982;aaaa;
0.885;a;0.408,0.762,0.603,0.379,0.979,0.76,0.915,0.206,0.31,0.173;0.303,0.231,0.965,0.146,0.322,0.803,0.394,0.447,0.671,0.321;aaaaaa;
