ATT0(float,3);ATT1(string,60);ATT2(float,8);ATT3(string,23);ATT4(float,7);ATT5(string,94);ATT6(float,1);ATT7(string,53);ATT8(float,8);ATT9(string,10);
0.533,0.631,0.38;aaaaaaaaaaaaaaaa;0.374,0.663,0.225,0.58,0.296,0.129,0.285,0.552;aaaaa;0.293,0.0571,0.384,0.432,0.416,0.586,0.293;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.423;aaaaaaa;0.563,0.681,0.951,0.259,0.255,0.961,0.265,0.922;aaaa;
0.00886,0.494,0.361;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0725,0.164,0.182,0.00893,0.807,0.806,0.94,0.0519;aaaaaaaaaaa;0.843,0.855,0.137,0.42,0.706,0.99,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.351,0.691,0.945,0.658,0.771,0.0308,1,0.0874;aaaaaaaa;
0.93,0.89,0.0839;aaaaaaaaaaaa;0.983,0.828,0.667,0.0288,0.0468,0.363,0.426,0.996;aaaa;0.528,0.267,0.5,0.616,0.197,0.346,0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.101;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.705,0.158,0.619,0.823,0.337,0.0674,0.389,0.157;aaa;
0.775,0.122,0.863;aaaaaaaaaaaaaaaaaaa;0.0177,0.57,0.222,0.937,0.55,0.0157,0.567,0.176;aaaaaaaaaaaaaaa;0.864,0.0204,0.967,0.327,0.395,0.814,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.696;aaaa;0.351,0.601,0.538,0.582,0.0917,0.216,0.703,0.0942;aaa;
0.0235,0.644,0.436;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.124,0.259,0.969,0.291,0.136,0.0619,0.625,0.824;aaaaaaa;0.28,0.889,0.766,0.00752,0.221,0.267,0.494;aaaaaaaaaaaaaaaaaaaaaaaaa;0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.572,0.954,0.517,0.522,0.16,0.654,0.0356,0.621;aa;
0.579,0.578,0.518;aaaaaaaaaaaaaaaaaaaaaaaa;0.526,0.000236,0.173,0.339,0.217,0.558,0.926,0.182;aaaaaaaa;0.913,0.127,0.932,0.845,0.386,0.802,0.816;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.723;aaaaaaaaaaaaaaaaaaaa;0.13,0.413,0.304,0.0084,0.305,0.973,0.00293,0.467;aaaaaaa;
0.648,0.452,0.0462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.675,0.415,0.359,0.658,0.319,0.526,0.817,0.519;aa;0.614,0.0866,0.707,0.952,0.111,0.307,0.136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.489;aaaaaaaaaaaaa;0.728,0.953,0.299,0.105,0.363,0.0368,0.474,0.314;aaaaaaaa;
0.143,0.661,0.523;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.458,0.432,0.348,0.825,0.685,0.987,0.29,0.249;aaaaaaaaaaaaaaaaaaaa;0.369,0.256,0.298,0.562,0.955,0.758,0.632;a;0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0101,0.676,0.00892,0.0762,0.457,0.845,0.274,0.921;aaa;
0.193,0.87,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.445,0.0897,0.458,0.355,0.549,0.911,0.731,0.618;aaaaaaaaaaaaaaaaa;0.239,0.497,0.242,0.283,0.726,0.0398,0.123;aaaaaaaaaaaaaa;0.32;aaaaaa;0.62,0.389,0.75,0.0686,0.0382,0.58,0.599,0.131;a;
0.113,0.364,0.656;aaaaaaaaaa;0.71,0.213,0.0911,0.425,0.227,0.708,0.566,0.925;aaaaaaaaaaaaaaaaaaaaa;0.287,0.292,0.202,0.738,0.257,0.332,0.179;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.2;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.908,0.0938,0.0233,0.397,0.71,0.67,0.412,0.301;aaaaaaaaaa;
0.828,0.0795,0.894;a;0.901,0.969,0.579,0.583,0.227,0.848,0.508,0.801;aaaaaaaaaaaaaaaaaaa;0.8,0.786,0.944,0.213,0.377,0.532,0.0895;aaaaaaaaaaaaaaaaaaaaaa;0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.527,0.987,0.912,0.0396,0.875,0.658,0.23,0.891;a;
0.85,0.0321,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.498,0.447,0.04,0.883,0.164,0.608,0.399,0.41;aaa;0.724,0.126,0.863,0.0218,0.666,0.387,0.48;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.974;aaaaaaaaaaaaaaaaa;0.798,0.817,0.224,0.611,0.621,0.575,0.344,0.461;aaaaaa;
0.547,0.726,0.146;aaaaaaaaa;0.228,0.655,0.174,0.928,0.42,0.428,0.479,0.266;aaaaaaaa;0.705,0.292,0.984,0.57,0.417,0.718,0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.209;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.934,0.592,0.762,0.492,0.0782,0.186,0.618,0.441;aa;
0.738,0.584,0.436;aaaaaaaaaaaaaaaaaaaaaaaa;0.14,0.755,0.339,0.741,0.0811,0.184,0.278,0.632;aaaaaaaaaaaaaaaaaa;0.467,0.557,0.817,0.964,0.645,0.854,0.391;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.499,0.785,0.0913,0.0635,0.959,0.00771,0.52,0.308;aaaaaaa;
0.888,0.404,0.958;aaaaaa;0.368,0.794,0.32,0.21,0.267,0.0382,0.995,0.773;aaaaaaaaaaaaaaaa;0.685,0.25,0.833,0.807,0.0767,0.11,0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.139;aaaaaaaaaaaaaaaaaaaaaaa;0.36,0.764,0.687,0.772,0.254,0.367,0.851,0.772;aaaaa;
0.0666,0.916,0.00703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.346,0.96,0.495,0.0525,0.429,0.768,0.178,0.917;aaaaaaaaaaaaaaa;0.728,0.256,0.822,0.509,0.541,0.572,0.095;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.549;aaaaaaaaaaaaaaaaaaaaaaaa;0.0828,0.0388,0.434,0.161,0.348,0.39,0.778,0.968;aaaaaaa;
0.836,0.858,0.052;aaaaaaaaaaaaaaaaaaaaaaa;0.573,0.895,0.0511,0.591,0.923,0.905,0.476,0.375;aaaaaa;0.425,0.951,0.695,0.548,0.491,0.292,0.554;aaaaaaaaaaaaaaaaa;0.347;aaaaaa;0.849,0.579,0.137,0.574,0.00615,0.744,0.144,0.0756;aaaaaaa;
0.955,0.772,0.904;aaaaa;0.00466,0.492,0.321,0.0837,0.872,0.562,0.437,0.378;aaaaaaaaaaaaaaaaaaaaaa;0.855,0.123,0.611,0.971,0.483,0.416,0.561;a;0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.769,0.441,0.829,0.285,0.511,0.0826,0.255,0.0701;aaaa;
0.246,0.832,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.445,0.919,0.163,0.629,0.284,0.529,0.666,0.0445;aaaaaaaaaaaaaaaaaaaaaa;0.107,0.921,0.452,0.874,0.0247,0.53,0.835;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.972,0.385,0.527,0.879,0.89,0.124,0.0529,0.721;aaaaaaaaa;
0.654,0.982,0.592;aaaaaa;0.281,0.349,0.831,0.724,0.421,0.591,0.371,0.955;aaaa;0.745,0.529,0.946,0.187,0.0075,0.0552,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.823;aaaaaaaaaaaaaaaaaaa;0.0406,0.135,0.751,0.809,0.6,0.807,0.968,0.277;aaa;
0.544,0.73,0.34;aaaaaaaaaaaaaa;0.155,0.363,0.784,0.556,0.95,0.426,0.142,1;aaaaaaaaaaaaaa;0.219,0.0507,0.58,0.105,0.551,0.0725,0.102;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.566;aaaaaaaaaaaa;0.608,0.959,0.0362,0.185,0.664,0.138,0.885,0.0921;aaaaa;
0.169,0.222,0.105;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.781,0.0881,0.644,0.145,0.893,0.908,0.0226,0.147;aaaaaaaaaaaa;0.608,0.13,0.269,0.37,0.0363,0.823,0.755;aaaaaaaaaaaaaaaaaaaaaaaaa;0.687;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.361,0.00503,0.705,0.774,0.894,0.463,0.0276,0.431;aaaaaaa;
0.0227,0.676,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.94,0.366,0.241,0.318,0.545,0.911,0.488,0.623;a;0.742,0.239,0.0669,0.614,0.0556,0.104,0.958;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.102,0.324,0.293,0.166,0.115,0.0537,0.128,0.768;aaaaaaaa;
0.258,0.561,0.271;aaaaaaaaaaaaaaaaaaaaaaaaa;0.448,0.806,0.346,0.282,0.495,0.995,0.775,0.702;aaaaaaaaaaaaaaaaaaaaaa;0.137,0.103,0.054,0.594,0.634,0.238,0.142;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.978;aaaaaaaaaaaaaaaaaaaaaa;0.164,0.068,0.568,0.731,0.795,0.526,0.0788,0.556;a;
0.309,0.274,0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0991,0.9,0.15,0.0817,0.269,0.568,0.559,0.357;aaaaaaaaaaaaaaaaaaaaaaa;0.44,0.335,0.42,0.273,0.866,0.211,0.105;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.841;aaaaaaaaa;0.496,0.252,0.36,0.485,0.78,0.0991,0.00612,0.659;aaaaa;
0.852,0.735,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0992,0.922,0.369,0.0609,0.364,0.452,0.837,0.719;aaaaaaaaaaa;0.768,0.237,0.882,0.0872,0.238,0.986,0.592;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0117;aaaaaaaaaaaaaaaaaaaaa;0.253,0.296,0.304,0.853,0.253,0.659,0.909,0.307;aaaaaaaaa;
0.762,0.842,0.603;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.463,0.323,0.0784,0.413,0.905,0.178,0.505,0.259;a;0.501,0.452,0.972,0.896,0.475,0.693,0.423;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.000965;aaaaaaaaaaaaaaaa;0.648,0.624,0.622,0.904,0.881,0.608,0.406,0.32;aaaaaaaaa;
0.241,0.162,0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.757,0.159,0.545,0.728,0.168,0.0427,0.686,0.0271;aaaaaaaaa;0.344,0.0442,0.577,0.956,0.0529,0.428,0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.273,0.358,0.208,0.444,0.346,0.577,0.51,0.046;aaaaaaaaa;
0.818,0.263,0.0766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.786,0.489,0.722,0.742,0.624,0.673,0.703,0.77;aaa;0.86,0.801,0.214,0.248,0.803,0.521,0.479;aaaaaaaaaaaaaaaaaaa;0.0464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.962,0.624,0.264,0.146,0.365,0.69,0.52,0.974;aaaaaaa;
0.24,0.167,0.766;aaaaaaaaaaaaaaaa;0.821,0.838,0.0288,0.0314,0.379,0.621,0.719,0.147;aaaaaaaaaaaaaaaaaaa;0.0991,0.824,0.478,0.154,0.104,0.577,0.0151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.411;aaa;0.315,0.204,0.636,0.875,0.737,0.839,0.389,0.236;aaaaaaa;
0.837,0.547,0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.471,0.144,0.468,0.332,0.688,0.0784,0.88,0.654;aaaaaaaaaaaaa;0.204,0.00109,0.362,0.628,0.581,0.297,0.927;aaa;0.983;aaaaaa;0.16,0.359,0.271,0.266,0.718,0.424,0.756,0.526;aaaa;
0.142,0.643,0.698;aaaaa;0.986,0.0403,0.342,0.533,0.22,0.317,0.645,0.127;aaaaaaa;0.774,0.438,0.348,0.0172,0.758,0.0716,0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.362,0.117,0.509,0.987,0.027,0.657,0.935,0.616;aaaaaaaa;
1,0.638,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.773,0.119,0.96,0.341,0.533,0.525,0.772,0.787;aaaaaaaaaaaaaaaaaaaaa;0.955,0.689,0.228,0.0245,0.51,0.0421,0.68;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.267,0.637,0.417,0.805,0.0698,0.366,0.308,0.807;aaaaaaaaaa;
0.518,0.977,0.859;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.932,0.457,0.778,0.781,0.503,0.177,0.694,0.954;aaaaaaaaaaaaaaaaa;0.486,0.221,0.513,0.181,0.891,0.662,0.551;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.73;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.457,0.038,0.924,0.836,0.933,0.549,0.121,0.0412;aaaaaaaaaa;
0.0427,0.602,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.386,0.634,0.868,0.96,0.942,0.292,0.298,0.472;aaa;0.29,0.785,0.364,0.244,0.539,0.493,0.0597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.269,0.225,0.126,0.85,0.415,0.759,0.161,0.359;aaaaaaaa;
0.252,0.12,0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.099,0.492,0.316,0.248,0.687,0.384,0.903,0.383;aaaaaaaaaaaa;0.787,0.368,0.898,0.508,0.67,0.422,0.893;aaaaaaaaaaa;0.812;a;0.101,0.353,0.571,0.893,0.844,0.921,0.466,0.0219;aaaaaaaaa;
0.379,0.676,0.111;aaaaaaaaaaaaaaaaaaaaaaaaa;0.634,0.308,0.0318,0.69,0.277,0.713,0.337,0.244;aaaaaaaaaaaaaaaaaaa;0.217,0.0581,0.458,0.972,0.336,0.879,0.214;aaaaaaaaaaaaaaaaa;0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.855,0.323,0.377,0.68,0.384,0.773,0.301,0.86;aaaa;
0.568,0.205,0.728;aaaaaaaaaaaaaa;0.33,0.535,0.942,0.18,0.94,0.737,0.422,0.893;aa;0.318,0.417,0.371,0.564,0.575,0.291,0.722;aaaaaaaaaaaaaaaaaaaaaaaa;0.387;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.974,0.947,0.338,0.815,0.384,0.603,0.209,0.755;aaaaaaaaaa;
0.176,0.128,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0582,0.459,0.889,0.898,0.102,0.336,0.263,0.331;aaaaaaa;0.519,0.799,0.68,0.63,0.944,0.521,0.0406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.932;aaaaa;0.629,0.3,0.684,0.74,0.72,0.194,0.0117,0.719;aaaaaaaa;
0.693,0.608,0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.401,0.299,0.455,0.811,0.605,0.319,0.837,0.456;aaa;0.338,0.49,0.564,0.634,0.0328,0.342,0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0786;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.784,0.723,0.24,0.666,0.482,0.468,0.732,0.4;aaaaaa;
0.0758,0.921,0.098;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.218,0.365,0.212,0.0452,0.232,0.793,0.408,0.752;aaaaaaaaaaaaaaaaaaaaa;0.0536,0.142,0.327,0.0495,0.712,0.617,0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.489;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.59,0.289,0.66,0.295,0.668,0.196,0.09,0.368;aa;
0.192,0.99,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.942,0.697,0.944,0.243,0.713,0.426,0.144,0.839;aaaaaaaaaaaaaaaaaaaaaaa;0.983,0.594,0.0827,0.197,0.303,0.0343,0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.081;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.208,0.54,0.598,0.288,0.144,0.557,0.0345,0.818;aaaaaa;
0.0209,0.49,0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.839,0.534,0.944,0.11,0.0703,0.222,0.164,0.687;a;0.614,0.354,0.441,0.408,0.445,0.214,0.0702;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.741,0.934,0.837,0.642,0.0378,0.247,0.471,0.851;aaa;
0.205,0.226,0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.239,0.945,0.428,0.781,0.642,0.968,0.295,0.00669;aaaaaaaaa;0.812,0.0471,0.0309,0.267,0.454,0.278,0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.197;aaaaaaa;0.0707,0.89,0.583,0.161,0.00657,0.573,0.0859,0.997;aaaaaaaaa;
0.702,0.882,0.704;aaaaaaaaaaaaaaaaaaaaaaaaa;0.166,0.117,0.129,0.408,0.906,0.632,0.562,0.0607;aaaaaaaaa;0.256,0.736,0.47,0.927,0.723,0.0337,0.453;aaaaaaaaaaaa;0.0746;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.474,0.545,0.652,0.308,0.673,0.302,0.479,0.508;aaaaaa;
0.88,0.737,0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.154,0.831,0.21,0.576,0.0536,0.892,0.0965,0.422;aaaaaaaaaaaaaaaaaaaaaa;0.976,0.474,0.141,0.768,0.196,0.195,0.323;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0404;aaaaaaaaaaaaaaaaaaaaaa;0.823,0.529,0.852,0.291,0.323,0.786,0.326,0.418;a;
0.747,0.803,0.745;aaaaaaaaaaaaaaaaaaaaaaa;0.292,0.107,0.857,0.142,0.308,0.643,0.428,0.676;aaaaaaaaaaaaaaaaaaa;0.347,0.626,0.531,0.124,0.604,0.284,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.832;aaaaaaaaaaaaa;0.596,0.21,0.757,0.466,0.207,0.075,0.773,0.506;aaaaaaaa;
0.481,0.726,0.216;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0233,0.637,0.0722,0.21,0.557,0.466,0.103,0.225;aaaaaaaaaaaaaaaaaaaaaa;0.173,0.645,0.248,0.34,0.529,0.743,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.182,0.409,0.788,0.999,0.163,0.492,0.627,0.669;aaaa;
0.615,0.558,0.916;aaaaaaaaaaaaaaaaaaaaa;0.62,0.845,0.626,0.987,0.58,0.199,0.524,0.183;aaaaaaaaaaaaa;0.22,0.279,0.453,0.398,0.594,0.519,0.0328;aaaaaaaaaaaaaaaaaaaaaaaa;0.282;aaaaaaaaaaaaaa;0.761,0.25,0.832,0.0315,0.945,0.48,0.0375,0.807;aaaaaaa;
0.832,0.174,0.984;aaaaaaaaaaaaaaa;0.572,0.448,0.19,0.478,0.611,0.607,0.309,0.571;aaaaaaaaaaaaaaaaaa;0.792,0.994,0.195,0.658,0.118,0.419,0.464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.475;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.987,0.914,0.389,0.188,0.0671,0.22,0.359,0.317;a;
0.562,0.944,0.996;aaaaaaaaaaaaaaa;0.987,0.862,0.296,0.432,0.0737,0.97,0.67,0.692;aaaaa;0.681,0.15,0.398,0.844,0.106,0.195,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.175,0.111,0.626,0.892,0.996,0.0076,0.787,0.346;aaaaaaaa;
0.255,0.637,0.125;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0817,0.41,0.966,0.202,0.749,0.615,0.422,0.156;aaaaaaaaaaa;0.751,0.0424,0.645,0.526,0.0951,0.219,0.699;aaaaa;0.876;aaaaaaaaaaaaaaaaaaaaaa;0.772,0.0771,0.105,0.215,0.825,0.0337,0.809,0.528;aa;
0.62,0.916,0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.563,0.0902,0.406,0.364,0.0138,0.53,0.443,0.574;aaaaaaaaaaaaaaaaaaaaaa;0.162,0.791,0.932,0.0394,0.56,0.687,0.0356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.8;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.262,0.394,0.954,0.865,0.554,0.406,0.426,0.447;aaa;
0.638,0.313,0.18;aaaaa;0.0847,0.802,0.68,0.299,0.383,0.321,0.724,0.441;aaaaaaaaaaaaa;0.34,0.665,0.753,0.165,0.368,0.562,0.381;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.829;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.738,0.625,0.104,0.612,0.228,0.342,0.856,0.45;aaaaa;
0.554,0.476,0.476;aaaaaaaaaaaaaaaa;0.317,0.965,0.92,0.945,0.976,0.599,0.969,0.757;aa;0.303,0.924,0.237,0.49,0.179,0.566,0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.674;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.751,0.548,0.882,0.0413,0.369,0.404,0.59,0.215;aaaaaaa;
0.852,0.492,0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.263,0.238,0.434,0.916,0.92,0.61,0.528,0.65;a;0.811,0.955,0.198,0.403,0.788,0.769,0.119;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.324;aaaaaaaaa;0.365,0.173,0.949,0.597,0.742,0.916,0.297,0.586;aaaa;
0.501,0.483,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.047,0.212,0.683,0.143,0.881,0.542,0.483,0.186;aaaaaaa;0.98,0.403,0.685,0.808,0.695,0.977,0.188;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.113;aaaaaaaaaaaaaaaaaaaa;0.845,0.96,0.969,0.0948,0.0729,0.392,0.0605,0.937;aa;
