ATT0(float,10);ATT1(string,21);ATT2(string,10);
0.502,0.0842,0.0624,0.599,0.637,0.158,0.399,0.149,0.82,0.213;aaaaaaaaaaa;aa;
0.137,0.363,0.315,0.629,0.538,0.114,0.408,0.74,0.693,0.734;aaaaaaaaaaaaaaaa;aaaaaaa;
0.941,0.949,0.533,0.319,0.0387,0.295,0.642,0.0884,0.409,0.688;aaaaaa;aaaa;
0.819,0.181,0.328,0.954,0.57,0.94,0.145,0.845,0.653,0.283;aaaaaaaaa;aa;
0.232,0.0854,0.222,0.108,0.62,0.726,0.397,0.805,0.79,0.218;aaaa;aaa;
0.728,0.771,0.769,0.825,0.586,0.987,0.947,0.266,0.0549,0.429;aaaaaaaaa;aaaa;
0.871,0.788,0.499,0.704,0.36,0.848,0.246,0.158,0.886,0.258;aaaaaaaaaa;aa;
0.961,0.183,0.319,0.97,0.189,0.377,0.402,0.109,0.0739,0.475;aaaaaaaaaaaa;aaaaaaaa;
0.208,0.617,0.225,0.829,0.463,0.055,0.169,0.707,0.304,0.426;aaaaaa;aaaa;
0.427,0.348,0.953,0.705,0.0641,0.108,0.912,0.637,0.188,0.679;aaaaaaaa;aaaaaaaaa;
0.277,0.904,0.39,0.145,0.82,0.226,0.873,0.533,0.0715,0.689;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.229,0.0889,0.398,0.056,0.843,0.195,0.163,0.657,0.882,0.144;aaaaaaaaa;aaaaaa;
0.475,0.203,0.86,0.00338,0.674,0.108,0.681,0.455,0.961,0.559;aa;aa;
0.534,0.438,0.911,0.236,0.436,0.154,0.427,0.616,0.96,0.657;aaaaaaaa;aaaa;
0.313,0.64,0.22,0.1,0.0974,0.204,0.488,0.836,0.923,0.396;aaaaaaaaaaaaa;aaaaa;
0.0563,0.0592,0.799,0.825,0.417,0.186,0.412,0.526,0.465,0.392;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.699,0.212,0.517,0.597,0.291,0.211,0.164,0.588,0.595,0.106;aaaa;aaa;
0.307,0.62,0.602,0.608,0.228,0.0852,0.147,0.725,0.735,0.81;aaaaaaaaaaaaaaaaaa;aaaa;
0.307,0.179,0.146,0.641,0.696,0.645,0.845,0.458,0.828,0.702;aaaaaaaaaaaaaa;aa;
0.583,0.762,0.982,0.569,0.394,0.0276,0.912,0.535,0.377,0.819;aaaa;aaaaaaaaaa;
0.576,0.945,0.505,0.946,0.246,0.461,0.115,0.0559,0.726,0.547;aaaaaaaaa;aaaa;
0.838,0.754,0.908,0.352,0.85,0.406,0.553,0.937,0.864,0.196;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.938,0.0601,0.602,0.119,0.444,0.636,0.134,0.0146,0.421,0.0373;aaaaaaaaaaaaaaaa;a;
0.929,0.435,0.258,0.104,0.518,0.12,0.161,0.595,0.399,0.664;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.863,0.672,0.0185,0.235,0.265,0.0107,0.473,0.98,0.51,0.362;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0462,0.798,0.871,3.84e-05,0.504,0.0792,0.534,0.0439,0.901,0.234;aaaaaaaaaaa;aa;
0.802,0.0647,0.237,0.965,0.77,0.693,0.656,0.621,0.204,0.843;aaaaaaa;aa;
0.589,0.597,0.934,0.587,0.81,0.152,0.919,0.342,0.734,0.545;aaaaaaaaa;aaaaaaaaa;
0.161,0.52,0.9,0.155,0.34,0.576,0.961,0.0824,0.58,0.209;aaaaaaaaa;aaaaaa;
0.0305,0.354,0.556,0.622,0.466,0.0711,0.909,0.48,0.0173,0.948;aaaaaaaaaaaa;aaaaaaaaa;
0.607,0.142,0.982,0.0744,0.68,0.355,0.151,0.952,0.249,0.215;aaa;aaaaaaaaaa;
0.197,0.731,0.127,0.179,0.0676,0.733,0.262,0.817,0.503,0.56;aaaaaaaaaaa;a;
0.875,0.981,0.363,0.473,0.342,0.472,0.658,0.0859,0.0554,0.763;aaaaaaaaaaaa;a;
0.0565,0.762,0.0857,0.0308,0.113,0.711,0.0769,0.998,0.294,0.822;aaaaaaaaaaaaaaaaa;aa;
0.75,0.104,0.445,0.322,0.852,0.541,0.149,0.643,0.0117,0.0692;aaaaaaaaaaa;aaaaaa;
0.564,0.734,0.534,0.793,0.64,0.977,0.492,0.0381,0.153,0.969;aaaaaaaa;aaaaaaa;
0.778,0.109,0.136,0.714,0.383,0.0533,0.435,0.734,0.922,0.712;aaaaaa;aaaaaaaaaa;
0.806,0.158,0.27,0.143,0.0496,0.12,0.268,0.406,0.369,0.912;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.331,0.975,0.167,0.151,0.0325,0.574,0.187,0.673,0.806,0.691;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.0458,0.771,0.716,0.636,0.773,0.00834,0.804,0.825,0.473,0.033;aaaaaaaaaaa;aaaaa;
0.875,0.375,0.189,0.973,0.0789,0.291,0.0128,0.645,0.0979,0.643;aaaaaa;aaaaa;
0.357,0.607,0.948,0.14,0.477,0.685,0.419,0.638,0.319,0.925;aaa;aaaaaaaaa;
0.209,0.192,0.412,0.451,0.103,0.113,0.779,0.078,0.893,0.0541;aaaaaa;aaaaaa;
0.446,0.167,0.727,0.844,0.64,0.454,0.638,0.33,0.302,0.47;aaaaaaaaaaa;aaa;
0.405,0.38,0.138,0.63,0.659,0.973,0.177,0.014,0.769,0.908;aaaaaaaaaaaaaaaaaaa;aaa;
0.0627,0.369,0.19,0.359,0.468,0.227,0.072,0.217,0.299,0.613;aaaaaaaa;aaaa;
0.878,0.201,0.265,0.083,0.89,0.848,0.998,0.43,0.444,0.407;aaaa;aaaaaa;
0.534,0.771,0.148,0.359,0.685,0.861,0.457,0.346,0.556,0.462;aa;aaaaaaaaa;
0.759,0.596,0.248,0.0552,0.195,0.778,0.118,0.4,0.98,0.722;aaaaaaaaaaaaaaa;aaaaa;
0.635,0.886,0.586,0.998,0.186,0.0584,0.278,0.484,0.312,0.919;aaaaaaaaaaaaaaaaa;aaa;
0.656,0.201,0.183,0.439,0.267,0.526,0.695,0.627,0.747,0.306;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0957,0.906,0.116,0.102,0.796,0.129,0.952,0.871,0.811,0.955;aaaaaaaaa;aaaaaaaaa;
0.554,0.705,0.00266,0.417,0.293,0.788,0.00537,0.27,0.966,0.355;aaaaaaaaaaaaa;aaaaaaaaaa;
0.952,0.33,0.781,0.275,0.688,0.584,0.166,0.133,0.453,0.93;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.251,0.717,0.584,0.658,0.185,0.514,0.119,0.0271,0.408,0.849;aaaaa;aaaaaaaa;
0.216,0.936,0.0525,0.721,0.474,0.457,0.992,0.104,0.34,0.285;aaaaaa;aaaaa;
0.899,0.849,0.561,0.764,0.896,0.551,0.698,0.0152,0.994,0.151;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.574,0.655,0.167,0.32,0.407,0.015,0.248,0.0556,0.12,0.275;aaaaaaaaaaa;aa;
0.0769,0.609,0.446,0.76,0.676,0.806,0.848,0.753,0.374,0.33;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.0939,0.352,0.618,0.49,0.43,0.84,0.782,0.911,0.535,0.832;aaaaaaaaaaaaaaaa;aaaaaaa;
0.506,0.477,0.513,0.866,0.271,0.366,0.769,0.821,0.595,0.8;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.853,0.396,0.953,0.46,0.98,0.116,0.47,0.478,0.443,0.308;aaaaaaaaaaaaaaa;aa;
0.811,0.951,0.291,0.0285,0.31,0.93,0.683,0.275,0.357,0.648;aaaaaaaaaaaaaaaaaa;aaaaa;
0.138,0.594,0.546,0.27,0.89,0.272,0.923,0.955,0.0052,0.609;aaaaaaa;aaaaaaaaaa;
0.311,0.632,0.284,0.68,0.7,0.0834,0.458,0.00983,0.704,0.326;aaaaaaaaaaaaaaa;aa;
0.201,0.546,0.058,0.181,0.0888,0.172,0.727,0.00998,0.93,0.9;aaaaaaaaaaaaaaaaaaa;aaa;
0.00724,0.665,0.252,0.218,0.13,0.92,0.581,0.995,0.897,0.0113;aaaaaaaaaaaaa;aaaaaaaa;
0.339,0.991,0.345,0.11,0.15,0.451,0.4,0.765,0.828,0.414;aaaaaaaaaaaaaaaaaaa;a;
0.251,0.743,0.137,0.461,0.327,0.599,0.106,0.956,0.398,0.67;aaaaaaaaaaaaa;aaaaaaaaaa;
0.285,0.505,0.318,0.863,0.942,0.202,0.0691,0.478,0.847,0.848;aaaaaaaaaa;aaaaaaaa;
0.287,0.428,0.364,0.559,0.133,0.483,0.992,0.353,0.0904,0.994;aaaaaaaaaaaaaaaaaa;aaaa;
0.684,0.464,0.81,0.762,0.199,0.322,0.0992,0.0306,0.513,0.0556;aaaaaaa;aaaa;
0.0831,0.698,0.0756,0.463,0.261,0.31,0.112,0.232,0.365,0.723;aaaaaaaaaaaaaa;aaaaaaaa;
0.918,0.597,0.506,0.401,0.225,0.626,0.841,0.954,0.727,0.712;aaaaaa;aa;
0.304,0.125,0.403,0.88,0.471,0.295,0.972,0.724,0.936,0.818;aaaaaaaaa;aaaaaaa;
0.201,0.982,0.569,0.364,0.331,0.896,0.958,0.749,0.612,0.294;aaaaaaaaaaaaaa;aaaaaaaa;
0.0664,0.562,0.806,0.91,0.911,0.396,0.288,0.884,0.0694,0.65;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.889,0.902,0.582,0.142,0.189,0.334,0.796,0.0284,0.0219,0.128;aaaaa;a;
0.1,0.873,0.706,0.256,0.748,0.455,0.049,0.218,0.0207,0.0869;aaaaaaaa;a;
0.727,0.844,0.291,0.261,0.0265,0.336,0.385,0.329,0.542,0.742;aaaaaaaaaaaa;aaaaaaa;
0.342,0.357,0.56,0.0983,0.407,0.856,0.505,0.0787,0.98,0.366;aaaaaaaa;aaaaaaaaa;
0.0768,0.658,0.737,0.919,0.707,0.687,0.0604,0.818,0.56,0.317;aaaaaaaaaaa;aaaaa;
0.964,0.867,0.835,0.126,0.268,0.759,0.366,0.699,0.857,0.0204;aaaaaaaaaa;aaaaaa;
0.0481,0.942,0.392,0.254,0.419,0.385,0.49,0.0861,0.656,0.294;aaaaaaaaaaaaaaa;aaa;
0.567,0.688,0.495,0.567,0.197,0.932,0.00287,0.625,0.776,0.297;aaa;aa;
0.839,0.168,0.723,0.0123,0.858,0.938,0.922,0.669,0.369,0.24;aaaaaaaaaaaaa;aaaaaaaaaa;
0.288,0.408,0.275,0.278,0.726,0.972,0.4,0.0547,0.139,0.209;aaaaaaaaaa;aaaaaaa;
0.665,0.926,0.105,0.248,0.214,0.969,0.773,0.523,0.482,0.258;aaaaaaaaaaa;aaaaaaa;
0.0942,0.897,0.114,0.193,0.774,0.107,0.303,0.103,0.855,0.366;aaaaa;aaaaaaaaaa;
0.195,0.366,0.88,0.186,0.276,0.753,0.293,0.648,0.339,0.24;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.21,0.4,0.114,0.755,0.267,0.962,0.997,0.119,0.322,0.207;aaaaaaaaaaaaaaaaa;aaaa;
0.891,0.268,0.972,0.297,0.391,0.228,0.347,0.129,0.957,0.906;aaa;aaaaa;
0.394,0.674,0.428,0.957,0.0436,0.763,0.942,0.148,0.877,0.84;aa;aaaaaaa;
0.729,0.522,0.287,0.918,0.8,0.747,0.162,0.0583,0.17,0.202;aaaa;aaa;
0.536,0.756,0.651,0.338,0.546,0.0164,0.895,0.663,0.0362,0.352;aaaaaaaa;aa;
0.804,0.0719,0.753,0.963,0.194,0.186,0.518,0.155,0.794,0.348;aaaaa;aa;
0.0403,0.99,0.522,0.883,0.531,0.698,0.322,0.988,0.154,0.114;aaaaaaaaaaaaaa;aaaa;
0.133,0.438,0.391,0.767,0.239,0.251,0.16,0.888,0.555,0.0678;aaaaaaaaaaaaaaaa;aaaaa;
0.417,0.834,0.299,0.845,0.692,0.433,0.967,0.0224,0.0786,0.522;aaaaaaa;aa;
0.425,0.643,0.071,0.874,0.992,0.323,0.108,0.198,0.534,0.565;aaaaaa;aaaaa;
0.928,0.218,0.635,0.778,0.445,0.689,0.212,0.694,0.0473,0.548;aaaaaaaaaaaa;aa;
0.0526,0.949,0.855,0.703,0.883,0.469,0.448,0.229,0.876,0.74;aaa;aaaaaaaa;
0.998,0.589,0.016,0.842,0.808,0.719,0.27,0.411,0.0881,0.307;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00512,0.787,0.644,0.979,0.541,0.174,0.852,0.251,0.467,0.225;aaaaaaaaaaaaaaaaaaaaa;a;
0.99,0.697,0.421,0.232,0.983,0.91,0.0506,0.63,0.86,0.501;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.611,0.654,0.96,0.793,0.436,0.448,0.806,0.908,0.122,0.707;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.664,0.911,0.407,0.488,0.681,0.774,0.927,0.707,0.462,0.329;aaaaaaaaaaaaaaaa;aaa;
0.515,0.799,0.36,0.342,0.689,0.104,0.0361,0.691,0.381,0.759;a;aaa;
0.97,0.963,0.0277,0.311,0.797,0.772,0.321,0.23,0.852,0.188;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.811,0.163,0.414,0.815,0.328,0.0311,0.0112,0.696,0.825,0.955;aa;aaaaaa;
0.054,0.2,0.548,0.87,0.00453,0.947,0.252,0.356,0.00818,0.256;aaaaaaaaaa;aaaaaaaaaa;
0.809,0.58,0.137,0.924,0.664,0.316,0.385,0.376,0.895,0.726;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.999,0.99,0.727,0.612,0.848,0.165,0.53,0.979,0.279,0.151;aaaaaaaaaaa;aaa;
0.773,0.196,0.392,0.723,0.923,0.266,0.435,0.523,0.423,0.648;a;a;
0.798,0.868,0.771,0.115,0.121,0.199,0.0767,0.935,0.859,0.105;aaaaaaaaa;aaaaa;
0.97,0.886,0.00344,0.629,0.262,0.642,0.964,0.312,0.2,0.852;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.716,0.667,0.175,0.529,0.0452,0.983,0.345,0.899,0.817,0.654;aaaaaaa;aaa;
0.838,0.806,0.486,0.6,0.263,0.43,0.0255,0.821,0.336,0.398;aaaaaaaaaaaaaaaaa;aaa;
0.454,0.693,0.828,0.436,0.037,0.468,0.701,0.587,0.134,0.427;aaaaaaaaaaaaaaa;aaaa;
0.925,0.408,0.787,0.541,0.104,0.649,0.328,0.17,0.445,0.863;aaaaaaaaaaa;aaaaaaaaa;
0.202,0.769,0.61,0.662,0.463,0.402,0.641,0.531,0.554,0.946;aaaaaaaaaaaaaaaaaaaa;aaa;
0.0755,0.0798,0.53,0.393,0.976,0.76,0.952,0.782,0.768,0.679;aaaaaa;aaaaaaaaa;
0.147,0.466,0.111,0.161,0.905,0.983,0.44,0.118,0.253,0.672;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.808,0.086,0.982,0.834,0.206,0.76,0.111,0.759,0.59,0.389;aaaaaaaaaaa;aaa;
0.0773,0.371,0.412,0.55,0.641,0.995,0.927,0.461,0.765,0.96;aaaaaaa;aaa;
0.731,0.407,0.179,0.732,0.913,0.916,0.394,0.36,0.466,0.902;aaaaaaa;aaa;
0.65,0.717,0.0203,0.852,0.282,0.921,0.999,0.588,0.494,0.846;aaaaa;aaaaaaaa;
0.123,0.758,0.779,0.954,0.266,0.775,0.14,0.614,0.471,0.312;aaaaaaa;aa;
0.524,0.768,0.579,0.376,0.0479,0.381,0.736,0.764,0.46,0.653;aaaaaaaaaaa;aaaaaaaaa;
0.833,0.0582,0.845,0.857,0.032,0.719,0.584,0.363,0.62,0.902;aaaaaaaaaaaaaa;aaa;
0.558,0.499,0.531,0.543,0.975,0.996,0.182,0.368,0.238,0.609;aaaaaaaaaa;aaaaaaaa;
0.869,0.253,0.83,0.549,0.169,0.332,0.335,0.488,0.451,0.333;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.355,0.811,0.304,0.469,0.235,0.804,0.177,0.85,0.19,0.377;aaaaaaaaaaaaaaaaa;aaaaaa;
0.543,0.425,0.439,0.656,0.461,0.874,0.236,0.0875,0.564,0.937;aa;aaaaaaaa;
0.6,0.9,0.848,0.442,0.565,0.333,0.403,0.087,0.512,0.727;aa;aaaaaaaa;
0.415,0.144,0.13,0.214,0.885,0.49,0.972,0.0115,0.8,0.0241;aaaaaaaaa;aaaaa;
0.544,0.664,0.646,0.739,0.363,0.374,0.638,0.75,0.788,0.277;aaaaaaaaaaaaaaaaaaaaa;aa;
0.457,0.487,0.402,0.944,0.197,0.123,0.421,0.204,0.863,0.359;aaaaaa;aa;
0.0392,0.0756,0.766,0.486,0.095,0.787,0.572,0.585,0.46,0.355;aaaaaaaaaaaaaaaaaaaaa;aa;
0.542,0.895,0.061,0.634,0.302,0.76,0.258,0.477,0.28,0.988;aaaaaaaa;aaaaaaa;
0.125,0.0412,0.0422,0.635,0.66,0.406,0.708,0.179,0.773,0.819;aaa;aaaaaaaaaa;
0.00719,0.0506,0.305,0.674,0.841,0.475,0.952,0.843,0.245,0.433;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.225,0.369,0.567,0.488,0.594,0.157,0.383,0.249,0.809,0.165;aaaaaaaaaaaaaaaaaaaa;aaa;
0.542,0.725,0.245,0.187,0.0384,0.995,0.473,0.396,0.523,0.837;aaaaaaaaaaaaaa;aaaa;
0.938,0.703,0.594,0.524,0.403,0.683,0.0262,0.64,0.246,0.447;aaaaaaaaa;aaaaaa;
0.856,0.312,0.615,0.845,0.423,0.565,0.581,0.161,0.0499,0.503;aaaaaaaaaaaa;aa;
0.456,0.391,0.199,0.44,0.592,0.285,0.812,0.447,0.158,0.361;aaaaaaaaaaaa;aaa;
0.472,0.556,0.905,0.232,0.758,0.791,0.46,0.823,0.961,0.248;aaaaaaaaaaaaaa;aaaaaaaaa;
0.514,0.44,0.719,0.466,0.634,0.216,0.357,0.522,0.743,0.852;a;aaa;
0.749,0.471,0.166,0.856,0.968,0.513,0.524,0.713,0.746,0.762;aa;aaaaaaaa;
0.661,0.162,0.0654,0.593,0.365,0.972,0.441,0.914,0.74,0.151;aaaaaaaaaaa;aaaaaaaa;
0.592,0.442,0.548,0.539,0.817,0.975,0.643,0.991,0.632,0.543;aaaaaaaaaaaaaaaaaa;aa;
0.513,0.912,0.329,0.532,0.658,0.717,0.0788,0.643,0.191,0.665;a;aaa;
0.675,0.0589,0.562,0.0209,0.253,0.243,0.47,0.995,0.355,0.79;aaaaaaaaaaaa;aaaaaaaa;
0.00956,0.263,0.355,0.969,0.384,0.599,0.0963,0.679,0.705,0.767;aaaaaaaaaaaaaaaaa;aa;
0.708,0.708,0.927,0.689,0.134,0.431,0.863,0.929,0.532,0.00681;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.302,0.746,0.468,0.395,0.793,0.506,0.763,0.11,0.195,0.13;aaaaaaaaaaaaaaaaa;aaaa;
0.909,0.7,0.723,0.23,0.209,0.111,0.791,0.112,0.549,0.303;a;aaaaaa;
0.55,0.234,0.3,0.904,0.448,0.712,0.547,0.248,0.639,0.349;aaaaaaaaaa;aaaaaaaaa;
0.666,0.314,0.148,0.298,0.308,0.14,0.371,0.481,0.941,0.614;aaaaaaaaa;aaaaaaa;
0.888,0.0735,0.755,0.44,0.191,0.668,0.815,0.276,0.386,0.187;aaaaaaaaaaaaaaa;aaaaa;
0.938,0.398,0.0124,0.582,0.917,0.0757,0.766,0.671,0.586,0.0247;aaaaaaa;aaa;
0.422,0.85,0.569,0.271,0.707,0.556,0.25,0.444,0.476,0.891;aaa;aaaaaaa;
0.0613,0.957,0.202,0.817,0.231,0.721,0.145,0.895,0.608,0.283;aaaaa;a;
0.395,0.323,0.389,0.684,0.53,0.228,0.509,0.966,0.146,0.455;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.386,0.582,0.777,0.15,0.689,0.276,0.15,0.484,0.802,0.894;aaaaaaaaaa;a;
0.588,0.398,0.471,0.823,0.268,0.75,0.386,0.27,0.443,0.246;aaa;aaaaaaaa;
0.448,0.271,0.538,0.565,0.677,0.858,0.192,0.858,0.622,0.0725;aaa;aaaaaa;
0.847,0.452,0.361,0.821,0.815,0.843,0.485,0.116,0.313,0.417;aaaaaaaaaaaaaa;aaa;
0.96,0.52,0.505,0.416,0.612,0.111,0.319,0.397,0.599,0.141;a;aaaaa;
0.635,0.309,0.885,0.0324,0.0606,0.297,0.264,0.288,0.685,0.0515;aaaaaaaaaa;aaaaaaaaaa;
0.0757,0.0539,0.707,0.424,0.502,0.958,0.56,0.913,0.767,0.338;aaaaaaaa;aaaaaaa;
0.522,0.901,0.635,0.0754,0.996,0.664,0.451,0.132,0.108,0.683;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.615,0.0275,0.597,0.477,0.0417,0.961,0.638,0.558,0.0367,0.284;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.609,0.837,0.0984,0.125,0.117,0.644,0.248,0.468,0.662,0.411;aaaaaaaaaaaaa;aaaaaaa;
0.0869,0.588,0.26,0.333,0.429,0.762,0.0429,0.518,0.397,0.776;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.894,0.54,0.818,0.783,0.279,0.429,0.671,0.155,0.594,0.296;aaaaaaaaaaaaa;aaaaaa;
0.436,0.0685,0.142,0.755,0.0945,0.747,0.379,0.921,0.585,0.411;aaaaaa;a;
0.985,0.565,0.824,0.623,0.0142,0.886,0.101,0.46,0.266,0.524;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.827,0.96,0.906,0.403,0.719,0.413,0.0604,0.691,0.623,0.796;aaaaaaaa;aa;
0.326,0.296,0.0559,0.74,0.934,0.249,0.934,0.523,0.792,0.824;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.291,0.496,0.382,0.814,0.307,0.811,0.52,0.498,0.909,0.136;aaaaaaaaaaaa;aaaaaaa;
0.11,0.209,0.277,0.705,0.507,0.867,0.504,0.306,0.266,0.847;aaa;aaaaaaaa;
0.0258,0.938,0.512,0.559,0.983,0.414,0.928,0.216,0.862,0.195;aaaaaaa;aaaaaa;
0.621,0.468,0.469,0.275,0.193,0.39,0.916,0.656,0.643,0.214;aaaaaaaaaaaaaaaaa;aaaaa;
0.0134,0.56,0.407,0.653,0.16,0.604,0.172,0.945,0.63,0.61;aaaaaaaaaaaaaaa;aaaa;
0.741,0.35,0.16,0.363,0.768,0.0379,0.228,0.849,0.155,0.765;aa;aaaaaaaaaa;
0.545,0.474,0.262,0.524,0.838,0.831,0.0466,0.776,0.224,0.633;aaaaaaaaaa;aaaaaaaa;
0.362,0.876,0.905,0.311,0.957,0.313,0.342,0.727,0.055,0.117;a;aaaaaa;
0.529,0.649,0.967,0.717,0.0465,0.265,0.816,0.845,0.186,0.49;aaaaaaaaaaaaaaaaaaaa;aa;
0.25,0.78,0.223,0.484,0.299,0.714,0.0895,0.384,0.598,0.685;aaaaaaaaaaaaaaaaaaaa;aa;
0.825,0.199,0.31,0.667,0.401,0.645,0.242,0.943,0.236,0.547;aaaaaaaaaaa;a;
0.385,0.896,0.709,0.455,0.0037,0.868,0.0745,0.909,0.855,0.817;aaaaaaaaaaaaaaaaa;aa;
0.543,0.92,0.666,0.485,0.327,0.624,0.0906,0.907,0.0979,0.0511;aaa;aa;
0.865,0.919,0.619,0.549,0.727,0.406,0.32,0.00325,0.625,0.774;aaa;aaaa;
0.137,0.514,0.154,0.51,0.97,0.799,0.967,0.17,0.554,0.89;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.309,0.643,0.743,0.968,0.574,0.856,0.743,0.548,0.159,0.707;aaaaaaaaa;aaaaa;
0.0199,0.958,0.665,0.126,0.146,0.385,0.485,0.733,0.957,0.965;aaaaaaaaaa;aaaaaaaaa;
0.18,0.11,0.967,0.021,0.102,0.87,0.179,0.782,0.757,0.585;aaaaa;aaaaaaaa;
0.377,0.919,0.826,0.145,0.0181,0.0391,0.94,0.525,0.0932,0.668;aaaa;aaaaaaaa;
0.359,0.314,0.712,0.732,0.0503,0.317,0.731,0.0716,0.348,0.733;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.371,0.551,0.9,0.455,0.313,0.184,0.935,0.104,0.941,0.902;aaaaaaaaaaaaaaaaaaa;aaa;
0.985,0.181,0.286,0.991,0.373,0.716,0.415,0.0447,0.815,0.508;a;aaaaaa;
0.408,0.466,0.913,0.219,0.128,0.851,0.878,0.0519,0.126,0.647;aaaaaaaaaaaa;aaaaaa;
0.935,0.65,0.242,0.52,0.948,0.0817,0.503,0.515,0.758,0.0692;aaaaaaaaaaaaaa;aaaaaaaa;
0.101,0.633,0.575,0.886,0.0882,0.138,0.953,0.419,0.83,0.728;aaaaaaaaaaaaaaaaa;aaaaa;
0.505,0.717,0.347,0.601,0.058,0.493,0.32,0.771,0.76,0.795;aaaaaa;aaaaa;
0.171,0.394,0.118,0.242,0.594,0.65,0.177,0.0856,0.774,0.889;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.872,0.874,0.549,0.24,0.947,0.286,0.121,0.0232,0.413,0.277;aaaaaaa;aa;
0.869,0.714,0.748,0.274,0.837,0.246,0.219,0.968,0.309,0.548;aaaaaaa;aaaaaa;
0.617,0.636,0.455,0.0469,0.198,0.756,0.738,0.907,0.703,0.218;aaaaaa;aa;
0.0998,0.265,0.442,0.697,0.508,0.562,0.766,0.0415,0.607,0.82;aaaaa;aaaaaaa;
0.692,0.988,0.00901,0.325,0.254,0.574,0.0821,0.859,0.931,0.112;aaaaaaaaaa;aaaaaa;
0.261,0.719,0.779,0.777,0.992,0.517,0.373,0.236,0.676,0.238;aaaaa;aaaaaaaaa;
0.545,0.344,0.852,0.306,0.565,0.118,0.194,0.907,0.904,0.212;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.621,0.822,0.317,0.72,0.0205,0.391,0.67,0.26,0.442,0.384;aaaa;aa;
0.321,0.906,0.478,0.482,0.315,0.5,0.048,0.158,0.0651,0.231;aaaaaaaaaaa;aa;
0.0536,0.0412,0.0403,0.524,0.844,0.299,0.181,0.337,0.528,0.417;a;aaa;
0.382,0.292,0.87,0.438,0.226,0.718,0.859,0.0966,0.44,0.176;aaaaaaa;aaaaaaaaaa;
0.272,0.415,0.4,0.185,0.26,0.125,0.827,0.155,0.199,0.649;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.136,0.413,0.77,0.583,0.385,0.953,0.689,0.793,0.864,0.619;aaaaaaa;aaa;
0.528,1,0.287,0.568,0.899,0.59,0.191,0.743,0.405,0.252;aa;aaaaaaa;
0.592,0.403,0.261,0.832,0.3,0.703,0.537,0.215,0.98,0.834;aaaaaaaaaa;a;
0.702,0.0947,0.937,0.14,0.345,0.0441,0.814,0.733,0.456,0.00356;aaaaaaaaaa;aaa;
0.901,0.074,0.979,0.543,0.231,0.0134,0.0614,0.533,0.628,0.911;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.108,0.321,0.328,0.973,0.208,0.16,0.29,0.596,0.189,0.81;aaaaaaaaaaaaaaaaaaa;aa;
0.304,0.348,0.766,0.858,0.457,0.8,0.351,0.695,0.67,0.14;aa;aaaaaaaaaa;
0.822,0.405,0.65,0.216,0.374,0.772,0.939,0.487,0.274,0.473;aaaaaaaaaaaaaaaaaaa;a;
0.978,0.518,0.461,0.436,0.574,0.184,0.599,0.237,0.0638,0.741;aaaaaaaaaaaaaaaaaa;aa;
0.81,0.292,0.252,0.0224,0.655,0.305,0.918,0.751,0.712,0.302;aaaaaaaaaaaaaa;aaaaa;
