ATT0(float,10);ATT1(string,21);ATT2(string,10);
0.815,0.771,0.652,0.0459,0.35,0.229,0.483,0.571,0.146,0.792;aaa;aaa;
0.34,0.198,0.49,0.169,0.215,0.688,0.557,0.058,0.471,0.18;aaaaaaaaaaa;aaaaa;
0.556,0.763,0.295,0.666,0.427,0.919,0.617,0.866,0.725,0.508;aaaaaaaaa;aaaaaaaaaa;
0.963,0.259,0.346,0.782,0.336,0.104,0.641,0.872,0.637,0.000663;aaa;aaaaaa;
0.874,0.705,0.592,0.0229,0.701,0.225,0.406,0.539,0.441,0.551;aaaa;a;
0.609,0.0224,0.0951,0.857,0.472,0.652,0.488,0.243,0.114,0.41;aaaa;aaaaaaaaaa;
0.154,0.782,0.222,0.0701,0.375,0.375,0.315,0.325,0.486,0.483;a;aaaaaaaaaa;
0.588,0.926,0.193,0.586,0.908,0.847,0.387,0.316,0.865,0.954;aaaa;a;
0.696,0.791,0.506,0.697,0.753,0.849,0.467,0.264,0.119,0.611;aaaaaa;aaaaaaa;
0.369,0.979,0.967,0.282,0.474,0.0376,0.518,0.697,0.165,0.701;aaaaaaaaaaaa;aaaa;
0.981,0.291,0.405,0.17,0.965,0.21,0.682,0.857,0.0641,0.226;aaaa;aaaaaaaaa;
0.487,0.303,0.521,0.987,0.662,0.975,0.331,0.206,0.042,0.102;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.457,0.154,0.757,0.631,0.105,0.867,0.855,0.206,0.764,0.154;aaaaaaaaaaaaa;a;
0.806,0.34,0.457,0.244,0.681,0.92,0.796,0.399,0.789,0.502;aaaaaaaaaaaa;aa;
0.91,0.512,0.978,0.898,0.14,0.357,0.694,0.686,0.754,0.331;aaaaaaaaaaaaaa;a;
0.0429,0.638,0.913,0.652,0.0898,0.429,0.213,0.302,0.627,0.109;aaaaaaaaa;aaaaaaaaaa;
0.959,0.964,0.886,0.299,0.0835,0.538,0.926,0.452,0.183,0.506;aaaaa;aa;
0.499,0.823,0.935,0.506,0.72,0.464,0.627,0.73,0.826,0.612;aaaaaaaaaaaaaaa;aaaaaa;
0.412,0.723,0.586,0.0513,0.952,0.64,0.874,0.958,0.119,0.508;aaaaaaaaa;a;
0.601,0.329,0.607,0.0337,0.75,0.366,0.457,0.93,0.836,0.571;aaaaaaaaaaaaaaaaaaaa;aaa;
0.426,0.843,0.247,0.361,0.0403,0.954,0.123,0.178,0.533,0.999;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.978,0.237,0.678,0.79,0.956,0.908,0.092,0.357,0.983,0.935;aaaa;aaaa;
0.585,0.302,0.644,0.365,0.897,0.98,0.0142,0.794,0.734,0.181;aaaaaaa;aaaaaa;
0.644,0.35,0.645,0.254,0.275,0.389,0.313,0.418,0.313,0.542;aaaaaaaa;aaaaa;
0.033,0.834,0.962,0.114,0.173,0.298,0.0603,0.0304,0.0706,0.998;aaa;aaaaaaa;
0.821,0.567,0.617,0.802,0.546,0.0187,0.691,0.918,0.96,0.672;aaaa;aaaaaaaaa;
0.697,0.289,0.195,0.612,0.854,0.904,0.115,0.431,0.325,0.65;aaa;aaaaaaa;
0.0103,0.37,0.0262,0.357,0.245,0.712,0.187,0.0453,0.968,0.315;a;aaaaaaaa;
0.507,0.741,0.549,0.476,0.0458,0.0316,0.95,0.649,0.778,0.387;aaaaaaaaaaaaaa;a;
0.466,0.641,0.163,0.645,0.633,0.594,0.198,0.382,0.242,0.0599;aaaaaaaaaa;aaaa;
0.0323,0.206,0.48,0.44,0.649,0.582,0.531,0.282,0.358,0.726;aaaaaaaaaaaaaaaa;aaaaaaa;
0.942,0.107,0.519,0.178,0.672,0.965,0.197,0.0371,0.00132,0.348;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.666,0.108,0.488,0.275,0.525,0.0762,0.443,0.609,0.439,0.108;aaaaaa;aaaa;
0.532,0.132,0.368,0.0759,0.0155,0.694,0.00233,0.121,0.197,0.683;aaaaaaaaa;aaaaaaa;
0.307,0.764,0.905,0.862,0.487,0.124,0.895,0.55,0.907,0.498;aa;aaaaaaaaa;
0.0791,0.664,0.777,0.901,0.486,0.394,0.987,0.549,0.55,0.72;aaaaaaa;aaaaaaa;
0.465,0.604,0.123,0.189,0.768,0.0235,0.101,0.714,0.683,0.0186;aaaaaaaaaaa;aaaaaa;
0.657,0.466,0.968,0.699,0.705,0.757,0.799,0.73,0.0349,0.48;aaaaaaaaaaaaaaa;a;
0.859,0.61,0.0647,0.272,0.104,0.0687,0.2,0.113,0.717,0.443;a;aaaaaaaaaa;
0.22,0.0423,0.0401,0.771,0.638,0.519,0.363,0.975,0.348,0.423;aa;a;
0.492,0.761,0.567,0.984,0.739,0.916,0.482,0.918,0.403,0.112;aaa;aaaaa;
0.578,0.917,0.338,0.667,0.246,0.183,0.416,0.477,0.471,0.587;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.203,0.729,0.559,0.0138,0.456,0.458,0.183,0.28,0.198,0.105;aaaaaaaaa;aaaaa;
0.366,0.401,0.613,0.285,0.341,0.665,0.561,0.266,0.532,0.942;aaaaaaaaaa;aaa;
0.406,0.147,0.666,0.354,0.289,0.254,0.773,0.357,0.0792,0.36;aaaaaaaaaaaaa;aaaaa;
0.357,0.897,0.739,0.373,0.955,0.386,0.855,0.768,0.0869,0.72;aaaaaaa;aaaaa;
0.437,0.861,0.972,0.919,0.825,0.943,0.119,0.328,0.689,0.232;a;aaaaaa;
0.765,0.313,0.62,0.163,0.557,0.346,0.59,0.644,0.0595,0.594;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.579,0.671,0.34,0.741,0.65,0.521,0.832,0.0795,0.496,0.288;aaaaaaaaa;aaaaaaa;
0.74,0.981,0.392,0.109,0.902,0.863,0.289,0.0479,0.386,0.585;aaaaaaaaaaaaa;a;
0.818,0.148,0.241,0.237,0.903,0.431,0.972,0.0619,0.642,0.0784;aaaaaaaaaaaaa;aaaaaa;
0.915,0.56,0.333,0.64,0.181,0.469,0.472,0.699,0.286,0.508;aaaaaaaaaaaaa;a;
0.534,0.0914,0.209,0.25,0.353,0.139,0.833,0.638,0.82,0.605;aaa;aaaaaa;
0.812,0.145,0.542,0.0215,0.11,0.748,0.917,0.464,0.426,0.621;aaa;aaaaaaaaa;
0.0579,0.906,0.71,0.358,0.702,0.561,0.829,0.767,0.763,0.207;aaaaaaaaaaaaa;aaaaaa;
0.492,0.378,0.996,0.0307,0.414,0.945,0.921,0.38,0.0439,0.802;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.945,0.643,0.204,0.0203,0.822,0.366,0.705,0.576,0.475,0.96;a;a;
0.367,0.798,0.191,0.795,0.53,0.247,0.983,0.939,0.96,0.299;aaaaaaaaaaa;aaaaaaaa;
0.119,0.816,0.602,0.385,0.608,0.805,0.952,0.303,0.777,0.866;aaa;aaaaaaaa;
0.276,0.229,0.541,0.165,0.752,0.43,0.862,0.386,0.582,0.99;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.455,0.701,0.281,0.788,0.506,0.496,0.26,0.623,0.972,0.0973;aaaaaaaaaaaaaaaa;aaaa;
0.0505,0.671,0.7,0.338,0.383,0.0965,0.274,0.246,0.583,0.645;aaaaaaaaa;a;
0.127,0.746,0.824,0.727,0.438,0.195,0.834,0.847,0.0589,0.414;aaaaaaaaaaaaaaaa;aaaa;
0.804,0.17,0.777,0.3,0.594,0.209,0.341,0.95,0.949,0.136;aaaaaaaaaaaaaaaaaa;aaa;
0.153,0.83,0.441,0.479,0.106,0.317,0.423,0.77,0.989,0.173;aa;aaa;
0.73,0.523,0.397,0.302,0.42,0.89,0.123,0.294,0.425,0.205;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.212,0.69,0.739,0.601,0.0572,0.773,0.311,0.866,0.484,0.355;aaaaaaaaaaaaaaaa;aaaa;
0.275,0.128,0.174,0.387,0.129,0.19,0.0742,0.28,0.0689,0.0418;aaa;aaa;
0.303,0.26,0.0286,0.673,0.279,0.551,0.84,0.983,0.96,0.525;aaaaaaaaaaaaaa;aaaaaaa;
0.0458,0.19,0.0729,0.134,0.754,0.37,0.331,0.847,0.0127,0.415;aaaaaaaaaaaaa;aaaaaa;
0.00765,0.221,0.217,0.141,0.658,0.0848,0.484,0.934,0.655,0.419;aaaaaaaaaaaaaaaaaa;aa;
0.0669,0.378,0.283,0.34,0.0846,0.94,0.476,0.0256,0.762,0.00806;aaaaaaaaaa;aaa;
0.784,0.497,0.885,0.17,0.371,0.316,0.756,0.599,0.69,0.23;aaaa;aaaaa;
0.473,0.741,0.118,0.725,0.0206,0.184,0.499,0.802,0.385,0.724;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.833,0.783,0.2,0.464,0.566,0.512,0.67,0.893,0.822,0.0488;aaaaaa;aaaa;
0.904,0.217,0.412,0.624,0.271,0.0945,0.775,0.532,0.978,0.37;aaaaaaaaa;aaaa;
0.437,0.953,0.139,0.634,0.418,0.153,0.162,0.287,0.705,0.486;aaaaaaaa;aaaaaa;
0.312,0.172,0.611,0.193,0.16,0.0192,0.421,0.833,0.552,0.322;aaaaaaaa;aaaaaaaa;
0.469,0.186,0.2,0.0559,0.906,0.967,0.199,0.955,0.966,0.383;aaaaaaaaaaaa;aaaaaaaaa;
0.305,0.455,0.344,0.123,0.219,0.464,0.482,0.669,0.201,0.857;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.221,0.726,0.68,0.803,0.206,0.0464,0.779,0.999,0.817,0.818;aaaaaaaaaaaaaaaa;aaa;
0.711,0.428,0.221,0.559,0.542,0.809,0.451,0.476,0.707,0.866;aaaaaaaaaaaaaaaaa;aaa;
0.397,0.661,0.0185,0.588,0.965,0.783,0.45,0.987,0.114,0.456;aaaa;aa;
0.225,0.19,0.113,0.0907,0.266,0.77,0.322,0.577,0.268,0.569;aaaaaaaaa;aa;
0.292,0.451,0.69,0.412,0.0762,0.821,0.735,0.708,0.361,0.000491;aaaaaaaaaaaaaaaa;aaaaaaaa;
1,0.406,0.962,0.198,0.00231,0.975,0.796,0.966,0.984,0.243;aaaaa;aaaa;
0.741,0.971,0.349,0.101,0.359,0.441,0.261,0.536,0.611,0.652;aaaaaaaaaaaaaaaaaaaaa;aa;
0.104,0.779,0.255,0.146,0.931,0.587,0.421,0.722,0.182,0.775;aaaaaaa;aaaa;
0.844,0.257,0.425,0.955,0.886,0.205,0.862,0.00268,0.116,0.777;aaaaaaaaaaaa;aa;
0.918,0.257,0.887,0.601,0.353,0.755,0.0732,0.499,0.573,0.974;aaaaaaaaaaaaaaaaaaaaa;aa;
0.562,0.792,0.0616,0.723,0.446,0.0341,0.938,0.0711,0.676,0.974;aa;aaa;
0.902,0.438,0.31,0.691,0.745,0.0133,0.72,0.844,0.543,0.554;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.37,0.106,0.545,0.338,0.492,0.235,0.0881,0.569,0.0971,0.0963;aaaaaaaaaaaaaaaaa;aaaa;
0.962,0.806,0.489,0.893,0.0579,0.639,0.519,0.66,0.474,0.0808;aaaaaaaaaa;aaaaaaaa;
0.985,0.19,0.0199,0.362,0.395,0.0738,0.539,0.602,0.473,0.471;a;aaaaaa;
0.00534,0.644,0.0553,0.245,0.667,0.614,0.858,0.543,0.343,0.743;aaaaaaaaaaaaaaaa;aaaaa;
0.738,0.37,0.412,0.0863,0.619,0.196,0.738,0.941,0.15,0.695;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.828,0.326,0.303,0.878,0.76,0.332,0.00733,0.835,0.987,0.4;a;aaaaaaaa;
0.953,0.442,0.812,0.979,0.417,0.301,0.406,0.449,0.635,0.16;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.212,0.814,0.00818,0.844,0.514,0.908,0.739,0.546,0.652,0.613;aa;aaaaa;
0.791,0.89,0.867,0.719,0.123,0.339,0.393,0.146,0.869,0.784;aaaaa;aa;
0.975,0.654,0.493,0.34,0.703,0.501,0.184,0.864,0.146,0.0616;aaaaaaaaa;aaaa;
0.682,0.696,0.77,0.762,0.118,0.728,0.147,0.511,0.341,0.21;aaaaaaaaaaa;aaa;
0.852,0.082,0.585,0.622,0.63,0.924,0.426,0.257,0.935,0.197;aa;aaaaa;
0.861,0.333,0.958,0.837,0.333,0.7,0.171,0.123,0.628,0.271;aaaaaaaaaaa;a;
0.281,0.254,0.246,0.302,0.595,0.953,0.0509,0.479,0.418,0.291;aaaaaaaaaaaaaaaaaaa;a;
0.911,0.412,0.337,0.397,0.57,0.028,0.611,0.143,0.976,0.437;aaaaaaaa;aaaaaaaaaa;
0.602,0.9,0.757,0.508,0.684,0.021,0.862,0.221,0.984,0.365;aaaaaaaaaaaaa;aaa;
0.0377,0.317,0.945,0.473,0.0265,0.0599,0.501,0.0952,0.363,0.105;aaaaaaaaaaaa;aaaaaaaaaa;
0.808,0.218,0.858,0.515,0.868,0.565,0.761,0.685,0.71,0.287;aaaaaaaaaaaaaaaa;aaaa;
0.964,0.995,0.761,0.648,0.947,0.0613,0.974,0.0591,0.974,0.204;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.698,0.221,0.755,0.302,0.28,0.0981,0.362,0.935,0.646,0.705;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.203,0.644,0.134,0.239,0.546,0.11,0.627,0.5,0.795,0.931;aaaaaa;aaaaaaaaaa;
0.457,0.368,0.0642,0.413,0.0601,0.217,0.724,0.461,0.0718,0.704;aa;aaaaaaa;
0.633,0.213,0.207,0.597,0.155,0.768,0.724,0.448,0.422,0.722;aaaaaaaaaaaaaaa;aaaaaaaa;
0.0974,0.505,0.745,0.639,0.755,0.927,0.75,0.127,0.766,0.375;aaaaaaaaaaa;aaaaaaaaa;
0.96,0.37,0.0598,0.954,0.379,0.587,0.883,0.964,0.609,0.193;a;aaa;
0.369,0.732,0.325,0.199,0.477,0.356,0.492,0.0291,0.712,0.113;aaaaaaaaaaaa;aaaaaaaaaa;
0.855,0.0967,0.976,0.128,0.226,0.0372,0.236,0.531,0.969,0.137;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.58,0.38,0.982,0.613,0.457,0.332,0.665,1,0.434,0.396;aaaaaaaaaaa;aaaaaa;
0.726,0.123,0.65,0.166,0.301,0.714,0.545,0.991,0.741,0.784;aaaaaaaaaaaaaa;aa;
0.908,0.101,0.427,0.491,0.877,0.748,0.756,0.459,0.54,0.818;aaaaaaaaaaa;aa;
0.241,0.188,0.0665,0.179,0.924,0.596,0.658,0.655,0.393,0.907;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.814,0.0725,0.274,0.296,0.484,0.464,0.325,0.142,0.351,0.852;aaaaaaaaaaaaaaaa;aaaa;
0.811,0.553,0.754,0.855,0.76,0.175,0.372,0.825,0.226,0.42;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.841,0.661,0.613,0.289,0.406,0.00618,0.47,0.614,0.686,0.84;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0934,0.362,0.999,0.00325,0.508,0.448,0.967,0.787,0.305,0.0355;aaaaaaaaa;aaaaaa;
0.476,0.729,0.807,0.424,0.445,0.143,0.877,0.762,0.915,0.804;aaaaaaaaaaaaaa;aa;
0.587,0.759,0.977,0.463,0.766,0.948,0.187,0.381,0.915,0.723;aaaaaaaaaaaaaa;aaaaa;
0.691,0.437,0.563,0.951,0.981,0.437,0.993,0.984,0.926,0.969;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00747,0.0474,0.376,0.22,0.31,0.268,0.764,0.718,0.487,0.0811;aaa;aaa;
0.428,0.855,0.367,0.594,0.843,0.837,0.979,0.0794,0.977,0.448;aaaaaaaaaaaa;aaaa;
0.577,0.996,0.747,0.634,0.564,0.132,0.357,0.252,0.149,0.317;aaaaaaaaaaaaaaaa;a;
0.672,0.315,0.832,0.128,0.406,0.971,0.742,0.22,0.534,0.297;aaaaa;aa;
0.0339,0.794,0.627,0.198,0.964,0.563,0.589,0.517,0.595,0.0982;aaaaaa;aaaaaa;
0.694,0.74,0.69,0.32,0.853,0.609,0.321,0.373,0.785,0.191;aa;aaaaaaaaaa;
0.276,0.581,0.958,0.546,0.041,0.833,0.419,0.907,0.713,0.138;aaaaaa;a;
0.975,0.506,0.455,0.255,0.665,0.155,0.777,0.871,0.366,0.998;aaaaaaaaaaaaaaaaaa;aaa;
0.227,0.235,0.761,0.798,0.681,0.86,0.257,0.623,0.505,0.097;aaaaaaaaaaa;aaaaaaaa;
0.149,0.571,0.418,0.592,0.0674,0.449,0.164,0.128,0.929,0.0521;aaaaaaaaaaaaaaaaa;aaaaa;
0.691,0.918,0.874,0.395,0.87,0.641,0.61,0.437,0.94,0.318;aaa;aaaaaaaaa;
0.432,0.109,0.535,0.195,0.12,0.865,0.395,0.0723,0.416,0.276;aaaaaa;aaaaaaaaaa;
0.314,0.231,0.207,0.52,0.886,0.843,0.026,0.952,0.0518,0.072;aaaaaaaaaaaaaa;aaaaa;
0.706,0.672,0.164,0.942,0.83,0.491,0.0426,0.665,0.213,0.00165;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.57,0.624,0.874,0.0853,0.875,0.657,0.437,0.653,0.711,0.32;aaaaaa;aaa;
0.142,0.394,0.182,0.711,0.0397,0.358,0.84,0.342,0.972,0.473;aaaaaaa;aaaaaaa;
0.827,0.539,0.0677,0.177,0.0829,0.233,0.551,0.384,0.634,0.396;aaaaaaa;aaaaaaaaa;
0.662,0.891,0.358,0.162,0.142,0.303,0.483,0.649,0.971,0.0478;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.713,0.275,0.777,0.458,0.933,0.981,0.751,0.401,0.815,0.69;aaaaaa;aaaaaaa;
0.558,0.157,0.389,0.715,0.817,0.448,0.708,0.212,0.77,0.425;aaaaaaaaa;a;
0.754,0.261,0.966,0.0168,0.793,0.714,0.138,0.734,0.114,0.0316;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.0279,0.192,0.913,0.96,0.606,0.98,0.934,0.486,0.0511,0.0693;aaaaaa;aaa;
0.0352,0.873,0.979,0.953,0.287,0.486,0.359,0.274,0.933,0.634;aaaa;aaaaaaaaa;
0.791,0.919,0.736,0.955,0.367,0.359,0.469,0.573,0.174,0.957;aaaaaaaaaaaaaaaa;aaaaaaa;
0.937,0.995,0.968,0.677,0.4,0.304,0.982,0.552,0.421,0.947;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.484,0.256,0.0254,0.835,0.827,0.35,0.026,0.258,0.343,0.0127;aaaaaa;a;
0.437,0.909,0.112,0.542,0.0475,0.838,0.571,0.793,0.0929,0.339;aaaa;aaaaa;
0.244,0.383,0.927,0.0355,0.531,0.993,0.249,0.273,0.781,0.0192;aaa;aaaaaaaaa;
0.936,0.76,0.257,0.666,0.588,0.452,0.815,0.546,0.443,0.823;aaaaaaaaaaaa;aaa;
0.957,0.332,0.688,0.166,0.631,0.993,0.749,0.555,0.478,0.0635;aa;aaa;
0.36,0.473,0.211,0.865,0.201,0.259,0.436,0.466,0.575,0.062;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.612,0.186,0.21,0.272,0.0782,0.616,0.996,0.603,0.137,0.758;aaaaaaaaaa;aaaaaaaa;
0.904,0.157,0.992,0.838,0.549,0.594,0.868,0.531,0.975,0.49;aaaaaaaaaaaaa;aaaaaa;
0.46,0.753,0.539,0.253,0.867,0.654,0.581,0.419,0.31,0.861;aaaaaaaaa;a;
0.529,0.138,0.242,0.305,0.946,0.695,0.0212,0.611,0.636,0.897;aa;aaa;
0.907,0.704,0.708,0.69,0.853,0.786,0.96,0.886,0.355,0.762;aaaaaaaaaaaaaa;aaaaaaaaa;
0.864,0.876,0.292,0.941,0.425,0.0711,0.159,0.494,0.123,0.537;aaaaaaaaaaaaaaaaaaaa;aaa;
0.0936,0.786,0.348,0.51,0.199,0.236,0.079,0.8,0.408,0.995;aaaaaaaaaaaaaaa;aaaaaa;
0.588,0.947,0.614,0.547,0.735,0.917,0.954,0.0076,0.905,0.112;aaaaaaaaaa;aaaa;
0.465,0.264,0.0678,0.852,0.966,0.933,0.928,0.53,0.445,0.57;aaaaa;aaaaaa;
0.311,0.579,0.436,0.168,0.764,0.856,0.355,0.0433,0.338,0.302;aaaaaaaaaaaa;aaaaaaaaa;
0.328,0.892,0.717,0.245,0.191,0.335,0.605,0.219,0.728,0.702;aaaaaaaaaa;aaaaa;
0.142,0.972,0.226,0.101,0.426,0.481,0.0292,0.0154,0.811,0.362;aaaaaaaaaaaaaa;aaa;
0.273,0.392,0.894,0.302,0.449,0.624,0.556,0.127,0.269,0.374;aaaaaaaaa;aaa;
0.0866,0.713,0.571,0.365,0.762,0.26,0.0948,0.444,0.305,0.859;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.728,0.0397,0.947,0.521,0.446,0.238,0.193,0.947,0.398,0.781;aaaaa;aaaaaaaaaa;
0.759,0.77,0.71,0.844,0.331,0.873,0.844,0.353,0.312,0.221;aa;aaaaaaa;
0.669,0.637,0.735,0.388,0.206,0.535,0.496,0.501,0.212,0.654;aaaaaaaa;aaaa;
0.864,0.403,0.173,0.671,0.621,0.485,0.888,0.281,0.801,0.487;aaaaaaaaaaaaa;aaaaaaaaa;
0.933,0.689,0.835,0.339,0.816,0.708,0.638,0.269,0.302,0.0897;a;aaaaaaaa;
0.0341,0.49,0.919,0.505,0.701,0.85,0.428,0.103,0.94,0.603;aaaaaaaaaa;aaaaa;
0.442,0.749,0.302,0.161,0.408,0.0721,0.654,0.543,0.498,0.321;aaaaaaaaaaaaa;aaaa;
0.11,0.129,0.774,0.388,0.251,0.7,0.434,0.405,0.472,0.11;aaaaaaa;aaaaaaaaaa;
0.386,0.516,0.42,0.273,0.0968,0.084,0.0146,0.236,0.778,0.268;aa;aaa;
0.371,0.765,0.0608,0.442,0.451,0.0571,0.541,0.155,0.196,0.144;aaaaaaaaa;aaaaaaaaa;
0.344,0.819,0.545,0.864,0.896,0.506,0.53,0.316,0.00196,0.189;aaaa;aa;
0.977,0.329,0.743,0.032,0.858,0.0296,0.987,0.455,0.217,0.493;aaaa;aa;
0.859,0.257,0.351,0.499,0.38,0.0268,0.661,0.249,0.0131,0.216;aaaaaaaaa;aaa;
0.391,0.849,0.361,0.701,0.167,0.787,0.578,0.136,0.35,0.211;aaaaaaaaaaaaaaaaaa;aaaaa;
0.323,0.0854,0.845,0.0886,0.265,0.4,0.136,0.461,0.537,0.727;aaaaaaaaa;aaaaaa;
0.0873,0.226,0.244,0.0791,0.73,0.13,0.445,0.115,0.553,0.849;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.875,0.0637,0.267,0.34,0.861,0.148,0.232,0.619,0.731,0.299;aaaaaaaaaaa;aaaaaaaaa;
0.723,0.861,0.815,0.488,0.599,0.617,0.893,0.898,0.517,0.909;aaaaaaaaaaaaa;aaaaaa;
0.497,0.417,0.929,0.537,0.17,0.612,0.619,0.515,0.69,0.887;aaaaaaaaa;aa;
0.358,0.395,0.963,0.15,0.9,0.812,0.326,0.142,0.378,0.547;aaaaaaaaaaaaaa;aaaaaaaaa;
0.498,0.042,0.315,0.405,0.53,0.494,0.512,0.625,0.462,0.314;aaaaaaaaaaa;aaaaaa;
0.0637,0.364,0.994,0.326,0.972,0.416,0.706,0.0333,0.825,0.743;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.628,0.451,0.357,0.196,0.526,0.729,0.672,0.619,0.428,0.449;aaaaa;aa;
0.442,0.708,0.0742,0.106,0.0457,0.412,0.0931,0.698,0.019,0.505;aaaaaaaaaaa;aaaaaaaa;
0.889,0.567,0.363,0.447,0.0571,0.176,0.997,0.821,0.984,0.141;aaaaaaaaaaaaaaa;aaaa;
0.945,0.454,0.499,0.00382,0.693,0.28,0.0666,0.743,0.368,0.984;a;aaaaaaaaa;
0.233,0.179,0.342,0.759,0.831,0.414,0.696,0.733,0.909,0.21;aaaaaaaaa;aaaaaaa;
0.3,0.635,0.52,0.28,0.894,0.52,0.726,0.839,0.103,0.988;aaaaaaa;aaaaa;
0.606,0.069,0.186,0.364,0.0279,0.0827,0.964,0.885,0.956,0.321;aaaaaaaaaaaaaaaaa;a;
0.439,0.548,0.948,0.516,0.67,0.468,0.258,0.0653,0.0103,0.884;aaaaaaaaaaa;aaaaaaaaa;
0.333,0.674,0.257,0.0688,0.673,0.434,0.232,0.0881,0.647,0.68;aaaaaaaaaaaa;aaaaaa;
0.84,0.612,0.537,0.768,0.619,0.944,0.643,0.304,0.0582,0.0622;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.0844,0.567,0.0304,0.338,0.588,0.841,0.203,0.138,0.143,0.949;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.464,0.191,0.697,0.421,0.908,0.168,0.819,0.243,0.464,0.938;aaaaaaaaaaaaa;aaaa;
0.196,0.818,0.516,0.188,0.389,0.057,0.967,0.839,0.628,0.513;aaaaa;aaaaaaaa;
0.193,0.649,0.492,0.491,0.882,0.534,0.178,0.189,0.237,0.0708;aaaaaaaaaaaaaaaa;aaaa;
0.107,0.384,0.986,0.0369,0.313,0.0688,0.0663,0.416,0.194,0.421;aaa;aaa;
0.746,0.735,0.554,0.301,0.408,0.683,0.967,0.984,0.895,0.00177;aaaaaaaaaaaa;aaa;
0.249,0.277,0.39,0.523,0.643,0.775,0.594,0.482,0.465,0.621;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.833,0.838,0.174,0.248,0.211,0.311,0.299,0.635,0.907,0.336;aaaaaaaaaaaaaaaaaaa;aa;
0.657,0.618,0.0941,0.935,0.307,0.00342,0.182,0.163,0.31,0.614;aaaaaa;a;
0.349,0.821,0.179,0.369,0.389,0.781,0.627,0.218,0.547,0.264;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.503,0.427,0.0302,0.277,0.747,0.372,0.334,0.942,0.53,0.703;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.81,0.577,0.653,0.36,0.952,0.824,0.705,0.431,0.893,0.0626;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.526,0.309,0.21,0.478,0.726,0.416,0.47,0.354,0.0995,0.393;a;aaaaaa;
0.569,0.892,0.467,0.465,0.484,0.777,0.429,0.125,0.763,0.96;aaaaaaaaaaaaaaa;aaaaaaa;
0.0985,0.609,0.908,0.625,0.362,0.536,0.685,0.73,0.135,0.428;aaaaaaa;aaaaaaaaa;
0.387,0.963,0.387,0.586,0.625,0.898,0.108,0.564,0.624,0.726;aaaaaaaaaaaaaaaaaa;aaaaa;
0.917,0.0171,0.389,0.795,0.724,0.275,0.504,0.721,0.173,0.528;aaaaaaaaaaaa;aaaaaaaa;
0.635,0.662,0.955,0.4,0.241,0.21,0.636,0.68,0.934,0.211;aaaaa;a;
0.737,0.279,0.859,0.792,0.708,0.137,0.55,0.0455,0.678,0.382;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.579,0.769,0.364,0.00425,0.189,0.305,0.296,0.889,0.748,0.981;aaa;aaaaaaa;
0.385,0.758,0.719,0.056,0.0809,0.493,0.00437,0.737,0.882,0.191;aaaaaaaaaaaaaa;aaa;
0.406,0.632,0.0593,0.407,0.695,0.794,0.372,0.131,0.0104,0.874;aaaaaaaaaaaaa;aaaaaa;
0.977,0.63,0.806,0.0327,0.713,0.582,0.951,0.737,0.509,0.626;aaa;aaaaaaaa;
0.0984,0.459,0.47,0.467,0.618,0.275,0.749,0.393,0.0895,0.322;aa;aa;
0.214,0.0143,0.962,0.528,0.295,0.823,0.764,0.783,0.214,0.973;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.609,0.781,0.222,0.105,0.479,0.367,0.773,0.159,0.282,0.261;aa;aaaaa;
