ATT0(string,1);ATT1(float,1);ATT2(string,2);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
a;0.432;aa;0.743,0.68,0.0841,0.874,0.9,0.867,0.0494,0.452,0.402,0.575;0.686,0.525,0.798,0.402,0.764,0.894,0.0897,0.126,0.12,0.0221;0.0463,0.967,0.98,0.678,0.862,0.474,0.964,0.299,0.57,0.87;aaaaa;
a;0.628;a;0.287,0.038,0.223,0.161,0.983,0.439,0.852,0.468,0.283,0.91;0.199,0.882,0.399,0.062,0.668,0.797,0.0965,0.134,0.441,0.203;0.489,0.885,0.67,0.6,0.599,0.698,0.277,0.257,0.162,0.331;aaa;
a;0.393;aa;0.0739,0.00318,0.46,0.323,0.835,0.321,0.445,0.41,0.364,0.108;0.889,0.234,0.991,0.354,0.0862,0.173,0.737,0.0806,0.213,0.77;0.627,0.956,0.194,0.0436,0.652,0.608,0.796,0.0939,0.776,0.648;aaaaa;
a;0.529;a;0.909,0.6,0.137,0.352,0.53,0.747,0.173,0.392,0.22,0.495;0.666,0.0376,0.0804,0.729,0.432,0.454,0.241,0.0297,0.529,0.14;0.602,0.645,0.221,0.385,0.94,0.562,0.701,0.809,0.343,0.989;aa;
a;0.939;aa;0.9,0.258,0.0386,0.183,0.0231,0.185,0.361,0.183,0.497,0.541;0.869,0.676,0.622,0.218,0.415,0.808,0.0939,0.471,0.508,0.179;0.412,0.279,0.88,0.077,0.576,0.164,0.956,0.00528,0.66,0.841;aaaa;
a;0.423;aa;0.996,0.961,0.267,0.88,0.419,0.682,0.04,0.585,0.975,0.997;0.279,0.44,0.351,0.588,0.539,0.185,0.993,0.0476,0.847,0.54;0.792,0.72,0.674,0.423,0.567,0.675,0.873,0.725,0.774,0.0662;aaaaaaaaa;
a;0.725;aa;0.0781,0.233,0.0447,0.439,0.386,0.215,0.893,0.612,0.0436,0.691;0.457,0.531,0.495,0.908,0.0577,0.184,0.735,0.688,0.23,0.477;0.672,0.754,0.415,0.0577,0.704,0.0203,0.483,0.36,0.23,0.386;aa;
a;0.529;a;0.697,0.283,0.621,0.894,0.631,0.869,0.000645,0.838,0.239,0.073;0.665,0.996,0.528,0.996,0.685,0.494,0.873,0.662,0.544,0.614;0.908,0.367,0.714,0.392,0.548,0.978,0.999,0.00475,0.78,0.512;aaaaaa;
a;0.821;a;0.48,0.317,0.851,0.12,0.754,0.318,0.476,0.763,0.0234,0.113;0.0743,0.455,0.741,0.66,0.41,0.518,0.954,0.392,0.356,0.969;0.933,0.307,0.188,0.933,0.159,0.127,0.566,0.814,0.336,0.597;a;
a;0.268;a;0.863,0.823,0.964,0.823,0.335,0.373,0.0924,0.254,0.678,0.694;0.0404,0.479,0.273,0.0775,0.616,0.273,0.952,0.85,0.269,0.159;0.602,0.799,0.851,0.915,0.909,0.278,0.966,0.264,0.353,0.299;aaaaa;
a;0.0954;aa;0.262,0.808,0.873,0.0597,0.864,0.53,0.0548,0.426,0.523,0.423;0.0136,0.882,0.269,0.0879,0.749,8.27e-05,0.391,0.923,0.844,0.422;0.402,0.142,0.0635,0.655,0.368,0.601,0.237,0.886,0.697,0.637;aaaa;
a;0.601;a;0.878,0.2,0.345,0.945,0.0943,0.217,0.0873,0.878,0.621,0.669;0.166,0.0746,0.563,0.403,0.209,0.681,0.431,0.863,0.0367,0.925;0.299,0.508,0.0452,0.0986,0.367,0.0987,0.108,0.645,0.648,0.88;aaaaaaaaaa;
a;0.955;a;0.706,0.32,0.183,0.162,0.572,0.0104,0.826,0.584,0.378,0.241;0.663,0.749,0.237,0.127,0.21,0.689,0.446,0.579,0.154,0.98;0.821,0.929,0.761,0.345,0.843,0.174,0.892,0.199,0.273,0.0541;aaaaaaaa;
a;0.857;a;0.777,0.339,0.662,0.725,0.896,0.921,0.165,0.303,0.839,0.153;0.813,0.648,0.0259,0.7,0.603,0.256,0.0745,0.725,0.809,0.918;0.51,0.817,0.409,0.41,0.384,0.346,0.323,0.504,0.843,0.649;aaaaa;
a;0.535;aa;0.438,0.687,0.0441,0.984,0.0513,0.491,0.0396,0.35,0.107,0.363;0.676,0.0888,0.292,0.629,0.202,0.731,0.48,0.352,0.999,0.0226;0.251,0.926,0.95,0.273,0.232,0.885,0.0825,0.32,0.123,0.478;aaaaaa;
a;0.304;aa;0.263,0.275,0.384,0.0461,0.475,0.0867,0.72,0.314,0.0745,0.601;0.412,0.889,0.723,0.848,0.138,0.678,0.858,0.144,0.715,0.494;0.351,0.572,0.559,0.61,0.234,0.381,0.188,0.00158,0.498,0.199;aaaaaaaa;
a;0.962;aa;0.569,0.0971,0.672,0.889,0.969,0.763,0.175,0.244,0.753,0.831;0.195,0.849,0.353,0.633,0.691,0.3,0.876,0.936,0.241,0.612;0.726,0.932,0.43,0.111,0.07,0.812,0.513,0.221,0.00571,0.886;aaaaaaa;
a;0.16;aa;0.766,0.277,0.713,0.644,0.908,0.539,0.876,0.426,0.68,0.769;0.334,0.647,0.991,0.663,0.111,0.593,0.228,0.559,0.689,0.431;0.735,0.724,0.413,0.976,0.025,0.284,0.918,0.542,0.742,0.203;aaaaaa;
a;0.453;aa;0.638,0.267,0.0624,0.995,0.737,0.547,0.795,0.182,0.482,0.0632;0.601,0.334,0.909,0.833,0.534,0.495,0.931,0.806,0.888,0.446;0.941,0.766,0.222,0.512,0.99,0.95,0.055,0.917,0.66,0.425;aaaaaaaa;
a;0.501;aa;0.775,0.619,0.345,0.156,0.745,0.47,0.369,0.463,0.978,0.57;0.829,0.276,0.166,0.662,0.788,0.0874,0.407,0.423,0.0792,0.131;0.63,0.737,0.816,0.57,0.366,0.733,0.858,0.714,0.71,0.407;aaaa;
a;0.392;a;0.211,0.67,0.85,0.709,0.0438,0.807,0.652,0.0603,0.193,0.312;0.138,0.547,0.771,0.763,0.00347,0.259,0.403,0.682,0.063,0.349;0.0455,0.3,0.22,0.687,0.836,0.455,0.309,0.179,0.716,0.204;aaaaa;
a;0.836;a;0.606,0.545,0.864,0.791,0.441,0.563,0.205,0.129,0.52,0.252;0.714,0.643,0.476,0.338,0.992,0.384,0.885,0.541,0.273,0.836;0.145,0.642,0.378,0.664,0.634,0.179,0.352,0.943,0.783,0.63;aaaa;
a;0.595;aa;0.0248,0.95,0.609,0.208,0.538,0.556,0.22,0.34,0.157,0.4;0.072,0.683,0.804,0.743,0.226,0.211,0.691,0.571,0.101,0.296;0.209,0.814,0.854,0.317,0.17,0.477,0.434,0.314,0.334,0.216;aaaaaaaaaa;
a;0.43;a;0.392,0.484,0.244,0.683,0.331,0.445,0.643,0.0415,0.975,0.531;0.709,0.616,0.595,0.556,0.816,0.661,0.728,0.286,0.113,0.0875;0.164,0.55,0.0974,0.175,0.596,0.891,0.367,0.634,0.353,0.852;aaaaaa;
a;0.712;aa;0.697,0.85,0.194,0.496,0.46,0.223,0.636,0.292,0.258,0.27;0.735,0.163,0.334,0.506,0.146,0.261,0.825,0.992,0.475,0.0866;0.98,0.487,0.34,0.144,0.741,0.869,0.885,0.843,0.994,0.413;aaaaaa;
a;0.607;a;0.844,0.708,0.777,0.391,0.197,0.178,0.756,0.32,0.296,0.148;0.426,0.153,0.0418,0.742,0.618,0.557,0.336,0.971,0.289,0.915;0.81,0.831,0.0311,0.199,0.105,0.762,0.322,0.969,0.335,0.136;a;
a;0.979;aa;0.967,0.498,0.177,0.965,0.625,0.903,0.891,0.219,0.918,0.546;0.866,0.578,0.161,0.872,0.271,0.335,0.457,0.973,0.789,0.954;0.187,0.0639,0.618,0.378,0.948,0.109,0.601,0.0708,0.678,0.639;aaaaaaaa;
a;0.747;aa;0.278,0.95,0.542,0.901,0.724,0.564,0.721,0.635,0.65,0.56;0.221,0.295,0.0858,0.143,0.627,0.136,0.123,0.77,0.705,0.529;0.584,0.691,0.428,0.426,0.53,0.851,0.141,0.461,0.223,0.0069;a;
a;0.278;a;0.574,0.12,0.4,0.493,0.272,0.619,0.862,0.289,0.975,0.778;0.563,0.713,0.854,0.441,0.587,0.701,0.387,0.352,0.773,0.565;0.536,0.535,0.482,0.23,0.313,0.136,0.285,0.17,0.857,0.371;aaaaaaaa;
a;0.851;aa;0.438,0.756,0.0442,0.377,0.543,0.68,0.537,0.616,0.8,0.718;0.258,0.488,0.219,0.906,0.748,0.86,0.414,0.583,0.5,0.7;0.104,0.823,0.192,0.815,0.00258,0.334,0.605,0.487,0.464,0.17;aa;
a;0.665;aa;0.593,0.473,0.457,0.137,0.114,0.957,0.184,0.461,0.264,0.935;0.322,0.694,0.627,0.32,0.228,0.918,0.068,0.519,0.942,0.407;0.33,0.344,0.856,0.017,0.358,0.717,0.636,0.0372,0.617,0.694;a;
a;0.278;aa;0.25,0.181,0.137,0.798,0.248,0.0873,0.349,0.565,0.997,0.731;0.00693,0.527,0.548,0.288,0.739,0.25,0.0182,0.514,0.42,0.848;0.83,0.403,0.869,0.643,0.0525,0.674,0.951,0.629,0.495,0.593;aaaaaaaaa;
a;0.77;aa;0.161,0.833,0.27,0.65,0.432,0.24,0.992,0.514,0.43,0.446;0.379,0.318,0.927,0.0859,0.392,0.4,0.967,0.391,0.758,0.496;0.614,0.999,0.00106,0.74,0.44,0.786,0.765,0.677,0.67,0.725;a;
a;0.0362;aa;0.79,0.0648,0.848,0.413,0.497,0.47,0.756,0.0585,0.706,0.488;0.431,0.56,0.898,0.953,0.43,0.129,0.653,0.718,0.963,0.998;0.736,0.649,0.522,0.307,0.337,0.617,0.879,0.119,0.317,0.935;aa;
a;0.792;aa;0.708,0.154,0.498,0.499,0.444,0.307,0.79,0.869,0.232,0.862;0.865,0.467,0.82,0.735,0.342,0.732,0.208,0.58,0.453,0.194;0.735,0.336,0.519,0.345,0.684,0.797,0.836,0.292,0.893,0.488;a;
a;0.169;aa;0.373,0.276,0.21,0.89,0.416,0.0304,0.729,0.611,0.492,0.155;0.625,0.226,0.722,0.899,0.979,0.438,0.858,0.318,0.461,0.156;0.929,0.264,0.144,0.622,0.826,0.606,0.539,0.948,0.135,0.695;aaaaaaaaa;
a;0.89;a;0.716,0.383,0.503,0.795,0.518,0.813,0.17,0.0717,0.84,0.303;0.454,0.456,0.625,0.573,0.458,0.269,0.299,0.666,0.898,0.892;0.991,0.0782,0.98,0.989,0.37,0.0575,0.788,0.43,0.582,0.474;aaaaa;
a;0.18;aa;0.176,0.00223,0.515,0.704,0.955,0.565,0.835,0.729,0.0506,0.0121;0.301,0.225,0.47,0.836,0.12,0.444,0.851,0.0451,0.78,0.0401;0.186,0.394,0.329,0.767,0.0462,0.285,0.297,0.341,0.129,0.236;aaa;
a;0.412;aa;0.0764,0.817,0.903,0.572,0.261,0.485,0.959,0.689,0.981,0.286;0.397,0.101,0.0456,0.745,0.335,0.849,0.59,0.853,0.256,0.839;0.0902,0.242,0.619,0.603,0.453,0.275,0.577,0.408,0.268,0.369;a;
a;0.338;a;0.243,0.591,0.395,0.127,0.439,0.631,0.851,0.321,0.299,0.0574;0.0612,0.174,0.293,0.929,0.0499,0.418,0.382,0.21,0.315,0.746;0.595,0.103,0.358,0.0261,0.12,0.12,0.763,0.12,0.407,0.921;aaaaaaa;
a;0.804;a;0.562,0.804,0.461,0.856,0.406,0.329,0.385,0.246,0.349,0.493;0.0528,0.87,0.148,0.176,0.582,0.305,0.146,0.429,0.218,0.428;0.631,0.598,0.503,0.157,0.747,0.343,0.443,0.725,0.474,0.877;aaaaaaaaaa;
a;0.899;aa;0.979,0.547,0.646,0.32,0.637,0.248,0.0992,0.458,0.943,0.365;0.45,0.7,0.103,0.00874,0.87,0.814,0.346,0.647,0.14,0.542;0.373,0.0818,0.185,0.575,0.297,0.92,0.529,0.508,0.572,0.788;aaaaaaa;
a;0.407;aa;0.351,0.0472,0.552,0.669,0.714,0.217,0.21,0.405,0.387,0.974;0.786,0.718,0.201,0.197,0.228,0.151,0.119,0.102,0.985,0.607;0.0317,0.519,0.777,0.321,0.574,0.0767,0.808,0.366,0.235,0.242;aaaaaa;
a;0.716;aa;0.313,0.112,0.32,0.119,0.243,0.168,0.638,0.941,0.065,0.23;0.993,0.0728,0.388,0.494,0.467,0.0129,0.388,0.903,0.352,0.428;0.553,0.00446,0.918,0.344,0.904,0.358,0.0925,0.913,0.329,0.62;aaaaaaaaaa;
a;0.826;a;0.521,0.807,0.48,0.7,0.312,0.172,0.503,0.792,0.937,0.2;0.706,0.772,0.868,0.22,0.319,0.462,0.235,0.909,0.832,0.936;0.993,0.814,0.0752,0.274,0.0987,0.364,0.0414,0.943,0.873,0.969;aaaaa;
a;0.663;a;0.71,0.722,0.247,0.328,0.622,0.997,0.564,0.9,0.307,0.337;0.65,0.0163,0.194,0.266,0.199,0.0773,0.925,0.633,0.123,0.0941;0.143,0.993,0.35,0.751,0.191,0.925,0.785,0.275,0.527,0.844;aaaaa;
a;0.451;aa;0.736,0.696,0.158,0.844,0.794,0.661,0.404,0.195,0.527,0.392;0.602,0.0621,0.449,0.506,0.64,0.785,0.423,0.732,0.553,0.327;0.186,0.323,0.053,0.544,0.168,0.828,0.511,0.287,0.879,0.383;aaa;
a;0.407;a;0.961,0.346,0.521,0.748,0.61,0.79,0.364,0.204,0.791,0.592;0.288,0.316,0.601,0.0554,0.78,0.963,0.932,0.898,0.92,0.841;0.526,0.135,0.524,0.133,0.676,0.287,0.504,0.341,0.489,0.31;aaaaa;
a;0.00949;aa;0.355,0.598,0.405,0.795,0.554,0.182,0.316,0.283,0.829,0.537;0.713,0.967,0.402,0.0628,0.294,0.349,0.474,0.931,0.267,0.585;0.259,0.714,0.0714,0.802,0.483,0.64,0.606,0.371,0.976,0.427;aaaaaaa;
a;0.808;a;0.99,0.669,0.974,0.121,0.0836,0.377,0.504,0.631,0.0767,0.335;0.276,0.545,0.178,0.168,0.119,0.617,0.749,0.249,0.283,0.127;0.821,0.969,0.397,0.059,0.794,0.876,0.103,0.974,0.373,0.778;aaaa;
a;0.293;aa;0.957,0.969,0.874,0.742,0.653,0.363,0.0162,0.761,0.561,0.484;0.556,0.434,0.2,0.881,0.887,0.741,0.294,0.278,0.497,0.135;0.873,0.755,0.202,0.7,0.793,0.218,0.276,0.178,0.0428,0.0457;aa;
a;0.291;aa;0.0662,0.259,0.788,0.104,0.272,0.727,0.291,0.771,0.943,0.247;0.778,0.532,0.918,0.292,0.728,0.697,0.881,0.64,0.483,0.831;0.655,0.163,0.874,0.0788,0.165,0.9,0.822,0.655,0.236,0.654;aaaaaaaaa;
a;0.781;a;0.308,0.361,0.943,0.211,0.493,0.873,0.179,0.554,0.492,0.474;0.919,0.561,0.521,0.175,0.676,0.439,0.0784,0.962,0.118,0.218;0.331,0.886,0.815,0.0541,0.073,0.408,0.451,0.533,0.852,0.628;aaaaaaaa;
a;0.0457;aa;0.2,0.299,0.127,0.131,0.382,0.937,0.642,0.851,0.291,0.0558;0.306,0.432,0.874,0.724,0.553,0.769,0.209,0.691,0.0389,0.457;0.0485,0.434,0.648,0.95,0.939,0.52,0.627,0.355,0.316,0.254;aaaaaaaaa;
a;0.689;aa;0.354,0.474,0.32,0.0704,0.733,0.303,0.635,0.18,0.206,0.873;0.813,0.176,0.817,0.251,0.88,0.582,0.164,0.445,0.22,0.0311;0.731,0.0371,0.9,0.563,0.454,0.714,0.69,0.679,0.641,0.425;aaaaaa;
a;0.628;aa;0.167,0.336,0.439,0.00172,0.968,0.763,0.934,0.0641,0.114,0.885;0.862,0.546,0.353,0.338,0.171,0.663,0.388,0.476,0.122,0.088;0.846,0.235,0.281,0.639,0.497,0.346,0.536,0.154,0.743,0.269;aaaaaaaaaa;
a;0.0915;a;0.207,0.507,0.166,0.0249,0.991,0.715,0.0702,0.0804,0.747,0.0992;0.051,0.514,0.16,0.925,0.489,0.677,0.529,0.417,0.218,0.0444;0.989,0.76,0.609,0.489,0.594,0.769,0.898,0.0322,0.673,0.261;aaa;
a;0.315;a;0.556,0.952,0.535,0.938,0.236,0.862,0.164,0.259,0.651,0.187;0.79,0.616,0.575,0.448,0.647,0.927,0.551,0.862,0.996,0.0987;0.163,0.0163,0.905,0.627,0.452,0.226,0.338,0.543,0.929,0.848;aaaaaaaaaa;
a;0.259;aa;0.865,0.767,0.906,0.813,0.853,0.904,0.521,0.378,0.898,0.597;0.921,0.477,0.138,0.602,0.761,0.514,0.683,0.481,0.253,0.48;0.286,0.381,0.805,0.915,0.399,0.341,0.000154,0.581,0.771,0.942;aaaaaa;
a;0.442;aa;0.953,0.29,0.876,0.688,0.486,0.725,0.151,0.424,0.277,0.0461;0.254,0.192,0.289,0.893,0.385,0.968,0.451,0.993,0.483,0.756;0.814,0.724,0.264,0.895,0.7,0.264,0.0469,0.655,0.717,0.221;aaaaa;
a;0.832;aa;0.463,0.31,0.239,0.356,0.062,0.231,0.519,0.203,0.00508,0.425;0.195,0.224,0.558,0.208,0.921,0.998,0.128,0.00448,0.331,0.122;0.793,0.303,0.86,0.624,0.487,0.433,0.541,0.776,0.619,0.644;aaaaaaaa;
a;0.801;aa;0.542,0.851,0.741,0.244,0.613,0.748,0.597,0.914,0.17,0.313;0.685,0.683,0.57,0.251,0.919,0.249,0.74,0.0986,0.118,0.562;0.886,0.684,0.73,0.56,0.328,0.404,0.183,0.95,0.389,0.705;aaaaaa;
a;0.517;a;0.363,0.505,0.801,0.941,0.853,0.933,0.143,0.707,0.642,0.885;0.607,0.425,0.479,0.0314,0.189,0.677,0.426,0.435,0.63,0.18;0.454,0.448,0.442,0.626,0.155,0.21,0.186,0.113,0.729,0.761;a;
a;0.354;a;0.681,0.34,0.963,0.957,0.958,0.371,0.506,0.61,0.251,0.0034;0.144,0.322,0.256,0.66,0.0349,0.793,0.0313,0.632,0.571,0.0574;0.904,0.893,0.688,0.154,0.317,0.289,0.824,0.614,0.867,0.581;aaa;
a;0.95;a;0.396,0.046,0.373,0.451,0.864,0.0182,0.615,0.389,0.912,0.875;0.633,0.661,0.566,0.0862,0.277,0.424,0.19,0.485,0.877,0.827;0.237,0.433,0.0471,0.476,0.278,0.601,0.636,0.486,0.628,0.553;aaaaaaaaaa;
a;0.885;aa;0.125,0.987,0.135,0.509,0.306,0.307,0.583,0.308,0.166,0.066;0.372,0.235,0.789,0.321,0.827,0.809,0.918,0.391,0.445,0.7;0.849,0.18,0.514,0.00706,0.593,0.421,0.29,0.607,0.031,0.42;aaaaaaaa;
a;0.417;a;0.242,0.742,0.623,0.223,0.659,0.198,0.825,0.4,0.62,0.554;0.281,0.681,0.578,0.152,0.199,0.0128,0.415,0.726,0.606,0.444;0.0554,0.554,0.864,0.447,0.187,0.038,0.505,0.914,0.754,0.648;aaaa;
a;0.818;aa;0.721,0.149,0.198,0.348,0.49,0.81,0.907,0.0586,0.336,0.654;0.172,0.946,0.282,0.576,0.906,0.56,0.978,0.297,0.669,0.225;0.297,0.876,0.266,0.0156,0.142,0.672,0.588,0.213,0.761,0.111;aaaaa;
a;0.893;a;0.292,0.931,0.372,0.0262,0.833,0.902,0.477,0.784,0.451,0.701;0.256,0.873,0.463,0.13,0.225,0.0384,0.565,0.893,0.378,0.157;0.0854,0.979,0.0973,0.783,0.0233,0.704,0.509,0.342,0.514,0.615;aaaaa;
a;0.846;aa;0.524,0.114,0.816,0.671,0.796,0.747,0.129,0.647,0.0236,0.515;0.869,0.219,0.682,0.416,0.516,0.707,0.641,0.706,0.668,0.0108;0.948,0.0994,0.403,0.177,0.873,0.468,0.46,0.292,0.245,0.196;aaaaaaaaa;
a;0.604;a;0.0258,0.891,0.379,0.288,0.608,0.757,0.275,0.249,0.37,0.908;0.795,0.71,0.988,0.621,0.224,0.772,0.713,0.631,0.329,0.283;0.358,0.723,0.649,0.939,0.144,0.97,0.434,0.117,0.213,0.0742;aa;
a;0.0379;aa;0.578,0.8,0.677,0.101,0.427,0.738,0.117,0.878,0.124,0.99;0.869,0.209,0.507,0.259,0.879,0.229,0.337,0.804,0.046,0.412;0.485,0.687,0.118,0.297,0.449,0.325,0.211,0.092,0.415,0.0127;a;
a;0.484;a;0.0805,0.261,0.694,0.258,0.23,0.661,0.711,0.455,0.418,0.931;0.449,0.0031,0.18,0.213,0.495,0.754,0.839,0.132,0.465,0.922;0.0931,0.255,0.0901,0.496,0.408,0.351,0.231,0.139,0.993,0.609;aaaaaaaaa;
a;0.683;a;0.0985,0.832,0.662,0.462,0.446,0.739,0.056,0.772,0.992,0.685;0.523,0.0196,0.168,0.392,0.37,0.71,0.152,0.407,0.0574,0.675;0.995,0.637,0.793,0.79,0.468,0.448,0.163,0.962,0.0439,0.467;aaaaaaaa;
a;0.685;a;0.238,0.514,0.168,0.544,0.855,0.198,0.334,0.272,0.835,0.149;0.707,0.442,0.0313,0.342,0.366,0.59,0.2,0.719,0.835,0.995;0.541,0.639,0.78,0.941,0.65,0.295,0.677,0.592,0.797,0.28;aa;
a;0.552;aa;0.822,0.327,0.796,0.879,0.575,0.0209,0.924,0.347,0.274,0.104;0.334,0.588,0.0884,0.531,0.0577,0.391,0.745,0.115,0.152,0.598;0.741,0.204,0.289,0.221,0.44,0.134,0.458,0.133,0.597,0.0749;aaaaaaaaa;
a;0.0415;a;0.52,0.323,0.763,0.475,0.354,0.394,0.3,0.841,0.0206,0.642;0.91,0.55,0.403,0.0558,0.618,0.786,0.189,0.212,0.444,0.132;0.176,0.198,0.602,0.69,0.75,0.813,0.118,0.2,0.875,0.991;aaa;
a;0.614;a;0.513,0.583,0.998,0.316,0.669,0.542,0.974,0.209,0.0532,0.454;0.0748,0.0213,0.637,0.932,0.159,0.701,0.418,0.794,0.658,0.774;0.434,0.205,0.261,0.0666,0.855,0.239,0.735,0.345,0.339,0.897;aaaaaaaaa;
a;0.22;a;0.546,0.716,0.696,0.442,0.412,0.974,0.0504,0.457,0.969,0.0436;0.0391,0.489,0.0761,0.826,0.175,0.297,0.202,0.78,0.789,0.765;0.711,0.546,0.748,0.906,0.789,0.336,0.451,0.524,0.79,0.879;a;
a;0.553;a;0.565,0.0805,0.194,0.674,0.371,0.801,0.646,0.63,0.739,0.296;0.159,0.555,0.877,0.0342,0.232,0.222,0.789,0.754,0.235,0.384;0.526,0.0088,0.829,0.114,0.287,0.498,0.856,0.575,0.668,0.762;aaaaaaaa;
a;0.986;a;0.601,0.833,0.996,0.77,0.135,0.752,0.509,0.483,0.305,0.512;0.314,0.653,0.0816,0.681,0.553,0.0555,0.22,0.73,0.46,0.313;0.53,0.932,0.411,0.141,0.772,0.682,0.00239,0.152,0.0245,0.807;aaaaaaaa;
a;0.16;aa;0.482,0.182,0.115,0.694,0.566,0.318,0.748,0.921,0.788,0.41;0.105,0.297,0.6,0.722,0.974,0.528,0.445,0.999,0.558,0.675;0.953,0.908,0.222,0.791,0.512,0.00528,0.812,0.462,0.317,0.869;aaaaaa;
a;0.732;aa;0.507,0.0487,0.234,0.214,0.33,0.806,0.483,0.488,0.108,0.123;0.485,0.268,0.137,0.794,0.0549,0.455,0.716,0.144,0.957,0.52;0.366,0.373,0.845,0.854,0.00866,0.625,0.15,0.253,0.839,0.118;aaaaa;
a;0.502;aa;0.454,0.69,0.513,0.519,0.399,0.857,0.616,0.274,0.182,0.547;0.781,0.197,0.606,0.75,0.579,0.716,0.872,0.0902,0.747,0.697;0.196,0.334,0.973,0.903,0.396,0.571,0.559,0.363,0.938,0.597;aa;
a;0.106;aa;0.035,0.727,0.515,0.726,0.0802,0.442,0.771,0.398,0.862,0.839;0.677,0.907,0.144,0.892,0.115,0.784,0.685,0.708,0.521,0.633;0.212,0.725,0.153,0.91,0.338,0.19,0.337,0.916,0.485,0.166;aaaaaaaa;
a;0.323;aa;0.885,0.923,0.0823,0.817,0.0452,0.381,0.543,0.854,0.895,0.483;0.957,0.752,0.734,0.0358,0.537,0.124,0.831,0.795,0.273,0.546;0.834,0.562,0.274,0.223,0.347,0.745,0.3,0.228,0.352,0.572;aaaa;
a;0.569;a;0.349,0.883,0.879,0.263,0.438,0.931,0.288,0.228,0.583,0.558;0.764,0.587,0.407,0.251,0.00374,0.801,0.304,0.899,0.427,0.799;0.578,0.0548,0.725,0.735,0.899,0.39,0.183,0.846,0.678,0.267;aaaaaaaaa;
a;0.71;aa;0.503,0.0546,0.0112,0.0548,0.173,0.903,0.129,0.712,0.00755,0.959;0.711,0.647,0.974,0.806,0.447,0.588,0.465,0.313,0.791,0.113;0.402,0.0705,0.913,0.307,0.294,0.53,0.784,0.101,0.106,0.0405;aaaaaaaa;
a;0.557;a;0.457,0.159,0.0584,0.167,0.293,0.754,0.545,0.902,0.155,0.93;0.41,0.0323,0.993,0.692,0.783,0.626,0.179,0.955,0.521,0.0317;0.576,0.606,0.922,0.263,0.912,0.124,0.749,0.919,0.891,0.513;aaaaaaa;
a;0.839;a;0.00737,0.848,0.785,0.327,0.396,0.675,0.434,0.543,0.752,0.969;0.654,0.974,0.322,0.0372,0.698,0.977,0.561,0.286,0.132,0.323;0.902,0.549,0.989,0.453,0.685,0.265,0.586,0.666,0.303,0.727;aaa;
a;0.086;aa;0.166,0.758,0.719,0.958,0.555,0.0574,0.069,0.659,0.854,0.91;0.555,0.625,0.05,0.643,0.177,0.962,0.0291,0.364,0.676,0.322;0.154,0.583,0.543,0.757,0.755,0.228,0.781,0.966,0.0685,0.452;aaaaaaaaaa;
a;0.69;aa;0.0773,0.91,0.423,0.347,0.702,0.578,0.246,0.478,0.726,0.535;0.691,0.721,0.208,0.119,0.0974,0.757,0.937,0.702,0.0848,0.787;0.276,0.264,0.806,0.635,0.346,0.585,0.294,0.229,0.524,0.473;aaaaaaaaaa;
a;0.0623;aa;0.799,0.728,0.848,0.483,0.959,0.372,0.632,0.86,0.805,0.0777;0.735,0.321,0.856,0.377,0.592,0.225,0.795,0.125,0.38,0.937;0.0381,0.867,0.83,0.015,0.906,0.397,0.0997,0.134,0.737,0.712;aaaaaa;
a;0.937;aa;0.498,0.996,0.372,0.477,0.392,0.148,0.701,0.619,0.691,0.278;0.214,0.94,0.293,0.595,0.703,0.913,0.179,0.131,0.627,0.624;0.0634,0.126,0.8,0.749,0.498,0.633,0.566,0.811,0.377,0.05;aaaaaaaa;
a;0.768;a;0.138,0.0102,0.77,0.837,0.793,0.854,0.736,0.426,0.877,0.305;0.855,0.778,0.0845,0.87,0.79,0.925,0.239,0.384,0.0276,0.95;0.222,0.764,0.115,0.0718,0.025,0.855,0.677,0.374,0.487,0.0884;aaaa;
a;0.679;a;0.46,0.632,0.589,0.677,0.844,0.23,0.845,0.335,0.304,0.121;0.815,0.878,0.268,0.938,0.72,0.601,0.721,0.495,0.548,0.495;0.532,0.89,0.197,0.594,0.997,0.942,0.917,0.513,0.254,0.325;aaaaaa;
a;0.00363;a;0.437,0.0964,0.0331,0.489,0.556,0.116,0.11,0.018,0.32,0.586;0.805,0.794,0.0277,0.187,0.641,0.00383,0.452,0.911,0.665,0.634;0.973,0.865,0.728,0.0621,0.143,0.516,0.139,0.819,0.788,0.114;aaaaaaa;
a;0.113;aa;0.391,0.742,0.148,0.643,0.334,0.848,0.809,0.604,0.901,0.714;0.431,0.982,0.66,0.559,0.677,0.703,0.631,0.742,0.643,0.416;0.333,0.344,0.135,0.669,0.913,0.501,0.843,0.816,0.656,0.576;aaaaaaaa;
a;0.414;a;0.752,0.629,0.777,0.917,0.334,0.556,0.0229,0.377,0.232,0.818;0.431,0.557,0.0122,0.796,0.336,0.0667,0.816,0.505,0.626,0.301;0.0395,0.245,0.706,0.807,0.217,0.78,0.458,0.41,0.74,0.346;a;
a;0.844;a;0.227,0.0988,0.48,0.645,0.818,0.968,0.905,0.194,0.637,0.56;0.764,0.263,0.954,0.216,0.296,0.95,0.16,0.109,0.514,0.146;0.243,0.0215,0.691,0.85,0.225,0.747,0.938,0.238,0.747,0.506;aaaaaaaa;
