ATT0(float,10);ATT1(string,71);ATT2(string,10);
0.0389,0.961,0.0468,0.155,0.107,0.156,0.572,0.791,0.681,0.352;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0742,0.706,0.359,0.196,0.24,0.339,0.846,0.71,0.587,0.0532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.722,0.206,0.541,0.537,0.429,0.837,0.624,0.33,0.973,0.903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.458,0.643,0.0641,0.585,0.504,0.188,0.118,0.325,0.47,0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0411,0.499,0.997,0.423,0.379,0.243,0.975,0.041,0.563,0.341;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.101,0.327,0.546,0.688,0.796,0.553,0.552,0.559,0.526,0.621;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.514,0.868,0.221,0.935,0.272,0.55,0.879,0.475,0.0354,0.414;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0757,0.321,0.564,0.603,0.628,0.688,0.48,0.102,0.966,0.846;aaaaaa;aa;
0.322,0.53,0.886,0.989,0.26,0.474,0.388,0.666,0.319,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.457,0.551,0.127,0.723,0.242,0.14,0.817,0.68,0.229,0.346;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.618,0.364,0.143,0.678,0.332,0.81,0.852,0.398,0.571,0.699;aaaaaaaaa;aaaaaaaaaa;
0.65,0.307,0.163,0.594,0.404,0.74,0.77,0.914,0.664,0.546;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.473,0.25,0.372,0.332,0.458,0.227,0.367,0.838,0.73,0.854;aaaaaaaaaaaaaaaaaaa;aa;
0.352,0.554,0.961,0.28,0.651,0.556,0.986,0.22,0.00958,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0973,0.592,0.0509,0.223,0.198,0.729,0.108,0.389,0.525,0.124;a;aa;
0.133,0.00241,0.196,0.0316,0.31,0.521,0.691,0.486,0.166,0.822;aaa;aaa;
0.289,0.208,0.211,0.183,0.327,0.516,0.265,0.469,0.608,0.12;aaaaaaaaa;aaaa;
0.294,0.475,0.688,0.0762,0.203,0.635,0.955,0.449,0.912,0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.818,0.835,0.434,0.352,0.202,0.83,0.0257,0.0181,0.255,0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.796,0.398,0.321,0.818,0.496,0.573,0.781,0.426,0.52,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.314,0.0634,0.559,0.294,0.0855,0.302,0.765,0.671,0.0523,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.834,0.447,0.754,0.0234,0.782,0.0888,0.0815,0.229,0.411,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.52,0.41,0.671,0.111,0.737,0.21,0.229,0.988,0.856,0.82;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.578,0.691,0.864,0.397,0.179,0.771,0.0862,0.894,0.0753,0.0261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.882,0.17,0.286,0.176,0.42,0.25,0.724,0.00782,0.68,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.219,0.694,0.562,0.487,0.546,0.411,0.431,0.0973,0.797,0.724;aaaaaaaaaaaa;aaaaaaaaa;
0.839,0.458,0.869,0.0194,0.895,0.551,0.112,0.387,0.0826,0.181;aaaaaaaaaaaa;aaaaaa;
0.919,0.669,0.594,0.955,0.492,0.862,0.159,0.238,0.813,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.826,0.584,0.533,0.684,0.914,0.195,0.891,0.723,0.345,0.283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.666,0.383,0.672,0.2,0.398,0.0398,0.234,0.377,0.67,0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.722,0.363,0.169,0.605,0.472,0.308,0.818,0.0555,0.307,0.0962;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.287,0.0239,0.332,0.947,0.816,0.86,0.999,0.704,0.138,0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.728,0.642,0.85,0.201,0.339,0.853,0.566,0.662,0.142,0.54;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0899,0.361,0.635,0.907,0.166,0.805,0.563,0.165,0.93,0.814;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.502,0.25,0.761,0.834,0.667,0.12,0.347,0.179,0.122,0.611;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.111,0.615,0.0577,0.294,0.759,0.017,0.6,0.358,0.856,0.922;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.375,0.877,0.369,0.243,0.913,0.139,0.0776,0.748,0.485,0.974;aaaaaaaaaaaaaaa;a;
0.449,0.66,0.749,0.281,0.289,0.659,0.514,0.0792,0.662,0.904;aaaaaaaaa;aaaaaaaa;
0.136,0.082,0.326,0.501,0.472,0.371,0.26,0.561,0.18,0.524;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.422,0.922,0.508,0.654,0.981,0.532,0.00538,0.336,0.277,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.264,0.816,0.0921,0.349,0.438,0.921,0.488,0.162,0.3,0.0101;aaaaaaaa;aaaaa;
0.636,0.43,0.122,0.348,0.278,0.864,0.212,0.643,0.903,0.371;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.507,0.857,0.383,0.382,0.411,0.477,0.99,0.516,0.185,0.621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.742,0.262,0.0188,0.773,0.166,0.748,0.236,0.223,0.521,0.0664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.557,0.859,0.692,0.134,0.14,0.847,0.377,0.412,0.381,0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.472,0.972,0.274,0.333,0.208,0.847,0.514,0.867,0.189,0.996;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0572,0.353,0.63,0.233,0.881,0.0143,0.0636,0.274,0.243,0.0287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.899,0.45,0.401,0.768,0.198,0.228,0.986,0.353,0.101,0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.808,0.653,0.176,0.337,0.0546,0.257,0.147,0.0625,0.254,0.626;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.362,0.41,0.879,0.908,0.322,0.474,0.218,0.961,0.893,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.393,0.698,0.667,0.406,0.0411,0.211,0.904,0.659,0.121,0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.432,0.692,0.0182,0.177,0.951,0.458,0.835,0.669,0.575,0.487;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.46,0.0994,0.514,0.781,0.108,0.0732,0.487,0.967,0.804,0.0315;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.577,0.275,0.978,0.306,0.39,0.946,0.943,0.523,0.846,0.567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.337,0.431,0.576,0.717,0.0901,0.681,0.736,0.764,0.624,0.0107;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.355,0.146,0.512,0.312,0.684,0.765,0.754,0.606,0.084,0.0775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.677,0.369,0.225,0.71,0.924,0.784,0.67,0.143,0.911,0.62;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.193,0.588,0.96,0.0379,0.313,0.902,0.277,0.779,0.916,0.969;aaaaaaaaaa;a;
0.216,0.323,0.273,0.94,0.135,0.333,0.683,0.539,0.517,0.869;aaaaaaaaaaaaa;a;
0.577,0.599,0.355,0.213,0.654,0.837,0.386,0.158,0.788,0.5;aaaaaaaaaaa;aaaa;
0.646,0.131,0.511,0.372,0.307,0.733,0.501,0.44,0.487,0.917;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.499,0.503,0.824,0.345,0.792,0.737,0.334,0.862,0.599,0.902;aaaa;aaa;
0.258,0.045,0.714,0.452,0.865,0.312,0.566,0.162,0.307,0.551;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0996,0.678,0.754,0.888,0.384,0.183,0.0512,0.0603,0.79,0.805;aaaaaaaaa;aaaa;
0.482,0.34,0.827,0.786,0.776,0.385,0.362,0.733,0.962,0.867;aaaaaaaaaaaaaaaa;aaa;
0.278,0.746,0.0493,0.383,0.502,0.788,0.167,0.863,0.779,0.23;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.541,0.499,0.393,0.42,0.969,0.244,0.266,0.832,0.0917,0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.856,0.811,0.286,0.826,0.869,0.325,0.657,0.169,0.549,0.9;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.181,0.732,0.14,0.0753,0.137,0.597,0.477,0.345,0.684,0.866;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.396,0.136,0.74,0.829,0.92,0.409,0.755,0.343,0.125,0.529;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.317,0.929,0.609,0.38,0.894,0.392,0.552,0.863,0.627,0.136;aaaaaaaaaaaaaa;aaaaaaa;
0.377,0.856,0.915,0.868,0.471,0.846,0.202,0.615,0.868,0.723;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.761,0.933,0.313,0.859,0.156,0.884,0.236,0.39,0.359,0.957;aaaaaaaaa;aaaaaaaaa;
0.718,0.0125,0.376,0.961,0.96,0.513,0.316,0.411,0.135,0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.746,0.1,0.634,0.931,0.269,0.49,0.709,0.0941,0.209,0.751;aaaaaaaaaaaaaaaaaa;aaaaa;
0.475,0.151,0.11,0.361,0.893,0.709,0.467,0.177,0.986,0.715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0303,0.695,0.157,0.173,0.69,0.0348,0.807,0.331,0.305,0.237;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.299,0.502,0.0105,0.609,0.0677,0.274,0.368,0.889,0.0976,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.594,0.134,0.736,0.45,0.816,0.158,0.0739,0.252,0.425,0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.175,0.383,0.334,0.464,0.839,0.74,0.0553,0.771,0.952,0.286;aaaaaaaaaaaaaaaaaaaaa;aa;
0.661,0.831,0.322,0.544,0.24,0.0887,0.272,0.83,0.245,0.631;aaaaa;aaaaa;
0.131,0.595,0.192,0.237,0.528,0.0173,0.888,0.931,0.568,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.4,0.899,0.291,0.0905,0.421,0.824,0.404,0.243,0.653,0.895;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.363,0.833,0.167,0.398,0.735,0.306,0.882,0.434,0.426,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.439,0.261,0.845,0.74,0.243,0.207,0.554,0.972,0.707,0.841;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.281,0.976,0.0538,0.469,0.857,0.692,0.448,0.562,0.776,0.375;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.94,0.669,0.392,0.615,0.176,0.352,0.409,0.755,0.405,0.0453;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.171,0.212,0.829,0.299,0.14,0.0199,0.127,0.926,0.249,0.464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.405,0.734,0.282,0.421,0.827,0.429,0.0793,0.733,0.919,0.548;aaaaaaaaaaaa;aaa;
0.893,0.169,0.89,0.22,0.133,0.614,0.365,0.622,0.501,0.443;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.701,0.115,0.128,0.445,0.176,0.133,0.768,0.97,0.798,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.103,0.439,0.775,0.962,0.149,0.457,0.804,0.878,0.877,0.903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.774,0.981,0.0832,0.598,0.17,0.833,0.853,0.402,0.234,0.867;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.57,0.815,0.808,0.0618,0.935,0.0432,0.939,0.785,0.118,0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.862,0.762,0.0758,0.715,0.23,0.0626,0.972,0.538,0.775,0.0981;aaaaaaaaaa;aaaaaaaa;
0.877,0.564,0.82,0.886,0.629,0.118,0.189,0.875,0.288,0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.085,0.662,0.318,0.459,0.294,0.195,0.607,0.52,0.443,0.97;aaaaaaaaaaaaaa;aa;
0.729,0.97,0.713,0.0617,0.216,0.647,0.443,0.717,0.234,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.692,0.677,0.646,0.661,0.206,0.993,0.791,0.909,0.953,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.703,0.633,0.34,0.312,0.934,0.899,0.576,0.804,0.185,0.756;aaaaaaaaaaaaaaaa;aaaaa;
0.505,0.433,0.561,0.474,0.315,0.0852,0.84,0.146,0.951,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.956,0.421,0.353,0.658,0.271,0.258,0.71,0.14,0.159,0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.585,0.383,0.133,0.473,0.714,0.0762,0.701,0.267,0.598,0.56;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.431,0.34,0.734,0.65,0.84,0.307,0.337,0.994,0.224,0.355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.722,0.513,0.175,0.668,0.865,0.372,0.28,0.168,0.0801,0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.309,0.389,0.819,0.73,0.611,0.0652,0.983,0.265,0.754,0.209;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.967,0.0114,0.154,0.138,0.262,0.746,0.221,0.864,0.846,0.0752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.531,0.874,0.208,0.931,0.334,0.353,0.305,0.162,0.359,0.592;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.751,0.68,0.627,0.249,0.173,0.839,0.899,0.917,0.583,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.182,0.743,0.78,0.369,0.655,0.704,0.647,0.537,0.653,0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.219,0.0244,0.0623,0.491,0.0135,0.404,0.402,0.36,0.0243,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.205,0.167,0.175,0.682,0.637,0.248,0.721,0.984,0.554,0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0852,0.818,0.544,0.0704,0.819,0.167,0.15,0.639,0.911,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.241,0.58,0.0261,0.877,0.744,0.925,0.164,0.699,0.251,0.663;aaaaaaaaaaaaaaaaaaaaa;a;
0.5,0.983,0.236,0.936,0.942,0.0812,0.69,0.735,0.827,0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.292,0.339,0.924,0.177,0.705,0.559,0.875,0.102,0.759,0.191;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.67,0.0874,0.73,0.139,0.688,0.581,0.778,0.0801,0.478,0.289;aa;aaaaa;
0.764,0.68,0.169,0.2,0.195,0.847,0.492,0.839,0.553,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.894,0.788,0.413,0.965,0.0574,0.0429,0.216,0.0226,0.751,0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.428,0.0358,0.0411,0.5,0.736,0.411,0.248,0.45,0.523,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.478,0.655,0.354,0.843,0.245,0.925,0.173,0.864,0.383,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.505,0.566,0.229,0.352,0.533,0.518,0.142,0.339,0.0434,0.019;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.683,0.485,0.907,0.12,0.522,0.407,0.997,0.66,0.769,0.87;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0726,0.515,0.168,0.916,0.376,0.545,0.865,0.0214,0.158,0.315;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0702,0.141,0.996,0.999,0.733,0.979,0.713,0.608,0.716,0.0588;aaaaaaaaaaaaaaaa;aaaaa;
0.882,0.918,0.135,0.145,0.794,0.378,0.92,0.00297,0.553,0.355;aaaaaaaaa;aaaaaaa;
0.767,0.332,0.455,0.987,0.853,0.899,0.91,0.876,0.368,0.209;aaaaaaaaaa;aa;
0.711,0.764,0.842,0.264,0.751,0.96,0.96,0.0194,0.684,0.0611;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0865,0.11,0.474,0.864,0.449,0.342,0.261,0.2,0.79,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.529,0.279,0.0639,0.576,0.916,0.419,0.146,0.389,0.684,0.103;aaaaaa;aaaaaaaaaa;
0.88,0.346,0.753,0.946,0.209,0.386,0.899,0.51,0.303,0.979;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.565,0.282,0.877,0.999,0.787,0.0912,0.00848,0.111,0.123,0.879;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.517,0.0343,0.284,0.00279,0.494,0.201,0.131,0.96,0.681,0.916;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.662,0.703,0.903,0.69,0.997,0.00373,0.208,0.66,0.237,0.894;aaaaaaaaaaa;aaaaa;
0.247,0.402,0.0729,0.825,0.662,0.238,0.722,0.564,0.267,0.901;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.529,0.843,0.168,0.53,0.645,0.13,0.319,0.15,0.994,0.0428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.916,0.425,0.123,0.5,0.971,0.673,0.896,0.157,0.433,0.148;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.287,0.346,0.507,0.52,0.313,0.619,0.272,0.846,0.885,0.283;aaaaaaaaaaaaaaaa;aa;
0.238,0.551,0.994,0.109,0.767,0.423,0.943,0.949,0.284,0.0209;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.57,0.473,0.845,0.995,0.127,0.0838,0.963,0.00552,0.922,0.68;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.316,0.702,0.911,0.781,0.805,0.579,0.772,0.743,0.0558,0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.312,0.733,0.388,0.0515,0.478,0.331,0.0964,0.681,0.596,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.651,0.659,0.0268,0.0397,0.223,0.598,0.772,0.802,0.875,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.913,0.24,0.505,0.374,0.417,0.215,0.085,0.142,0.422,0.592;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.36,0.184,0.497,0.895,0.236,0.472,0.377,0.585,0.371,0.807;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.609,0.9,0.641,0.683,0.0562,0.932,0.174,0.237,0.0615,0.856;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.707,0.0749,0.793,0.763,0.622,0.343,0.933,0.524,0.717,0.76;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.312,0.472,0.722,0.208,0.0508,0.758,0.89,0.0417,0.676,0.275;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.126,0.534,0.135,0.159,0.293,0.583,0.533,0.568,0.975,0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.814,0.416,0.396,0.205,0.292,0.208,0.3,0.558,0.179,0.751;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.814,0.157,0.709,0.604,0.376,0.47,0.0591,0.0625,0.149,0.743;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.213,0.973,0.263,0.804,0.0431,0.821,0.781,0.312,0.407,0.56;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.493,0.249,0.771,0.315,0.191,0.83,0.394,0.971,0.441,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0722,0.338,0.15,0.219,0.956,0.357,0.854,0.804,0.542,0.45;aaa;aaaaaaaa;
0.268,0.702,0.692,0.338,0.716,0.141,0.604,0.145,0.997,0.214;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.264,0.916,0.479,0.818,0.544,0.564,0.246,0.773,0.698,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.956,0.773,0.729,0.905,0.686,0.396,0.992,0.933,0.752,0.225;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.93,0.68,0.13,0.823,0.725,0.626,0.599,0.466,0.865,0.545;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.913,0.701,0.485,0.986,0.113,0.212,0.0508,0.436,0.485,0.225;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.872,0.933,0.715,0.714,0.623,0.915,0.14,0.157,0.868,0.921;aaaaaaaaaaaaaaaaaa;a;
0.947,0.582,0.187,0.0277,0.986,0.764,0.135,0.827,0.0801,0.508;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.978,0.269,0.602,0.194,0.0726,0.568,0.498,0.237,0.431,0.14;aa;aaaaaa;
