ATT0(float,11);ATT1(string,13);ATT2(string,10);
0.374,0.981,0.537,0.849,0.504,0.181,0.66,0.0892,0.697,0.185,0.345;aaaaaaaaaaa;aaa;
0.339,0.362,0.591,0.377,0.339,0.684,0.211,0.561,0.49,0.149,0.899;aaaaaaaaaa;aaaaaaaa;
0.212,0.846,0.746,0.426,0.989,0.398,0.663,0.15,0.207,0.0551,0.725;aaaaaaa;aaaaaaa;
0.119,0.949,0.902,0.469,0.319,0.595,0.0949,0.304,0.971,0.614,0.0757;aaaaaa;aaa;
0.00308,0.218,0.0357,0.1,0.823,0.342,0.599,0.582,0.538,0.734,0.273;aaaaa;aaaa;
0.979,0.354,0.454,0.97,0.432,0.914,0.891,0.81,0.0953,0.557,0.213;aaaaaaaaaa;aaaaaaa;
0.834,0.462,0.791,0.0385,0.347,0.683,0.152,0.561,0.721,0.0758,0.271;aaaaa;aaaaaaaaa;
0.545,0.129,0.345,0.381,0.783,0.981,0.659,0.218,0.808,0.145,0.261;aaaaaaaa;aaaaaaaa;
0.514,0.353,0.837,0.822,0.707,0.427,0.332,0.866,0.132,0.693,0.559;aaaaaaaaaaaaa;aaaaaaaa;
0.49,0.533,0.221,0.287,0.88,0.254,0.67,0.956,0.369,0.129,0.216;aaaaaaaaaaa;aaaaa;
0.55,0.37,0.208,0.906,0.405,0.51,0.131,0.0993,0.244,0.265,0.935;aaaa;aaaaaa;
0.718,0.397,0.547,0.939,0.885,0.351,0.653,0.132,0.639,0.779,0.726;aaaaaaaaaaaaa;a;
0.294,0.755,0.061,0.899,0.956,0.95,0.897,0.451,0.0158,0.156,0.316;a;aaaaa;
0.955,0.047,0.0269,0.517,0.694,0.511,0.317,0.43,0.896,0.993,0.75;aaaaaaaaaaaaa;aaaaaaa;
0.741,0.757,0.116,0.535,0.0833,0.276,0.0371,0.0669,0.00995,0.821,0.46;aaaaaaa;aaaaa;
0.924,0.265,0.989,0.0553,0.806,0.276,0.484,0.801,0.47,0.738,0.32;aaaaaaaa;aaaaaaaaaa;
0.112,0.659,0.989,0.0785,0.744,0.246,0.00549,0.818,0.782,0.0377,0.178;aaaaaaaaa;aaaaaa;
0.278,0.536,0.95,0.703,0.44,0.658,0.872,0.973,0.404,0.879,0.488;aaa;aa;
0.769,0.108,0.798,0.225,0.744,0.518,0.307,0.0162,0.797,0.476,0.772;aaaaaaa;aaa;
0.755,0.837,0.651,0.217,0.6,0.413,0.649,0.539,0.985,0.811,0.105;aaaaaaaaaaaa;aa;
0.72,0.849,0.39,0.893,0.975,0.899,0.866,0.36,0.456,0.403,0.0142;aaaaaaa;aaaaaaaa;
0.0143,0.268,0.732,0.675,0.556,0.91,0.994,0.763,0.276,0.877,0.374;aaaaaaaa;aaaaaaa;
0.376,0.957,0.637,0.272,0.932,0.0817,0.641,0.0778,0.927,0.15,0.384;aaaaaaaaa;aaa;
0.739,0.978,0.971,0.208,0.565,0.178,0.621,0.578,0.385,0.774,0.914;aaa;aaaaaaaa;
0.266,0.54,0.619,0.0637,0.282,0.807,0.596,0.605,0.677,0.0922,0.872;aaaaa;aa;
0.509,0.282,0.653,0.804,0.533,0.792,0.761,0.985,0.312,0.162,0.341;aaaaaaaaa;a;
0.108,0.0864,0.823,0.783,0.998,0.888,0.82,0.49,0.307,0.784,0.787;aaaaaaaaa;a;
0.635,0.972,0.0737,0.411,0.119,0.344,0.27,0.0799,0.522,0.291,0.977;aaaaaaaaaa;aaa;
0.457,0.00577,0.895,0.577,0.812,0.0263,0.0659,0.945,0.432,0.104,0.624;aaa;aaaaaa;
0.798,0.725,0.77,0.365,0.589,0.171,0.332,0.414,0.722,0.103,0.675;aaaaaaaaaa;aaaaaa;
0.55,0.452,0.0829,0.217,0.159,0.00766,0.611,0.5,0.958,0.947,0.565;aa;aa;
0.878,0.695,0.875,0.963,0.0933,0.81,0.234,0.434,0.403,0.449,0.25;aaaaaaaaaaaa;aaa;
0.764,0.679,0.106,0.0779,0.261,0.568,0.366,0.53,0.383,0.202,0.573;aa;aaaaaaaaa;
0.946,0.0959,0.25,0.724,0.11,0.174,0.0407,0.672,0.504,0.84,0.486;aaaaa;aaaaaaa;
0.808,0.472,0.326,0.154,0.841,0.842,0.455,0.223,0.195,0.243,0.325;a;a;
0.506,0.925,0.0329,0.447,0.879,0.505,0.413,0.752,0.0602,0.265,0.681;aaaaaaaaa;aaaaaaaa;
0.102,0.178,0.112,0.723,0.114,0.264,0.019,0.606,0.222,0.888,0.34;aaaa;aa;
0.766,0.953,0.301,0.164,0.484,0.392,0.767,0.639,0.134,0.222,0.31;aaaaa;aaa;
0.211,0.695,0.329,0.221,0.0829,0.437,0.00662,0.43,0.616,0.276,0.0382;aaaaaaaaa;aa;
0.0163,0.861,0.899,0.17,0.367,0.481,0.433,0.583,0.349,0.146,0.0402;aaaaaaaa;aaaaa;
0.197,0.338,0.411,0.35,0.538,0.924,0.36,0.0916,0.15,0.761,0.639;aa;aaaaaaaaaa;
0.378,0.744,0.935,0.848,0.4,0.888,0.0447,0.417,0.896,0.837,0.551;aaaaaaaaaaaaa;aaaaaaaaaa;
0.407,0.6,0.27,0.0962,0.128,0.086,0.666,0.879,0.23,0.46,0.555;aaaaa;a;
0.31,0.0353,0.53,0.317,0.532,0.577,0.802,0.321,0.18,0.247,0.272;a;aaaaa;
0.871,0.835,0.0713,0.742,0.0104,0.687,0.474,0.0598,0.991,0.231,0.245;a;aaaaa;
0.468,0.977,0.681,0.167,0.433,0.758,0.704,0.546,0.884,0.603,0.987;aaaaaaaaa;aaaaaaa;
0.858,0.519,0.94,0.16,0.554,0.447,0.678,0.634,0.658,0.649,0.206;aaaaaaaaaaa;aa;
0.86,0.21,0.159,0.863,0.487,0.387,0.183,0.483,0.587,0.545,0.463;aa;aaaaaaaaa;
0.148,0.961,0.877,0.243,0.319,0.423,0.537,0.0472,0.613,0.229,0.114;aaaaaaaaaa;aaaaa;
0.00472,0.755,0.853,0.912,0.767,0.315,0.543,0.394,0.92,0.353,0.248;aa;aaaaaaaaaa;
0.0331,0.738,0.545,0.751,0.489,0.838,0.367,0.773,0.632,0.937,0.138;aaaa;a;
0.415,0.354,0.639,0.046,0.765,0.00299,0.943,0.0773,0.331,0.777,0.948;aaaaaaaaaaaa;aaaaa;
0.793,0.381,0.858,0.755,0.673,0.752,0.924,0.732,0.408,0.988,0.955;aaaaaaaaaaaaa;aaa;
0.322,0.469,0.218,0.598,0.867,0.331,0.0119,0.885,0.637,0.0474,0.586;aaaaaaaaaaaa;aaa;
0.0296,0.716,0.174,0.811,0.0485,0.255,0.68,0.266,0.923,0.508,0.764;aaa;aaaaa;
0.311,0.24,0.0536,0.706,0.79,0.092,0.609,0.686,0.857,0.878,0.332;aaaaaaaaaaaaa;aa;
0.162,0.636,0.135,0.604,0.457,0.354,0.83,0.555,0.744,0.624,0.999;aaaaaaa;aaaaaa;
0.327,0.642,0.201,0.767,0.936,0.514,0.704,0.0305,0.722,0.044,0.464;aaaa;aaaaaaaaa;
0.165,0.768,0.394,0.876,0.19,0.983,0.776,0.954,0.797,0.471,0.762;aa;aa;
0.941,0.102,0.652,0.536,0.658,0.322,0.935,0.0922,0.21,0.195,0.45;aaaaaaaaaaaaa;a;
0.961,0.0889,0.424,0.616,0.345,0.91,0.798,0.672,0.842,0.653,0.779;aaaaaaaaaaaaa;aaaaaa;
0.929,0.304,0.551,0.249,0.788,0.193,0.572,0.377,0.707,0.829,0.598;aaaaaaaaaa;aaaa;
0.268,0.0884,0.0557,0.222,0.0979,0.408,0.016,0.651,0.849,0.114,0.839;aaaaaaa;a;
0.0693,0.589,0.0787,0.125,0.394,0.373,0.932,0.236,0.758,0.235,0.424;aaaaaaaaaaa;aaa;
0.108,0.764,0.887,0.463,0.848,0.963,0.818,0.0389,0.0226,0.524,0.21;a;a;
0.309,0.669,0.0515,0.281,0.881,0.696,0.443,0.666,0.0139,0.278,0.0152;a;aaaaa;
0.632,0.65,0.974,0.777,0.189,0.185,0.983,0.82,0.812,0.414,0.542;aaaaaa;aaaaaa;
0.671,0.461,0.316,0.518,0.133,0.975,0.428,0.94,0.906,0.46,0.716;aaaaaaaaaaa;aa;
0.697,0.689,0.621,0.651,0.513,0.706,0.272,0.892,0.157,0.114,0.447;aaaaaaaaa;aaaaaa;
0.506,0.649,0.426,0.589,0.576,0.392,0.849,0.423,0.196,0.0167,0.355;aaaa;aaaaaa;
0.396,0.158,0.0417,0.375,0.599,0.162,0.583,0.855,0.216,0.692,0.106;aaaaaaaaa;aaaaaaa;
0.355,0.235,0.327,0.334,0.319,0.952,0.937,0.436,0.843,0.793,0.653;aaaaaaaaa;aaaaaaaaaa;
0.58,0.109,0.541,0.131,0.516,0.107,0.382,0.669,0.591,0.868,0.114;aa;a;
0.755,0.324,0.701,0.889,0.525,0.0894,0.319,0.0225,0.128,0.0477,0.484;aaaa;aaaaa;
0.324,0.763,0.559,0.771,0.622,0.265,0.928,0.929,0.402,0.974,0.6;aaaaa;a;
0.796,0.108,0.184,0.659,0.0238,0.521,0.97,0.323,0.98,0.337,0.668;aaaaaa;aaaa;
0.0459,0.337,0.376,0.136,0.663,0.971,0.442,0.139,0.313,0.623,0.844;aaaaaaaaaaa;aaaa;
0.0281,0.575,0.702,0.363,0.677,0.521,0.59,0.959,0.57,0.83,0.0283;aaaaaaaaa;aa;
0.241,0.0871,0.251,0.531,0.13,0.676,0.069,0.279,0.228,0.656,0.695;aaaaaaaa;aaaaaa;
0.8,0.71,0.0471,0.726,0.256,0.222,0.52,0.477,0.453,0.411,0.914;aaaa;a;
0.834,0.946,0.104,0.0213,0.24,0.226,0.747,0.445,0.0404,0.475,0.467;aa;aaa;
0.0116,0.099,0.161,0.469,0.697,0.983,0.239,0.883,0.285,0.432,0.618;aaaaaaaaaaa;aaaa;
0.0739,0.0955,0.622,0.717,0.947,0.418,0.737,0.0348,0.201,0.258,0.317;aaa;aaaa;
0.496,0.535,0.261,0.7,0.605,0.472,0.243,0.199,0.959,0.617,0.341;aaaaaaaa;aaaaaaaaa;
0.595,0.402,0.702,0.17,0.191,0.23,0.262,0.34,0.919,0.542,0.967;a;aaaaaa;
0.995,0.261,0.894,0.804,0.882,0.842,0.361,0.372,0.585,0.701,0.0529;aaa;aaa;
0.642,0.348,0.788,0.0406,0.439,0.547,0.046,0.176,0.464,0.794,0.275;aaa;aaaaaaaaaa;
0.553,0.304,1,0.987,0.175,0.504,0.54,0.21,0.929,0.994,0.754;aaaaaaaaaaa;aaaaaaaaa;
0.358,0.889,0.76,0.704,0.805,0.373,0.966,0.278,0.162,0.452,0.273;aaa;aaaaaa;
0.099,0.153,0.708,0.853,0.791,0.105,0.321,0.518,0.259,0.459,0.121;aaaaaaaaaaa;aa;
0.269,0.503,0.571,0.472,0.724,0.367,0.686,0.241,0.997,0.107,0.888;a;aaaaaaa;
0.796,0.569,0.466,0.827,0.743,0.201,0.398,0.755,0.734,0.623,0.213;aaaa;aaaaaaa;
0.103,0.103,0.876,0.256,0.133,0.844,0.545,0.198,0.774,0.164,0.583;aaaaaaaaaaaaa;aaa;
0.415,0.0709,0.774,0.641,0.99,0.57,0.382,0.757,0.0541,0.402,0.321;a;aa;
0.698,0.335,0.874,0.527,0.562,0.0346,0.698,0.0713,0.138,0.361,0.375;aaaaaaaaaa;aaaaa;
0.0169,0.436,0.536,0.0194,0.446,0.149,0.194,0.264,0.108,0.489,0.762;aaaaa;aa;
0.58,0.176,0.171,0.28,0.708,0.983,0.277,0.0646,0.694,0.912,0.113;a;aaaaa;
0.531,0.636,0.439,0.217,0.927,0.74,0.137,0.487,0.111,0.457,0.378;aaaaaaaaaa;a;
0.449,0.0464,0.194,0.48,0.214,0.326,0.249,0.481,0.715,0.114,0.587;a;aaaaaa;
0.339,0.543,0.174,0.451,0.151,0.716,0.922,0.433,0.7,0.932,0.722;aaaaaaa;aa;
0.462,0.746,0.453,0.354,0.513,0.177,0.671,0.385,0.92,0.624,0.703;aaaaaaaaaaaa;aaa;
0.535,0.659,0.555,0.0272,0.406,0.457,0.725,0.652,0.119,0.307,0.69;a;aaaaaaaaa;
0.337,0.573,0.694,0.765,0.104,0.176,0.279,0.977,0.0418,0.0568,0.917;aaaaaaaa;aaa;
0.623,0.919,0.396,0.971,0.00117,0.359,0.205,0.861,0.206,0.344,0.342;aaaaaaaaa;aaaa;
0.191,0.196,0.452,0.216,0.483,0.967,0.00872,0.773,0.375,0.0368,0.315;aaaaaaaaaa;aaaaaa;
0.475,0.0888,0.395,0.754,0.746,0.00964,0.305,0.755,0.274,0.47,0.527;aaaaaa;aaa;
0.187,0.592,0.95,0.254,0.26,0.994,0.165,0.381,0.204,0.214,0.648;aaaaa;aaaaaa;
0.549,0.333,0.91,0.609,0.204,0.254,0.549,0.402,0.0955,0.51,0.478;aaaaaaa;aaaaaaa;
0.556,0.871,0.899,0.113,0.0406,0.163,0.302,0.798,0.942,0.573,0.629;aaaaaaa;aaaaaaaaa;
0.208,0.844,0.279,0.61,0.413,0.769,0.403,0.0105,0.818,0.341,0.619;aaaa;aaaaaaaa;
0.399,0.937,0.785,0.494,0.572,0.902,0.913,0.352,0.724,0.0799,0.888;aaaaaa;aaa;
0.324,0.667,0.387,0.514,0.173,0.489,0.73,0.329,0.428,0.674,0.904;aaa;aaaaaaa;
0.172,0.0922,0.438,0.525,0.961,0.972,0.037,0.639,0.677,0.254,0.686;aaaaaaaaaaa;aaa;
0.484,0.278,0.408,0.411,0.148,0.155,0.152,0.969,0.799,0.945,0.259;aaaaaa;aaaaaa;
0.993,0.238,0.559,0.406,0.357,0.447,0.277,0.799,0.654,0.848,0.508;aaaaaa;aaaaa;
0.804,0.33,0.414,0.243,0.559,0.708,0.43,0.1,0.854,0.823,0.131;aaa;aaaa;
0.319,0.873,0.247,0.343,0.136,0.974,0.836,0.357,0.83,0.481,0.475;aaaaaaaaaaaa;aaaaaaaaaa;
0.796,0.629,0.0867,0.926,0.148,0.882,0.439,0.685,0.754,0.778,0.277;aaaaaaaaaaaa;aa;
0.409,0.209,0.68,0.41,0.593,0.729,0.0668,0.334,0.776,0.459,0.778;aaaaaaaaaaa;aaaaaa;
0.564,0.493,0.0132,0.000678,0.564,0.275,0.513,0.459,0.391,0.0602,0.285;aaaaaaaa;aa;
0.842,0.887,0.543,0.278,0.325,0.44,0.381,0.45,0.0503,0.118,0.4;aaaaaaa;a;
0.387,0.613,0.976,0.0935,0.923,0.43,0.151,0.824,0.121,0.0646,0.469;aaaaa;aaaaaaaaaa;
0.721,0.0235,0.0626,0.165,0.892,0.552,0.966,0.52,0.527,0.867,0.309;aaaaaaaaaaa;aaaaaaa;
0.834,0.872,0.811,0.209,0.714,0.327,0.991,0.874,0.94,0.771,0.323;aaaaa;aaaaaaa;
0.817,0.172,0.0812,0.347,0.873,0.207,0.845,0.323,0.0066,0.0167,0.553;aaaa;aaaaaaaaa;
0.432,0.678,0.695,0.146,0.241,0.91,0.158,0.76,0.00402,0.924,0.185;aaaaaaaaa;aaaa;
0.142,0.384,0.25,0.3,0.449,0.364,0.773,0.632,0.31,0.405,0.554;aaaaaaaaaaaa;aaaa;
0.937,0.438,0.0378,0.681,0.0784,0.545,0.759,0.437,0.105,0.812,0.0485;aaaa;aaaaaaaa;
0.0803,0.915,0.469,0.312,0.144,0.631,0.908,0.642,0.0039,0.922,0.994;aaaaaaaa;a;
0.216,0.953,0.858,0.586,0.149,0.766,0.0908,0.547,0.541,0.888,0.964;aaaaaaa;aaaaaaaaaa;
0.419,0.75,0.552,0.383,0.161,0.545,0.981,0.299,0.0983,0.255,0.0721;aaaaa;aaaaaaaa;
0.454,0.508,0.144,0.852,0.647,0.701,0.601,0.771,0.147,0.547,0.796;aaaaaaaaaaaa;aaa;
0.226,0.655,0.565,0.0316,0.751,0.0547,0.344,0.58,0.649,0.298,0.0807;aaaaaa;aaa;
0.802,0.448,0.461,0.584,0.128,0.225,0.0136,0.00957,0.256,0.99,0.0579;aaa;aaaa;
0.688,0.8,0.0569,0.689,0.0114,0.269,0.316,0.867,0.855,0.915,0.193;aaaaaaaaa;aaaaaaaaaa;
0.524,0.87,0.275,0.311,0.453,0.818,0.345,0.93,0.625,0.61,0.353;a;aaaa;
0.214,0.251,0.534,0.722,0.774,0.535,0.9,0.153,0.429,0.246,0.979;aaaaaaaaaa;aaaaaaaa;
0.523,0.604,0.186,0.925,0.605,0.698,0.44,0.539,0.583,0.227,0.0227;aaaaaaaa;aaaa;
0.852,0.533,0.89,0.6,0.321,0.552,0.269,0.863,0.258,0.25,0.708;a;aaa;
0.568,0.923,0.565,0.193,0.0421,0.46,0.593,0.605,0.747,0.492,0.366;aa;aa;
0.282,0.148,0.411,0.971,0.959,0.0405,0.298,0.455,0.207,0.0425,0.568;a;aaaaaaaa;
0.178,0.392,0.187,0.134,0.145,0.811,0.112,0.173,0.601,0.619,0.118;aaaaaaaa;aaaaaaaaa;
0.145,0.273,0.332,0.751,0.675,0.57,0.335,0.789,0.221,0.489,0.871;aaaaaaa;aaaaaaaa;
0.813,0.702,0.297,0.529,0.9,0.435,0.263,0.11,0.0797,0.0439,0.332;aaaaaaaaaa;aaaaaaaaa;
0.834,0.132,0.361,0.578,0.517,0.866,0.647,0.125,0.614,0.598,0.0125;a;aaa;
0.734,0.86,0.554,0.359,0.033,0.775,0.506,0.278,0.794,0.0774,0.376;aaaaaaaaaa;aa;
0.0482,0.696,0.377,0.71,0.746,0.279,0.667,0.192,0.919,0.987,0.364;aaaaaaaa;aa;
0.278,0.713,0.266,0.694,0.0476,0.436,0.135,0.809,0.609,0.484,0.275;aa;aaaaa;
0.538,0.525,0.591,0.489,0.307,0.0343,0.511,0.227,0.0716,0.185,0.625;aaaaaaaaaa;aaaaaaaaa;
0.308,0.0107,0.194,0.66,0.873,0.488,0.0926,0.125,0.0395,0.988,0.443;aaaaaa;aaa;
0.0963,0.191,0.571,0.936,0.57,0.543,0.209,0.633,0.432,0.358,0.724;aaaaaaaa;aa;
0.289,0.063,0.564,0.359,0.772,0.616,0.955,0.28,0.303,0.634,0.811;aaaaaaa;aaaaaaa;
0.468,0.361,0.525,0.0833,0.863,0.286,0.821,0.224,0.468,0.289,0.123;aaaaaa;aaaaaaaaa;
0.756,0.19,0.252,0.12,0.0797,0.203,0.195,0.533,0.141,0.71,0.928;aaaaaaaaaaaa;aaaaaa;
0.974,0.0867,0.477,0.907,0.324,0.653,0.926,0.403,0.887,0.816,0.313;aaaaaaaaaaaaa;aaaa;
0.355,0.439,0.851,0.216,0.559,0.994,0.992,0.624,0.58,0.181,0.81;aa;aaaa;
0.278,0.912,0.867,0.543,0.279,0.895,0.638,0.431,0.832,0.318,0.386;aaaaa;aaaa;
0.271,0.891,0.577,0.713,0.128,0.271,0.879,0.554,0.143,0.638,0.0368;aaaaaaaaaa;aaaaaaaa;
0.224,0.906,0.16,0.158,0.213,0.768,0.843,0.733,0.446,0.447,0.774;aaaaaaaaaaaa;aaa;
0.685,0.126,0.52,0.97,0.739,0.775,0.729,0.478,0.138,0.438,0.151;aaaaa;a;
0.74,0.54,0.224,0.369,0.533,0.55,0.569,0.0619,0.484,0.78,0.208;aaaaa;aaaaaaaaaa;
0.185,0.514,0.331,0.79,0.486,0.0235,0.801,0.341,0.182,0.321,0.0356;aaaaaaa;aaa;
0.308,0.899,0.197,0.88,0.403,0.693,0.673,0.126,0.85,0.598,0.759;aaaaaaaa;a;
0.101,0.772,0.949,0.964,0.418,0.0744,0.142,0.16,0.855,0.692,0.968;aaaaaaaaa;aaaaaaaaa;
0.241,0.271,0.703,0.329,0.0439,0.622,0.846,0.462,0.982,0.0412,0.824;aaaaaaaaa;aa;
0.293,0.629,0.323,0.687,0.987,0.188,0.375,0.805,0.265,0.315,0.724;aaaaaaaaaa;aaaaaaaaaa;
0.975,0.284,0.867,0.244,0.577,0.389,0.809,0.11,0.663,0.0488,0.65;aaaaa;aa;
0.955,0.817,0.424,0.45,0.13,0.124,0.383,0.558,0.0973,0.438,0.696;aaaaaaaaa;a;
0.1,0.725,0.983,0.473,0.286,0.878,0.0746,0.806,0.521,0.911,0.056;aaaaaa;aa;
0.803,0.621,0.177,0.822,0.385,0.236,0.0238,0.599,0.14,0.772,0.605;a;aaaaaaa;
0.371,0.206,0.947,0.962,0.0473,0.779,0.581,0.629,0.979,0.744,0.133;aaaaaaaaaaaaa;aaaaaaaaa;
0.38,0.687,0.186,0.833,0.818,0.773,0.237,0.848,0.457,0.189,0.661;aaa;aaaaaa;
0.132,0.941,0.871,0.217,0.438,0.282,0.792,0.621,0.634,0.898,0.421;aa;aa;
0.734,0.0666,0.266,0.592,0.0786,0.544,0.965,0.267,0.934,0.108,0.0911;aaaaaa;aaaaaaaa;
0.839,0.149,0.709,0.624,0.619,0.859,0.46,0.579,0.118,0.861,0.434;aaaaaaa;a;
0.883,0.389,0.778,0.5,0.642,0.504,0.979,0.585,0.685,0.261,0.383;a;aaaaaa;
0.757,0.632,0.534,0.0655,0.124,0.0917,0.597,0.668,0.326,0.983,0.00771;aaaaaaaaaaa;aaaaaa;
0.156,0.81,0.0178,0.465,0.377,0.328,0.998,0.87,0.0456,0.362,0.845;aaaaaaaaa;aaaaaaa;
0.185,0.955,0.892,0.1,0.649,0.355,0.611,0.564,0.874,0.993,0.138;aaaaaaaaaa;aa;
0.249,0.635,0.935,0.838,0.633,0.799,0.349,0.162,0.558,0.343,0.188;aaaaaaaaaa;aaaaaaaaaa;
0.545,0.0341,0.256,0.69,0.162,0.324,0.58,0.572,0.998,0.0826,0.919;aa;aaaaaaaa;
0.756,0.716,0.866,0.47,0.443,0.282,0.18,0.194,0.92,0.0316,0.273;a;aaaaaaa;
0.203,0.112,0.944,0.173,0.385,0.93,0.124,0.177,0.185,0.644,0.566;aaaaaaaaaa;aa;
0.539,0.487,0.324,0.0792,0.235,0.915,0.619,0.0415,0.446,0.404,0.503;aaaaaaaaaa;aaaaaa;
0.0756,0.43,0.197,0.454,0.973,0.132,0.745,0.64,0.193,0.948,0.207;aaaaaaa;aaa;
0.454,0.851,0.118,0.777,0.462,0.983,0.33,0.0936,0.162,0.512,0.103;aaaaaaaa;a;
0.121,0.974,0.393,0.716,0.383,0.146,0.799,0.659,0.155,0.992,0.977;aaaaaaaa;aaaaaaaa;
0.218,0.29,0.806,0.35,0.0919,0.75,0.722,0.382,0.473,0.135,0.981;aaaaaaaa;aaaaa;
0.78,0.489,0.511,0.0376,0.897,0.299,0.6,0.775,0.244,0.392,0.348;aa;aaaa;
0.149,0.935,0.172,0.364,0.955,0.306,0.685,0.81,0.917,0.187,0.5;aaaaaaaaaaa;aaaa;
0.785,0.375,0.0266,0.229,0.149,0.535,0.127,0.73,0.438,0.817,0.959;aaaaa;aaaaaa;
0.993,0.251,0.324,0.906,0.747,0.893,0.712,0.162,0.358,0.685,0.219;aaa;aaaaaaaaa;
0.489,0.45,0.84,0.31,0.773,0.181,0.846,0.227,0.332,0.0141,0.843;a;aa;
0.192,0.3,0.146,0.77,0.278,0.242,0.21,0.954,0.158,0.477,0.0525;aaaaaaaaaaaa;aaaaa;
0.994,0.274,0.685,0.139,0.256,0.882,0.585,0.0471,0.95,0.713,0.925;aaaaaaaaaaaaa;aaaaa;
0.0902,0.0572,0.617,0.828,0.97,0.477,0.02,0.12,0.687,0.55,0.867;aaaaaaa;aaaaa;
0.544,0.346,0.835,0.895,0.352,0.572,0.915,0.984,0.0735,0.835,0.355;aaaaaaa;aaaaaaaa;
0.996,0.728,0.0872,0.472,0.278,0.652,0.312,0.0889,0.676,0.678,0.894;aaaaaaaaaa;aaa;
0.54,0.727,0.593,0.1,0.299,0.168,0.332,0.288,0.583,0.304,0.777;aaaaa;a;
0.0845,0.439,0.978,0.572,0.0634,0.39,0.798,0.251,0.0982,0.282,0.918;aaaaaa;aaaaaaaa;
0.671,0.513,0.315,0.167,0.128,0.674,0.109,0.532,0.852,0.533,0.418;aaaaaaaaaaaa;aa;
0.692,0.514,0.204,0.029,0.475,0.623,0.265,0.241,0.367,0.54,0.49;aaaaaaaaa;aaa;
0.605,0.208,0.808,0.278,0.206,0.144,0.515,0.886,0.851,0.943,0.496;aaaa;aaaaaaaaa;
0.661,0.357,0.842,0.339,0.63,0.828,0.358,0.292,0.154,0.557,0.651;aaaaaa;aaaaaaa;
0.427,0.0331,0.803,0.721,0.794,0.494,0.306,0.0251,0.999,0.93,0.402;aaaaaaaaaaaa;aaaaaaaa;
0.639,0.522,0.466,0.569,0.849,0.574,0.443,0.883,0.806,0.352,0.962;aaaaaaa;aaaaaaaaaa;
0.422,0.507,0.477,0.873,0.312,0.694,0.483,0.161,0.167,0.931,0.465;aaaaaaa;aaaa;
0.298,0.476,0.715,0.762,0.075,0.097,0.87,0.801,0.0267,0.881,0.677;aaaaa;aaaa;
0.597,0.813,0.394,0.077,0.666,0.202,0.931,0.187,0.0878,0.814,0.376;aa;aaaaaa;
0.484,0.761,0.749,0.787,0.104,0.214,0.576,0.774,0.313,0.333,0.613;aa;aaaaaaaaaa;
0.99,0.361,0.4,0.282,0.872,0.467,0.871,0.822,0.627,0.556,0.349;aaaaaaaaaaa;aaaa;
0.621,0.22,0.832,0.334,0.654,0.28,0.21,0.985,0.96,0.65,0.277;aaaaaaaa;aaaaa;
0.763,0.0806,0.707,0.79,0.785,0.113,0.511,0.658,0.218,0.24,0.147;aaaaaaaaaaaa;aaa;
0.87,0.741,0.607,0.747,0.233,0.264,0.0957,0.677,0.278,0.686,0.336;aaaaaaa;a;
0.0299,0.491,0.214,0.271,0.346,0.296,0.0697,0.945,0.284,0.767,0.486;aaaaaa;aaa;
0.149,0.11,0.126,0.114,0.428,0.272,0.661,0.0841,0.34,0.134,0.0196;aaaaaaaaa;aa;
0.518,0.516,0.824,0.108,0.536,0.211,0.517,0.694,0.205,0.763,0.108;aaaaaaa;aaa;
0.924,0.0883,0.816,0.413,0.272,0.274,0.397,0.00815,0.865,0.701,0.126;aaaaaaaaaaa;aaaaa;
0.639,0.501,0.687,0.209,0.087,0.935,0.526,0.656,0.305,0.224,0.975;aaa;aaa;
0.397,0.787,0.935,0.528,0.707,0.137,0.728,0.291,0.919,0.16,0.171;aaaaaaaaa;aaa;
0.99,0.064,0.133,0.578,0.652,0.921,0.617,0.18,0.956,0.851,0.636;aaaaaa;aaaaaaa;
0.494,0.604,0.128,0.947,0.286,0.0411,0.931,0.506,0.96,0.708,0.124;aaaaaaaaaaa;a;
0.566,0.0501,0.802,0.948,0.0225,0.435,0.427,0.871,0.963,0.206,0.789;aaaaaaa;a;
0.201,0.329,0.0056,0.366,0.647,0.734,0.463,0.783,0.345,0.0847,0.933;a;aaaaaaaa;
0.602,0.548,0.356,0.426,0.974,0.727,0.519,0.146,0.631,0.287,0.287;aaa;aaaa;
0.143,0.34,0.18,0.44,0.329,0.107,0.826,0.685,0.0372,0.709,0.982;aaaaaaaaaaa;a;
0.934,0.443,0.734,0.896,0.138,0.669,0.93,0.214,0.491,0.15,0.276;aaaaaaaaaa;aaaaaaa;
0.348,0.608,0.0531,0.535,0.283,0.132,0.282,0.781,0.931,0.825,0.149;aaaaaaaaaaa;aaaaaa;
0.099,0.188,0.0766,0.223,0.00362,0.748,0.145,0.157,0.488,0.512,0.389;aaa;a;
0.83,0.118,0.943,0.071,0.612,0.134,0.448,0.672,0.525,0.883,0.983;aaaaaaaaaaa;aaaaaaaa;
0.577,0.817,0.136,0.71,0.537,0.778,0.0348,0.488,0.721,0.984,0.516;aaaaaaaa;aaa;
0.514,0.631,0.793,0.688,0.713,0.637,0.414,0.612,0.731,0.139,0.927;aaaaaaaa;aa;
0.379,0.104,0.602,0.668,0.119,0.0675,0.55,0.732,0.488,0.768,0.353;aaa;aa;
