ATT0(float,11);ATT1(string,26);ATT2(string,10);
0.831,0.853,0.314,0.373,0.795,0.0922,0.391,0.803,0.822,0.0638,0.368;aaaaaaaaaaaaaaaaaaaa;aaa;
0.242,0.55,0.561,0.605,0.667,0.563,0.796,0.474,0.857,0.662,0.136;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.602,0.109,0.83,0.426,0.34,0.806,0.121,0.773,0.524,0.569,0.891;aaaaaaaaaaaaaa;aaaaaaa;
0.672,0.483,0.681,0.703,0.844,0.999,0.56,0.475,0.892,0.717,0.717;aaaa;aaaaaa;
0.415,0.722,0.71,0.153,0.837,0.736,0.158,0.634,0.974,0.916,0.432;aaaaaaa;aa;
0.0503,0.995,0.493,0.222,0.0442,0.625,0.485,0.576,0.0453,0.13,0.169;aaaaaaaaaaaaaaa;aaaaaaa;
0.71,0.293,0.764,0.823,0.371,0.703,0.0247,0.0594,0.623,0.441,0.667;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.95,0.251,0.647,0.154,0.354,0.301,0.252,0.0515,0.425,0.427,0.495;aa;aaaaa;
0.103,0.164,0.512,0.75,0.298,0.404,0.857,0.0555,0.243,0.701,0.218;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.699,0.562,0.604,0.571,0.469,0.364,0.781,0.472,0.0719,0.154,0.0554;aaaaaaaaaaaaaaaa;aaaaaa;
0.865,0.646,0.854,0.728,0.903,0.867,0.368,0.787,0.298,0.0358,0.708;aaaaaaaaaaaaaaaaaa;aaaa;
0.429,0.946,0.288,0.147,0.504,0.564,0.0674,0.863,0.0809,0.314,0.408;aaaaaaaaaaaaaaa;aaaaaa;
0.266,0.995,0.556,0.774,0.503,0.21,0.589,0.55,0.968,0.814,0.498;aaaaaaaaaaaaaa;aaaaa;
0.453,0.876,0.382,0.44,0.446,0.987,0.0589,0.913,0.177,0.768,0.104;aaaaaaaaaaaaaaa;a;
0.388,0.73,0.687,0.662,0.636,0.0194,0.822,0.431,0.292,0.33,0.154;aaa;aaaa;
0.961,0.719,0.317,0.634,0.968,0.807,0.511,0.956,0.269,0.147,0.271;a;aaaaaaaaa;
0.56,0.988,0.11,0.606,0.145,0.51,0.714,0.375,0.946,0.185,0.382;aaaaaaaaaaa;aaaaaa;
0.841,0.518,1,0.427,0.375,0.357,0.809,0.821,0.753,0.84,0.365;aaaaaa;aaaaaaa;
0.157,0.843,0.378,0.704,0.322,0.92,0.0924,0.436,0.331,0.335,0.635;aaaaaaaaaaaaaaaaa;a;
0.748,0.842,0.179,0.128,0.469,0.777,0.593,0.135,0.842,0.23,0.833;aaaaaaaaaaaa;aaaaaaaaa;
0.613,0.253,0.173,0.25,0.165,0.805,0.43,0.244,0.971,0.176,0.661;aaaaaaaa;a;
0.703,0.292,0.151,0.128,0.397,0.0924,0.637,0.735,0.476,0.356,0.794;aaaaaaaaaaaa;aaaa;
0.507,0.223,0.0382,0.0889,0.0327,0.0599,0.455,0.15,0.953,0.02,0.504;aaaaaaaaaaa;aaa;
0.519,0.759,0.147,0.179,0.349,0.0251,0.906,0.73,0.747,0.582,0.0101;aaaaaaaaaaa;aaaaaaaa;
0.38,0.0429,0.333,0.266,0.561,0.807,0.554,0.174,0.0486,0.0515,0.799;aaaaaaaaa;aaaaa;
0.091,0.189,0.639,0.202,0.0485,0.973,0.86,0.988,0.934,0.361,0.302;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.198,0.0246,0.159,0.549,0.672,0.854,0.927,0.656,0.491,0.779,0.0879;aaaaaaa;aaaaaaaa;
0.944,0.16,0.286,0.289,0.939,0.233,0.3,0.038,0.973,0.612,0.233;aaaaaaaaaaaaa;aa;
0.644,0.61,0.17,0.166,0.908,0.562,0.885,0.194,0.748,0.679,0.913;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.514,0.25,0.789,0.494,0.31,0.05,0.54,0.556,0.48,0.307,0.56;aaaaaaaaaaaaaaaa;aaaaa;
0.925,0.935,0.544,0.847,0.223,0.365,0.136,0.589,0.827,0.106,0.906;aaaaaaaaaaaaaaaaaa;aaaa;
0.347,0.704,0.403,0.114,0.872,0.41,0.786,0.392,0.388,0.492,0.0815;a;aaaaa;
0.384,0.847,0.997,0.421,0.572,0.847,0.752,0.0596,0.772,0.256,0.67;aaaaaaaaaaaaaaa;aaa;
0.873,0.88,0.927,0.0408,0.0659,0.991,0.401,0.605,0.333,0.551,0.297;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.307,0.865,0.309,0.275,0.183,0.256,0.744,0.771,0.465,0.571,0.48;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.262,0.254,0.266,0.109,0.283,0.0762,0.118,0.618,0.583,0.782,0.304;aaaaaaaaa;aaaaa;
0.784,0.386,0.653,0.216,0.868,0.576,0.196,0.458,0.852,0.768,0.548;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.584,0.287,0.61,0.708,0.935,0.865,0.705,0.326,0.827,0.179,0.571;aaaaaaaaa;aaaaaaa;
0.0558,0.512,0.309,0.529,0.761,0.356,0.639,0.868,0.291,0.132,0.697;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.781,0.0671,0.207,0.941,0.087,0.409,0.122,0.108,0.566,0.0431,0.585;aaaaaaaaaa;aaaaaa;
0.405,0.451,0.0538,0.429,0.0725,0.593,0.574,0.335,0.0225,0.929,0.322;aaaaaaaaaaaaaaaa;aaaaa;
0.208,0.114,0.551,0.223,0.954,0.0659,0.522,0.948,0.597,0.00012,0.375;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.495,0.152,0.309,0.426,0.178,0.206,0.445,0.6,0.591,0.354,0.667;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.692,0.97,0.778,0.783,0.65,0.58,0.597,0.45,0.664,0.591,0.962;aaaaaaaaaaa;aaaaaaaaaa;
0.857,0.874,0.546,0.0938,0.266,0.0882,0.667,0.0018,0.278,0.218,0.0168;aaa;a;
0.875,0.978,0.815,0.215,0.717,0.673,0.861,0.824,0.627,0.231,0.421;aaaaaaaaaaaa;aaaaa;
0.0622,0.465,0.25,0.261,0.762,0.187,0.142,0.688,0.102,0.88,0.25;a;aaaaaaa;
0.757,0.587,0.943,0.827,0.0605,0.789,0.246,0.186,0.796,0.256,0.393;aaaaaaaaaaaaaa;aaaaaa;
0.749,0.534,0.343,0.365,0.425,0.526,0.579,0.0388,0.0338,0.393,0.932;aaaaaaaaaaaaa;aaaaaaaaa;
0.53,0.738,0.89,0.799,0.27,0.224,0.498,0.0308,0.941,0.931,0.305;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.344,0.831,0.439,0.202,0.79,0.298,0.191,0.899,0.891,0.568,0.591;aaaaaa;aaaaa;
0.203,0.191,0.115,0.261,0.556,0.773,0.458,0.326,0.947,0.457,0.143;aaaaaaaaaaaaaa;aaa;
0.949,0.89,0.508,0.174,0.132,0.103,0.424,0.399,0.238,0.374,0.715;aaaaaaaaaaaa;aaaaaa;
0.574,0.411,0.124,0.528,0.218,0.908,0.155,0.453,0.196,0.97,0.74;aaa;a;
0.803,0.248,0.205,0.686,0.0298,0.0995,0.879,0.424,0.811,0.938,0.611;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.93,0.605,0.254,0.981,0.664,0.854,0.542,0.621,0.0349,0.537,0.0895;aaaaaaaaa;aaaaaaa;
0.168,0.455,0.174,0.201,0.145,0.637,0.394,0.376,0.475,0.0868,0.706;aaaaaaaaaaaaa;aaaaaaa;
0.32,0.667,0.103,0.396,0.572,0.217,0.0803,0.815,0.861,0.431,0.815;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.942,0.489,0.678,0.149,0.903,0.645,0.236,0.99,0.468,0.606,0.0161;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.223,0.986,0.847,0.524,0.561,0.369,0.857,0.573,0.621,0.85,0.912;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0792,0.617,0.769,0.705,0.476,0.484,0.508,0.0477,0.978,0.482,0.976;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.255,0.347,0.87,0.346,0.582,0.543,0.317,0.639,0.244,0.731,0.043;aaaaaaaaaaaaaaaaa;aaaaaa;
0.547,0.518,0.703,0.0722,0.457,0.175,0.477,0.726,0.318,0.947,0.898;aaaaaaaa;aaaaaaa;
0.0998,0.459,0.862,0.746,0.028,0.29,0.871,0.799,0.299,0.86,0.779;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.743,0.847,0.13,0.102,0.202,0.107,0.319,0.524,0.564,0.673,0.727;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.433,0.84,0.934,0.412,0.696,0.876,0.961,0.923,0.785,0.594,0.0155;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.19,0.693,0.448,0.982,0.583,0.624,0.422,0.222,0.537,0.485,0.155;aaaaa;aaaa;
0.137,0.638,0.485,0.207,0.73,0.0129,0.0428,0.328,0.92,0.941,0.0818;aaaaaaaaaaaa;aaaaaaaaaa;
0.525,0.0926,0.39,0.66,0.154,0.652,0.738,0.437,0.362,0.988,0.814;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.33,0.58,0.978,0.201,0.545,0.699,0.42,0.485,0.884,0.0639,0.993;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.352,0.676,0.389,0.00542,0.392,0.965,0.261,0.978,0.126,0.288,0.526;aaaaaaaaaaa;aaaaaaa;
0.448,0.805,0.523,0.429,0.253,0.17,0.119,0.396,0.382,0.232,0.077;a;aa;
0.63,0.994,0.233,0.198,0.349,0.521,0.934,0.549,0.847,0.914,0.819;aaaaaaaaaaaaa;aaaaaaaaaa;
0.542,0.578,0.159,0.254,0.547,0.803,0.331,0.809,0.639,0.0738,0.013;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.537,0.112,0.49,0.627,0.33,0.342,0.797,0.644,0.261,0.48,0.657;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.979,0.386,0.319,0.282,0.458,0.335,0.677,0.458,0.000257,0.884,0.923;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.409,0.19,0.455,0.0964,0.412,0.137,0.0381,0.767,0.167,0.514,0.855;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.508,0.92,0.189,0.383,0.0771,0.311,0.99,0.395,0.823,0.15,0.281;aaaaaaaaaaaaaaaa;aaa;
0.508,0.868,0.678,0.329,0.668,0.553,0.996,0.857,0.253,0.565,0.431;aaaaaaaaa;aaaaaa;
0.495,0.0437,0.975,0.532,0.853,0.512,0.774,0.148,0.107,0.65,0.538;aaaaaaaaaaa;aaaaaaa;
0.584,0.956,0.996,0.486,0.712,0.989,0.733,0.923,0.605,0.232,0.581;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.102,0.611,0.286,0.472,0.131,0.048,0.85,0.42,0.529,0.0506,0.359;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.292,0.267,0.0218,0.952,0.39,0.186,0.389,0.842,0.65,0.03,0.206;aaaaaaaaaaa;aaaaaa;
0.891,0.619,0.459,0.496,0.508,0.597,0.453,0.798,0.398,0.586,0.415;aaaaaaaaaaaaa;aaaaaaaaa;
0.857,0.647,0.253,0.406,0.926,0.788,0.854,0.0225,0.102,0.645,0.311;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.709,0.468,0.237,0.86,0.995,0.157,0.878,0.506,0.388,0.00113,0.9;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.296,0.624,0.622,0.441,0.335,0.515,0.287,0.169,0.698,0.439,0.203;aaaaaaaa;aaaaaaaaaa;
0.292,0.766,0.0951,0.849,0.26,0.629,0.291,0.483,0.0293,0.693,0.587;aaaaaaaaaaaaa;aaaaa;
0.0532,0.45,0.415,0.969,0.908,0.249,0.626,0.973,0.0724,0.351,0.657;aaaaaa;aaaaaaaaa;
0.378,0.698,0.0493,0.483,0.0318,0.442,0.25,0.145,0.704,0.465,0.624;aaaaaaaaaaaaaaa;aaaa;
0.419,0.788,0.912,0.137,0.653,0.796,0.487,0.0677,0.683,0.297,0.0428;aaaaa;aaaaaaaaa;
0.921,0.176,0.288,0.754,0.0957,0.92,0.12,0.298,0.708,0.187,0.445;aaaaaaaaaaaaaaaaa;a;
0.744,0.529,0.0534,0.454,0.0476,0.883,0.174,0.64,0.232,0.289,0.697;aaaaaaaaaaaaa;aaaaaaaaaa;
0.487,0.0691,0.464,0.871,0.61,0.0116,0.239,0.335,0.506,0.725,0.281;a;aaaaaaaa;
0.577,0.485,0.76,0.101,0.844,0.013,0.0266,0.95,0.748,0.845,0.276;aaaaaa;aaaaaaaa;
0.895,0.756,0.215,0.843,0.499,0.638,0.0949,0.621,0.495,0.556,0.316;aaaaa;aa;
0.225,0.757,0.519,0.924,0.819,0.0254,0.966,0.805,0.482,0.322,0.245;aaaaaaaaaaaaaaaa;aaa;
0.105,0.855,0.0852,0.392,0.783,0.121,0.000476,0.816,0.0972,0.814,0.391;aa;aaaaaaaaa;
0.652,0.308,0.729,0.032,0.0745,0.724,0.569,0.635,0.0621,0.744,0.0883;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.362,0.983,0.181,0.719,0.173,0.0461,0.568,0.959,0.435,0.693,0.176;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.577,0.0249,0.0562,0.203,0.357,0.00627,0.706,0.533,0.548,0.162,0.169;aaa;aaaaaaa;
0.832,0.534,0.468,0.909,0.544,0.736,0.719,0.77,0.916,0.139,0.747;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0998,0.923,0.449,0.265,0.66,0.414,0.287,0.622,0.729,0.853,0.203;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.805,0.854,0.184,0.32,0.742,0.662,0.867,0.873,0.781,0.377,0.462;aaaaaaa;aa;
0.383,0.134,0.531,0.478,0.264,0.223,0.343,0.159,0.0403,0.269,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.263,0.516,0.658,0.88,0.881,0.257,0.497,0.43,0.171,0.858,0.442;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.866,0.179,0.868,0.985,0.425,0.717,0.797,0.687,0.0342,0.964,0.565;aaaaa;aaaaaaaaa;
0.104,0.111,0.413,0.678,0.709,0.965,0.306,0.509,0.449,0.447,0.995;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.433,0.411,0.821,0.504,0.696,0.192,0.0269,0.661,0.589,0.951,0.793;aaaa;aaaaaaaa;
0.853,0.17,0.856,0.962,0.897,0.211,0.919,0.0735,0.119,0.38,0.31;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0976,0.184,0.253,0.265,0.189,0.87,0.606,0.362,0.8,0.817,0.398;aaaaaaaa;aaaaa;
0.903,0.234,0.661,0.703,0.269,0.902,0.647,0.297,0.0824,0.528,0.295;aaaa;aaaaa;
0.105,0.723,0.802,0.643,0.542,0.992,0.758,0.48,0.487,0.223,0.907;aaaaaaaaaaaaaaa;aaaa;
0.48,0.53,0.0921,0.845,0.722,0.183,0.847,0.302,0.885,0.455,0.058;aaaaaaaaaaaaaa;aa;
0.7,0.984,0.116,0.0509,0.602,0.151,0.64,0.534,0.114,0.727,0.671;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.458,0.343,0.0706,0.0074,0.287,0.269,0.212,0.961,0.906,0.758,0.475;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.455,0.0427,0.216,0.733,0.588,0.426,0.738,0.956,0.375,0.295,0.195;aaaaaaaaaaaaaa;aaaa;
0.699,0.183,0.845,0.205,0.919,0.305,0.496,0.535,0.0379,0.472,0.141;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.629,0.0976,0.449,0.536,0.953,0.507,0.282,0.715,0.824,0.0975,0.572;a;aa;
0.16,0.749,0.566,0.045,0.143,0.74,0.129,0.252,0.00269,0.695,0.704;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0247,0.449,0.61,0.881,0.207,0.661,0.416,0.37,0.707,0.723,0.744;aaaaaaaaaa;aaaaaaa;
0.597,0.21,0.422,0.217,0.062,0.328,0.451,0.445,0.719,0.394,0.00479;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.434,0.586,0.131,0.198,0.941,0.462,0.671,0.146,0.626,0.612,0.543;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.188,0.8,0.873,0.854,0.697,0.973,0.0938,0.166,0.814,0.496,0.427;aaaaa;aaaaaaaaaa;
0.398,0.645,0.899,0.401,0.616,0.508,0.997,0.943,0.167,0.251,0.0964;aaaaaaaaaa;aaaaa;
0.734,0.396,0.736,0.539,0.991,0.35,0.956,0.663,0.568,0.651,0.397;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.479,0.759,0.794,0.28,0.94,0.018,0.251,0.493,0.67,0.0108,0.553;aaaaaaaaaaaaa;aaaaaaa;
0.335,0.484,0.726,0.829,0.156,0.373,0.869,0.0222,0.0635,0.964,0.408;aaaaaaaaaaaaaaaa;aaa;
0.511,0.837,0.876,0.494,0.902,0.0147,0.507,0.362,0.977,0.113,0.922;aaaaaaaaa;aaa;
0.621,0.517,0.0967,0.942,0.0694,0.286,0.799,0.709,0.302,0.397,0.573;aaaaaaaaaaaa;aaaaaaa;
0.945,0.257,0.834,0.0262,0.0397,0.697,0.0961,0.284,0.703,0.89,0.787;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.8,0.498,0.932,0.48,0.093,0.68,0.499,0.649,0.197,0.352,0.473;aaaaaaaaaaaaaaa;aaaaaa;
0.963,0.893,0.438,0.0392,0.358,0.336,0.00764,0.631,0.2,0.812,0.946;aaaaaaaaaaaaaaaa;aaaaa;
0.13,0.818,0.432,0.337,0.459,0.317,0.781,0.303,0.151,0.584,0.332;aaaaaaaaaaaaaaaaaa;aaaa;
0.567,0.295,0.849,0.605,0.673,0.944,0.425,0.572,0.841,0.168,0.266;aaaaaaaaaaaaaaaaaaaa;a;
0.296,0.981,0.588,0.941,0.948,0.888,0.621,0.641,0.736,0.947,0.955;aaaaaaaaaaaa;aaaaaaa;
0.844,0.653,0.777,0.538,0.373,0.637,0.0343,0.585,0.773,0.368,0.41;aaaaaaaaaaaaaaaa;aaaa;
0.579,0.225,0.105,0.823,0.106,0.636,0.00164,0.0938,0.211,0.966,0.88;aaaaaaaaaaa;aaaa;
0.601,0.116,0.738,0.488,0.368,0.128,0.865,0.635,0.596,0.852,0.871;aaaaaaa;aa;
0.144,0.933,0.524,0.25,0.0624,0.0382,0.59,0.213,0.854,0.989,0.31;aaa;aaaaaaaa;
0.176,0.846,0.654,0.481,0.672,0.449,0.902,0.602,0.179,0.546,0.874;aaaaaaaaaaaaaaa;aaaaa;
0.563,0.938,0.87,0.292,0.887,0.577,0.201,0.0183,0.344,0.621,0.472;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.189,0.303,0.447,0.154,0.874,0.637,0.42,0.0021,0.886,0.756,0.48;aaaaaaaaaa;aaaaaaa;
0.326,0.0163,0.455,0.784,0.891,0.104,0.645,0.661,0.409,0.323,0.592;aaaaaaaaaa;aaaaaaaaa;
0.548,0.875,0.387,0.188,0.268,0.27,0.253,0.611,0.269,0.288,0.0937;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.282,0.266,0.69,0.482,0.022,0.413,0.19,0.254,0.335,0.455,0.392;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.589,0.736,0.703,0.514,0.67,0.48,0.311,0.15,0.334,0.314,0.526;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.216,0.791,0.72,0.37,0.369,0.24,0.552,0.642,0.528,0.135,0.691;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.157,0.733,0.794,0.0864,0.734,0.414,0.507,0.167,0.815,0.448,0.334;aaaaa;aaaaaaaaa;
0.484,0.905,0.464,0.0696,0.803,0.761,0.86,0.71,0.59,0.977,0.916;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.041,0.973,0.923,0.722,0.604,0.937,0.565,0.768,0.939,0.53,0.161;aaaaa;a;
0.635,0.573,0.597,0.121,0.109,0.844,0.837,0.164,0.772,0.536,0.757;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.592,0.652,0.0406,0.797,0.843,0.339,0.558,0.786,0.571,0.732,0.985;aaaaaaa;aaaaaaaa;
0.854,0.644,0.48,0.133,0.213,0.396,0.056,0.404,0.96,0.26,0.673;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.933,0.763,0.966,0.978,0.417,0.52,0.347,0.344,0.109,0.558,0.869;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0417,0.124,0.504,0.473,0.972,0.749,0.237,0.941,0.204,0.61,0.168;aaaaaaa;aaaaaaaa;
0.228,0.491,0.745,0.392,0.485,0.822,0.397,0.29,0.0537,0.844,0.586;aaaaa;aaaaaaaaa;
0.867,0.227,0.526,0.115,0.918,0.827,0.088,0.674,0.0642,0.773,0.0328;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.639,0.698,0.406,0.153,0.368,0.304,0.858,0.745,0.436,0.121,0.14;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.655,0.436,0.727,0.747,0.107,0.957,0.285,0.633,0.673,0.0722,0.33;aaaaaaaaaaaaaaaaaaaa;aa;
0.811,0.918,0.428,0.963,0.355,0.311,0.248,0.93,0.985,0.886,0.0913;aaaa;aaaaaa;
0.215,0.619,0.888,0.29,0.997,0.435,0.357,0.322,0.873,0.609,0.803;aaaaaaaaaaaaaaaa;a;
0.4,0.912,0.767,0.893,0.687,0.141,0.538,0.0557,0.23,0.457,0.0465;aaaaaaaa;aaaaa;
0.162,0.573,0.649,0.975,0.885,0.0778,0.223,0.292,0.556,0.302,0.271;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.976,0.488,0.189,0.694,0.11,0.314,0.934,0.164,0.942,0.515,0.594;aaaaaaaaa;aa;
0.73,0.872,0.2,0.9,0.71,0.168,0.78,0.138,0.2,0.669,0.0632;aaaaaaaaaaaaa;aaaa;
0.474,0.514,0.22,0.144,0.998,0.834,0.898,0.73,0.621,0.00415,0.397;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.617,0.284,0.601,0.858,0.507,0.567,0.549,0.775,0.0444,0.874,0.64;a;aaaaaaaa;
0.0693,0.756,0.021,0.737,0.227,0.84,0.533,0.449,0.477,0.387,0.383;aaaaaaaa;aa;
0.963,0.748,0.816,0.798,0.995,0.74,0.879,0.757,0.119,0.0751,0.89;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.322,0.0542,0.652,0.821,0.616,0.55,0.965,0.101,0.66,0.215,0.101;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.67,0.894,0.518,0.909,0.738,0.434,0.164,0.0694,0.63,0.275,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.748,0.903,0.106,0.227,0.487,0.275,0.246,0.851,0.443,0.918,0.113;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.309,0.0417,0.546,0.434,0.0248,0.236,0.706,0.446,0.54,0.278,0.22;aaaaaaaa;aaaaa;
0.539,0.56,0.0973,0.559,0.428,0.441,0.83,0.623,0.136,0.424,0.234;aaaa;aaaaaaa;
0.951,0.756,0.00193,0.779,0.34,0.349,0.945,0.425,0.487,0.331,0.0811;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.545,0.831,0.297,0.838,0.512,0.0699,0.329,0.612,0.329,0.0799,0.697;aaaaaa;aa;
0.77,0.802,0.418,0.6,0.245,0.171,0.821,0.00732,0.854,0.585,0.836;aaaa;aaaaaa;
0.184,0.917,0.828,0.516,0.319,0.496,0.0555,0.652,0.98,0.266,0.813;aaaaaaaaaa;aaaaaaaaa;
0.686,0.364,0.779,0.746,0.0517,0.807,0.538,0.757,0.594,0.0836,0.416;aaa;aaaaa;
0.924,0.24,0.453,0.307,0.978,0.811,0.874,0.136,0.472,0.559,0.292;aaaaaaaaaaaaaaaaaaaaa;a;
0.524,0.582,0.12,0.411,0.873,0.033,0.396,0.241,0.913,0.299,0.311;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0137,0.695,0.205,0.908,0.0655,0.184,0.931,0.316,0.948,0.252,0.987;aaaaaaaaaaaaaaaaaaaa;a;
0.673,0.18,0.102,0.704,0.639,0.996,0.824,0.784,0.628,0.094,0.208;aaaaaaaa;aaaaaaa;
0.749,0.0363,0.0288,0.101,0.418,0.927,0.679,0.735,0.56,0.422,0.385;aaaaaaaaaaaaa;aaaa;
0.575,0.726,0.396,0.72,0.236,0.303,0.229,0.771,0.138,0.514,0.583;aaaaaaaaaaa;aaa;
0.874,0.896,0.0383,0.616,0.128,0.061,0.307,0.852,0.00119,0.538,0.175;aaaaaaaaaaaaaaaaaaaa;aaa;
0.193,0.557,0.345,0.842,0.116,0.0322,0.616,0.0663,0.366,0.0185,0.917;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.2,0.775,0.687,0.395,0.761,0.278,0.906,0.661,0.226,0.439,0.909;aaaaaaaaaaaaaaaaaaaa;aa;
0.281,0.794,0.606,0.449,0.863,0.0188,0.463,0.0476,0.183,0.829,0.61;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.541,0.932,0.957,0.912,0.426,0.946,0.763,0.933,0.633,0.0455,0.795;aaaaaaa;aaaaaaaaa;
0.894,0.665,0.472,0.346,0.271,0.893,0.402,0.847,0.856,0.3,0.292;aaaaaaaa;aaaaaaaa;
0.925,0.814,0.825,0.0614,0.724,0.764,0.197,0.293,0.675,0.572,0.99;aaaaaaaaaa;a;
0.511,0.291,0.405,0.178,0.514,0.703,0.171,0.0888,0.121,0.447,0.816;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.662,0.544,0.788,0.438,0.932,0.946,0.97,0.314,0.46,0.544,0.203;aaaaaaaaaaaa;aaaaaa;
0.718,0.768,0.244,0.235,0.819,0.101,0.0418,0.502,0.92,0.32,0.795;aaaaaaaaa;aaa;
0.802,0.0425,0.898,0.679,0.337,0.716,0.547,0.221,0.156,0.688,0.12;aaaaaaaaaaaaaaaaaaaaaa;a;
0.924,0.747,0.144,0.684,0.623,0.538,0.873,0.179,0.787,0.329,0.468;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.513,0.445,0.621,0.743,0.0117,0.517,0.22,0.54,0.447,0.999,0.0712;a;aaaaaaaa;
0.0368,0.405,0.541,0.849,0.699,0.941,0.784,0.392,0.888,0.701,0.108;aaaaaaaaaaaaaaaaaaa;a;
0.801,0.264,0.834,0.398,0.214,0.93,0.938,0.653,0.324,0.758,0.822;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.472,0.166,0.426,0.142,0.746,0.8,0.646,0.0196,0.482,0.569,0.64;aa;aaaaaaaaa;
0.659,0.0942,0.282,0.477,0.368,0.767,0.305,0.568,0.492,0.582,0.49;aaaaaaaaaaaaa;aaaaaaa;
0.456,0.638,0.752,0.33,0.64,0.845,0.542,0.00147,0.977,0.95,0.132;aaaaaaaaaaaaaaaaaa;aa;
0.00773,0.935,0.203,0.454,0.0306,0.511,0.776,0.249,0.544,0.748,0.886;aaaaaaaaa;aaaaaa;
