ATT0(string,48);ATT1(string,25);ATT2(float,5);ATT3(string,15);ATT4(string,16);ATT5(float,1);ATT6(string,65);ATT7(float,5);ATT8(string,15);ATT9(float,11);ATT10(float,1);ATT11(float,1);ATT12(string,71);ATT13(string,58);ATT14(string,45);ATT15(float,7);ATT16(float,6);ATT17(float,1);ATT18(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.64,0.448,0.342,0.0812,0.512;aaaaaaaaaaa;aaaaaa;0.366;aa;0.0591,0.811,0.898,0.128,0.274;aaaaa;0.512,0.794,0.742,0.449,0.769,0.969,0.821,0.84,0.339,0.901,0.45;0.399;0.547;aaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.43,0.949,0.79,0.288,0.775,0.904,0.985;0.451,0.435,0.553,0.31,0.421,0.142;0.681;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;0.208,0.663,0.779,0.875,0.402;aaaaaaaaaaaa;aaaaaaa;0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.432,0.0992,0.0635,0.581,0.772;aaaaaaaaaaa;0.0663,0.869,0.887,0.451,0.614,0.816,0.413,0.783,0.162,0.606,0.195;0.18;0.694;aaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.952,0.977,0.427,0.142,0.899,0.23,0.0182;0.298,0.559,0.402,0.478,0.91,0.728;0.54;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.17,0.941,0.0536,0.151,0.53;aaaaa;aaa;0.213;aa;0.719,0.367,0.832,0.768,0.712;aaaa;0.463,0.433,0.912,0.291,0.054,0.236,0.801,0.611,0.888,0.163,0.893;0.00648;0.35;aaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.4,0.953,0.523,0.912,0.459,0.603,0.79;0.15,0.0113,0.88,0.198,0.777,0.358;0.496;a;
aaaaaaaa;aaaaaaaaaaaaaaaaa;0.303,0.34,0.504,0.123,0.177;aaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.132;aaaaaaaaaaaaa;0.72,0.55,0.58,0.682,0.832;aaaaaaaaaa;0.58,0.952,0.264,0.766,0.797,0.707,0.795,0.669,0.98,0.193,0.0743;0.962;0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;aaaaaaaaa;0.658,0.314,0.258,0.528,0.00451,0.331,0.156;0.538,0.348,0.269,0.663,0.127,0.996;0.594;aaaaaaaa;
aaaaaaaaaaaaaaaaaaa;a;0.123,0.0555,0.271,0.707,0.301;aa;aaaaaaa;0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.087,0.984,0.861,0.347,0.698;aaaaaa;0.993,1,0.894,0.556,0.211,0.63,0.864,0.363,0.859,0.851,0.406;0.271;0.942;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.0609,0.444,0.0845,0.223,0.997,0.261,0.0927;0.0248,0.999,0.669,0.543,0.656,0.48;0.979;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;0.948,0.909,0.478,0.392,0.224;aaaaaaaaa;aaaaaaaa;0.283;aaaaaaaaa;0.671,0.863,0.955,0.883,0.423;aa;0.554,0.676,0.878,0.445,0.99,0.243,0.81,0.114,0.682,0.638,0.399;0.631;0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.139,0.491,0.187,0.957,0.469,0.643,0.648;0.198,0.424,0.377,0.49,0.476,0.9;0.605;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.0949,0.693,0.611,0.516,0.357;aaaaaaaaa;aa;0.0103;aaaaaaaaaaaa;0.424,0.941,0.764,0.283,0.0233;aaaaaaaaaaaaaa;0.929,0.795,0.57,0.636,0.583,0.67,0.0182,0.845,0.654,0.0076,0.201;0.692;0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.0666,0.358,0.558,0.702,0.81,0.729,0.139;0.583,0.601,0.963,0.0018,0.492,0.0534;0.703;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.0599,0.783,0.404,0.601,0.456;aaaaaaaaaa;aaaaaa;0.0504;aaaaaaaaaaaaaaaaaaaaaaaa;0.605,0.504,0.181,0.368,0.625;aaaaaaaaaaaaaaa;0.148,0.506,0.481,0.604,0.872,0.166,0.164,0.866,0.332,0.565,0.626;0.817;0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.793,0.401,0.38,0.908,0.936,0.218,0.272;0.0493,0.277,0.00191,0.471,0.848,0.422;0.302;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.496,0.555,0.696,0.284,0.00991;aaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.604,0.915,0.697,0.293,0.491;aaaaaaaaaaaaa;0.997,0.943,0.164,0.972,0.819,0.189,0.96,0.685,0.626,0.727,0.574;0.168;0.619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.246,0.00477,0.828,0.57,0.314,0.369,0.375;0.676,0.571,0.66,0.093,0.708,0.161;0.869;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.851,0.633,0.33,0.241,0.0727;aaaaaaa;aaaaaaaaaaaa;0.67;aaaaaaaaaaaaaaaaaaaaa;0.39,0.955,0.836,0.956,0.435;aaaaaaaaaaaaaaa;0.345,0.416,0.431,0.55,0.879,0.835,0.0953,0.96,0.318,0.734,0.225;0.242;0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.849,0.0135,0.314,0.79,0.225,0.607,0.751;0.815,0.597,0.919,0.559,0.406,0.944;0.236;aaaa;
aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;0.077,0.0828,0.959,0.608,0.608;aaaaaaaaaaaaaaa;aaaaaaa;0.276;aaaaaaaaaaaaaaaaaaaaaa;0.493,0.656,0.15,0.45,0.806;aaaaaaaaaa;0.421,0.762,0.628,0.219,0.396,0.684,0.658,0.0946,0.818,0.914,0.216;0.627;0.832;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.129,0.548,0.122,0.546,0.725,0.783,0.475;0.465,0.587,0.615,0.938,0.06,0.0547;0.389;aaaaaa;
aaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.531,0.79,0.659,0.729,0.376;aaaaa;aaaaaaaaaaa;0.862;aaaaa;0.623,0.764,0.58,0.273,0.409;aaaaa;0.269,0.135,0.63,0.794,0.776,0.18,0.0319,0.521,0.00535,0.735,0.895;0.206;0.883;aaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.468,0.196,0.319,0.438,0.239,0.709,0.247;0.398,0.247,0.0449,0.346,0.918,0.799;0.925;aaaaaaa;
aaaaaaaaaaaaa;aaaaaaaaaaaaa;0.548,0.207,0.482,0.276,0.181;a;aaaaaa;0.714;aaaa;0.835,0.785,0.637,0.672,0.675;a;0.748,0.724,0.6,0.13,0.575,0.726,0.344,0.482,0.0743,0.431,0.32;0.0138;0.365;aaaaaaaaaaaaaaaa;aaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.609,0.788,0.593,0.586,0.812,0.27,0.765;0.718,0.268,0.0419,0.354,0.258,0.726;0.679;aaaaaa;
aaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.422,0.418,0.835,0.0486,0.705;aaaa;aaa;0.721;aaaaaaaaaaaaaa;0.609,0.436,0.0139,0.0312,0.207;aaaaa;0.534,0.989,0.329,0.134,0.838,0.796,0.334,0.812,0.0486,0.937,0.783;0.798;0.414;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.857,0.663,0.0924,0.901,0.757,0.712,0.222;0.492,0.234,0.296,0.491,0.889,0.684;0.175;aaaaaaaaaa;
aaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.767,0.684,0.875,0.724,0.926;aaaaaaaaaa;aaaa;0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.598,0.606,0.00542,0.373,0.487;aaaaaaaaaaaa;0.0344,0.713,0.441,0.233,0.0033,0.129,0.604,0.977,0.988,0.618,0.757;0.623;0.65;aaaaaa;aaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.718,0.343,0.159,0.508,0.565,0.268,0.192;0.268,0.0228,0.421,0.111,0.17,0.791;0.87;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.615,0.275,0.657,0.501,0.918;aaaaaaaaaaaaa;aaa;0.686;aaaaaaaaaa;0.514,0.103,0.0849,0.757,0.324;aaaaaaa;0.791,0.809,0.423,0.327,0.688,0.464,0.386,0.379,0.996,0.0328,0.584;0.362;0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;aa;0.456,0.786,0.953,0.0045,0.964,0.311,0.541;0.0642,0.686,0.135,0.605,0.506,0.599;0.597;aaaaaaaaaa;
aaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.0483,0.373,0.374,0.877,0.132;aaaaa;aaaaaaaaaaaaaa;0.382;aa;0.528,0.0703,0.433,0.373,0.618;a;0.907,0.125,0.247,0.161,0.173,0.224,0.00764,0.885,0.586,0.403,0.475;0.295;0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;aa;0.53,0.602,0.553,0.718,0.276,0.696,0.489;0.787,0.434,0.25,0.863,0.419,0.61;0.53;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.74,0.851,0.461,0.345,0.0769;aaaaaaaaa;aaaaaaaaaa;0.164;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.067,0.925,0.808,0.154,0.369;aaaaaaaaaaaa;0.00301,0.365,0.573,0.172,0.814,0.705,0.162,0.509,0.0847,0.944,0.546;0.642;0.653;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.383,0.345,0.92,0.335,0.904,0.627,0.222;0.0832,0.6,0.253,0.0802,0.911,0.642;0.617;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.101,0.887,0.626,0.572,0.547;aaaa;aaaaaaaaaaaaaaaa;0.843;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.715,0.598,0.758,0.973,0.58;aaaaaaaaaaa;0.569,0.991,0.506,0.68,0.986,0.768,0.715,0.464,0.33,0.39,0.206;0.979;0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.347,0.922,0.466,0.286,0.811,0.954,0.342;0.206,0.969,0.411,0.917,0.351,0.513;0.672;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.573,0.421,0.526,0.984,0.508;aa;aaa;0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.49,0.198,0.0854,0.475,0.245;aaaaaaaaaaa;0.541,0.484,0.16,0.985,0.974,0.436,0.771,0.899,0.715,0.604,0.337;0.0444;0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.0486,0.751,0.242,0.118,0.825,0.195,0.722;0.917,0.942,0.85,0.973,0.466,0.65;0.142;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.175,0.295,0.471,0.536,0.0299;aaaaaaaaa;aaaaaaaaaaaaaa;0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.298,0.761,0.00585,0.105,0.128;aaa;0.673,0.722,0.101,0.377,0.603,0.725,0.0682,0.207,0.167,0.174,0.192;0.538;0.0863;aaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.378,0.911,0.913,0.823,0.123,0.999,0.998;0.543,0.727,0.66,0.547,0.441,0.586;0.125;aaaaa;
aaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.699,0.831,0.181,0.51,0.0952;aaaaaaaaaaaaa;aaaaaaaa;0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.904,0.519,0.0224,0.637,0.125;aaaaaa;0.975,0.245,0.798,0.686,0.15,0.197,0.301,0.596,0.414,0.507,0.805;0.532;0.0739;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.455,0.47,0.109,0.649,0.72,0.276,0.793;0.405,0.302,0.07,0.171,0.528,0.125;0.44;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.957,0.539,0.00462,0.713,0.715;aaaaaaaaaaa;aaaaaaaaaaaaaa;0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.959,0.0968,0.695,0.205,0.26;aaaaaaaaaaaa;0.502,0.202,0.349,0.46,0.951,0.743,0.319,0.585,0.804,0.125,0.276;0.998;0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.343,0.12,0.196,0.00582,0.705,0.633,0.599;0.494,0.867,0.304,0.848,0.44,0.348;0.264;aaaaaaa;
aaaaaa;aaaaaaaaaaaaaa;0.38,0.955,0.164,0.928,0.996;aaaaaaaaaaaaaaa;aaaaaaa;0.107;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.996,0.774,0.273,0.49,0.873;aaaaaaaaaaaaaaa;0.621,0.564,0.557,0.261,0.746,0.927,0.9,0.17,0.393,0.505,0.848;0.583;0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.656,0.775,0.925,0.0679,0.655,0.948,0.96;0.223,0.403,0.805,0.149,0.739,0.602;0.241;aaaaaaaaa;
aaaaaaaaaaaaa;aaaaaaaaaaa;0.947,0.563,0.156,0.614,0.45;aaa;aaaaaaaa;0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.473,0.449,0.634,0.604,0.0424;aaaaaaaaaaaaa;0.721,0.301,0.322,0.302,0.642,0.587,0.038,0.289,0.0838,0.684,0.996;0.559;0.563;aaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.441,0.404,0.16,0.0968,0.213,0.958,0.522;0.0644,0.503,0.203,0.575,0.918,0.227;0.683;aaaaaa;
aaaaaaaaaaaaa;aaaaa;0.432,0.3,0.743,0.446,0.0287;aaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.933;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.891,0.422,0.151,0.88,0.864;aaaaaaa;0.571,0.494,0.947,0.952,0.577,0.911,0.158,0.121,0.227,0.517,0.569;0.48;0.807;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.299,0.0861,0.246,0.87,0.821,0.334,0.982;0.609,0.357,0.943,0.394,0.746,0.838;0.568;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.0663,0.474,0.648,0.734,0.647;aaaaaaaaa;aaaa;0.68;aaaaaaaaaaaaaaaaaaaaa;0.406,0.199,0.815,0.959,0.62;aaaaaa;0.0829,0.748,0.0235,0.772,0.976,0.656,0.326,0.27,0.672,0.318,0.3;0.0786;0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.814,0.319,0.792,0.267,0.909,0.122,0.537;0.698,0.532,0.974,0.282,0.511,0.908;0.622;a;
aaaaaaaaaaa;aa;0.627,0.936,0.065,0.914,0.926;aaaaaa;aaaaaaaaaaa;0.994;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.926,0.877,0.363,0.0736,0.529;aaaaaa;0.268,0.892,0.332,0.996,0.0144,0.995,0.589,0.775,0.892,0.0699,0.216;0.15;0.867;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.973,0.591,0.909,0.857,0.0967,0.0569,0.352;0.137,0.786,0.482,0.252,0.00531,0.602;0.898;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.669,0.781,0.00868,0.733,0.757;aaaaaaaaa;aaaaaaaa;0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0484,0.728,0.0864,0.126,0.6;aaaaaaaaa;0.736,0.0734,0.767,0.703,0.329,0.347,0.869,0.21,0.935,0.144,0.415;0.803;0.658;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaa;0.239,0.0631,0.404,0.702,0.301,0.108,0.153;0.656,0.91,0.503,0.2,0.374,0.75;0.855;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;aaaaa;0.303,0.901,0.612,0.891,0.0932;aaaaaaaaaaa;aaaaaaaaaaaaa;0.522;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.394,0.729,0.657,0.159,0.41;aaaaaaaaaa;0.246,0.807,0.202,0.0148,0.21,0.404,0.442,0.879,0.724,0.556,0.608;0.351;0.971;aaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.307,0.766,0.179,0.831,0.256,0.506,0.22;0.759,0.93,0.386,0.463,0.696,0.652;0.317;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.196,0.14,0.814,0.695,0.176;aaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.676,0.887,0.86,0.4,0.053;aaaaaaa;0.62,0.488,0.991,0.328,0.348,0.52,0.804,0.847,0.0273,0.0521,0.668;0.911;0.7;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.526,0.329,0.634,0.484,0.92,0.54,0.252;0.438,0.484,0.742,0.971,0.193,0.214;0.822;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.628,0.0381,0.54,0.077,0.447;aaaa;aaaaaaa;0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.989,0.158,0.711,0.563,0.403;aaaaaaaaaaa;0.882,0.0942,0.838,0.06,0.667,0.438,0.946,0.953,0.623,0.25,0.905;0.271;0.866;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.648,0.26,0.379,0.861,0.289,0.923,0.378;0.885,0.154,0.837,0.957,0.866,0.277;0.159;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.467,0.527,0.243,0.89,0.723;aaaaaaa;a;0.83;aaaaaaaaaaaaaaaaaaaaaa;0.403,0.132,0.305,0.263,0.397;aaaaaaaaaaaaaa;0.983,0.0989,0.205,0.356,0.728,0.587,0.903,0.543,0.991,0.69,0.588;0.752;0.842;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.278,0.908,0.857,0.174,0.997,0.614,0.451;0.819,0.544,0.181,0.112,0.94,0.864;0.0104;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.306,0.573,0.877,0.136,0.92;aaaaaaaaaaa;aaaaaaaaaaaa;0.327;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.632,0.489,0.926,0.826,0.842;aaaaaaaaaaaaaaa;0.754,0.651,0.875,0.396,0.557,0.246,0.478,0.953,0.961,0.687,0.115;0.441;0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.976,0.584,0.076,0.819,0.802,0.734,0.694;0.104,0.656,0.27,0.425,0.514,0.484;0.831;a;
aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.564,0.23,0.0705,0.0278,0.232;aaaa;aaaaaaa;0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.237,0.783,0.443,0.496,0.897;aaaaaaaaaaaa;0.213,0.606,0.75,0.0978,0.483,0.767,0.807,0.699,0.00786,0.45,0.907;0.906;0.544;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;aaaaaa;0.949,0.617,0.524,0.616,0.2,0.72,0.348;0.273,0.115,0.675,0.287,0.895,0.0409;0.356;aaaaa;
aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.552,0.62,0.12,0.436,0.501;aaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.417;aaaaaaaaaaaa;0.758,0.172,0.228,0.936,0.474;aaaaaaaaaaa;0.0851,0.0932,0.336,0.607,0.232,0.421,0.519,0.205,0.745,0.708,0.171;0.157;0.284;aaaaaa;aa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.301,0.961,0.147,0.638,0.128,0.511,0.485;0.323,0.056,0.788,0.521,0.407,0.815;0.148;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.599,0.605,0.813,0.715,0.836;aaaa;aaaaaaaaaaaa;0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.923,0.142,0.606,0.429,0.298;aaaaaaaaaaa;0.599,0.637,0.723,0.557,0.637,0.912,0.308,0.564,0.726,0.0793,0.963;0.707;0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;0.803,0.683,0.701,0.4,0.187,0.744,0.101;0.175,0.927,0.971,0.565,0.462,0.415;0.475;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.724,0.978,0.0718,0.663,0.67;aaaaaaaaa;aaaaa;0.707;aaaaaaaaaaaaaaaaaaaaaaaa;0.245,0.762,0.621,0.36,0.539;aaaaaaaaaa;0.855,0.334,0.814,0.312,0.343,0.215,0.00696,0.684,0.292,0.461,0.795;0.37;0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.754,0.245,0.964,0.722,0.442,0.116,0.966;0.234,0.844,0.587,0.192,0.627,0.142;0.786;aaa;
aaaaaaaaaaaaa;aa;0.946,0.315,0.61,0.345,0.425;aaaaaaaaaaaaaaa;aaaaaa;0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.886,0.272,0.565,0.759,0.603;aaaa;0.757,0.265,0.515,0.18,0.822,0.585,0.0557,0.236,0.391,0.159,0.105;0.292;0.042;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;0.965,0.918,0.141,0.871,0.794,0.248,0.256;0.388,0.718,0.996,0.923,0.91,0.918;0.161;aaaaa;
