ATT0(float,11);ATT1(string,36);ATT2(string,10);
0.515,0.22,0.905,0.452,0.519,0.566,0.178,0.673,0.395,0.545,0.316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.412,0.456,0.803,0.939,0.675,0.283,0.791,0.0451,0.884,0.839,0.982;aaaaaa;aaa;
0.154,0.575,0.724,0.294,0.145,0.967,0.56,0.984,0.957,0.862,0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.505,0.443,0.0485,0.977,0.708,0.842,0.538,0.807,0.739,0.542,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.244,0.827,0.528,0.702,0.163,0.13,0.832,0.115,0.786,0.873,0.985;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0273,0.149,0.209,0.00705,0.196,0.494,0.855,0.164,0.23,0.712,0.291;aaa;aaaa;
0.39,0.472,0.469,0.105,0.257,0.811,0.148,0.0943,0.409,0.258,0.995;aaaaaaaaaaaaaaaaaaa;aa;
0.499,0.356,0.571,0.539,0.381,0.172,0.527,0.542,0.0522,0.718,0.9;aaaaa;aaaa;
0.203,0.596,0.587,0.662,0.922,0.601,0.157,0.0381,0.479,0.474,0.0722;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.578,0.476,0.415,0.685,0.623,0.739,0.692,0.204,0.37,0.0755,0.116;aaa;aa;
0.166,0.738,0.451,0.502,0.799,0.762,0.6,0.266,0.171,0.519,0.009;aaaa;aaaaaaa;
0.911,0.827,0.0652,0.857,0.351,0.462,0.994,0.583,0.433,0.893,0.696;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.229,0.28,0.516,0.0578,0.981,0.804,0.64,0.651,0.526,0.901,0.00118;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.645,0.145,0.215,0.946,0.0796,0.631,0.7,0.0419,0.739,0.246,0.913;aaaaaaaaaaaaa;aaaaaaaaa;
0.193,0.811,0.419,0.926,0.412,0.393,0.836,0.935,0.48,0.433,0.605;aaaaa;aaaaaaaa;
0.795,0.473,0.122,0.161,0.246,0.843,0.0337,0.781,0.224,0.689,0.659;aaaaaaaaaa;aaa;
0.386,0.855,0.149,0.49,0.13,0.488,0.171,0.456,0.336,0.918,0.5;aaaaaaaaaa;aaaaaaaaa;
0.187,0.105,0.762,0.44,0.0972,0.475,0.394,0.224,0.152,0.255,0.146;aaaaaaaaaaaa;aaaaa;
0.542,0.251,0.418,0.101,0.0798,0.666,0.342,0.408,0.0942,0.454,0.702;aaaaaaaaaaaaaaaa;aa;
0.595,0.723,0.437,0.579,0.983,0.336,0.596,0.395,0.527,0.538,0.165;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.724,0.215,0.239,0.998,0.66,0.0643,0.949,0.965,0.928,0.301,0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.108,0.629,0.262,0.166,0.247,0.239,0.207,0.0292,0.32,0.994,0.077;aaa;aaaaaaaaa;
0.425,0.953,0.643,0.66,0.955,0.00457,0.0802,0.579,0.0975,0.176,0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.401,0.948,0.985,0.635,0.436,0.936,0.206,0.689,0.969,0.525,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0322,0.837,0.386,0.00104,0.308,0.946,0.736,0.755,0.988,0.0569,0.769;aaaaaaa;aaaa;
0.927,0.311,0.125,0.302,0.583,0.882,0.882,0.0546,0.577,0.0695,0.244;aaaaaaaaaaaaaaa;aaa;
0.113,0.116,0.146,0.0646,0.362,0.512,0.132,0.0346,0.858,0.393,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.156,0.697,0.533,0.47,0.967,0.526,0.0216,0.14,0.0405,0.5,0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.197,0.797,0.659,0.398,0.128,0.446,0.249,0.274,0.971,0.377,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.38,0.695,0.654,0.625,0.00229,0.239,0.334,0.129,0.896,0.133,0.806;aaaaaaaa;aa;
0.522,0.342,0.644,0.335,0.3,0.175,0.00289,0.095,0.398,0.592,0.753;aaa;aaaaaaaaa;
0.244,0.329,0.109,0.864,0.082,0.616,0.101,0.094,0.476,0.245,0.739;aaaaaaaaaaaaaaa;aaaaaaa;
0.496,0.333,0.381,0.703,0.44,0.825,0.165,0.846,0.122,0.536,0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.162,0.195,0.28,0.347,0.0466,0.82,0.8,0.412,0.523,0.0339,0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.417,0.516,0.84,0.0212,0.519,0.721,0.686,0.952,0.959,0.945,0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.232,0.186,0.218,0.588,0.336,0.751,0.291,0.828,0.468,0.227,0.0448;aaaaaaa;aaaaaaaaa;
0.083,0.133,0.371,0.0109,0.987,0.382,0.0983,0.748,0.0327,0.559,0.918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.121,0.47,0.273,0.485,0.41,0.82,0.613,0.834,0.171,0.971,0.652;aaaaaaaaaaaa;aa;
0.819,0.806,0.796,0.0747,0.83,0.572,0.359,0.641,0.582,0.0588,0.676;aaaaaaaaaa;a;
0.203,0.685,0.881,0.328,0.11,0.624,0.0737,0.866,0.932,0.693,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.663,0.659,0.0731,0.908,0.944,0.534,0.392,0.754,0.164,0.798,0.272;aaaa;aaa;
0.203,0.418,0.614,0.454,0.441,0.059,0.244,0.662,0.912,0.888,0.116;aaaaaaaaaaaaaa;aaaaaaa;
0.816,0.0845,0.951,0.203,0.365,0.969,0.299,0.778,0.647,0.834,0.642;a;a;
0.857,0.447,0.0969,0.634,0.95,0.0818,0.525,0.969,0.164,0.262,0.195;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.655,0.57,0.425,0.284,0.435,0.17,0.802,0.274,0.649,0.264,0.283;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.744,0.362,0.18,0.0831,0.669,0.166,0.224,0.142,0.32,0.249,0.163;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.489,0.427,0.346,0.925,0.934,0.507,0.671,0.587,0.306,0.978,0.955;a;aaaa;
0.61,0.83,0.782,0.886,0.233,0.113,0.203,0.977,0.783,0.972,0.598;aaaaaaaa;aaaaaa;
0.0767,0.104,0.785,0.265,0.626,0.38,0.29,0.166,0.00831,0.73,0.885;aaaaaaaaaaaaa;aaaa;
0.334,0.249,0.474,0.369,0.548,0.491,0.87,0.793,0.0543,0.428,0.9;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.104,0.0327,0.047,0.0289,0.425,0.191,0.108,0.964,0.91,0.692,0.0181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.8,0.704,0.84,0.566,0.302,0.441,0.411,0.208,0.575,0.0693,0.678;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.945,0.289,0.882,0.753,0.389,0.602,0.575,0.551,0.291,0.0367,0.816;aaaaaaaaaaaaaaaaa;a;
0.732,0.999,0.28,0.0774,0.145,0.426,0.249,0.874,0.516,0.945,0.801;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0138,0.0905,0.521,0.576,0.361,0.578,0.79,0.153,0.121,0.694,0.59;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.347,0.0119,0.915,0.687,0.672,0.108,0.917,0.721,0.24,0.451,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.418,0.458,0.805,0.278,0.136,0.351,0.746,0.193,0.565,0.0895,0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.807,0.209,0.967,0.914,0.863,0.0826,0.972,0.416,0.798,0.453,0.605;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.301,0.347,0.804,0.439,0.214,0.787,0.904,0.88,0.739,0.92,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.309,0.839,0.543,0.553,0.407,0.572,0.31,0.164,0.712,0.762,0.834;aaaaaaaaaaaaa;aaaaa;
0.741,0.0445,0.604,0.552,0.225,0.817,0.157,0.839,0.962,0.907,0.137;aaaaaaaaaaaaaa;aaaaaaa;
0.647,0.302,0.889,0.995,0.981,0.723,0.84,0.257,0.27,0.812,0.0541;aaaaaaaaaaaaaaaaaa;aa;
0.156,0.096,0.362,0.392,0.935,0.928,0.659,0.528,0.0199,0.32,0.684;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.709,0.185,0.6,0.108,0.861,0.491,0.977,0.5,0.335,0.0117,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.598,0.0172,0.059,0.079,0.424,0.0419,0.101,0.162,0.737,0.63,0.983;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.323,0.086,0.38,0.0731,0.325,0.286,0.00715,0.215,0.383,0.487,0.942;aaaaaaaa;aa;
0.673,0.462,0.235,0.752,0.316,0.367,0.574,0.899,0.17,0.382,0.76;aaaa;aaa;
0.992,0.794,0.185,0.793,0.653,0.702,0.792,0.06,0.163,0.328,0.624;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0266,0.286,0.35,0.807,0.17,0.312,0.805,0.61,0.347,0.409,0.15;aaaaaaaaaaaaaaaaaa;a;
0.373,0.791,0.288,0.883,0.985,0.304,0.777,0.682,0.902,0.0172,0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0294,0.832,0.741,0.717,0.744,0.266,0.781,0.927,0.95,0.632,0.994;aaaa;aaaaaaa;
0.38,0.0343,0.744,0.725,0.668,0.789,0.982,0.12,0.37,0.932,0.495;aaaaaaa;aaaaaaaaa;
0.262,0.536,0.605,0.794,0.709,0.318,0.0982,0.146,0.535,0.15,0.91;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.926,0.155,0.309,0.209,0.382,0.0863,0.674,0.0302,0.781,0.144,0.8;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.182,0.656,0.491,0.689,0.633,0.915,0.552,0.173,0.214,0.845,0.127;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.283,0.12,0.87,0.388,0.796,0.837,0.827,0.138,0.416,0.98,0.0118;a;a;
0.097,0.385,0.437,0.386,0.647,0.684,0.539,0.711,0.996,0.827,0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.773,0.197,0.56,0.389,0.719,0.0906,0.102,0.0048,0.216,0.409,0.797;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0103,0.227,0.77,0.548,0.154,0.551,0.685,0.175,0.644,0.692,0.871;aaaaaaaaaa;aaaa;
0.405,0.326,0.828,0.0424,0.16,0.674,0.908,0.014,0.652,0.991,0.527;aaaaaaaaaaaaaaa;aaaaaaaa;
0.0564,0.701,0.609,0.905,0.549,0.795,0.493,0.716,0.793,0.208,0.862;aa;a;
0.682,0.974,0.491,0.177,0.0137,0.923,0.857,0.721,0.237,0.419,0.0345;aaaaaaaaa;aaaaaa;
0.514,0.68,0.757,0.767,0.609,0.246,0.445,0.97,0.0769,0.16,0.414;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.546,0.901,0.249,0.261,0.712,0.0515,0.892,0.646,0.464,0.108,0.0798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.421,0.91,0.105,0.775,0.873,0.261,0.756,0.979,0.414,0.00842,0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.286,0.361,0.881,0.276,0.238,0.314,0.43,0.892,0.86,0.682,0.669;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.171,0.51,0.668,0.566,0.905,0.962,0.701,0.329,0.0138,0.224,0.628;aaaaa;aaaaaaaaaa;
0.59,0.843,0.744,0.924,0.221,0.623,0.8,0.993,0.23,0.308,0.823;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.591,0.921,0.491,0.114,0.955,0.242,0.14,0.717,0.374,0.155,0.11;aa;aaaa;
0.86,0.481,0.302,0.242,0.893,0.938,0.658,0.227,0.419,0.0688,0.788;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.176,0.309,0.254,0.286,0.967,0.815,0.127,0.0736,0.767,0.683,0.479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.803,0.537,0.67,0.727,0.911,0.374,0.949,0.567,0.703,0.888,0.534;a;a;
0.189,0.998,0.389,0.0215,0.419,0.395,0.418,0.106,0.635,0.0664,0.238;aaa;aaaaa;
0.591,0.656,0.772,0.47,0.49,0.682,0.393,0.586,0.504,0.632,0.488;aaaaaaaaaa;aaaaaaa;
0.72,0.0645,0.806,0.347,0.0438,0.0583,0.846,0.367,0.473,0.979,0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.793,0.376,0.0193,0.729,0.835,0.422,0.708,0.309,0.082,0.554,0.633;aaaaa;aaaaaaaaaa;
0.22,0.212,0.974,0.592,0.78,0.15,0.58,0.449,0.0682,0.184,0.554;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0497,0.456,0.572,0.843,0.736,0.116,0.649,0.935,0.853,0.614,0.429;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.585,0.973,0.727,0.185,0.543,0.336,0.227,0.194,0.574,0.907,0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.302,0.323,0.571,0.71,0.99,0.209,0.65,0.2,0.0366,0.807,0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.545,0.267,0.219,0.443,0.799,0.168,0.0372,0.226,0.409,0.391,0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.859,0.48,0.184,0.503,0.572,0.367,0.865,0.214,0.82,0.461,0.352;aaa;aa;
0.0152,0.687,0.276,0.839,0.359,0.28,0.805,0.418,0.738,0.787,0.0964;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.898,0.185,0.849,0.0979,0.991,0.304,0.0544,0.967,0.354,0.673,0.0582;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.984,0.197,0.0193,0.181,0.0272,0.446,0.636,0.994,0.218,0.864,0.938;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.146,0.971,0.327,0.0411,0.242,0.783,0.185,0.415,0.099,0.919,0.0552;aaaaaaaaaaaaaaa;a;
0.663,0.653,0.341,0.898,0.556,0.0845,0.0549,0.591,0.2,0.423,0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.705,0.416,0.701,0.464,0.0437,0.52,0.137,0.622,0.0396,0.312,0.328;aaaaaaaaaaaaaaaaa;aaaa;
0.698,0.347,0.00816,0.278,0.545,0.476,0.0237,0.132,0.733,0.713,0.343;aaaaaaaaaaa;aa;
0.591,0.354,0.535,0.523,0.508,0.918,0.372,0.486,0.349,0.516,0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.467,0.594,0.982,0.146,0.623,0.512,0.914,0.801,0.283,0.827,0.409;aaaaaaaaaaaaaaa;aaaaaaa;
0.829,0.674,0.494,0.954,0.219,0.284,0.873,0.171,0.624,0.204,0.494;aaaaa;aaaa;
0.861,0.802,0.927,0.208,0.737,0.921,0.13,0.858,0.606,0.645,0.801;aaaaaaaaaaaaa;aaaa;
0.408,0.288,0.266,0.896,0.125,0.455,0.511,0.237,0.323,0.872,0.974;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.731,0.335,0.386,0.493,0.194,0.574,0.637,0.396,0.882,0.145,0.528;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.119,0.113,0.0736,0.965,0.967,0.905,0.116,0.109,0.747,0.499,0.637;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.631,0.752,0.717,0.752,0.83,0.877,0.971,0.417,0.189,0.755,0.637;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.509,0.23,0.0147,0.915,0.0312,0.972,0.281,0.0927,0.893,0.883,0.308;aaaaa;aaaaa;
0.399,0.0359,0.159,0.499,0.0391,0.631,0.43,0.136,0.994,0.484,0.56;aaaaaaaaaaaaaa;aa;
0.959,0.801,0.586,0.483,0.997,0.991,0.992,0.602,0.701,0.833,0.346;aaaaaa;aaaaaaaaaa;
0.0104,0.76,0.273,0.937,0.962,0.984,0.389,0.739,0.255,0.152,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.219,0.0451,0.778,0.793,0.299,0.831,0.673,0.94,0.68,0.773,0.377;aaaaaaaaaaaaaa;aaaaaaaaa;
0.967,0.386,0.247,0.993,0.75,0.96,0.858,0.897,0.624,0.517,0.168;aaaaaaaaa;aaaaaaaa;
0.764,0.684,0.553,0.419,0.476,0.831,0.581,0.748,0.343,0.682,0.815;aaaaaa;aaaaaaaa;
0.388,0.835,0.333,0.0616,0.969,0.32,0.919,0.842,0.433,0.239,0.837;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.42,0.252,0.998,0.278,0.644,0.211,0.534,0.215,0.641,0.865,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.276,0.399,0.887,0.595,0.41,0.992,0.784,0.852,0.483,0.772,0.97;a;aaa;
0.871,0.902,0.123,0.79,0.391,0.916,0.488,0.113,0.737,0.781,0.927;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.417,0.7,0.785,0.231,0.18,0.442,0.447,0.758,0.407,0.941,0.833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.462,0.676,0.267,0.187,0.467,0.579,0.469,0.292,0.673,0.502,0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.346,0.705,0.621,0.792,0.808,0.831,0.00893,0.268,0.145,0.324,0.0425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.418,0.382,0.265,0.375,0.286,0.172,0.786,0.378,0.591,0.256,0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.622,0.332,0.526,0.0562,0.5,0.761,0.741,0.684,0.439,0.552,0.883;aaaaaaaaaa;a;
0.284,0.705,0.757,0.0107,0.445,0.284,0.219,0.867,0.503,0.596,0.492;aaaaaaaaa;aaaaaaaaa;
0.0228,0.7,0.922,0.523,0.201,0.586,0.159,0.486,0.357,0.818,0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.439,0.59,0.669,0.0739,0.485,0.495,0.611,0.251,0.241,0.451,0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0872,0.109,0.248,0.481,0.177,0.192,0.857,0.356,0.0967,0.487,0.359;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.362,0.608,0.538,0.289,0.651,0.532,0.593,0.812,0.513,0.926,0.277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.576,0.717,0.506,0.125,0.244,0.689,0.466,0.0841,0.312,0.218,0.602;aaaaaaaa;aaaaaaaaaa;
0.315,0.927,0.086,0.809,0.233,0.901,0.287,0.943,0.716,0.347,0.764;aaaaaaaaaa;aaaaaaaaaa;
0.972,0.615,0.772,0.997,0.622,0.955,0.447,0.362,0.564,0.864,0.277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.461,0.746,0.935,0.117,0.248,0.301,0.463,0.771,0.598,0.848,0.494;aaaaaaaaaaaaa;aa;
0.423,0.603,0.509,0.566,0.815,0.233,0.392,0.343,0.971,0.086,0.0881;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.735,0.000554,0.00852,0.064,0.242,0.39,0.293,0.253,0.355,0.0912,0.9;aaaaaaaaaaaaaaa;aaaaaaaa;
0.472,0.093,0.69,0.27,0.542,0.996,0.857,0.543,0.00742,0.568,0.437;aaaaaaa;aaaaaa;
0.0925,0.418,0.284,0.721,0.887,0.436,0.0936,0.158,0.655,0.0702,0.717;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.538,0.674,0.622,0.444,0.447,0.135,0.662,0.0974,0.904,0.154,0.157;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0852,0.555,0.996,0.878,0.551,0.711,0.55,0.959,0.236,0.507,0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.341,0.753,0.00845,0.742,0.432,0.734,0.38,0.656,0.735,0.927,0.899;aaaaaaaaaaaa;aaaaaaa;
0.418,0.056,0.885,0.748,0.0551,0.355,0.457,0.833,0.217,0.431,0.896;aaaaaaaaaaaa;aaa;
0.18,0.262,0.163,0.418,0.704,0.31,0.51,0.114,0.151,0.207,0.000531;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.332,0.0545,0.156,0.884,0.49,0.169,0.661,0.623,0.982,0.0109,0.1;aaaaaa;aa;
0.955,0.872,0.596,0.874,0.277,0.713,0.324,0.575,0.575,0.61,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.954,0.932,0.502,0.566,0.769,0.202,0.78,0.792,0.864,0.943,0.581;aaaaaa;aa;
0.656,0.655,0.988,0.202,0.021,0.981,0.605,0.469,0.547,0.176,0.771;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.464,0.661,0.815,0.932,0.757,0.711,0.0875,0.917,0.336,0.436,0.84;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.159,0.976,0.669,0.266,0.537,0.434,0.591,0.629,0.698,0.828,0.45;aa;aaaaaa;
0.403,0.175,0.678,0.713,0.542,0.537,0.911,0.546,0.901,0.164,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.095,0.95,0.902,0.533,0.865,0.145,0.799,0.975,0.552,0.283,0.322;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.949,0.811,0.161,0.0698,0.966,0.0106,0.235,0.273,0.525,0.205,0.137;aaaaaaa;aa;
0.433,0.208,0.551,0.167,0.817,0.471,0.585,0.165,0.178,0.925,0.249;aaaaaaaaa;aaaaaaaaa;
0.0488,0.00823,0.0728,0.808,0.796,0.773,0.728,0.225,0.11,0.375,0.78;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.336,0.836,0.158,0.01,0.676,0.673,0.713,0.983,0.436,0.946,0.208;aaaaaaaaaaa;aaaaa;
0.242,0.0808,0.556,0.11,0.297,0.907,0.721,0.133,0.857,0.806,0.874;aaa;aaaaaaaaaa;
0.394,0.444,0.113,0.72,0.818,0.82,0.399,0.412,0.259,0.862,0.745;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.424,0.604,0.756,0.058,0.763,0.219,0.823,0.0895,0.289,0.361,0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.79,0.842,0.324,0.464,0.991,0.00472,0.000252,0.708,0.546,0.861,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.876,0.871,0.415,0.15,0.6,0.539,0.938,0.581,0.793,0.181,0.75;aaaaaaaaa;aaaaaaaaa;
0.185,0.574,0.747,0.996,0.0246,0.425,0.532,0.395,0.136,0.843,0.185;aaaaaaa;aaaaa;
0.323,0.395,0.589,0.596,0.104,0.865,0.666,0.801,0.0827,0.63,0.0394;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.494,0.675,0.0898,0.263,0.15,0.675,0.732,0.634,0.21,0.179,0.481;aaaa;aaaaa;
0.0264,0.824,0.641,0.516,0.727,0.398,0.942,0.0697,0.25,0.12,0.628;aaaaaaaaa;a;
0.116,0.589,0.709,0.335,0.845,0.964,0.896,0.212,0.856,0.365,0.842;aa;aaa;
0.318,0.547,0.406,0.447,0.954,0.243,0.0648,0.611,0.398,0.52,0.888;aaaaa;a;
0.573,0.286,0.869,0.812,0.412,0.961,0.23,0.0974,0.498,0.805,0.682;aaaaaaaaa;aaaa;
0.24,0.0899,0.944,0.374,0.453,0.281,0.632,0.102,0.361,0.204,0.354;aaaaaaaaaaaaaaaa;aaaaaa;
0.858,0.324,0.0906,0.441,0.321,0.821,0.535,0.969,0.32,0.212,0.683;aaaaaaaaaaaaaaaaaa;aaa;
0.944,0.984,0.801,0.123,0.321,0.152,0.558,0.00087,0.0694,0.707,0.633;aaaaaaaaaaaaaaaaaa;a;
0.654,0.0614,0.503,0.457,0.23,0.162,0.539,0.105,0.159,0.869,0.67;aaaaaaaaaaaaaaa;aaaaa;
0.924,0.222,0.0611,0.894,0.618,0.779,0.0965,0.028,0.517,0.0268,0.788;aaaaaaa;aaaaaaaaaa;
0.287,0.712,0.108,0.972,0.773,0.696,0.678,0.311,0.176,0.315,0.735;aaaa;a;
0.998,0.314,0.085,0.856,0.384,0.0776,0.907,0.831,0.036,0.712,0.822;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.598,0.712,0.617,0.281,0.903,0.0773,0.585,0.581,0.217,0.0998,0.135;aaaaaaaaa;aaaa;
0.898,0.369,0.102,0.462,0.519,0.786,0.377,0.466,0.287,0.817,0.225;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.311,0.573,0.29,0.724,0.37,0.635,0.822,0.989,0.438,0.0468,0.343;aaaaaaaaaaaaaaaaaaa;aaaa;
0.818,0.684,0.959,0.154,0.836,0.967,0.437,0.611,0.884,0.4,0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.507,0.632,0.668,0.039,0.406,0.106,0.0927,0.132,0.561,0.905,0.898;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.287,0.825,0.24,0.461,0.988,0.281,0.132,0.951,0.517,0.864,0.351;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.889,0.449,0.0754,0.618,0.109,0.635,0.774,0.325,0.48,0.587,0.62;aa;aaaa;
0.295,0.826,0.576,0.877,0.756,0.651,0.336,0.717,0.564,0.766,0.938;a;aaaaaaaa;
0.198,0.0283,0.908,0.203,0.745,0.332,0.00997,0.441,0.149,0.652,0.679;aaaaaaaaaaaaa;aaaaa;
0.271,0.123,0.495,0.0436,0.365,0.0805,0.178,0.202,0.415,0.128,0.31;aaaaaaaaaaaaaaaaaaa;aaaa;
0.0515,0.0772,0.474,0.33,0.864,0.764,0.604,0.111,0.168,0.512,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
