ATT0(float,11);ATT1(string,36);ATT2(string,10);
0.424,0.173,0.0519,0.587,0.0937,0.47,0.359,0.855,0.109,0.897,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0885,0.333,0.137,0.976,0.82,0.283,0.905,0.805,0.223,0.276,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.778,0.495,0.571,0.225,0.4,0.787,0.901,0.263,0.667,0.486,0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.414,0.942,0.961,0.808,0.224,0.593,0.818,0.359,0.433,0.542,0.24;aaaaaaaaaaaaaaaaa;aa;
0.354,0.376,0.996,0.799,0.00734,0.0901,0.0971,0.0164,0.0868,0.385,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.644,0.754,0.669,0.88,0.525,0.823,0.398,0.583,0.00792,0.193,0.781;aaaaaaaaaaaaa;aaaaa;
0.212,0.647,0.704,0.819,0.602,0.00512,0.126,0.403,0.359,0.294,0.666;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.593,0.31,0.256,0.659,0.722,0.441,0.92,0.678,0.129,0.279,0.269;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.578,0.739,0.909,0.494,0.794,0.178,0.237,0.786,0.275,0.927,0.136;aaa;a;
0.605,0.605,0.61,0.631,0.958,0.67,0.122,0.643,0.375,0.55,0.182;aaaaaaaaaaa;aaaaaaaaa;
0.826,0.743,0.626,0.602,0.633,0.145,0.788,0.036,0.533,0.257,0.93;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.65,0.291,0.441,0.908,0.807,0.477,0.948,0.497,0.584,0.261,0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.914,0.84,0.622,0.513,0.443,0.106,0.886,0.413,0.191,0.177,0.274;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.542,0.0266,0.473,0.175,0.517,0.626,0.68,0.164,0.321,0.802,0.432;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.112,0.986,0.86,0.605,0.685,0.999,0.953,0.124,0.431,0.356,0.0996;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.552,0.469,0.0217,0.618,0.356,0.595,0.68,0.741,0.0876,0.182,0.158;aaaaaaaaaaaaa;aaaaa;
0.0217,0.26,0.417,0.758,0.97,0.579,0.705,0.377,0.721,0.69,0.454;aaaaaaaaaaaaa;aa;
0.409,0.133,0.383,0.558,0.104,0.617,0.148,0.0521,0.0243,0.914,0.631;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0889,0.123,0.717,0.921,0.566,0.694,0.267,0.379,0.247,0.0683,0.911;aaaaaaaaaa;aaaaaa;
0.917,0.0625,0.379,0.867,0.873,0.765,0.151,0.401,0.704,0.377,0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.487,0.656,0.596,0.278,0.182,0.955,0.159,0.226,0.523,0.133,0.197;aa;aaaaaaa;
0.541,0.31,0.782,0.609,0.269,0.273,0.724,0.341,0.914,0.296,0.105;aaaaaaaaaaaaaaaa;aaa;
0.821,0.289,0.00976,0.501,0.735,0.21,0.873,0.355,0.653,0.93,0.567;aaaaaaaaaaaaaaa;aaaaa;
0.176,0.471,0.263,0.145,0.738,0.894,0.565,0.496,0.384,0.413,0.825;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.945,0.241,0.232,0.405,0.743,0.653,0.859,0.703,0.759,0.3,0.749;aaaaaaaaaaaaaaaaaa;aaaaa;
0.189,0.683,0.261,0.727,0.413,0.81,0.625,0.542,0.927,0.0332,0.454;aaaaaaaaaaaa;aaaaaaaaaa;
0.293,0.374,0.67,0.438,0.153,0.76,0.749,0.132,0.313,0.277,0.253;aaaaaaa;aaaaaaaaa;
0.31,0.797,0.914,0.801,0.865,0.204,0.965,0.0942,0.895,0.255,0.973;aaaaaaaaaaaa;aaa;
0.25,0.249,0.0376,0.0626,0.499,0.494,0.153,0.0479,0.32,0.478,0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0527,0.6,0.0667,0.61,0.815,0.878,0.457,0.6,0.998,0.354,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.459,0.232,0.912,0.328,0.541,0.653,0.649,0.606,0.061,0.0453,0.426;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.657,0.166,0.776,0.57,0.0587,0.732,0.53,0.375,0.884,0.565,0.85;aaa;aa;
0.763,0.555,0.389,0.328,0.158,0.933,0.518,0.868,0.508,0.136,0.994;aaaaaa;aaaa;
0.584,0.968,0.364,0.694,0.556,0.0361,0.16,0.987,0.229,0.301,0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.445,0.369,0.435,0.103,0.894,0.112,0.334,0.123,0.523,0.402,0.935;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.985,0.614,0.308,0.579,0.0095,0.22,0.171,0.624,0.888,0.32,0.665;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.742,0.64,0.961,0.916,0.569,0.882,0.856,0.774,0.564,0.323,0.699;aaaaa;aaaaa;
0.491,0.134,0.574,0.377,0.395,0.874,0.707,0.864,0.204,0.874,0.366;aaaaaaaaaaaaaaa;aaaa;
0.639,0.997,0.675,0.817,0.955,0.808,0.752,0.0569,0.603,0.66,0.00193;aaa;aaaa;
0.425,0.0961,0.49,0.495,0.528,0.423,0.222,0.79,0.67,0.76,0.657;aaaaaaaaaaaaaaaaaa;aaaaa;
0.528,0.3,0.0298,0.0565,0.0991,0.973,0.21,0.734,0.0375,0.32,0.608;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.591,0.492,0.152,0.256,0.68,0.905,0.818,0.355,0.81,0.214,0.0397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.176,0.931,0.875,0.315,0.327,0.96,0.215,0.301,0.31,0.501,0.78;a;aa;
0.97,0.312,0.15,0.947,0.74,0.41,0.614,0.911,0.396,0.42,0.275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.467,0.589,0.888,0.455,0.672,0.0359,0.825,0.858,0.297,0.816,0.743;aa;aaaaaaaaa;
0.394,0.523,0.175,0.54,0.0399,0.904,0.103,0.928,0.269,0.913,0.517;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.292,0.643,0.909,0.335,0.309,0.217,0.948,0.709,0.467,0.0579,0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0665,0.807,0.13,0.828,0.912,0.201,0.826,0.4,0.579,0.278,0.696;aaa;aaaaaaaaa;
0.366,0.748,0.723,0.273,0.414,0.599,0.095,0.457,0.614,0.0578,0.433;aaaaaa;aaa;
0.973,0.565,0.793,0.344,0.749,0.171,0.977,0.985,0.759,0.723,0.12;aaaaaaaaaaaaaaaaaa;aaaa;
0.284,0.346,0.45,0.534,0.193,0.728,0.662,0.827,0.907,0.107,0.0648;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.968,0.0571,0.266,0.265,0.904,0.282,0.923,0.322,0.85,0.226,0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.225,0.337,0.314,0.29,0.609,0.488,0.833,0.613,0.597,0.989,0.843;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.553,0.254,0.725,0.429,0.602,0.464,0.132,0.532,0.287,0.258,0.224;aaaaa;aaaaaaaa;
0.238,0.684,0.248,0.674,0.129,0.868,0.1,0.363,0.527,0.944,0.401;aaaaaaaaaaaaaaaaaaa;aa;
0.951,0.651,0.785,0.279,0.955,0.643,0.303,0.905,0.832,0.743,0.285;aaaaaaaaaaaaaa;a;
0.0827,0.505,0.39,0.996,0.5,0.0315,0.044,0.477,0.622,0.384,0.257;aaaaa;aaaaaaaa;
0.00189,0.269,0.446,0.404,0.488,0.42,0.0701,0.621,0.793,0.956,0.1;aaaaaaaaaaaaaaaaaa;aaaa;
0.0145,0.83,0.741,0.0368,0.0849,0.999,0.29,0.846,0.146,0.669,0.645;aaaaaaa;aaaa;
0.0629,0.124,0.307,0.269,0.818,0.0411,0.722,0.16,0.354,0.71,0.62;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.672,0.464,0.367,0.525,0.868,0.19,0.663,0.227,0.782,0.937,0.0878;aaaaaaaaaaaaaa;a;
0.597,0.844,0.0125,0.23,0.377,0.854,0.901,0.541,0.769,0.525,0.244;aaaaaaaaaaaaa;aaaa;
0.488,0.739,0.64,0.187,0.04,0.949,0.636,0.859,0.375,0.191,0.734;a;a;
0.89,0.641,0.513,0.166,0.189,0.163,0.633,0.637,0.0379,0.0185,0.174;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.946,0.403,0.893,0.319,0.148,0.899,0.0265,0.479,0.887,0.979,0.495;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.642,0.588,0.768,0.752,0.015,0.722,0.697,0.942,0.201,0.579,0.468;aaaaaaaaaaaaa;aaaaaa;
0.94,0.204,0.0445,0.184,0.985,0.962,0.913,0.97,0.918,0.103,0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.487,0.0219,0.843,0.5,0.196,0.702,0.736,0.462,0.809,0.582,0.0995;aaaaaaaaaaa;aaaaaaaa;
0.483,0.991,0.0553,0.706,0.0499,0.741,0.897,0.603,0.432,0.968,0.0185;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.46,0.623,0.288,0.182,0.29,0.642,0.332,0.849,0.615,0.918,0.677;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.775,0.587,0.586,0.11,0.121,0.112,0.335,0.302,0.813,0.722,0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.475,0.141,0.0508,0.155,0.553,0.92,0.407,0.0651,0.244,0.4,0.492;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.771,0.974,0.327,0.998,0.589,0.166,0.0594,0.663,0.11,0.804,0.453;aaa;aaaaaa;
0.96,0.388,0.526,0.493,0.0456,0.0443,0.031,0.359,0.78,0.0639,0.188;aaaaaaaa;aaa;
0.249,0.857,0.761,0.695,0.397,0.13,0.412,0.236,0.0558,0.899,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.817,0.0219,0.434,0.531,0.0491,0.632,0.417,0.476,0.372,0.0357,0.512;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0283,0.103,0.776,0.211,0.248,0.94,0.544,0.642,0.826,0.915,0.0436;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.461,0.733,0.726,0.522,0.313,0.811,0.356,0.902,0.969,0.0513,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0327,0.928,0.0644,0.0836,0.111,0.374,0.867,0.601,0.19,0.336,0.357;aaaaaaaaaa;aaaaaaa;
0.31,0.397,0.109,0.451,0.299,0.543,0.13,0.471,0.185,0.971,0.363;aaaa;aaaaaaa;
0.187,0.938,0.455,0.478,0.766,0.722,0.0369,0.121,0.0163,0.377,0.678;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.218,0.894,0.595,0.252,0.957,0.97,0.946,0.404,0.491,0.963,0.786;aaaaaaaaa;aaa;
0.945,0.828,0.329,0.606,0.899,0.949,0.688,0.17,0.555,0.955,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.746,0.717,0.394,0.0885,0.758,0.37,0.906,0.523,0.546,0.856,0.188;aa;a;
0.607,0.373,0.579,0.756,0.0534,0.421,0.18,0.599,0.451,0.458,0.335;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.363,0.967,0.43,0.0166,0.233,0.412,0.402,0.0467,0.351,0.946,0.752;aaaaaa;a;
0.972,0.975,0.881,0.886,0.495,0.311,0.764,0.399,0.124,0.645,0.786;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.371,0.507,0.00212,0.544,0.11,0.275,0.591,0.1,0.719,0.556,0.132;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.215,0.224,0.124,0.488,0.69,0.9,0.802,0.716,0.992,0.0813,0.268;aaaaaaaaaaaaaaaa;aaa;
0.785,0.316,0.721,0.369,0.439,0.0228,0.424,0.982,0.678,0.376,0.196;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.00439,0.25,0.211,0.939,0.706,0.343,0.365,0.755,0.109,0.693,0.591;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.859,0.151,0.02,0.197,0.44,0.232,0.135,0.889,0.0158,0.809,0.24;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.759,0.76,0.632,0.873,0.708,0.613,0.995,0.0714,0.653,0.454,0.723;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.22,0.722,0.955,0.267,0.48,0.99,0.514,0.0237,0.612,0.297,0.843;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0432,0.297,0.906,0.709,0.545,0.0146,0.0596,0.19,0.279,0.0602,0.823;aaaaaaaa;aaaaaaaa;
0.312,0.692,0.291,0.786,0.196,0.063,0.13,0.0604,0.989,0.851,0.881;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0469,0.0967,0.941,0.66,0.827,0.161,0.767,0.0671,0.902,0.935,0.464;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0317,0.136,0.615,0.147,0.229,0.696,0.896,0.45,0.859,0.939,0.864;aaaaaaa;aaaaa;
0.618,0.483,0.121,0.314,0.707,0.517,0.424,0.937,0.555,0.467,0.857;a;aaaaaa;
0.315,0.79,0.528,0.706,0.866,0.0308,0.104,0.645,0.97,0.994,0.298;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.552,0.893,0.78,0.168,0.255,0.324,0.199,0.68,0.294,0.412,0.00415;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.316,0.115,0.851,0.933,0.861,0.336,0.0644,0.352,0.822,0.752,0.389;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.863,0.0803,0.141,0.108,0.166,0.184,0.78,0.403,0.429,0.293,0.202;aaaaaaaaaaaaaaaaaa;aaaaa;
0.973,0.624,0.298,0.123,0.507,0.909,0.165,0.918,0.55,0.82,0.713;aaaaaaaaaaaaaaaaaa;aaa;
0.365,0.0419,0.789,0.18,0.377,0.446,0.49,0.833,0.235,0.267,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.978,0.412,0.859,0.815,0.335,0.216,0.522,0.693,0.0484,0.706,0.513;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.342,0.418,0.455,0.0267,0.759,0.136,0.879,0.0357,0.782,0.849,0.202;aaaaa;aaaaaaaaaa;
0.205,0.757,0.777,0.217,0.58,0.391,0.978,0.869,0.739,0.166,0.964;aaaaaaaaaa;aaaaaaa;
0.345,0.0907,0.278,0.216,0.995,0.719,0.896,0.425,0.966,0.282,0.976;aaa;aa;
0.341,0.819,0.663,0.0869,0.297,0.165,0.638,0.594,0.316,0.0369,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.342,0.827,0.924,0.389,0.529,0.625,0.843,0.726,0.16,0.406,0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.909,0.783,0.619,0.54,0.715,0.269,0.968,0.907,0.0726,0.958,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0266,0.257,0.394,0.114,0.502,0.901,0.206,0.21,0.548,0.329,0.959;aaaa;aaaa;
0.154,0.449,0.542,0.748,0.379,0.189,0.949,0.879,0.203,0.929,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.29,0.652,0.582,0.858,0.316,0.709,0.335,0.758,0.388,0.184,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.676,0.344,0.295,0.773,0.0104,0.917,0.683,0.534,0.17,0.213,0.622;aaaaaaaaaa;aaaaaa;
0.665,0.211,0.465,0.369,0.768,0.388,0.693,0.554,0.136,0.806,0.855;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0387,0.928,0.429,0.287,0.78,0.027,0.657,0.252,0.178,0.363,0.00865;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.629,0.781,0.376,0.723,0.919,0.106,0.658,0.598,0.69,0.954,0.735;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.411,0.216,0.177,0.232,0.00689,0.0597,0.941,0.298,0.711,0.18,0.588;aaaaaa;aaa;
0.476,0.736,0.695,0.555,0.591,0.354,0.943,0.387,0.591,0.875,0.928;aaaaaaaa;aaaaaaaaa;
0.42,0.84,0.45,0.918,0.961,0.633,0.245,0.247,0.918,0.242,0.00662;aaaaaaaa;a;
0.285,0.0568,0.46,0.671,0.722,0.633,0.544,0.657,0.702,0.99,0.4;aaaaaaaaaaaaaa;aaa;
0.0852,0.262,0.00392,0.909,0.213,0.296,0.344,0.225,0.644,0.979,0.163;aaaaaaaaa;aaaaaaa;
0.168,0.292,0.61,0.487,0.604,0.442,0.675,0.493,0.888,0.432,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.671,0.845,0.337,0.112,0.552,0.0295,0.0585,0.534,0.272,0.52,0.896;aaaaaaaaaaaaaaaaaaaa;aaa;
0.24,0.199,0.61,0.84,0.668,0.214,0.908,0.544,0.403,0.859,0.869;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.151,0.709,0.758,0.872,0.789,0.568,0.158,0.897,0.883,0.223,0.147;aaaaaaaaaaaa;aaa;
0.64,0.632,0.814,0.49,0.223,0.123,0.941,0.902,0.974,0.996,0.15;aaaaaaaaaaaaaa;aaaaaaa;
0.435,0.434,0.895,0.574,0.474,0.504,0.828,0.924,0.222,0.513,0.895;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.86,0.76,0.64,0.552,0.773,0.433,0.922,0.21,0.756,0.626,0.54;aaaaaaaaaa;aaaaaaaa;
0.918,0.533,0.722,0.612,0.0613,0.48,0.848,0.0942,0.8,0.00654,0.947;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.215,0.747,0.649,0.0426,0.243,0.212,0.517,0.0177,0.463,0.48,0.816;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.084,0.769,0.549,0.126,0.405,0.413,0.858,0.809,0.951,0.321,0.217;aaaa;aaaa;
0.69,0.142,0.353,0.13,0.795,0.427,0.804,0.672,0.718,0.0409,0.959;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.792,0.282,0.779,0.101,0.339,0.832,0.367,0.0605,0.0667,0.0144,0.522;aaaaaaaaa;aaa;
0.572,0.381,0.815,0.207,0.607,0.374,0.066,0.291,0.832,0.49,0.567;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0708,0.335,0.578,0.574,0.0924,0.309,0.0336,0.417,0.267,0.427,0.234;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.329,0.887,0.413,0.969,0.0926,0.566,0.812,0.711,0.717,0.315,0.456;aaaaaaaaaaaaaaa;aaa;
0.379,0.755,0.902,0.849,0.946,0.686,0.268,0.21,0.607,0.641,0.739;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.793,0.75,0.531,0.737,0.214,0.603,0.664,0.88,0.442,0.0142,0.769;aaaa;aaaaaaaaaa;
0.107,0.605,0.386,0.534,0.97,0.183,0.721,0.642,0.586,0.627,0.4;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.411,0.825,0.45,0.56,0.678,0.253,0.0797,0.023,0.629,0.39,0.793;aaaaaaaaaaaaaaa;aaaaaa;
0.584,0.712,0.274,0.773,0.724,0.945,0.0838,0.514,0.61,0.54,0.178;aaaaaaaaaaaa;aaaaa;
0.00266,0.447,0.956,0.147,0.0826,0.624,0.182,0.54,0.872,0.0566,0.0607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.85,0.649,0.585,0.399,0.917,0.669,0.381,0.375,0.2,0.969,0.378;aaaaaaaaaaaa;aaaaaaa;
0.0681,0.688,0.113,0.469,0.994,0.676,0.64,0.785,0.548,0.828,0.839;aaa;aaaaaa;
0.793,0.504,0.109,0.885,0.567,0.197,0.255,0.0864,0.667,0.176,0.216;aaaaaaaaaaaaaa;aa;
0.322,0.97,0.154,0.882,0.744,0.142,0.0927,0.575,0.185,0.372,0.417;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.177,0.217,0.449,0.718,0.532,0.972,0.643,0.96,0.616,0.898,0.821;aaaaaaaaaaa;aaaa;
0.954,0.692,0.646,0.183,0.0678,0.371,0.494,0.473,0.312,0.428,0.111;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.544,0.266,0.672,0.264,0.842,0.927,0.278,0.227,0.569,0.407,0.668;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.387,0.835,0.203,0.552,0.357,0.622,0.911,0.535,0.285,0.626,0.285;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0868,0.114,0.934,0.972,0.0423,0.782,0.318,0.989,0.701,0.896,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.511,0.0282,0.146,0.404,0.17,0.696,0.385,0.0175,0.293,0.76,0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.411,0.0537,0.929,0.778,0.18,0.464,0.217,0.409,0.63,0.499,0.486;aaaaaaaaaaaaaaaaaa;aaaa;
0.0526,0.746,0.453,0.641,0.0255,0.54,0.157,0.13,0.138,0.997,0.187;aaaaaaaaaa;aaaaaaaa;
0.314,0.902,0.792,0.0107,0.141,0.95,0.57,0.155,0.228,0.253,0.0108;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.278,0.00864,0.53,0.919,0.627,0.642,0.779,0.632,0.453,0.817,0.291;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.623,0.765,0.22,0.932,0.168,0.624,0.61,0.328,0.133,0.74,0.489;aaaaaaaaaaaaaaaaa;aaaaaa;
0.00338,0.178,0.91,0.625,0.639,0.0344,0.945,0.584,0.361,0.193,0.331;aaa;aaaaaa;
0.49,0.928,0.887,0.986,0.489,0.86,0.478,0.741,0.304,0.806,0.995;a;aaaaaaa;
0.655,0.46,0.925,0.274,0.558,0.552,0.946,0.334,0.411,0.313,0.359;aaaaaaaaaaa;aaaaaaaa;
0.263,0.977,0.0749,0.633,0.133,0.915,0.104,0.499,0.757,0.0839,0.796;aaaaaaaaaaaaa;aa;
0.581,0.0115,0.123,0.98,0.868,0.821,0.709,0.116,0.442,0.918,0.578;aaaaaaaaaa;aaaaaaa;
0.0925,0.422,0.171,0.221,0.32,0.277,0.0817,0.419,0.515,0.559,1;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.17,0.508,0.871,0.171,0.489,0.993,0.149,0.339,0.253,0.475,0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.139,0.657,0.447,0.348,0.102,0.846,0.939,0.523,0.31,0.091,0.478;aaaaaa;aaaaa;
0.777,0.661,0.664,0.0901,0.00479,0.871,0.516,0.504,0.447,0.246,0.166;aaaaaaaa;aa;
0.449,0.545,0.152,0.111,0.0563,0.159,0.363,0.0913,0.234,0.444,0.969;aaaaaaaaaaaaaaaaaaa;a;
0.318,0.368,0.965,0.779,0.072,0.81,0.824,0.809,0.169,0.511,0.526;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.42,0.263,0.26,0.971,0.0329,0.594,0.151,0.929,0.912,0.248,0.434;aaaaaaaaaaaaaaa;aaaaaa;
0.0735,0.852,0.122,0.582,0.684,0.0072,0.573,0.0326,0.197,0.897,0.4;aaaaaaaaaa;aa;
0.845,0.634,0.155,0.622,0.833,0.9,0.808,0.307,0.0277,0.0226,0.334;aaaaaaaaaaaaaaaaaaaa;a;
0.689,0.727,0.391,0.214,0.527,0.97,0.898,0.113,0.959,0.797,0.132;aaaaaaaaaa;aaaaaaaaa;
0.501,0.179,0.736,0.182,0.0837,0.238,0.561,0.961,0.153,0.863,0.218;aaaaaaaaaaaaaaa;a;
0.768,0.543,0.379,0.467,0.736,0.301,0.0952,0.739,0.0465,0.505,0.869;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.494,0.475,0.362,0.201,0.0262,0.39,0.344,0.534,0.204,0.0857,0.564;aaaaaaaaaaaaaaaaa;aaaaaa;
0.98,0.65,0.747,0.731,0.422,0.442,0.424,0.0559,0.48,0.839,0.164;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.789,0.845,0.0455,0.794,0.119,0.661,0.0236,0.419,0.916,0.606,0.737;aa;aaaaaaaaaa;
0.911,0.333,0.389,0.417,0.336,0.504,0.116,0.806,0.97,0.704,0.0693;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.416,0.519,0.766,0.848,0.232,0.384,0.199,0.0379,0.496,0.396,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.639,0.928,0.0731,0.317,0.248,0.405,0.418,0.344,0.335,0.0896,0.651;aa;aaaaa;
0.624,0.449,0.863,0.000546,0.302,0.492,0.269,0.206,0.0457,0.209,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.07,0.976,0.163,0.000584,0.885,0.27,0.509,0.648,0.504,0.13,0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.775,0.643,0.108,0.255,0.806,0.772,0.248,0.523,0.609,0.699,0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.712,0.375,0.723,0.507,0.546,0.806,0.268,0.988,0.757,0.703,0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.386,0.173,0.811,0.811,0.617,0.224,0.41,0.769,0.212,0.651,0.465;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.33,0.446,0.0572,0.755,0.229,0.087,0.117,0.211,0.932,0.292,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.554,0.825,0.855,0.36,0.177,0.949,0.227,0.988,0.122,0.842,0.668;aaaaaaa;aaaa;
0.0968,0.53,0.585,0.111,0.869,0.531,0.929,0.443,0.804,0.857,0.153;aaaaaaaaaaaaa;aaaaaaa;
0.737,0.0993,0.643,0.523,0.317,0.474,0.57,0.162,0.535,0.79,0.871;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0724,0.812,0.604,0.575,0.156,0.172,0.863,0.63,0.773,0.425,0.0111;aaa;aaaaaaaaaa;
