ATT0(string,5);ATT1(string,4);ATT2(string,5);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
aaaaa;aaa;aa;0.838,0.4,0.7,0.999,0.636,0.269,0.264,0.749,0.115,0.487;0.28,0.995,0.847,0.377,0.71,0.387,0.882,0.743,0.512,0.0167;0.777,0.541,0.124,0.786,0.485,0.344,0.275,0.0699,0.786,0.151;aaaa;
aaaa;aaaa;aa;0.984,0.893,0.185,0.144,0.641,0.818,0.763,0.802,0.0801,0.369;0.322,0.108,0.883,0.151,0.46,0.161,0.804,0.911,0.148,0.684;0.452,0.76,0.706,0.634,0.854,0.0946,0.464,0.976,0.389,0.581;a;
aaaa;aa;a;0.924,0.825,0.0139,0.568,0.0917,0.443,0.628,0.218,0.44,0.61;0.115,0.118,0.00328,0.827,0.76,0.378,0.539,0.0249,0.899,0.454;0.18,0.994,0.941,0.0166,0.344,0.0873,0.634,0.659,0.425,0.069;a;
aaa;aaa;aa;0.257,0.695,0.115,0.978,0.471,0.649,0.349,0.581,0.646,0.993;0.645,0.549,0.644,0.0847,0.113,0.49,0.865,0.537,0.0622,0.615;0.0498,0.285,0.0764,0.801,0.495,0.271,0.649,0.755,0.101,0.463;aaaaaaaaa;
a;aa;aaaaa;0.853,0.0421,0.465,0.926,0.271,0.283,0.737,0.0807,0.891,0.221;0.457,0.787,0.203,0.427,0.0788,0.759,0.786,0.271,0.631,0.889;0.905,0.685,0.18,0.851,0.0604,0.56,0.265,0.537,0.0343,0.694;aaa;
aaa;a;aa;0.768,0.937,0.251,0.167,0.299,0.361,0.448,0.891,0.412,0.0544;0.521,0.808,0.634,0.731,0.821,0.884,0.509,0.66,0.154,0.584;0.755,0.821,0.236,0.303,0.188,0.385,0.374,0.751,0.0645,0.852;aaa;
aaaaa;aaa;a;0.482,0.906,0.552,0.216,0.137,0.438,0.635,0.109,0.976,0.791;0.749,0.326,0.987,0.00554,0.987,0.466,0.363,0.0916,0.982,0.382;0.817,0.643,0.544,0.279,0.305,0.977,0.44,0.775,0.569,0.804;aaaaaa;
aaa;aa;aaaaa;0.241,0.646,0.507,0.938,0.812,0.345,0.641,0.605,0.0441,0.409;0.0829,0.219,0.894,0.0162,0.487,0.603,0.487,0.835,0.0188,0.717;0.302,0.872,0.345,0.488,0.118,0.0721,0.541,0.711,0.0789,0.832;aaaaa;
aaaaa;a;aaaaa;0.955,0.545,0.38,0.414,0.777,0.0939,0.0829,0.482,0.649,0.346;0.156,0.613,0.966,0.977,0.46,0.758,0.248,0.586,0.172,0.657;0.0957,0.583,0.377,0.0622,0.0208,0.112,0.196,0.229,0.327,0.396;aaaaa;
a;aaaa;aaa;0.353,0.646,0.454,0.682,0.843,0.491,0.461,0.184,0.815,0.769;0.504,0.543,0.0312,0.595,0.488,0.141,0.537,0.812,0.961,0.412;0.534,0.93,0.962,0.672,0.363,0.51,0.39,0.0629,0.23,0.173;aa;
aaaa;aaaa;aaa;0.75,0.346,0.643,0.673,0.586,0.689,0.423,0.643,0.899,0.182;0.0225,0.556,0.658,0.0825,0.374,0.634,0.0732,0.263,0.53,0.655;0.661,0.0412,0.338,0.369,0.06,0.923,0.489,0.448,0.657,0.743;aaa;
a;aaa;a;0.226,0.894,0.182,0.666,0.0917,0.955,0.0851,0.425,0.148,0.67;0.418,0.0101,0.416,0.627,0.0897,0.91,0.864,0.866,0.469,0.539;0.345,0.241,0.236,0.215,0.904,0.446,0.884,0.128,0.825,0.198;aa;
a;aaa;aaaaa;0.546,0.491,0.979,0.757,0.544,0.55,0.244,0.171,0.833,0.372;0.721,0.752,0.0996,0.941,0.62,0.639,0.12,0.202,0.822,0.596;0.521,0.837,0.38,0.523,0.197,0.181,0.556,0.567,0.614,0.421;aaaaaa;
aaa;aaaa;aaaa;0.85,0.823,0.884,0.323,0.594,0.976,0.122,0.37,0.443,0.557;0.839,0.208,0.137,0.29,0.85,0.158,0.548,0.145,0.874,0.172;0.361,0.358,0.596,0.421,0.0199,0.954,0.508,0.681,0.737,0.865;aaaaaaaa;
aaaa;aaaa;aaa;0.714,0.00027,0.632,0.886,0.585,0.283,0.583,0.147,0.22,0.997;0.893,0.326,0.973,0.977,0.178,0.878,0.311,0.785,0.175,0.573;0.299,0.341,0.951,0.924,0.474,0.314,0.749,0.86,0.459,0.586;aaaa;
aaa;a;aaaaa;0.134,0.607,0.255,0.998,0.74,0.996,0.668,0.92,0.855,0.243;0.535,0.554,0.769,0.212,0.701,0.491,0.516,0.156,0.945,0.413;0.0888,0.148,0.638,0.674,0.073,0.152,0.285,0.299,0.357,0.343;a;
a;aaaa;a;0.687,0.245,0.273,0.38,0.562,0.949,0.253,0.066,0.744,0.6;0.572,0.829,0.304,0.806,0.0771,0.284,0.312,0.971,0.381,0.479;0.125,0.801,0.674,0.62,0.0754,0.808,0.102,0.156,0.811,0.617;aa;
aaaaa;aaa;aaaa;0.976,0.54,0.448,0.0369,0.246,0.836,0.217,0.0817,0.602,0.835;0.814,0.523,0.635,0.796,0.106,0.769,0.87,0.306,0.965,0.856;0.716,0.203,0.64,0.0355,0.361,0.64,0.00357,0.845,0.803,0.928;aaaaaaaaaa;
aaa;a;aaaaa;0.245,0.212,0.782,0.00359,0.0416,0.0517,0.832,0.0278,0.0483,0.285;0.00295,0.738,0.455,0.302,0.00862,0.81,0.264,0.599,0.219,0.366;0.306,0.341,0.248,0.344,0.613,0.979,0.0628,0.567,0.805,0.534;a;
aaaa;aaaa;a;0.219,0.432,0.923,0.309,0.225,0.829,0.474,0.555,0.286,0.856;0.093,0.854,0.412,0.102,0.124,0.699,0.0246,0.354,0.489,0.158;0.157,0.217,0.356,0.337,0.546,0.468,0.542,0.961,0.427,0.0811;aa;
aaa;aaaa;a;0.821,0.813,0.615,0.123,0.468,0.425,0.676,0.0563,0.119,0.893;0.384,0.484,0.0987,0.684,0.669,0.0305,0.511,0.971,0.989,0.136;0.386,0.638,0.815,0.721,0.27,0.163,0.351,0.678,0.514,0.397;aaaaaaaaaa;
aa;aa;aa;0.0118,0.836,0.717,0.874,0.441,0.796,0.44,0.159,0.0408,0.727;0.0495,0.248,0.704,0.446,0.238,0.73,0.247,0.787,0.815,0.931;0.458,0.456,0.377,0.2,0.423,0.956,0.422,0.402,0.389,0.35;aaaaaa;
aaa;aaaa;aaaaa;0.532,0.107,0.249,0.804,0.554,0.15,0.663,0.748,0.185,0.294;0.312,0.289,0.17,0.852,0.264,0.353,0.891,0.887,0.82,0.103;0.179,0.215,0.456,0.00357,0.0139,0.753,0.995,0.371,0.155,0.868;aaaaa;
aaaa;aaaa;aaaa;0.804,0.507,0.517,0.767,0.274,0.736,0.714,0.291,0.864,0.268;0.597,0.761,0.541,0.239,0.78,0.811,0.374,0.995,0.4,0.555;0.266,0.565,0.848,0.223,0.314,0.841,0.866,0.882,0.386,0.44;aaaaa;
aaaa;aaaa;aa;0.769,0.431,0.864,0.352,0.791,0.784,0.34,0.058,0.527,0.898;0.495,0.447,0.959,0.938,0.804,0.573,0.338,0.805,0.442,0.528;0.436,0.102,0.104,0.344,0.366,0.877,0.225,0.68,0.151,0.105;aaaa;
aa;aa;aaaaa;0.974,0.766,0.248,0.559,0.46,0.426,0.218,0.488,0.992,0.301;0.914,0.161,0.336,0.0532,0.517,0.586,0.831,0.484,0.737,0.664;0.206,0.437,0.0255,0.369,0.519,0.793,0.599,0.105,0.364,0.531;aaaa;
aaaaa;aa;a;0.268,0.144,0.349,0.333,0.317,0.813,0.196,0.259,0.645,0.965;0.868,0.312,0.257,0.599,0.422,0.344,0.498,0.241,0.573,0.377;0.858,0.165,0.232,0.782,0.251,0.825,0.231,0.554,0.0392,0.728;a;
aa;aaa;aaaaa;0.909,0.822,0.826,0.673,0.998,0.513,0.167,0.411,0.586,0.219;0.225,0.106,0.365,0.673,0.632,0.751,0.999,0.415,0.931,0.914;0.353,0.346,0.633,0.938,0.825,0.558,0.0179,0.658,0.371,0.768;aaaaaa;
a;a;aa;0.222,0.257,0.594,0.766,0.254,0.132,0.277,0.634,0.283,0.774;0.355,0.857,0.422,0.984,0.95,0.18,0.759,0.0203,0.919,0.123;0.0034,0.982,0.792,0.394,0.0165,0.692,0.829,0.0803,0.628,0.406;aaa;
a;aaa;aa;0.525,0.131,0.954,0.0782,0.129,0.128,0.498,0.83,0.971,0.517;0.464,0.292,0.947,0.65,0.486,0.216,0.446,0.912,0.0441,0.986;0.152,0.05,0.984,0.996,0.599,0.565,0.631,0.626,0.127,0.718;aaaaaaaa;
aaaa;aaa;aaaa;0.409,0.612,0.291,0.0241,0.11,0.926,0.0638,0.345,0.73,0.735;0.789,0.524,0.319,0.379,0.551,0.666,0.465,0.626,0.794,0.354;0.0691,0.278,0.334,0.756,0.648,0.128,0.525,0.817,0.502,0.186;aaaaaaaaa;
aaaa;a;a;0.302,0.0132,0.0671,0.119,0.506,0.619,0.746,0.339,0.174,0.59;0.256,0.893,0.284,0.59,0.459,0.0324,0.371,0.163,0.937,0.744;0.865,0.869,0.077,0.849,0.0732,0.0842,0.764,0.215,0.29,0.154;aaaaa;
aaa;a;aaaaa;0.534,0.934,0.462,0.884,0.534,0.687,0.815,0.233,0.968,0.935;0.744,0.678,0.0795,0.804,0.0536,0.775,0.496,0.0155,0.774,0.566;0.803,0.593,0.926,0.511,0.891,0.483,0.0997,0.489,0.639,0.721;aaa;
a;a;aaaa;0.653,0.175,0.0372,0.0518,0.0597,0.44,0.508,0.519,0.831,0.124;0.923,0.482,0.117,0.604,0.61,0.899,0.00137,0.853,0.882,0.0875;0.72,0.52,0.639,0.0206,0.488,0.444,0.356,0.311,0.196,0.257;a;
aa;a;aaaaa;0.775,0.227,0.247,0.0329,0.001,0.572,0.199,0.637,0.42,0.145;0.858,0.298,0.935,0.997,0.0181,0.166,0.481,0.926,0.733,0.155;0.991,0.857,0.939,0.394,0.555,0.665,0.978,0.764,0.649,0.768;aaaaaaaaaa;
a;aa;aaaaa;0.057,0.369,0.113,0.0753,0.731,0.333,0.85,0.458,0.955,0.784;0.497,0.0813,0.434,0.953,0.717,0.601,0.631,0.825,0.868,0.155;0.781,0.0991,0.652,0.413,0.363,0.903,0.902,0.453,0.57,0.251;aaaaaaa;
aaaaa;a;a;0.339,0.42,0.3,0.24,0.874,0.252,0.208,0.33,0.869,0.747;0.85,0.926,0.862,0.384,0.38,0.605,0.626,0.754,0.0719,0.23;0.745,0.191,0.556,0.714,0.112,0.582,0.228,0.355,0.00303,0.806;a;
a;aaa;aa;0.0653,0.149,0.592,0.814,0.572,0.185,0.959,0.605,0.989,0.59;0.97,0.861,0.0599,0.0117,0.749,0.551,0.766,0.719,0.459,0.0479;0.557,0.35,0.641,0.44,0.776,0.6,0.862,0.124,0.632,0.33;aaaaa;
aaa;aaaa;aaa;0.746,0.343,0.41,0.00966,0.651,0.791,0.106,0.737,0.209,0.558;0.403,0.571,0.714,0.554,0.539,0.247,0.922,0.18,0.435,0.373;0.144,0.0148,0.435,0.135,0.531,0.0677,0.132,0.596,0.742,0.589;aa;
aaa;a;a;0.695,0.0825,0.746,0.96,0.326,0.394,0.522,0.07,0.714,0.84;0.526,0.731,0.58,0.863,0.0539,0.101,0.341,0.391,0.669,0.596;0.00212,0.862,0.208,0.5,0.502,0.834,0.522,0.78,0.278,0.737;aaaa;
aaaa;a;a;0.101,0.818,0.179,0.656,0.33,0.987,0.51,0.364,0.604,0.0837;0.365,0.459,0.79,0.664,0.21,0.675,0.787,0.798,0.933,0.737;0.157,0.999,0.858,0.484,0.511,0.449,0.598,0.593,0.58,0.526;aaaaaa;
a;aaaa;aaaaa;0.5,0.578,0.255,0.299,0.348,0.474,0.482,0.301,0.185,0.642;0.464,0.595,0.63,0.133,0.555,0.457,0.0569,0.0409,0.432,0.367;0.237,1,0.308,0.149,0.122,0.629,0.451,0.274,0.0856,0.412;aaaa;
aaaaa;a;aaaaa;0.93,0.396,0.73,0.388,0.313,0.85,0.604,0.551,0.842,0.025;0.654,0.742,0.22,0.796,0.499,0.618,0.768,0.377,0.663,0.798;0.524,0.678,0.443,0.833,0.254,0.883,0.311,0.829,0.529,0.693;aaaaa;
aaaaa;a;aaa;0.691,0.562,0.897,0.456,0.0203,0.182,0.471,0.0866,0.476,0.429;0.119,0.54,0.942,0.156,0.768,0.703,0.519,0.0741,0.815,0.617;0.671,0.619,0.807,0.95,0.268,0.586,0.689,0.597,0.932,0.246;aaaaaa;
aa;aaaa;a;0.899,0.999,0.266,0.937,0.864,0.894,0.615,0.544,0.575,0.101;0.444,0.31,0.469,0.351,0.0697,0.155,0.0304,0.0171,0.127,0.05;0.997,0.453,0.729,0.288,0.237,0.233,0.276,0.701,0.252,0.284;aaaaaaaaaa;
aa;a;a;0.88,0.857,0.343,0.699,0.397,0.558,0.737,0.849,0.913,0.695;0.545,0.966,0.377,0.142,0.832,0.00228,0.479,0.285,0.16,0.16;0.653,0.546,0.811,0.483,0.462,0.651,0.513,0.851,0.341,0.201;aaaaaaaaa;
aaaaa;aa;aa;0.382,0.393,0.263,0.175,0.0417,0.0645,0.245,0.902,0.337,0.317;0.0711,0.633,0.621,0.141,0.751,0.268,0.124,0.772,0.904,0.514;0.82,0.934,0.201,0.332,0.318,0.892,0.254,0.401,0.0399,0.224;a;
aa;a;aa;0.6,0.305,0.979,0.0515,0.242,0.619,0.513,0.969,0.844,0.341;0.124,0.545,0.114,0.762,0.959,0.141,0.92,0.147,0.408,0.576;0.806,0.0955,0.365,0.838,0.519,0.449,0.354,0.445,0.42,0.162;aa;
aa;aaaa;aa;0.66,0.721,0.552,0.00804,0.221,0.302,0.997,0.66,0.112,0.708;0.623,0.359,0.951,0.528,0.794,0.721,0.595,0.00153,0.704,0.252;0.86,0.0815,0.391,0.0585,0.268,0.319,0.983,0.55,0.886,0.978;aaaaaaaaaa;
aaa;aa;aaaa;0.975,0.352,0.351,0.985,0.902,0.948,0.44,0.622,0.0311,0.153;0.2,0.454,0.986,0.594,0.0772,0.807,0.995,0.713,0.462,0.275;0.356,0.513,0.0735,0.0805,0.328,0.543,0.546,0.639,0.93,0.842;aaaaaaa;
aaa;aaa;aaaa;0.22,0.0498,0.636,0.639,0.853,0.948,0.987,0.639,0.694,0.995;0.562,0.0185,0.556,0.973,0.0171,0.253,0.00114,0.459,0.506,0.717;0.173,0.774,0.89,0.446,0.0843,0.348,0.902,0.26,0.594,0.873;aaaaaaaaaa;
a;aaa;a;0.563,0.0275,0.84,0.704,0.66,0.0627,0.599,0.779,0.301,0.971;0.449,0.607,0.717,0.833,0.0412,0.225,0.229,0.808,0.336,0.826;0.657,0.842,0.396,0.0688,0.746,0.245,0.993,0.905,0.684,0.942;aaaaaaaa;
aaaa;aaaa;a;0.782,0.194,0.297,0.776,0.281,0.831,0.986,0.496,0.762,0.674;0.381,0.167,0.433,0.717,0.085,0.0577,0.906,0.403,0.493,0.981;0.507,0.655,0.543,0.109,0.0357,0.215,0.527,0.406,0.878,0.138;aaaaaaaa;
aaaaa;a;aaaaa;0.449,0.638,0.608,0.773,0.493,0.0293,0.197,0.169,0.132,0.316;0.87,0.123,0.606,0.586,0.459,0.193,0.545,0.788,0.587,0.278;0.542,0.175,0.46,0.918,0.744,0.73,0.193,0.541,0.886,0.461;aa;
aaaa;aaaa;aa;0.255,0.853,0.828,0.688,0.233,0.417,0.604,0.435,0.126,0.63;0.919,0.525,0.597,0.682,0.0583,0.422,0.168,0.929,0.815,0.604;0.193,0.787,0.261,0.41,0.0359,0.404,0.119,0.186,0.258,0.28;aaaa;
aa;aaaa;aaaa;0.575,0.128,0.645,0.463,0.98,0.492,0.588,0.323,0.75,0.406;0.931,0.0168,0.0406,0.817,0.989,0.501,0.379,0.423,0.199,0.731;0.756,0.677,0.854,0.335,0.5,0.496,0.603,0.612,0.0503,0.899;aaaaaaa;
aaaa;aa;aa;0.69,0.293,0.682,0.782,0.484,0.58,0.59,0.111,0.982,0.289;0.134,0.567,0.766,0.893,0.22,0.59,0.951,0.771,0.228,0.395;0.733,0.336,0.162,0.851,0.195,0.528,0.217,0.836,0.712,0.105;aaaaaaaaaa;
a;aa;aa;0.388,0.168,0.954,0.966,0.825,0.047,0.603,0.187,0.166,0.306;0.625,0.251,0.746,0.685,0.868,0.157,0.563,0.573,0.95,0.522;1,0.512,0.934,0.0699,0.184,0.332,0.32,0.496,0.412,0.342;a;
a;aaa;a;0.275,0.637,0.834,0.348,0.659,0.434,0.671,0.235,0.21,0.256;0.677,0.257,0.714,0.432,0.906,0.00507,0.0877,0.405,0.531,0.994;0.286,0.538,0.928,0.805,0.403,0.716,0.0479,0.977,0.791,0.341;a;
aaaa;aaaa;aa;0.583,0.278,0.11,0.652,0.143,0.308,0.0991,0.503,0.75,0.785;0.811,0.475,0.397,0.957,0.413,0.172,0.277,0.446,0.674,0.613;0.0131,0.631,0.147,0.212,0.524,0.572,0.688,0.163,0.656,0.8;aaaaa;
aaaaa;aa;a;0.797,0.219,0.0904,0.00112,0.379,0.882,0.0004,0.387,0.99,0.266;0.0386,0.101,0.374,0.427,0.0778,0.658,0.771,0.667,0.753,0.496;0.17,0.242,0.305,0.256,0.302,0.496,0.605,0.362,0.36,0.568;aaaaaaaa;
aaa;aaaa;a;0.0215,0.993,0.129,0.728,0.361,0.949,0.935,0.74,0.838,0.756;0.808,0.908,0.345,0.455,0.926,0.474,0.727,0.981,0.937,0.306;0.0936,0.958,0.839,0.487,0.371,0.296,0.459,0.803,0.586,0.658;a;
aa;a;aa;0.208,0.215,0.711,0.0441,0.287,0.992,0.294,0.605,0.394,0.171;0.422,0.359,0.362,0.473,0.548,0.117,0.636,0.0135,0.078,0.464;0.199,0.467,0.202,0.714,0.362,0.613,0.153,0.00913,0.925,0.969;a;
aaaa;aaaa;a;0.0798,0.997,0.516,0.13,0.356,0.839,0.745,0.103,0.95,0.402;0.214,0.00062,0.981,0.319,0.188,0.167,0.527,0.804,0.972,0.625;0.934,0.895,0.224,0.542,0.906,0.971,0.0611,0.021,0.0223,0.0471;aa;
aaaaa;aaa;a;0.7,0.766,0.496,0.483,0.938,0.929,0.544,0.135,0.209,0.171;0.656,0.907,0.545,0.649,0.45,0.993,0.454,0.335,0.469,0.822;0.462,0.511,0.195,0.97,0.674,0.512,0.591,0.817,0.834,0.775;aaaaaa;
aa;aaaa;aa;0.124,0.222,0.272,0.498,0.817,0.0239,0.82,0.874,0.535,0.157;0.115,0.634,0.916,0.667,0.135,0.319,0.84,0.814,0.0261,0.212;0.883,0.0511,0.929,0.00467,0.678,0.593,0.4,0.343,0.48,0.287;aaaaaaaaa;
aaaa;aaa;aaaaa;0.427,0.149,0.106,0.571,0.787,0.739,0.805,0.43,0.393,0.257;0.212,0.993,0.987,0.349,0.418,0.0616,0.931,0.28,0.887,0.604;0.419,0.406,0.44,0.487,0.84,0.941,0.42,0.842,0.638,0.741;aaaaaa;
a;aaaa;aa;0.721,0.31,0.194,0.53,0.00427,0.662,0.739,0.0345,0.65,0.148;0.503,0.357,0.447,0.0984,0.337,0.983,0.536,0.0324,0.521,0.983;0.05,0.775,0.0343,0.0233,0.73,0.129,0.00139,0.684,0.825,0.794;aaaa;
aaa;aaaa;aaaa;0.517,0.127,0.299,0.293,0.0907,0.43,0.804,0.415,0.253,0.933;0.49,0.697,0.491,0.0362,0.965,0.58,0.8,0.48,0.467,0.595;0.93,0.722,0.888,0.501,0.101,0.538,0.212,0.168,0.0354,0.591;aaaaaa;
aaa;aaa;aaa;0.66,0.849,0.462,0.529,0.588,0.875,0.0917,0.108,0.86,0.428;0.504,0.571,0.896,0.356,0.327,0.0558,0.751,0.404,0.658,0.715;0.0668,0.597,0.783,0.205,0.289,0.218,0.654,0.332,0.276,0.164;a;
aaa;aaa;aaa;0.561,0.57,0.731,0.211,0.412,0.0867,0.791,0.999,0.192,0.898;0.99,0.338,0.387,0.893,0.853,0.0888,0.151,0.656,0.0269,0.272;0.189,0.0729,0.895,0.734,0.166,0.552,0.449,0.123,0.197,0.29;a;
aaaa;aaaa;aaaaa;0.0387,0.0485,0.81,0.193,0.649,0.883,0.737,0.61,0.579,0.116;0.0454,0.282,0.273,0.753,0.712,0.724,0.835,0.609,0.809,0.0353;0.474,0.792,0.78,0.807,0.341,0.493,0.149,0.698,0.593,0.354;aaaaaaaaa;
aaaa;aaa;aaa;0.407,0.57,0.137,0.856,0.283,0.632,0.883,0.5,0.133,0.118;0.243,0.207,0.68,0.592,0.929,0.54,0.482,0.695,0.079,0.804;0.0242,0.867,0.226,0.766,0.637,0.891,0.721,0.544,0.96,0.277;aa;
aa;aa;aaaaa;0.51,0.443,0.927,0.308,0.848,0.0545,0.86,0.114,0.0401,0.391;0.107,0.846,0.324,0.765,0.888,0.546,0.823,0.353,0.943,0.816;0.0838,0.62,0.16,0.706,0.423,0.901,0.356,0.584,0.201,0.751;aaaaaaa;
aaaaa;aaaa;aa;0.387,0.637,0.595,0.794,0.626,0.162,0.805,0.0925,0.108,0.05;0.957,0.548,0.495,0.483,0.979,0.397,0.659,0.352,0.309,0.0331;0.0434,0.765,0.884,0.0539,0.418,0.0632,0.313,0.72,0.928,0.762;aaaaaaaa;
a;a;a;0.15,0.767,0.745,0.0239,0.778,0.339,0.233,0.456,0.667,0.0319;0.992,0.345,0.856,0.848,0.38,0.285,0.192,0.29,0.664,0.0264;0.0688,0.712,0.0913,0.647,0.655,0.383,0.0283,0.938,0.241,0.909;aaaaaaaaa;
aaa;aaa;aaaaa;0.903,0.24,0.477,0.756,0.577,0.633,0.607,0.127,0.497,0.371;0.208,0.71,0.891,0.229,0.0667,0.852,0.0978,0.862,0.667,0.616;0.844,0.167,0.841,0.189,0.242,0.928,0.908,0.275,0.599,0.384;aaaaaa;
aaa;aaa;aa;0.564,0.378,0.417,0.468,0.0938,0.593,0.199,0.37,0.0658,0.846;0.236,0.572,0.686,0.343,0.407,0.915,0.224,0.909,0.702,0.2;0.196,0.346,0.485,0.482,0.0935,0.552,0.555,0.0498,0.364,0.672;aaaaaaaaaa;
aaa;a;aaaaa;0.397,0.6,0.131,0.471,0.498,0.253,0.68,0.478,0.41,0.55;0.586,0.0322,0.255,0.132,0.174,0.43,0.498,0.999,0.574,0.691;0.492,0.545,0.0184,0.575,0.847,0.772,0.476,0.414,0.234,0.388;aa;
aa;a;aa;0.856,0.3,0.243,0.896,0.433,0.473,0.767,0.671,0.874,0.482;0.581,0.347,0.302,0.309,0.428,0.574,0.172,0.167,0.0339,0.456;0.48,0.276,0.0575,0.444,0.684,0.996,0.263,0.677,0.185,0.763;aaaaaaaaaa;
aaaaa;aa;aaaa;0.109,0.473,0.972,0.393,0.144,0.771,0.349,0.0827,0.87,0.53;0.545,0.225,0.767,0.988,0.944,0.784,0.406,0.81,0.518,0.866;0.569,0.537,0.437,0.136,0.00123,0.887,0.667,0.365,0.867,0.292;aaaa;
aaa;aa;aaa;0.511,0.353,0.547,0.913,0.55,0.126,0.805,0.95,0.461,0.229;0.245,0.173,0.932,0.083,0.974,0.127,0.578,0.295,0.709,0.26;0.275,0.438,0.551,0.038,0.509,0.0986,0.779,0.37,0.483,0.644;aaaaaaaaa;
aa;aa;a;0.119,0.885,0.845,0.919,0.313,0.475,0.804,0.132,0.976,0.417;0.326,0.806,0.875,0.955,0.837,0.447,0.27,0.9,0.136,0.172;0.86,0.386,0.543,0.0137,0.0451,0.636,0.212,0.792,0.973,0.379;aaaaaaaaaa;
aa;aaa;aa;0.476,0.372,0.593,0.00201,0.0812,0.408,0.338,0.116,0.408,0.742;0.789,0.383,0.392,0.713,0.838,0.445,0.273,0.656,0.885,0.282;0.74,0.592,0.676,0.0178,0.193,0.439,0.859,0.904,0.844,0.967;aaaaaa;
a;aa;a;0.214,0.262,0.0328,0.202,0.106,0.172,0.442,0.32,0.541,0.138;0.507,0.0369,0.613,0.962,0.00671,0.161,0.0646,0.158,0.481,0.244;0.807,0.848,0.263,0.199,0.634,0.958,0.933,0.588,0.741,0.765;aaaaaaaaaa;
aaaa;a;aaa;0.712,0.0312,0.413,0.623,0.188,0.0419,0.117,0.0586,0.417,0.34;0.375,0.385,0.483,0.122,0.0106,0.417,0.533,0.317,0.862,0.652;0.318,0.886,0.399,0.339,0.943,0.188,0.255,0.464,0.632,0.426;aaa;
aaaaa;aaa;a;0.386,0.468,0.748,0.427,0.507,0.246,0.0904,0.461,0.107,0.618;0.78,0.38,0.844,0.171,0.382,0.801,0.305,0.785,0.545,0.535;0.712,0.916,0.505,0.192,0.452,0.811,0.293,0.894,0.746,0.363;aaaaa;
aaaaa;aaa;a;0.43,0.679,0.107,0.551,0.289,0.358,0.562,0.015,0.203,0.43;0.444,0.183,0.376,0.436,0.147,0.521,0.509,0.408,0.25,0.363;0.921,0.771,0.759,0.0933,0.751,0.553,0.934,0.768,0.259,0.647;aaaaaaaaaa;
aaa;aaa;aaaaa;0.211,0.226,0.662,0.354,0.995,0.984,0.434,0.0947,0.851,0.159;0.225,0.0149,0.119,0.179,0.217,0.394,0.456,0.0473,0.0588,0.545;0.665,0.86,0.152,0.771,0.881,0.838,0.819,0.858,0.284,0.96;aa;
aa;aa;aaa;0.622,0.399,0.83,0.698,0.0502,0.0396,0.902,0.513,0.121,0.557;0.601,0.231,0.914,0.203,0.319,0.924,0.145,0.563,0.388,0.11;0.527,0.747,0.641,0.441,0.919,0.379,0.748,0.135,0.208,0.208;aaaaa;
aaaa;aaaa;aaaaa;0.41,0.82,0.969,0.766,0.771,0.585,0.459,0.808,0.762,0.772;0.69,0.391,0.596,0.548,0.812,0.478,0.878,0.303,0.968,0.254;0.028,0.487,0.791,0.663,0.917,0.416,0.814,0.728,0.931,0.229;aaa;
a;aaa;aaa;0.0884,0.678,0.673,0.558,0.934,0.83,0.298,0.819,0.997,0.835;0.708,0.711,0.779,0.885,0.956,0.516,0.0263,0.564,0.626,0.0482;0.636,0.278,0.633,0.234,0.597,0.547,0.673,0.902,0.323,0.34;aaaaaaaa;
aaaaa;a;aaaa;0.938,0.0855,0.463,0.993,0.121,0.495,0.321,0.716,0.712,0.606;0.196,0.273,0.416,0.35,0.0473,0.772,0.181,0.814,0.898,0.766;0.871,0.232,0.0331,0.644,0.91,0.548,0.295,0.116,0.0845,0.946;aaaaaaaaa;
aa;aaaa;aaaaa;0.814,0.207,0.742,0.477,0.155,0.603,0.237,0.00441,0.44,0.493;0.979,0.926,0.804,0.105,0.0693,0.537,0.825,0.826,0.563,0.367;0.934,0.98,0.528,0.199,0.941,0.322,0.895,0.214,0.0788,0.77;aa;
aaaa;aa;aaaaa;0.056,0.764,0.802,0.642,0.894,0.38,0.0687,0.0262,0.663,0.764;0.151,0.73,0.897,0.714,0.596,0.871,0.0122,0.949,0.896,0.568;0.0546,0.824,0.26,0.154,0.0179,0.814,0.873,0.226,0.0985,0.982;aa;
a;aaaa;aaa;0.603,0.0591,0.901,0.751,0.0524,0.012,0.134,0.278,0.388,0.0819;0.784,0.76,0.786,0.628,0.495,0.441,0.245,0.825,0.261,0.0776;0.0826,0.904,0.111,0.266,0.827,0.731,0.544,0.518,0.0191,0.66;aaaaaaaa;
a;aaa;aaa;0.876,0.301,0.279,0.311,0.77,0.794,0.345,0.492,0.000873,0.16;0.0299,0.0749,0.109,0.484,0.108,0.739,0.0567,0.611,0.694,0.813;0.372,0.991,0.0544,0.23,0.0322,0.0817,0.176,0.166,0.193,0.603;aaaa;
a;aaa;aaaa;0.702,0.673,0.00107,0.436,0.0882,0.535,0.451,0.00924,0.534,0.54;0.328,0.266,0.0745,0.51,0.739,0.752,0.609,0.105,0.474,0.514;0.879,0.575,0.615,0.383,0.834,0.293,0.398,0.163,0.454,0.969;aaaa;
