ATT0(float,10);ATT1(string,10);ATT2(string,10);
0.801,0.0548,0.304,0.493,0.648,0.855,0.183,0.206,0.728,0.13;aa;aaaaaaaaaa;
0.0652,0.451,0.463,0.795,0.833,0.218,0.913,0.746,0.84,0.704;aaaa;aaaaaaaaa;
0.472,0.141,0.0168,0.748,0.514,0.126,0.214,0.264,0.723,0.558;aaaaa;a;
0.0986,0.411,0.286,0.938,0.695,0.798,0.261,0.738,0.201,0.971;aa;aaaaaaa;
0.541,0.688,0.151,0.102,0.473,0.484,0.23,0.092,0.581,0.77;aa;aaaaa;
0.611,0.559,0.334,0.308,0.61,0.152,0.62,0.333,0.295,0.967;aaaaaaa;aaaaaa;
0.011,0.353,0.202,0.713,0.278,0.0776,0.591,0.631,0.473,0.713;aa;aaaaaaaa;
0.86,0.778,0.394,0.749,0.58,0.632,0.344,0.291,0.34,0.327;a;aaaaaaaaaa;
0.438,0.557,0.301,0.633,0.0141,0.849,0.467,0.665,0.461,0.186;aaaaaaaaa;aaaaaaaa;
0.666,0.147,0.781,0.332,0.539,0.0301,0.843,0.664,0.576,0.472;aa;aaaaaaa;
0.502,0.79,0.75,0.0221,0.59,0.514,0.32,0.898,0.721,0.13;aaaaa;a;
0.0996,0.25,0.0721,0.026,0.499,0.73,0.0276,0.0553,0.376,0.934;aaaaaaaa;aaaaa;
0.848,0.653,0.456,0.385,0.0781,0.794,0.417,0.0156,0.485,0.449;a;aaa;
0.356,0.583,0.134,0.446,0.287,0.669,0.584,0.18,0.712,0.464;aaaaaaaaaa;aaaaa;
0.52,0.0289,0.539,0.252,0.848,0.397,0.566,0.581,0.377,0.973;aaa;aaaaaaaaa;
0.785,0.602,0.54,0.268,0.75,0.00515,0.162,0.495,0.931,0.216;aaa;aaaaaaaaa;
0.301,0.691,0.847,0.89,0.173,0.937,0.606,0.924,0.948,0.888;aaa;aaaaaaaa;
0.149,0.88,0.641,0.813,0.97,0.062,0.77,0.183,0.341,0.407;aa;aaaa;
0.922,0.605,0.148,0.637,0.252,0.241,0.247,0.341,0.733,0.292;aa;aaaaaaa;
0.607,0.585,0.567,0.674,0.164,0.623,0.868,0.121,0.214,0.18;a;a;
0.101,0.768,0.866,0.304,0.082,0.809,0.989,0.649,0.732,0.528;aaaaa;aaaaaa;
0.0101,0.085,0.987,0.722,0.257,0.856,0.793,0.971,0.0493,0.758;aaaaa;aaaaaaaa;
0.61,0.151,0.427,0.235,0.0784,0.698,0.462,0.594,0.00113,0.775;aa;aaaaaaa;
0.638,0.54,0.311,0.174,0.917,0.172,0.0382,0.677,0.327,0.545;aaa;aaaa;
0.696,0.133,0.753,0.336,0.0664,0.382,0.426,0.784,0.648,0.107;a;aaaaaaaa;
0.0152,0.242,0.83,0.735,0.179,0.0893,0.411,0.507,0.949,0.088;a;aaaaaaaaaa;
0.143,0.419,0.394,0.0749,0.903,0.671,0.0609,0.208,0.884,0.607;aaaaaaaa;aaaa;
0.988,0.824,0.413,0.371,0.206,0.157,0.135,0.137,0.732,0.886;aaaaa;aaaaaaaaa;
0.89,0.724,0.309,0.53,0.383,0.308,0.716,0.763,0.219,0.17;aaaaaaaa;aaaaaaaa;
0.598,0.763,0.704,0.528,0.939,0.657,0.44,0.863,0.448,0.674;aaaaaaaa;a;
0.275,0.757,0.582,0.827,0.314,0.711,0.961,0.4,0.915,0.114;aaaaaaaa;aaa;
0.311,0.484,0.158,0.184,0.0182,0.599,0.556,0.672,0.579,0.568;a;aaaaaaa;
0.888,0.435,0.151,0.643,0.242,0.891,0.447,0.272,0.977,0.0359;aaa;aaaaaaaaa;
0.221,0.724,0.291,0.454,0.688,0.0261,0.103,0.472,0.126,0.464;aa;aaaaaaaaaa;
0.111,0.889,0.565,0.6,0.629,0.927,0.732,0.201,0.556,0.94;a;a;
0.954,0.109,0.637,0.569,0.0197,0.734,0.574,0.521,0.863,0.432;a;aaaaaaaa;
0.277,0.505,0.453,0.374,0.565,0.397,0.0274,0.172,0.0638,0.574;aaaaaaaa;aa;
0.846,0.136,0.504,0.818,0.634,0.909,0.381,0.649,0.537,0.873;aaaaaaaaaa;aaaaaaaaa;
0.374,0.51,0.0783,0.511,0.148,0.522,0.308,0.68,0.103,0.989;aaaaa;aaaaaa;
0.308,0.0805,0.68,0.0642,0.674,0.896,0.193,0.271,0.0489,0.217;aa;aa;
0.667,0.0979,0.85,0.5,0.653,0.918,0.985,0.632,0.308,0.802;aaaaaaaaa;aaaaaaaaa;
0.393,0.162,0.537,0.813,0.578,0.488,0.303,0.194,0.416,0.464;a;aaaaa;
0.823,0.941,0.000837,0.693,0.659,0.674,0.00517,0.901,0.163,0.176;aaa;aaaaa;
0.303,0.596,0.0293,0.0912,0.667,0.305,0.182,0.93,0.279,0.735;aaaaaaa;aaaaaa;
0.471,0.713,0.607,0.568,0.335,0.392,0.345,0.883,0.738,0.483;aaaaaa;aaaaa;
0.44,0.219,0.172,0.73,0.686,0.811,0.46,0.163,0.919,0.424;aaaaa;aaaaaaa;
0.521,0.722,0.576,0.651,0.389,0.972,0.206,0.604,0.213,0.577;aaaaaa;aaaaaaaa;
0.398,0.113,0.0692,0.243,0.37,0.786,0.117,0.0781,0.548,0.941;aaaaaaaaa;aaaaaaa;
0.414,0.272,0.0793,0.223,0.715,0.798,0.763,0.0264,0.227,0.114;aaaa;aaaaaaaa;
0.816,0.0471,0.479,0.484,0.662,0.326,0.614,0.0422,0.855,0.283;aaaa;aaaaaa;
0.207,0.716,0.598,0.663,0.111,0.612,0.603,0.587,0.664,0.145;aaaaaa;aaaa;
0.0117,0.631,0.397,0.948,0.821,0.95,0.475,0.393,0.112,0.209;aaaaaaa;aaaaa;
0.124,0.356,0.79,0.893,0.74,0.67,0.811,0.864,0.884,0.789;aaaaaaaaaa;aaaaaaaaa;
0.131,0.157,0.685,0.487,0.347,0.252,0.784,0.0272,0.299,0.648;aaaaaaaa;aaaaaa;
0.461,0.681,0.323,0.0314,0.464,0.516,0.224,0.635,0.476,0.323;aaaaaaaaaa;aaa;
0.00864,0.0807,0.862,0.663,0.609,0.715,0.909,0.709,0.965,0.164;aaaaa;aaaaaa;
0.448,0.505,0.822,0.137,0.000707,0.915,0.199,0.327,0.953,0.397;aaaaaaaaa;aa;
0.492,0.241,0.574,0.377,0.271,0.133,0.0155,0.741,0.99,0.0905;aaaaaaaaaa;aaaaaaa;
0.388,0.205,0.496,0.307,0.436,0.696,0.73,0.125,0.332,0.959;aaaaa;aaaaaaa;
0.237,0.941,0.969,0.772,0.467,0.109,0.55,0.316,0.933,0.658;aaaaaaaa;aaaaa;
0.321,0.832,0.0292,0.863,0.762,0.931,0.99,0.301,0.421,0.567;aa;aaaaa;
0.904,0.261,0.313,0.219,0.714,0.455,0.628,0.614,0.874,0.747;aaaaa;aa;
0.748,0.905,0.564,0.112,0.47,0.292,0.935,0.238,0.59,0.456;aaaaaaaaaa;aa;
0.0175,0.632,0.868,0.178,0.519,0.14,0.601,0.133,0.842,0.94;aaaaa;aaaaaaaa;
0.806,0.212,0.495,0.96,0.787,0.21,0.595,0.175,0.844,0.844;aaaa;aaaaaaaaaa;
0.904,0.23,0.406,0.229,0.417,0.739,0.66,0.857,0.676,0.0523;aaa;aaaaaaaaaa;
0.403,0.697,0.735,0.626,0.125,0.0306,0.168,0.682,0.00306,0.321;aaaaaa;aa;
0.529,0.226,0.641,0.524,0.166,0.403,0.811,0.43,0.376,0.0847;aaaaaaa;aaaaaaaaa;
0.44,0.707,0.366,0.946,0.424,0.999,0.738,0.328,0.877,0.92;aaaaaaaaaa;aaa;
0.788,0.861,0.474,0.78,0.858,0.394,0.535,0.674,0.317,0.496;aaaaaaaaaa;a;
0.115,0.591,0.135,0.0425,0.944,0.768,0.603,0.747,0.726,0.614;aaaa;aaaaaaaaa;
0.269,0.379,0.235,0.828,0.338,0.408,0.605,0.811,0.582,0.447;aaaaaaaa;aa;
0.524,0.213,0.71,0.383,0.238,0.806,0.844,0.434,0.158,0.306;aa;aa;
0.0214,0.992,0.175,0.0342,0.539,0.455,0.0389,0.308,0.63,0.343;a;aaaaaaaaaa;
0.808,0.441,0.873,0.731,0.769,0.0507,0.302,0.892,0.793,0.35;aaaaaa;a;
0.903,0.394,0.753,0.227,0.937,0.551,0.26,0.85,0.493,0.485;aaaaaa;aaaaaaaa;
0.222,0.926,0.0647,0.333,0.723,0.695,0.464,0.0888,0.965,0.907;aaa;aa;
0.6,0.537,0.891,0.84,0.185,0.676,0.0455,0.727,0.55,0.419;aaaaaaaaaa;aaaa;
0.446,0.423,0.416,0.437,0.715,0.163,0.679,0.0944,0.0288,0.929;aa;aaaaaaaaa;
0.725,0.337,0.651,0.96,0.397,0.0985,0.917,0.212,0.956,0.0848;aaaaaaa;a;
0.561,0.383,0.536,0.404,0.864,0.756,0.597,0.954,0.883,0.182;aaaaaaaaa;aaaaaaaa;
0.688,0.838,0.118,0.994,0.266,0.228,0.75,0.941,0.154,0.603;aaaaaaaaa;a;
0.121,0.277,0.146,0.238,0.0895,0.207,0.58,0.43,0.847,0.652;aaa;a;
0.308,0.588,0.0184,0.137,0.991,0.913,0.276,0.0401,0.162,0.918;aaaaaaa;aaaaa;
1,0.0465,0.821,0.811,0.5,0.69,0.135,0.729,0.788,0.079;aaaaaaaa;aaaa;
0.252,0.79,0.983,0.349,0.187,0.233,0.697,0.422,0.662,0.741;aaaa;aaaaaaaaa;
0.962,0.167,0.154,0.51,0.696,0.108,0.65,0.526,0.654,0.755;aa;aaaaaaaa;
0.261,0.00198,0.372,0.551,0.0306,0.717,0.811,0.996,0.577,0.0737;a;aaaaaaaaa;
0.242,0.678,0.708,0.157,0.845,0.00349,0.667,0.899,0.0171,0.406;a;aaaaaaaaa;
0.794,0.439,0.89,0.954,0.199,0.0217,0.0264,0.385,0.501,0.577;aaaaaaaaa;aaaaaaaaa;
0.0302,0.406,0.831,0.0278,0.777,0.211,0.549,0.477,0.741,0.356;aaaa;aaaaaa;
0.763,0.108,0.0788,0.982,0.205,0.994,0.0771,0.543,0.232,0.693;aaaaaaaaa;aaaaaa;
0.714,0.257,0.51,0.00115,0.502,0.425,0.884,0.26,0.159,0.0233;aaaaaaaa;aa;
0.966,0.877,0.689,0.719,0.455,0.759,0.533,0.791,0.486,0.445;aaaaaaa;aaaaaaaa;
0.496,0.227,0.842,0.905,0.249,0.914,0.777,0.197,0.386,0.434;aa;aaa;
0.904,0.856,0.54,0.924,0.104,0.509,0.498,0.781,0.727,0.394;aaa;aa;
0.421,0.936,0.288,0.0892,0.421,0.0438,0.763,0.345,0.247,0.0972;aaaaa;a;
0.629,0.201,0.872,0.451,0.0504,0.233,0.315,0.467,0.811,0.59;aaaaaaaaaa;aaaaaaaa;
0.442,0.413,0.925,0.252,0.351,0.13,0.294,0.73,0.982,0.717;a;aa;
0.0901,0.56,0.325,0.288,0.00197,0.0264,0.885,0.514,0.773,0.164;aaaaaa;aaaaaaaaa;
0.956,0.443,0.125,0.286,0.511,0.108,0.0933,0.921,0.835,0.739;aaaaaaaaa;a;
0.957,0.371,0.332,0.611,0.241,0.448,0.305,0.252,0.259,0.256;a;aaa;
0.704,0.983,0.0973,0.574,0.121,0.609,0.0822,0.35,0.89,0.892;aaaaaaa;aaaaa;
0.0175,0.206,0.047,0.606,0.542,0.762,0.158,0.373,0.179,0.905;aaaaaaaaaa;aaaaaa;
0.429,0.148,0.811,0.788,0.266,0.763,0.239,0.512,0.0527,0.993;aaaa;a;
0.166,0.585,0.784,0.914,0.114,0.93,0.979,0.235,0.373,0.939;aaa;aaaaaaa;
0.582,0.57,0.697,0.982,0.165,0.964,0.826,0.413,0.695,0.812;aaaaaa;aaaa;
0.294,0.198,0.684,0.239,0.785,0.891,0.858,0.176,0.793,0.563;aaaaaa;aaaaaa;
0.988,0.122,0.0646,0.889,0.133,0.193,0.219,0.645,0.686,0.692;aaaaaaaaa;aaaa;
0.0786,0.596,0.266,0.523,0.0842,0.821,0.777,0.278,0.288,0.946;a;aaaa;
0.356,0.372,0.023,0.367,0.57,0.0271,0.489,0.71,0.0409,0.076;aaaaaaa;a;
0.921,0.318,0.785,0.795,0.365,0.563,0.705,0.217,0.105,0.473;aaaaa;aa;
0.598,0.162,0.555,0.657,0.503,0.0698,0.505,0.415,0.767,0.0153;a;aaaaaaaaaa;
0.0268,0.808,0.969,0.97,0.75,0.089,0.439,0.893,0.801,0.436;aaaaaaaa;aaaaa;
0.429,0.36,0.657,0.702,0.895,0.0222,0.0766,0.601,0.935,0.831;a;aaaaaaaaaa;
0.104,0.386,0.0646,0.649,0.457,0.312,0.531,0.998,0.0255,0.799;aaaaaaaaa;aaaaaaaa;
0.396,0.499,0.196,0.377,0.174,0.67,0.601,0.901,0.914,0.56;aaaaaaaa;aaaaaaaa;
0.747,0.543,0.0858,0.568,0.613,0.763,0.353,0.891,0.0289,0.566;aaaaaaaaaa;aaaaa;
0.817,0.882,0.73,0.918,0.777,0.161,0.103,0.723,0.136,0.147;aaaa;aaaa;
0.641,0.075,0.796,0.253,0.399,0.441,0.369,0.306,0.474,0.033;aaa;aaa;
0.342,0.843,0.3,0.51,0.335,0.427,0.0874,0.329,0.693,0.872;aaaaaaaaa;aaaaaaaa;
0.353,0.524,0.499,0.118,0.727,0.0599,0.0823,0.254,0.0498,0.396;aaaa;aaaa;
0.482,0.934,0.00609,0.849,0.507,0.327,0.773,0.845,0.456,0.979;aaaaaa;aaaaaaa;
0.651,0.225,0.215,0.48,0.373,0.554,0.0127,0.736,0.569,0.365;aaaaaaa;aaaaaa;
0.906,0.149,0.837,0.904,0.407,0.458,0.67,0.601,0.0723,0.378;aaaa;aaaaaaaa;
0.35,0.943,0.528,0.484,0.77,0.0199,0.82,0.651,0.698,0.101;aaaaa;aaaa;
0.561,0.741,0.621,0.88,0.4,0.285,0.333,0.0122,0.105,0.0958;aaaa;aa;
0.42,0.628,0.0431,0.69,0.319,0.000577,0.371,0.843,0.75,0.0102;aaa;aaaaa;
0.0717,0.361,0.351,0.617,0.212,0.466,0.158,0.13,0.783,0.801;aaaaaaaaa;aaaaaaaa;
0.031,0.842,0.718,0.804,0.115,0.819,0.934,0.822,0.721,0.377;aaaaaaa;aaaaaa;
0.0423,0.74,0.53,0.404,0.379,0.484,0.78,0.318,0.836,0.437;aaaaa;aaaaaaaaa;
0.603,0.834,0.665,0.721,0.38,0.948,0.906,0.31,0.0476,0.674;aaa;aaaaaaaaaa;
0.443,0.957,0.737,0.427,0.046,0.438,0.641,0.639,0.445,0.203;aaaaaa;aaaaaaaaa;
0.634,0.586,0.491,0.963,0.256,0.192,0.417,0.326,0.597,0.615;aa;aaaaa;
0.688,0.217,0.347,0.554,0.919,0.837,0.46,0.514,0.95,0.106;aaaaaa;aaaaaaa;
0.979,0.0412,0.202,0.994,0.087,0.194,0.517,0.833,0.908,0.905;a;aaaaaaaa;
0.911,0.601,0.517,0.178,0.363,0.977,0.00514,0.191,0.261,0.69;aaaaaaaaaa;aaaaaaa;
0.146,0.658,0.87,0.366,0.844,0.971,0.127,0.116,0.391,0.32;a;aaaaaaa;
0.646,0.0435,0.436,0.557,0.364,0.415,0.631,0.242,0.485,0.937;a;aaaaaa;
0.646,0.376,0.517,0.314,0.224,0.742,0.425,0.571,0.411,0.3;aaaaaaa;aaaaaaa;
0.0861,0.317,0.477,0.124,0.255,0.902,0.615,0.379,0.0406,0.618;aaaaaa;aaaaaa;
0.175,0.0793,0.0691,0.912,0.424,0.187,0.91,0.179,0.856,0.736;aaaaaaaaa;a;
0.176,0.483,0.907,0.611,0.687,0.685,0.7,0.283,0.0903,0.0997;aaaa;aaaaaaaaa;
0.899,0.449,0.463,0.554,0.878,0.361,0.656,0.00206,0.11,0.509;aaa;aa;
0.502,0.294,0.952,0.697,0.429,0.255,0.694,0.997,0.615,0.743;aaaaaaaa;aa;
0.0291,0.732,0.0534,0.802,0.262,0.315,0.251,0.977,0.971,0.561;aaaaaaaaa;aaaaaaaaa;
0.07,0.637,0.487,0.933,0.00358,0.292,0.767,0.425,0.74,0.21;aaaaaaaaa;aaa;
0.339,0.0669,0.923,0.797,0.478,0.139,0.644,0.242,0.273,0.201;aaaaaaaaaa;aaa;
0.187,0.194,0.218,0.939,0.465,0.694,0.743,0.414,0.671,0.689;aaaaa;aaaaaaaaaa;
0.0635,0.425,0.483,0.88,0.0399,0.676,0.351,0.473,0.307,0.259;aaaaa;aaa;
0.0749,0.484,0.262,0.372,0.633,0.0168,0.408,0.506,0.938,0.56;aaaaaaa;aaaaaaaaa;
0.471,0.611,0.377,0.572,0.277,0.826,0.543,0.24,0.676,0.917;aaa;aaaaaaa;
0.536,0.437,0.524,0.195,0.296,0.349,0.836,0.736,0.21,0.536;a;a;
0.394,0.805,0.189,0.519,0.995,0.246,0.587,0.762,0.782,0.626;aaaaaaa;aaaaaaaaa;
0.545,0.606,0.622,0.079,0.694,0.414,0.398,0.698,0.379,0.724;aaaaa;aa;
0.414,0.0895,0.722,0.095,0.808,0.586,0.658,0.126,0.14,0.887;aaaaaaa;aaaa;
0.0816,0.701,0.504,0.636,0.102,0.224,0.0933,0.551,0.466,0.36;aaaa;a;
0.0715,0.671,0.572,0.751,0.696,0.691,0.975,0.036,0.0366,0.851;aaaa;aaaaaaaa;
0.997,0.323,0.279,0.085,0.104,0.105,0.738,0.274,0.338,0.0447;aaaa;aa;
0.341,0.474,0.455,0.194,0.677,0.718,0.534,0.0111,0.954,0.599;aaaa;aaa;
0.721,0.935,0.0174,0.855,0.09,0.656,0.315,0.112,0.0615,0.808;aaaaa;aaaaaaaaa;
0.488,0.132,0.985,0.806,0.167,0.915,0.436,0.395,0.335,0.112;aaa;aaa;
0.0953,0.489,0.701,0.627,0.464,0.871,0.62,0.806,0.179,0.325;aaaaaaaaaa;a;
0.386,0.408,0.136,0.576,0.765,0.837,0.704,0.435,0.625,0.492;aaaaaaaaa;aaaaaaa;
0.156,0.763,0.842,0.0657,0.3,0.577,0.424,0.604,0.192,0.169;a;aaa;
0.079,0.13,0.755,0.33,0.54,0.113,0.462,0.378,0.577,0.18;aaaa;aaaaaaaaaa;
0.669,0.96,0.0986,0.584,0.592,0.932,0.738,0.0781,0.868,0.808;aaaaa;aaaaa;
0.116,0.125,0.252,0.00168,0.542,0.811,0.98,0.369,0.967,0.888;a;aa;
0.8,0.661,0.0578,0.922,0.646,0.441,0.872,0.09,0.471,0.52;aaaaaaaaa;aaa;
0.485,0.091,0.139,0.695,0.567,0.142,0.126,0.87,0.118,0.331;aaaaaaaaa;aaaaaaaaaa;
0.933,0.155,0.0149,0.145,0.0835,0.897,0.544,0.617,0.246,0.0198;aaaaaaaaa;aaaaaaaaaa;
0.157,0.146,0.081,0.855,0.0461,0.412,0.807,0.433,0.0237,0.534;aaaaa;aaaaaaaa;
0.789,0.791,0.798,0.408,0.103,0.294,0.361,0.42,0.969,0.479;aaaaaaa;aa;
0.881,0.0807,0.296,0.925,0.909,0.0783,0.122,0.0364,0.0877,0.695;aaaaaa;aaaaaaa;
0.035,0.428,0.35,0.768,0.828,0.431,0.813,0.795,0.243,0.548;aaaaaaaaa;aaaaa;
0.4,0.379,0.32,0.449,0.475,0.135,0.578,0.892,0.242,0.57;aaa;aaaaaaaaaa;
0.377,0.449,0.37,0.0995,0.893,0.439,0.907,0.0085,0.42,0.282;aaaaaaaa;a;
0.0571,0.136,0.219,0.728,0.285,0.219,0.754,0.258,0.333,0.246;aaaaaaaa;aaaa;
0.318,0.935,0.269,0.518,0.0954,0.354,0.379,0.761,0.0711,0.729;aaaaaaaaaa;aaaaaaa;
0.433,0.0203,0.627,0.853,0.349,0.72,0.729,0.932,0.938,0.666;aa;aa;
0.0646,0.193,0.669,0.407,0.341,0.589,0.139,0.371,0.157,0.0925;a;a;
0.954,0.51,0.861,0.909,0.312,0.683,0.357,0.012,0.822,0.266;aaaaaa;aaaaa;
0.889,0.157,0.162,0.883,0.94,0.204,0.668,0.538,0.516,0.309;aaaa;aaaaaa;
0.179,0.996,0.358,0.534,0.0274,0.629,0.694,0.651,0.644,0.491;aaaaaaaa;aaaaaaaaaa;
0.0346,0.0509,0.793,0.461,0.702,0.183,0.905,0.18,0.246,0.999;aaaaaa;aaaaaaaa;
0.789,0.0608,0.891,0.42,0.728,0.391,0.766,0.855,0.792,0.348;aa;aaaa;
0.205,0.895,0.144,0.169,0.507,0.229,0.509,0.723,0.24,0.782;aaaaaaaa;aaa;
0.825,0.22,0.567,0.253,0.136,0.0459,0.443,0.905,0.0239,0.677;aaaaaaaaaa;aaaaaaaaaa;
0.152,0.392,0.596,0.409,0.791,0.739,0.282,0.258,0.79,0.742;aaaaaaaaaa;a;
0.322,0.555,0.398,0.826,0.332,0.576,0.698,0.199,0.606,0.918;aaaaaaa;aaaaaaaaa;
0.889,0.715,0.0881,0.0254,0.693,0.0494,0.373,0.11,0.106,0.287;aaaa;aa;
0.889,0.863,0.285,0.0956,0.108,0.21,0.0476,0.651,0.371,0.136;aaaaaaaaaa;a;
0.944,0.409,0.207,0.423,0.0155,0.588,0.87,0.348,0.571,0.664;aaa;aaaaaa;
0.552,0.969,0.641,0.786,0.0117,0.531,0.806,0.215,0.405,0.352;aaaaaa;aaaaaaaaa;
0.0578,0.834,0.201,0.565,0.13,0.371,0.319,0.979,0.459,0.113;aaaaaaaaaa;aaaaaaaaaa;
0.97,0.0217,0.431,0.451,0.36,0.701,0.27,0.814,0.874,0.502;aaaaaaaa;aaaaaaaa;
0.664,0.761,0.693,0.442,0.475,0.269,0.168,0.726,0.521,0.64;aaa;aaaaaaaaa;
0.418,0.967,0.507,0.309,0.795,0.0145,0.149,0.362,0.156,0.694;aaaaaa;aaaaa;
0.684,0.121,0.109,0.0816,0.858,0.709,0.702,0.617,0.993,0.57;a;aaaaaa;
0.272,0.292,0.173,0.731,0.428,0.676,0.392,0.24,0.882,0.658;aaaaa;aaaaaaaaaa;
0.842,0.557,0.679,0.835,0.483,0.762,0.706,0.172,0.273,0.525;aaaaaaaaa;aaaaa;
0.16,0.308,0.98,0.401,0.388,0.49,0.503,0.418,0.902,0.0585;aa;aaaaa;
0.656,0.6,0.717,0.712,0.315,0.293,0.807,0.817,0.333,0.358;aaa;aaaaaaaa;
0.964,0.364,0.135,0.506,0.86,0.636,0.893,0.144,0.783,0.101;aaaaaaaaa;aaaaaaa;
0.387,0.812,0.32,0.975,0.31,0.996,0.558,0.128,0.876,0.176;aaa;aaaaaaa;
0.669,0.632,0.725,0.106,0.602,0.908,0.393,0.815,0.737,0.801;aaaa;aa;
0.521,0.43,0.591,0.0129,0.237,0.419,0.574,0.342,0.517,0.507;aaa;aaaaaaa;
0.636,0.641,0.62,0.384,0.854,0.455,0.483,0.721,0.69,0.336;aaaaaaaaa;a;
0.0775,0.557,0.852,0.993,0.827,0.477,0.216,0.00511,0.826,0.202;aaaaaaaa;aaaaaaaa;
0.269,0.408,0.477,0.92,0.467,0.65,0.758,0.0949,0.659,0.0101;a;aaaaaaaa;
0.103,0.996,0.166,0.538,0.491,0.307,0.588,0.914,0.919,0.985;aaaaaaaaa;aaaaaaaa;
0.73,0.869,0.763,0.339,0.908,0.695,0.736,0.238,0.808,0.791;aaaa;aaa;
0.187,0.624,0.00414,0.72,0.597,0.137,0.66,0.356,0.799,0.662;aaaaaaa;aaaaaaaa;
0.478,0.983,0.0997,0.0707,0.787,0.228,0.71,0.965,0.682,0.0885;aaaa;aaaaaaa;
0.57,0.422,0.592,0.879,0.162,0.725,0.946,0.115,0.503,0.83;aaaaaaaaa;aaaaaaaa;
0.874,0.51,0.773,0.295,0.775,0.38,0.854,0.0898,0.0129,0.63;aaaaa;aaaaaaaa;
0.0729,0.101,0.114,0.697,0.41,0.706,0.507,0.954,0.812,0.232;aaaaaaaa;aa;
0.862,0.097,0.835,0.83,0.00452,0.661,0.076,0.491,0.178,0.366;aa;a;
0.837,0.111,0.925,0.729,0.814,0.688,0.604,0.723,0.222,0.729;aaaaaa;aaaaa;
0.578,0.569,0.402,0.117,0.46,0.854,0.0135,0.0651,0.714,0.302;aa;aa;
0.729,0.212,0.0911,0.321,0.384,0.179,0.436,0.185,0.117,0.118;aaaaaa;aaaaa;
0.286,0.817,0.849,0.97,0.2,0.838,0.508,0.769,0.632,0.391;aaa;aaaaaaa;
0.885,0.989,0.524,0.107,0.972,0.249,0.842,0.814,0.185,0.433;aaa;aaaa;
0.266,0.767,0.655,0.632,0.42,0.466,0.403,0.588,0.863,0.861;aa;aa;
0.974,0.823,0.135,0.199,0.25,0.777,0.577,0.852,0.911,0.93;aaa;aaaaaaa;
0.712,0.71,0.575,0.624,0.844,0.411,0.17,0.275,0.841,0.607;aaa;aaaaaaa;
0.676,0.129,0.0154,0.985,0.947,0.777,0.522,0.383,0.957,0.52;aaaa;aaaaa;
0.528,0.451,0.0791,0.0015,0.853,0.211,0.889,0.597,0.275,0.827;aaaaaaaa;aaa;
0.829,0.673,0.473,0.777,0.466,0.829,0.501,0.312,0.259,0.212;aaaaaaaaaa;aaaaa;
0.739,0.38,0.744,0.972,0.0736,0.174,0.741,0.264,0.713,0.0899;aaaaaaaaaa;aaaaaaaaa;
0.716,0.0582,0.678,0.225,0.105,0.747,0.935,0.576,0.562,0.959;aaaaaaa;aaaaaaaa;
0.892,0.331,0.85,0.562,0.093,0.433,0.621,0.997,0.216,0.349;a;aaaa;
0.287,0.844,0.316,0.139,0.219,0.779,0.792,0.517,0.795,0.495;aaaaaaaa;aaaaa;
0.627,0.565,0.844,0.63,0.79,0.6,0.857,0.773,0.274,0.807;aaaa;aaaaaaaaa;
0.783,0.926,0.416,0.341,0.38,0.133,0.524,0.106,0.256,0.695;aaaaaaa;aaaaaaa;
0.446,0.128,0.467,0.46,0.0041,0.847,0.663,0.0696,0.502,0.876;aaaaaaaaaa;aaaaaaaaa;
0.0935,0.868,0.468,0.818,0.895,0.00516,0.924,0.0763,0.773,0.274;aaaaaaa;aaaaaaaa;
0.539,0.828,0.111,0.929,0.967,0.64,0.799,0.439,0.51,0.29;aaa;aaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;a;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;a;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaa;
