ATT0(float,8);ATT1(string,93);ATT2(string,10);
0.859,0.037,0.77,0.951,0.0781,0.648,0.953,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.333,0.965,0.596,0.996,0.192,0.538,0.792,0.355;aaaa;aaa;
0.291,0.424,0.106,0.056,0.865,0.221,0.741,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.202,0.696,0.93,0.832,0.267,0.396,0.0421,0.231;aaaaaaa;a;
0.438,0.503,0.0799,0.269,0.983,0.424,0.341,0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.355,0.594,0.967,0.262,0.915,0.797,0.703,0.284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.402,0.638,0.081,0.597,0.733,0.596,0.457,0.829;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.209,0.692,0.254,0.127,0.229,0.565,0.638,0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.821,0.0183,0.968,0.953,0.411,0.246,0.688,0.913;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.473,0.695,0.232,0.245,0.53,0.687,0.806,0.0658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.282,0.657,0.634,0.327,0.725,0.93,0.915,0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.192,0.444,0.315,0.268,0.83,0.644,0.245,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.845,0.831,0.496,0.307,0.0471,0.428,0.524,0.936;aaa;aaaaaaaaaa;
0.798,0.632,0.11,0.467,0.492,0.933,0.088,0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.358,0.267,0.888,0.933,0.747,0.254,0.19,0.0275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.364,0.47,0.358,0.183,0.173,0.677,0.977,0.441;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.928,0.297,0.373,0.876,0.0123,0.311,0.672,0.394;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0412,0.441,0.312,0.868,0.435,0.246,0.239,0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.975,0.64,0.218,0.327,0.548,0.385,0.203,0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.947,0.129,0.899,0.625,0.748,0.0485,0.489,0.171;aaaaaaaaaa;aaaa;
0.631,0.441,0.53,0.14,0.354,0.134,0.372,0.122;aaaaaaaaaa;aaaaaa;
0.36,0.661,0.964,0.497,0.406,0.305,0.816,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.152,0.21,0.273,0.517,0.795,0.703,0.426,0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.942,0.652,0.565,0.755,0.168,0.156,0.191,0.0715;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.989,0.812,0.185,0.0884,0.108,0.914,0.091,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0619,0.801,0.39,0.995,0.605,0.597,0.577,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.423,0.227,0.754,0.269,0.794,0.448,0.595,0.67;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.864,0.63,0.882,0.159,0.863,0.561,0.105,0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.549,0.189,0.806,0.452,0.108,0.99,0.814,0.307;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.521,0.9,0.619,0.2,0.165,0.284,0.871,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.45,0.432,0.751,0.904,0.894,0.401,0.824,0.62;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.314,0.422,0.287,0.322,0.491,0.199,0.814,0.147;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.443,0.532,0.123,0.972,0.864,0.0663,0.175,0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.537,0.433,0.662,0.45,0.00605,0.173,0.121,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.202,0.144,0.666,0.641,0.471,0.499,0.089,0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.866,0.775,0.421,0.12,0.319,0.61,0.892,0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.886,0.889,0.358,0.661,0.0682,0.0742,0.174,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.65,0.324,0.56,0.947,0.295,0.731,0.663,0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.122,0.283,0.475,0.358,0.235,0.861,0.397,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.729,0.103,0.124,0.301,0.679,0.885,0.47,0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.355,0.115,0.76,0.811,0.387,0.186,0.701,0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.359,0.179,0.0148,0.522,0.536,0.695,0.104,0.453;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.553,0.963,0.137,0.331,0.0352,0.255,0.613,0.0227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.789,0.275,0.209,0.334,0.627,0.0925,0.985,0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.772,0.017,0.138,0.496,0.546,0.836,0.0529,0.342;aaaaaaaaaaaaaaaaaaaa;aaa;
0.505,0.778,0.479,0.208,0.738,0.112,0.115,0.208;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.862,0.474,0.564,0.1,0.324,0.908,0.294,0.388;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.939,0.836,0.721,0.645,0.512,0.422,0.221,0.245;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.223,0.445,0.0421,0.62,0.0408,0.216,0.00778,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.155,0.539,0.728,0.985,0.463,0.456,0.82,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.791,0.811,0.466,0.845,0.314,0.577,0.81,0.621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.19,0.661,0.812,0.846,0.421,0.559,0.177,0.846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.906,0.841,0.00392,0.561,0.843,0.355,0.0581,0.104;aaaaaaaaaaa;aaa;
0.408,0.412,0.79,0.843,0.0849,0.559,0.824,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.32,0.868,0.875,0.585,0.807,0.68,0.0541,0.611;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.026,0.98,0.478,0.00968,0.928,0.461,0.712,0.362;aaaaaaaaaaa;aaaaaaaa;
0.0568,0.671,0.0135,0.234,0.945,0.612,0.684,0.0571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.493,0.477,0.978,0.0381,0.653,0.611,0.899,0.286;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.491,0.176,0.231,0.554,0.363,0.916,0.249,0.0437;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.884,0.973,0.438,0.479,0.382,0.843,0.62,0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.514,0.822,0.637,0.292,0.704,0.762,0.0494,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.922,0.469,0.757,0.0894,0.303,0.923,0.473,0.622;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.291,0.161,0.0678,0.716,0.204,0.375,0.629,0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.489,0.961,0.116,0.23,0.379,0.687,0.919,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0343,0.11,0.841,0.695,0.0785,0.00362,0.369,0.959;aaaaaaaaaaaa;aaaaa;
0.69,0.582,0.43,0.216,0.492,0.314,0.858,0.414;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0893,0.366,0.547,0.475,0.91,0.921,0.498,0.0273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.506,0.906,0.647,0.588,0.098,0.359,0.449,0.38;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.443,0.499,0.59,0.937,0.488,0.262,0.936,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.474,0.044,0.944,0.779,0.501,0.123,0.939,0.604;a;aaaaaaa;
0.407,0.507,0.307,0.202,0.285,0.0904,0.734,0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.736,0.702,0.183,0.34,0.289,0.307,0.898,0.64;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.023,0.747,0.572,0.179,0.305,0.939,0.609,0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.834,0.703,0.725,0.692,0.596,0.436,0.228,0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.219,0.557,0.686,0.521,0.0704,0.484,0.451,0.615;aaaaaaaaaaaaaaaaaaaa;a;
0.524,0.11,0.241,0.133,0.3,0.0716,0.338,0.404;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.341,0.62,0.234,0.724,0.703,0.126,0.0338,0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.665,0.164,0.0371,0.0471,0.374,0.297,0.101,0.015;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.421,0.379,0.345,0.0759,0.211,0.0457,0.0652,0.708;aaaaaaaa;aaaaaaaa;
0.469,0.974,0.749,0.393,0.172,0.875,0.592,0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.56,0.575,0.105,0.561,0.417,0.35,0.667,0.588;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.44,0.624,0.0708,0.0262,0.0424,0.632,0.206,0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.512,0.361,0.0426,0.554,0.737,0.847,0.0901,0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.615,0.468,0.367,0.413,0.809,0.574,0.672,0.364;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.376,0.927,0.902,0.864,0.171,0.767,0.904,0.713;aaaaaaaaaaaa;aa;
0.455,0.712,0.236,0.899,0.269,0.0933,0.32,0.618;aaaaaaaaaaaaaaaaaaaaaa;a;
0.159,0.696,0.86,0.22,0.157,0.152,0.58,0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.44,0.184,0.0752,0.00866,0.0566,0.129,0.129,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.535,0.1,0.342,0.625,0.191,0.451,0.275,0.438;aaaaaa;aa;
0.254,0.552,0.2,0.51,0.694,0.114,0.42,0.258;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.623,0.857,0.628,0.848,0.226,0.0398,0.924,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.208,0.8,0.173,0.318,0.805,0.626,0.546,0.763;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.507,0.786,0.188,0.458,0.281,0.943,0.699,0.75;aaa;aaaaaaaaa;
0.992,0.228,0.798,0.352,0.179,0.146,0.671,0.867;aaaaaaaaaa;aaaaaaaa;
0.768,0.822,0.933,0.312,0.116,0.64,0.394,0.966;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.981,0.619,0.983,0.637,0.794,0.0017,0.902,0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.675,0.668,0.658,0.655,0.0424,0.773,0.853,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.223,0.591,0.771,0.753,0.897,0.0324,0.078,0.917;a;aaaaa;
0.767,0.0312,0.053,0.47,0.481,0.782,0.821,0.309;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.752,0.142,0.597,0.126,0.43,0.263,0.456,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.293,0.366,0.97,0.943,0.848,0.922,0.0252,0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.73,0.957,0.331,0.729,0.501,0.579,0.0688,0.436;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.66,0.284,0.519,0.281,0.58,0.866,0.403,0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.933,0.97,0.709,0.751,0.928,0.56,0.014,0.809;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.63,0.654,0.132,0.813,0.927,0.882,0.176,0.725;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.518,0.177,0.0946,0.916,0.58,0.945,0.685,0.0799;aaaaaaaaaaaaaa;aaaaaaaaa;
0.598,0.0478,0.333,0.365,0.725,0.054,0.77,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00766,0.126,0.924,0.228,0.0184,0.354,0.265,0.0559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.267,0.235,0.0794,0.666,0.88,0.332,0.789,0.0312;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.712,0.809,0.626,0.249,0.501,0.94,0.0753,0.964;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.382,0.74,0.391,0.561,0.737,0.244,0.596,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.345,0.354,0.128,0.276,0.706,0.43,0.55,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.18,0.844,0.225,0.806,0.595,0.916,0.362,0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.543,0.197,0.371,0.577,0.298,0.703,0.597,0.846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.898,0.41,0.349,0.442,0.946,0.89,0.35,0.18;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.665,0.00843,0.103,0.783,0.897,0.133,0.254,0.92;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0581,0.995,0.575,0.855,0.171,0.701,0.266,0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.927,0.501,0.046,0.869,0.66,0.362,0.122,0.771;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.599,0.273,0.111,0.854,0.396,0.35,0.205,0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.659,0.418,0.827,0.799,0.641,0.227,0.242,0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.22,0.134,0.844,0.625,0.0723,0.686,0.24,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.489,0.752,0.607,0.033,0.623,0.767,0.217,0.889;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.625,0.725,0.46,0.845,0.184,0.638,0.0317,0.247;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.876,0.648,0.483,0.106,0.901,0.72,0.105,0.241;aa;a;
0.489,0.0909,0.523,0.132,0.1,0.255,0.69,0.0902;aaaaaaaaa;aaaaaaaaa;
0.21,0.149,0.0193,0.364,0.843,0.93,0.663,0.0276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.951,0.904,0.707,0.86,0.281,0.0997,0.824,0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.347,0.592,0.0416,0.291,0.487,0.146,0.64,0.335;aaaaaaaaaaa;aaaaaa;
0.621,0.661,0.0944,0.347,0.302,0.101,0.645,0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.532,0.816,0.327,0.0206,0.894,0.748,0.167,0.347;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.5,0.487,0.00254,1,0.427,0.789,0.691,0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.589,0.903,0.338,0.0976,0.866,0.268,0.984,0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.164,0.488,0.126,0.268,0.368,0.486,0.0793,0.0916;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.609,0.251,0.467,0.953,0.345,0.74,0.608,0.646;aa;a;
0.106,0.966,0.122,0.0904,0.493,0.69,0.997,0.208;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.84,0.215,0.213,0.717,0.724,0.829,0.276,0.0784;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.885,0.216,0.742,0.716,0.575,0.703,0.859,0.867;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.171,0.942,0.161,0.796,0.294,0.787,0.549,0.157;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.184,0.433,0.75,0.733,0.0922,0.918,0.394,0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.481,0.531,0.375,0.813,0.542,0.932,0.185,0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.646,0.223,0.0933,0.371,0.805,0.358,0.0843,0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.325,0.579,0.266,0.845,0.973,0.613,0.804,0.15;aaaaaaaa;aaaaaaaaaa;
0.646,0.337,0.0264,0.959,0.144,0.823,0.283,0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.963,0.294,0.933,0.66,0.714,0.219,0.188,0.742;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0977,0.339,0.719,0.143,0.979,0.931,0.0933,0.797;aaa;aaaa;
0.943,0.616,0.658,0.548,0.341,0.721,0.165,0.486;aaaaa;aaaaaaa;
0.589,0.753,0.889,0.975,0.575,0.148,0.4,0.0825;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.63,0.345,0.949,0.824,0.86,0.9,0.709,0.165;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.365,0.369,0.155,0.382,0.837,0.249,0.31,0.764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0378,0.942,0.373,0.435,0.189,0.136,0.305,0.0467;aaa;aaaaaaaa;
0.235,0.538,0.684,0.219,0.529,0.0549,0.858,0.0661;aaaaaaaaaaaaaaaaa;a;
0.995,0.684,0.0319,0.135,0.305,0.582,0.754,0.819;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.905,0.2,0.173,0.472,0.939,0.117,0.853,0.817;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.567,0.0115,0.145,0.357,0.863,0.648,0.687,0.382;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.929,0.0252,0.683,0.714,0.895,0.894,0.976,0.166;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.043,0.332,0.639,0.608,0.394,0.436,0.349,0.000838;aaaaaaaaaaaaaa;a;
0.981,0.0388,0.418,0.245,0.482,0.78,0.189,0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.679,0.318,0.133,0.148,0.421,0.129,0.117,0.449;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0814,0.164,0.679,0.498,0.169,0.924,0.71,0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.225,0.554,0.255,0.876,0.673,0.224,0.112,0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.197,0.266,0.476,0.913,0.0232,0.28,0.582,0.823;aa;aaaaaaaaa;
0.723,0.384,0.925,0.932,0.142,0.563,0.0448,0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.525,0.767,8.26e-05,0.417,0.913,0.933,0.863,0.911;aaaaaaaaaa;aaaaa;
0.857,0.844,0.322,0.795,0.741,0.0905,0.161,0.733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
