ATT0(float,8);ATT1(string,58);ATT2(string,10);
0.887,0.403,0.644,0.406,0.949,0.0959,0.806,0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.364,0.0297,0.907,0.00111,0.0409,0.316,0.756,0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.973,0.0218,0.322,0.735,0.553,0.77,0.386,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.943,0.939,0.771,0.239,0.582,0.42,0.394,0.828;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0442,0.167,0.38,0.134,0.74,0.14,0.327,0.968;aaa;aaa;
0.138,0.411,0.713,0.524,0.55,0.731,0.0487,0.577;aaaaaaaaa;aaaaaaa;
0.972,0.00299,0.845,0.213,0.341,0.109,0.769,0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.269,0.129,0.66,0.351,0.585,0.764,0.233,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.661,0.136,0.229,0.0913,0.181,0.547,0.653,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.503,0.177,0.775,0.2,0.122,0.41,0.771,0.305;aaaaaaaa;aaaaa;
0.335,0.0849,0.119,0.435,0.453,0.968,0.904,0.747;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.336,0.999,0.622,0.0884,0.833,0.181,0.921,0.715;aaaa;aaa;
0.186,0.0548,0.935,0.249,0.886,0.514,0.702,0.00514;aaaaaaa;aaaaaa;
0.916,0.767,0.289,0.555,0.736,0.489,0.581,0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.69,0.772,0.464,0.555,0.815,0.0569,0.468,0.432;aaaaaaaaaaaaa;aaaaaaaa;
0.551,0.352,0.0524,0.32,0.357,0.358,0.0788,0.346;aaaaaaaaaa;a;
0.771,0.0951,0.121,0.553,0.198,0.4,0.64,0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.22,0.475,0.524,0.734,0.693,0.839,0.705,0.751;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.525,0.795,0.697,0.274,0.956,0.949,0.282,0.955;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.73,0.312,0.133,0.576,0.72,0.884,0.368,0.464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0254,0.92,0.704,0.749,0.97,0.158,0.0979,0.17;aaaaaaaaaaaaaaaaa;aaaa;
0.11,0.432,0.127,0.902,0.992,0.846,0.109,0.775;aaaaaaaa;a;
0.899,0.102,0.584,0.32,0.0298,0.936,0.362,0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.293,0.684,0.0716,0.898,0.22,0.499,0.672,0.404;aa;aaaaaaaaa;
0.675,0.308,0.0597,0.887,0.32,0.913,0.978,0.516;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.222,0.699,0.164,0.708,0.147,0.711,0.437,0.633;aaaaaaaaaaaaaaaaaaa;aaaa;
0.0118,0.374,0.287,0.00685,0.277,0.511,0.152,0.819;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.165,0.557,0.815,0.318,0.841,0.688,0.712,0.289;a;aaaaaa;
0.0549,0.916,0.587,0.812,0.36,0.482,0.933,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.818,0.471,0.125,0.395,0.71,0.399,0.594,0.0936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.524,0.209,0.0497,0.167,0.784,0.323,0.909,0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.572,0.683,0.806,0.45,0.958,0.485,0.261,0.114;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.038,0.282,0.31,0.333,0.941,0.321,0.313,0.274;aaaaaa;aaaaaaa;
0.927,0.532,0.246,0.256,0.192,0.965,0.985,0.853;aaaaaaaaaaaaaaa;aaaaaaa;
0.264,0.197,0.596,0.6,0.577,0.0952,0.225,0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.284,0.901,0.458,0.814,0.026,0.624,0.556,0.997;aaaaaaaaaaaaaa;aaaaaaaaa;
0.646,0.202,0.647,0.219,0.768,0.807,0.247,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.642,0.329,0.256,0.374,0.53,0.924,0.937,0.831;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.302,0.957,0.803,0.633,0.533,0.625,0.0587,0.501;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.769,0.167,0.4,0.124,0.52,0.0217,0.275,0.0898;aaaaaa;aaaaaa;
0.029,0.0404,0.682,0.033,0.972,0.576,0.137,0.991;aaaaaaaaaaaaa;aaaaa;
0.364,0.242,0.104,0.961,0.346,0.518,0.145,0.443;aaaaa;aaaaaa;
0.539,0.0516,0.98,0.0159,0.796,0.688,0.53,0.929;aaaaaaaaa;a;
0.709,0.983,0.773,0.0135,0.895,0.3,0.937,0.423;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.327,0.176,0.279,0.426,0.78,0.403,0.782,0.604;aaaaaa;aaaaa;
0.598,0.335,0.365,0.392,0.627,0.502,0.922,0.791;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.661,0.599,0.857,0.739,0.025,0.232,0.284,0.442;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.957,0.939,0.436,0.929,0.779,0.735,0.358,0.444;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.243,0.635,0.253,0.168,0.238,0.758,0.451,0.873;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.68,0.771,0.0764,0.842,0.591,0.262,0.4,0.561;aaaaaaaaaaaaa;aaa;
0.381,0.263,0.397,0.64,0.268,0.937,0.101,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.296,0.0299,0.181,0.553,0.902,0.623,0.926,0.209;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.672,0.905,0.732,0.517,0.254,0.94,0.139,0.513;aaaaaaaaaaaaaa;aaaaaaaa;
0.0755,0.187,0.569,0.61,0.24,0.166,0.58,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.136,0.744,0.996,0.622,0.224,0.157,0.083,0.437;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.183,0.731,0.328,0.0312,0.491,0.768,0.332,0.146;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.816,0.754,0.504,0.823,0.366,0.701,0.123,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.564,0.38,0.187,0.8,0.064,0.16,0.923,0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.66,0.701,0.733,0.556,0.12,0.253,0.256,0.783;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.524,0.937,0.404,0.516,0.88,0.0649,0.215,0.681;aaaaaaaaaaaaaaaaaaaa;aaa;
0.555,0.199,0.391,0.451,0.587,0.0851,0.974,0.745;aaaaaaaaaaaa;aaaaaaaaaa;
0.0796,0.18,0.976,0.535,0.471,0.681,0.336,0.0743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.48,0.649,0.00679,0.182,0.381,0.478,0.484,0.108;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.209,0.778,0.705,0.524,0.197,0.826,0.542,0.0709;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.435,0.199,0.466,0.286,0.336,0.15,0.679,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.704,0.0396,0.451,0.665,0.546,0.743,0.529,0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.514,0.267,0.609,0.327,0.768,0.248,0.123,0.0859;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.13,0.831,0.514,0.86,0.225,0.434,0.613,0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.671,0.901,0.629,0.784,0.782,0.762,0.954,0.568;aaa;aaaa;
0.738,0.172,0.98,0.791,0.744,0.945,0.678,0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.232,0.684,0.978,0.342,0.983,0.302,0.729,0.293;aaaa;aaaaaaaaa;
0.604,0.554,0.641,0.327,0.44,0.952,0.765,0.16;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.265,0.803,0.235,0.93,0.546,0.339,0.0483,0.0419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.583,0.156,0.483,0.423,0.0297,0.824,0.837,0.502;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.783,0.697,0.0346,0.942,0.49,0.26,0.0857,0.349;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.445,0.283,0.664,0.839,0.266,0.323,0.71,0.794;aaaaaaaaaaaaaa;aaaa;
0.502,0.132,0.808,0.486,0.761,0.598,0.27,0.294;aaaaaaaaaaa;a;
0.659,0.171,0.537,0.294,0.477,0.584,0.402,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.602,0.557,0.636,0.175,0.641,0.229,0.883,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.681,0.256,0.348,0.961,0.753,0.0977,0.92,0.00226;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.00918,0.81,0.724,0.876,0.574,0.0954,0.531,0.373;aaa;aaa;
0.179,0.362,0.522,0.543,0.87,0.286,0.957,0.0134;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0117,0.0627,0.634,0.75,0.565,0.507,0.437,0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0422,0.733,0.171,0.583,0.0564,0.608,0.895,0.0581;a;aaaaaaaa;
0.74,0.72,0.163,0.151,0.909,0.0234,0.904,0.243;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.768,0.775,0.109,0.42,0.989,0.56,0.493,0.209;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.438,0.56,0.201,0.725,0.587,0.00479,0.281,0.59;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.165,0.433,0.807,0.227,0.201,0.992,0.584,0.0949;aaaaaaaaaaaaaaa;aaaaa;
0.317,0.0838,0.617,0.566,0.78,0.828,0.0197,0.932;aaaaaa;aaaaaaaaa;
0.54,0.652,0.619,0.0555,0.481,0.0563,0.316,0.022;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.685,0.988,0.0849,0.901,0.995,0.737,0.819,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.764,0.701,0.368,0.724,0.328,0.706,0.949,0.64;aaaaaaaaaaaa;aaaaaa;
0.0486,0.868,0.451,0.293,0.283,0.57,0.42,0.682;aaaaaa;aaaaaaaaa;
0.0662,0.0624,0.201,0.109,0.699,0.69,0.265,0.251;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.729,0.751,0.041,0.854,0.884,0.754,0.6,0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.375,0.163,0.512,0.786,0.367,0.909,0.824,0.191;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.336,0.777,0.00217,0.406,0.993,0.946,0.464,0.32;aaaaaaaaaaaaaaaaaaa;aaaa;
0.847,0.0482,0.576,0.117,0.663,0.0722,0.991,0.28;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0357,0.642,0.859,0.128,0.715,0.167,0.993,0.409;aaaaaaaa;aaaaaaa;
0.774,0.234,0.656,0.905,0.738,0.482,0.868,0.916;aaaaaaaaaaaa;aaaaaaaaa;
0.648,0.517,0.655,0.158,0.14,0.287,0.672,0.778;aaaaaaaaaaaaaaaaa;aaa;
0.00405,0.263,0.25,0.104,0.998,0.17,0.482,0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.753,0.468,0.314,0.114,0.846,0.643,0.314,0.752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.77,0.295,0.575,0.16,0.0492,0.406,0.502,0.824;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.21,0.13,0.199,0.576,0.733,0.961,0.594,0.991;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.552,0.0667,0.181,0.699,0.472,0.0227,0.521,0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.147,0.726,0.987,0.263,0.772,0.107,0.639,0.461;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0243,0.546,0.201,0.794,0.0838,0.408,0.613,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.804,0.82,0.577,0.214,0.188,0.782,0.871,0.943;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.197,0.909,0.447,0.819,0.752,0.358,0.935,0.0726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.667,0.25,0.414,0.36,0.229,0.266,0.151,0.872;aa;aaaaaa;
0.75,0.564,0.577,0.852,0.0364,0.0149,0.61,0.566;aaaaaaaaaaaaaaaaaa;aaa;
0.497,0.533,0.197,0.886,0.19,0.235,0.689,0.61;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.589,0.435,0.885,0.837,0.799,0.264,0.108,0.719;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0663,0.544,0.064,0.533,0.312,0.171,0.313,0.939;aaaaaaa;aa;
0.0457,0.747,0.23,0.188,0.273,0.671,0.595,0.308;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.74,0.0406,0.177,0.322,0.721,0.33,0.734,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.107,0.318,0.383,0.827,0.663,0.775,0.0508,0.938;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.244,0.755,0.96,0.547,0.982,0.0115,0.798,0.414;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.759,0.957,0.194,0.407,0.504,0.585,0.548,0.642;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.797,0.79,0.395,0.653,0.465,0.467,0.223,0.373;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.605,0.936,0.97,0.219,0.566,0.669,0.504,0.474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.185,0.489,0.189,0.197,0.892,0.603,0.163,0.724;aaaaaaa;aaaaaaa;
0.184,0.691,0.0158,0.318,0.776,0.364,0.443,0.328;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.554,0.961,0.475,0.951,0.0426,0.26,0.0623,0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.6,0.352,0.337,0.677,0.816,0.063,0.726,0.192;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.179,0.363,0.749,0.752,0.828,0.352,0.0357,0.305;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.733,0.448,0.447,0.68,0.681,0.664,0.738,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.479,0.723,0.894,0.456,0.899,0.488,0.301,0.0192;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0426,0.724,0.812,0.527,0.364,0.961,0.0355,0.0907;aaaaaaaaaaaa;aaaaaaaaa;
0.85,0.383,0.805,0.0767,0.876,0.228,0.913,0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.13,0.648,0.471,0.0611,0.554,0.634,0.415,0.238;aaaaaaaa;aaaaaaa;
0.963,0.262,0.409,0.594,0.809,0.804,0.35,0.478;aaaaaaaaaaaaaaaaaaaaa;a;
0.318,0.0401,0.0312,0.442,0.626,0.418,0.148,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.481,0.215,0.322,0.145,0.296,0.97,0.839,0.297;aaa;aaaa;
0.684,0.549,0.309,0.759,0.602,0.569,0.635,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.426,0.116,0.621,0.0161,0.303,0.646,0.0144,0.761;aaaaaaa;a;
0.693,0.359,0.373,0.458,0.889,0.31,0.737,0.315;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.827,0.549,0.406,0.532,0.11,0.626,0.000265,0.553;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.392,0.287,0.623,0.531,0.0709,0.717,0.785,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.525,0.953,0.418,0.709,0.0918,0.125,0.443,0.65;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.203,0.841,0.0493,0.272,0.649,0.039,0.802,0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.131,0.929,0.34,0.58,0.273,0.366,0.833,0.0351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.408,0.524,0.964,0.696,0.108,0.385,0.481,0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.11,0.181,0.508,0.937,0.146,0.0524,0.891,0.337;aaaaaaaaaaaaa;aaaaaaaa;
0.422,0.06,0.61,0.708,0.198,0.317,0.587,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.786,0.528,0.698,0.534,0.563,0.953,0.0091,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.842,0.512,0.805,0.555,0.836,0.211,0.763,0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.566,0.212,0.445,0.946,0.813,0.366,0.911,0.157;aaaaaaaaaa;aa;
0.968,0.169,0.122,0.0199,0.107,0.838,0.837,0.12;aaaaaaaaaaaa;a;
0.794,0.947,0.391,0.378,0.5,0.887,0.822,0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0183,0.25,0.242,0.863,0.7,0.297,0.0534,0.0392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.94,0.712,0.0815,0.773,0.335,0.662,0.00496,0.56;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.882,0.154,0.94,0.897,0.519,0.543,0.83,0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.536,0.281,0.719,0.38,0.903,0.723,0.343,0.509;aaaaaaaaaaaaaaaa;a;
0.935,0.786,0.467,0.253,0.373,0.18,0.837,0.134;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.145,0.628,0.505,0.119,0.84,0.996,0.769,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.937,0.355,0.845,0.753,0.794,0.27,0.17,0.515;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0494,0.476,0.0331,0.729,0.395,0.18,0.483,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.215,0.354,0.871,0.94,0.598,0.0287,0.713,0.129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.191,0.114,0.567,0.845,0.244,0.101,0.418,0.883;aaaaaaaaaaaaa;aaaaaaaaa;
0.392,0.985,0.0934,0.403,0.81,0.87,0.157,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.98,0.521,0.447,0.952,0.117,0.3,0.414,0.0265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.25,0.301,0.441,0.156,0.749,0.688,0.892,0.225;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.954,0.798,0.358,0.738,0.316,0.934,0.591,0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.768,0.554,0.896,0.512,0.141,0.256,0.919,0.977;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.215,0.945,0.077,0.0774,0.186,0.224,0.961,0.0627;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.104,0.53,0.267,0.191,0.856,0.647,0.39,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.314,0.455,0.43,0.351,0.64,0.293,0.591,0.347;aaaaa;aaa;
0.699,0.427,0.967,0.302,0.968,0.0306,0.179,0.327;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.742,0.274,0.546,0.536,0.125,0.611,0.461,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.561,0.616,0.0027,0.678,0.025,0.473,0.772,0.325;aaaaaaaaaaaaaaa;aaaaa;
0.865,0.0339,0.406,0.729,0.0853,0.699,0.0901,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.48,0.506,0.082,0.103,0.957,0.261,0.269,0.382;aaaaaaaaaa;aaaaaaaaa;
0.668,0.295,0.432,0.099,0.234,0.163,0.939,0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.884,4.87e-05,0.267,0.86,0.35,0.188,0.243,0.0784;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.835,0.324,0.868,0.584,0.323,0.802,0.142,0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0585,0.638,0.604,0.667,0.643,0.631,0.359,0.279;aaaa;aaaaa;
0.846,0.948,0.448,0.655,0.606,0.355,0.14,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.73,0.371,0.907,0.397,0.0204,0.809,0.0179,0.481;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.62,0.551,0.819,0.904,0.673,0.178,0.755,0.105;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0667,0.0892,0.842,0.762,0.271,0.585,0.624,0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.682,0.509,0.817,0.388,0.653,0.579,0.734,0.93;aaaaa;aaaaaaaa;
0.426,0.268,0.45,0.586,0.54,0.379,0.739,0.431;aa;aaaaaa;
0.935,0.523,0.663,0.0716,0.355,0.736,0.598,0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.429,0.702,0.113,0.543,0.373,0.614,0.207,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.623,0.63,0.139,0.33,0.278,0.559,0.865,0.94;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0202,0.261,0.894,0.0394,0.484,0.423,0.674,0.848;aaaaaaaaaaaaaa;aaaaaaa;
0.713,0.426,0.276,0.125,0.311,0.62,0.0848,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.842,0.177,0.13,0.354,0.612,0.479,0.377,0.287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.381,0.861,0.697,0.717,0.1,0.909,0.946,0.974;aaaaaaaaaaaaaaaa;a;
0.192,0.526,0.562,0.903,0.37,0.602,0.371,0.0168;aaa;aaaaaaaa;
0.523,0.37,0.985,0.486,0.863,0.5,0.552,0.0589;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.693,0.989,0.342,0.065,0.621,0.0649,0.485,0.136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.988,0.233,0.415,0.0746,0.128,0.168,0.968,0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.13,0.473,0.238,0.626,0.121,0.433,0.369,0.483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.719,0.361,0.121,0.847,0.00739,0.0348,0.539,0.808;aaaaaaaaaaaaaaa;aaaaa;
