ATT0(float,8);ATT1(string,66);ATT2(string,10);
0.698,0.872,0.634,0.843,0.675,0.0426,0.541,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.713,0.18,0.501,0.513,0.338,0.856,0.866,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.345,0.414,0.663,0.454,0.115,0.182,0.953,0.0832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.348,0.491,0.371,0.733,0.0386,0.721,0.086,0.73;aaaaaaaaaaaaaaaaaaa;aa;
0.651,0.544,0.475,0.521,0.262,0.773,0.262,0.771;aaaa;aaaaaaaaaa;
0.933,0.964,0.109,0.962,0.0431,0.936,0.664,0.49;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.422,0.303,0.225,0.927,0.127,0.64,0.979,0.115;a;aaaaaaa;
0.0394,0.994,0.471,0.979,0.908,0.0099,0.243,0.599;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.561,0.724,0.795,0.559,0.623,0.935,0.506,0.437;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.703,0.893,0.788,0.962,0.843,0.418,0.468,0.802;aaaaaaaaaaaaaaaaa;aa;
0.0185,0.273,0.787,0.918,0.221,0.968,0.0574,0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.411,0.36,0.888,0.371,0.663,0.676,0.957,0.28;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.619,0.043,0.301,0.87,0.787,0.475,0.831,0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0692,0.34,0.536,0.731,0.00771,0.404,0.399,0.16;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.992,0.438,0.541,0.819,0.96,0.206,0.632,0.839;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.605,0.687,0.203,0.807,0.15,0.288,0.74,0.198;aaaaaaaaaaaaa;aaaaaa;
0.0653,0.952,0.87,0.81,0.941,0.952,0.226,0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.156,0.0348,0.582,0.197,0.76,0.757,0.725,0.133;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.16,0.0152,0.871,0.4,0.993,0.755,0.394,0.071;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.752,0.393,0.0962,0.791,0.458,0.0661,0.575,0.488;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.979,0.0625,0.135,0.413,0.203,0.604,0.57,0.545;aaaaaaaaa;aaaaa;
0.697,0.496,0.312,0.227,0.566,0.51,0.77,0.0155;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.616,0.526,0.827,0.477,0.526,0.109,0.144,0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.899,0.978,0.55,0.945,0.506,0.211,0.794,0.779;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.675,0.688,0.0282,0.5,0.153,0.067,0.309,0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.575,0.0951,0.26,0.164,0.191,0.808,0.826,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.568,0.515,0.295,0.777,0.954,0.995,0.441,0.93;aaaaaaaaaa;aaaaaaa;
0.35,0.537,0.563,0.209,0.311,0.388,0.36,0.952;aa;aaaa;
0.635,0.769,0.941,0.457,0.621,0.564,0.772,0.748;aaaaaa;aaaaaa;
0.372,0.842,0.176,0.613,0.409,0.211,0.303,0.264;aaaaaaaaaaa;aaaaaa;
0.561,0.569,0.524,0.685,0.822,0.983,0.68,0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.739,0.0172,0.852,0.392,0.606,0.977,0.667,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.705,0.56,0.219,0.126,0.721,0.607,0.914,0.617;aaaa;aaa;
0.426,0.291,0.501,0.344,0.536,0.325,0.126,0.467;aaaaaaaaaaaa;aaaaaaaa;
0.596,0.952,0.228,0.169,0.76,0.572,0.0891,0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0283,0.523,0.478,0.947,0.951,0.787,0.707,0.973;aaaaaaaaa;aa;
0.186,0.988,0.523,0.439,0.887,0.164,0.603,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.663,0.797,0.964,0.586,0.356,0.948,0.241,0.297;aaaaaaaaaaa;aaaaaaaa;
0.555,0.772,0.042,0.475,0.372,0.994,0.305,0.41;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.388,0.421,0.572,0.578,0.0781,0.377,0.583,0.0214;aa;aaaaaaaa;
0.222,0.745,0.204,0.322,0.96,0.02,0.0407,0.857;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.834,0.743,0.331,0.162,0.0175,0.591,0.498,0.876;a;aaaaa;
0.796,0.591,0.679,0.296,0.755,0.498,0.644,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.929,0.676,0.417,0.537,0.221,0.559,0.341,0.554;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.155,0.38,0.548,0.715,0.279,0.63,0.192,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.241,0.127,0.412,0.601,0.559,0.55,0.0111,0.695;aa;aaaaaaaa;
0.56,0.217,0.0241,0.47,0.144,0.746,0.679,0.127;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.921,0.949,0.473,0.834,0.663,0.675,0.228,0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.951,0.468,0.196,0.495,0.504,0.42,0.285,0.919;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.241,0.894,0.931,0.261,0.0205,0.733,0.74,0.913;aaaaaaaaaaaaaa;aaaaaaa;
0.33,0.676,0.339,0.575,0.892,0.705,0.0991,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.718,0.841,0.533,0.412,0.967,0.723,0.621,0.0815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.622,0.503,0.211,3.43e-05,0.0207,0.166,0.142,0.782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.777,0.205,0.49,0.636,0.953,0.887,0.946,0.0141;aaaaaaaaaaaaaaaaaaa;aa;
0.818,0.29,0.691,0.473,0.234,0.62,0.514,0.0749;aaaaa;aaaaaaa;
0.186,0.381,0.407,0.674,0.718,0.273,0.28,0.251;aaaaaaaaaaaaa;aa;
0.0838,0.639,0.904,0.224,0.783,0.869,0.294,0.637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0476,0.203,0.615,0.0175,0.418,0.99,0.177,0.563;aaaaaaaaa;aaaaaa;
0.991,0.829,0.798,0.132,0.362,0.568,0.388,0.363;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.314,0.554,0.0383,0.00461,0.401,0.842,0.903,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.719,0.144,0.69,0.484,0.576,0.469,0.0825,0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.169,0.967,0.0356,0.508,0.631,0.371,0.337,0.914;aaaaaaaaaaaaa;aaaaaa;
0.517,0.278,0.34,0.425,0.0609,0.26,0.803,0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.789,0.469,0.241,0.0915,0.443,0.494,0.227,0.579;aaaaaaaaaaaaa;a;
0.137,0.617,0.624,0.964,0.331,0.695,0.914,0.601;aaaaaaaa;aaaaa;
0.354,0.346,0.908,0.981,0.695,0.118,0.626,0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.915,0.719,0.0923,0.0756,0.00458,0.207,0.245,0.994;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.527,0.735,0.837,0.122,0.103,0.0803,0.238,0.00646;aaaaaaaaaaaaa;aaa;
0.118,0.108,0.621,0.961,0.809,0.719,0.948,0.453;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.877,0.846,0.0127,0.142,0.887,0.173,0.969,0.533;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.961,0.678,0.649,0.0317,0.175,0.0409,0.48,0.179;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.702,0.42,0.937,0.728,0.538,0.293,0.54,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.377,0.259,0.517,0.576,0.45,0.661,0.568,0.801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.443,0.947,0.0287,0.177,0.986,0.756,0.891,0.659;a;aaaaaa;
0.633,0.915,0.215,0.0897,0.456,0.224,0.528,0.444;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.439,0.0619,0.496,0.297,0.72,0.384,0.224,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.353,0.952,0.855,0.423,0.736,0.759,0.238,0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.669,0.306,0.793,0.0493,0.933,0.262,0.0503,0.313;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.249,0.129,0.457,0.791,0.461,0.561,0.695,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00665,0.525,0.576,0.577,0.118,0.873,0.686,0.222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0181,0.456,0.594,0.471,0.855,0.267,0.0138,0.144;aaaaaaaaaaaaaaa;aa;
0.519,0.645,0.982,0.542,0.372,0.54,0.962,0.852;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.472,1,0.517,0.311,0.564,0.153,0.0252,0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0392,0.699,0.676,0.54,0.517,0.105,0.784,0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.252,0.822,0.0868,0.571,0.575,0.66,0.714,0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.38,0.882,0.294,0.885,0.759,0.825,0.372,0.492;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.597,0.00824,0.128,0.759,0.962,0.283,0.718,0.79;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.238,0.281,0.622,0.493,0.641,0.193,0.785,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.701,0.659,0.598,0.795,0.19,0.866,0.235,0.741;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0434,0.897,0.273,0.799,0.199,0.957,0.779,0.873;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.769,0.992,0.473,0.287,0.378,0.106,0.0579,0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.714,0.00409,0.982,0.939,0.515,0.838,0.597,0.211;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.289,0.636,0.778,0.27,0.582,0.0686,0.54,0.3;aaaa;aaaa;
0.195,0.237,0.592,0.505,0.0524,0.664,0.845,0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.2,0.95,0.983,0.639,0.0172,0.797,0.0194,0.866;aaaaaaaaaaaaaa;aaaaaa;
0.997,0.997,0.424,0.0707,0.919,0.149,0.092,0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.259,0.492,0.166,0.168,0.337,0.563,0.0385,0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.778,0.667,0.659,0.381,0.201,0.776,0.541,0.344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.806,0.25,0.0399,0.773,0.153,0.29,0.959,0.188;aaa;aa;
0.37,0.926,0.971,0.579,0.51,0.451,0.302,0.819;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.459,0.177,0.247,0.674,0.191,0.858,0.922,0.914;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.563,0.396,0.0762,0.0369,0.619,0.519,0.165,0.267;aa;aa;
0.393,0.99,0.31,0.837,0.16,0.646,0.154,0.436;aaaa;aaaaaaaaaa;
0.343,0.846,0.514,0.252,0.871,0.533,0.683,0.814;aa;aaaaaa;
0.417,0.0651,0.426,0.207,0.657,0.0842,0.00639,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.41,0.347,0.197,0.798,0.251,0.25,0.501,0.38;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.976,0.44,0.662,0.445,0.419,0.902,0.174,0.965;aaaaaaaaaaaaaaaaaa;a;
0.104,0.36,0.598,0.585,0.842,0.296,0.931,0.784;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.54,0.97,0.614,0.579,0.888,0.374,0.259,0.3;aaaa;aaaaa;
0.984,0.442,0.414,0.202,0.557,0.000403,0.95,0.814;aaa;aaaaaaaa;
0.681,0.748,0.674,0.0808,0.612,0.947,0.383,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.579,0.994,0.713,0.357,0.49,0.507,0.459,0.367;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.112,0.0989,0.701,0.892,0.718,0.31,0.53,0.854;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.23,0.248,0.451,0.495,0.421,0.617,0.502,0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.921,0.369,0.578,0.862,0.164,0.991,0.53,0.539;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00788,0.837,0.111,0.848,0.469,0.421,0.64,0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.429,0.208,0.807,0.385,0.584,0.0551,0.364,0.0253;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.531,0.723,0.0863,0.409,0.823,0.421,0.211,0.197;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.155,0.604,0.335,0.933,0.969,0.577,0.513,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0672,0.761,0.573,0.283,0.211,0.841,0.705,0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.949,0.458,0.991,0.0437,0.458,0.269,0.562,0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.335,0.807,0.749,0.996,0.199,0.578,0.511,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.19,0.972,0.685,0.493,0.769,0.951,0.606,0.03;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.455,0.349,0.117,0.721,0.767,0.526,0.883,0.96;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0685,0.701,0.179,0.933,0.517,0.414,0.197,0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.311,0.603,0.136,0.773,0.217,0.316,0.693,0.00404;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.385,0.984,0.166,0.302,0.141,0.201,0.745,0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.281,0.291,0.455,0.882,0.0318,0.313,0.816,0.471;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.558,0.322,0.934,0.00466,0.0601,0.815,0.192,0.846;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.929,0.347,0.725,0.66,0.289,0.881,0.349,0.0393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.283,0.156,0.956,0.778,0.0875,0.32,0.481,0.415;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.803,0.994,0.358,0.073,0.309,0.276,0.427,0.00686;aaaaaaaaa;aaaaaaaa;
0.899,0.337,0.923,0.104,0.101,0.758,0.31,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.786,0.729,0.518,0.248,0.603,0.597,0.778,0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0725,0.316,0.395,0.596,0.062,0.744,0.308,0.492;aaaaaaaa;aaaaaaaa;
0.781,0.96,0.685,0.48,0.0309,0.484,0.11,0.879;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.73,0.875,0.142,0.667,0.212,0.137,0.257,0.771;aaaaa;a;
0.153,0.949,0.303,0.918,0.0983,0.592,0.818,0.0463;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.263,0.0974,0.251,0.913,0.716,0.713,0.98,0.0417;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.482,0.734,0.743,0.191,0.325,0.842,0.209,0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.387,0.255,0.0711,0.509,0.437,0.594,0.692,0.263;aaaaaaaaaaaaaaaaaaaa;aaa;
0.0416,0.458,0.78,0.607,0.318,0.995,0.316,0.0267;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.35,0.35,0.0401,0.727,0.653,0.597,0.541,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.833,0.688,0.716,0.746,0.16,0.0498,0.589,0.226;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.704,0.0768,0.217,0.239,0.0871,0.704,0.503,0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.806,0.887,0.0682,0.864,0.187,0.0926,0.345,0.586;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.998,0.533,0.949,0.271,0.27,0.628,0.536,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.69,0.956,0.133,0.711,0.751,0.27,0.326,0.771;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.467,0.838,0.227,0.533,0.428,0.104,0.348,0.156;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.133,0.241,0.987,0.241,0.993,0.232,0.611,0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.955,0.944,0.535,0.881,0.367,0.946,0.282,0.785;aa;aaaa;
0.61,0.0523,0.671,0.707,0.508,0.566,0.897,0.563;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.284,0.875,0.593,0.141,0.647,0.593,0.266,0.0966;aaaaaaaa;aaaaaaaaa;
0.321,0.407,0.929,0.526,0.855,0.175,0.764,0.188;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0247,0.0609,0.708,0.213,0.703,0.647,0.419,0.118;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.86,0.654,0.285,0.309,0.0611,0.931,0.949,0.757;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.306,0.532,0.531,0.201,0.725,0.0567,0.226,0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.448,0.667,0.0929,0.603,0.294,0.438,0.519,0.355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.92,0.306,0.0935,0.594,0.677,0.726,0.285,0.0758;aaaaaaaaaa;aaaaa;
0.854,0.0947,0.942,0.809,0.484,0.766,0.11,0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.397,0.192,0.93,0.0255,0.637,0.921,0.0929,0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.834,0.823,0.0695,0.479,0.17,0.714,0.836,0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.405,0.0743,0.83,0.0391,0.216,0.169,0.919,0.323;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.547,0.434,0.0244,0.588,0.112,0.403,0.997,0.19;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00594,0.416,0.699,0.279,0.448,0.879,0.276,0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.587,0.364,0.0123,0.343,0.585,0.182,0.438,0.971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.407,0.657,0.71,0.906,0.224,0.566,0.988,0.249;aaa;aaaaa;
0.521,0.85,0.415,0.578,0.554,0.219,0.134,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.397,0.47,0.326,0.855,0.755,0.656,0.786,0.576;aaaa;aaaaaaaaa;
0.0399,0.201,0.644,0.254,0.257,0.759,0.882,0.717;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.345,0.227,0.587,0.265,0.0663,0.308,0.0505,0.896;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.275,0.205,0.739,0.292,0.192,0.0874,0.438,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.704,0.524,0.338,0.443,0.472,0.975,0.896,0.322;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.972,0.727,0.606,0.379,0.887,0.291,0.47,0.686;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.491,0.833,0.9,0.939,0.0557,0.274,0.697,0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.72,0.0457,0.519,0.638,0.276,0.525,0.309,0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.409,0.773,0.95,0.726,0.838,0.626,0.775,0.85;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.294,0.00927,0.939,0.947,0.531,0.897,0.919,0.639;aaa;aaaaa;
0.731,0.119,0.958,0.132,0.461,0.446,0.823,0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.485,0.804,0.785,0.161,0.814,0.0476,0.486,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.145,0.988,0.191,0.107,0.0831,0.227,0.404,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.673,0.212,0.576,0.837,0.807,0.592,0.465,0.679;aaaaa;aa;
0.721,0.0302,0.321,0.408,0.842,0.135,0.273,0.984;aaaaaaa;aaaaa;
0.716,0.553,0.614,0.252,0.582,0.692,0.487,0.421;aaaaaaa;aaaaa;
0.831,0.893,0.962,0.79,0.744,0.183,0.225,0.885;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.681,0.449,0.92,0.408,0.584,0.728,0.273,0.324;aaaaaaaaaaaaa;aaaaaaaaa;
