ATT0(float,1);ATT1(string,52);ATT2(string,10);
0.0924;aaaaaaaaaaaaaaaa;aaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;a;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;a;
0.72;aaaaaaaaa;a;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;a;
0.72;aaaaaaaaa;aaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaa;
0.72;aaaaaaaaa;aaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.72;aaaaaaaaa;a;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.72;aaaaaaaaa;aaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.72;aaaaaaaaa;aaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0924;aaaaaaaaaaaaaaaa;aa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;a;
0.72;aaaaaaaaa;aaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaa;
0.72;aaaaaaaaa;aaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.72;aaaaaaaaa;aaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0924;aaaaaaaaaaaaaaaa;aaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0924;aaaaaaaaaaaaaaaa;aa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.72;aaaaaaaaa;a;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.72;aaaaaaaaa;aaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;a;
0.331;aaaaaaaaaaaaaaaaaaaaa;a;
0.72;aaaaaaaaa;aaaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;a;
0.72;aaaaaaaaa;aaaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.72;aaaaaaaaa;aaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.72;aaaaaaaaa;aaaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.0924;aaaaaaaaaaaaaaaa;aaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.72;aaaaaaaaa;aa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.72;aaaaaaaaa;aa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.72;aaaaaaaaa;aaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0924;aaaaaaaaaaaaaaaa;a;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.72;aaaaaaaaa;aaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
