ATT0(float,1);ATT1(string,61);ATT2(string,10);
0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0188;aaaaaaaaaaaaaaa;aaa;
0.57;aaaaaaaaa;aaaaaaaaaa;
0.0645;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.308;aaaaaaaaaaaaaa;aaaaaaaaa;
0.699;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.308;aaaaaaaaaaaaaaaaaaaa;a;
0.0673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.457;aaaaaaaaa;a;
0.875;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.664;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.735;aaaaaaaa;aaa;
0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.173;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.103;aaa;aaaaaa;
0.998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0454;aaaaaaaaaaaaaaa;aaaa;
0.299;aaaaaaaaaaa;aa;
0.179;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.793;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.725;aa;aaaaaaaaa;
0.618;aaaaaaaaaaaa;aaaaaa;
0.814;aaaaaaaaaaaaaaaaaaaaaa;a;
0.654;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.442;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.423;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.357;aaaaaaaaaaaaa;aaaa;
0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.395;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.169;aaaaaa;aaaaaaaaa;
0.111;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.708;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.467;a;aaaaaaaa;
0.0421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00528;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.665;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.668;aaaaaaaaaaaaaaaaaa;aaaaa;
0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.668;aaaaaaaaaaaaaaaaaa;a;
0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.349;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.825;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
