ATT0(float,2);ATT1(string,45);ATT2(string,10);
0.711,0.289;aaaaaaaaaaaaa;a;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.428,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.693,0.174;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.711,0.289;aaaaaaaaaaaaa;aaa;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aaa;
0.428,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.693,0.174;aaaaaaaaaaaaaaaaaaaaa;a;
0.711,0.289;aaaaaaaaaaaaa;aa;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aa;
0.428,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.693,0.174;aaaaaaaaaaaaaaaaaaaaa;aa;
0.711,0.289;aaaaaaaaaaaaa;aaaa;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.428,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.693,0.174;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
