ATT0(float,6);ATT1(string,42);ATT2(string,10);
0.969,0.787,0.12,0.971,0.459,0.598;aaaaa;aaaaaaaaaa;
0.064,0.19,0.19,0.566,0.534,0.591;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0834,0.747,0.145,0.65,0.182,0.294;aaaaa;aaa;
0.401,0.353,0.567,0.482,0.707,0.934;a;aaaaaa;
0.666,0.249,0.768,0.999,0.0507,0.201;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.478,0.108,0.168,0.796,0.337,0.49;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.345,0.814,0.466,0.831,0.399,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.448,0.76,0.0307,0.131,0.422,0.857;aaaa;aaaaaaa;
0.699,0.951,0.239,0.578,0.325,0.0596;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.178,0.511,0.816,0.702,0.396,0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.883,0.878,0.854,0.801,0.834,0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.688,0.0363,0.885,0.265,0.939,0.936;aaaaaaaaaaa;aaaa;
0.976,0.408,0.714,0.312,0.805,0.142;aaaaaaaaaaaaaaaaa;aaaa;
0.697,0.892,0.00386,0.345,0.129,0.236;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.1,0.664,0.812,0.366,0.798,0.656;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.169,0.222,0.594,0.52,0.756,0.482;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.549,0.902,0.196,0.899,0.361,0.692;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.929,0.735,0.965,0.383,0.841,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0166,0.235,0.814,0.539,0.715,0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.672,0.447,0.943,0.95,0.753,0.685;aaaaaaaa;a;
0.861,0.861,0.0815,0.0807,0.0908,0.748;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.586,0.505,0.101,0.342,0.56,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.963,0.499,0.863,0.858,0.242,0.261;aaaa;aaaaaaa;
0.618,0.727,0.361,0.732,0.735,0.63;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.5,0.216,0.0241,0.482,0.199,0.255;aaaaaaaaaaaaaaa;aa;
0.931,0.32,0.543,0.56,0.946,0.0239;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.548,0.164,0.245,0.0445,0.756,0.954;aa;aaaaa;
0.318,0.196,0.363,0.0502,0.136,0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0335,0.152,0.789,0.418,0.973,0.125;aaaaaaaaaa;aaa;
0.819,0.73,0.423,0.0849,0.942,0.857;aaaaaaaaaaaaaaaaa;aaaa;
0.338,0.0923,0.0208,0.283,0.221,0.379;aaa;aaaaaaaa;
0.00697,0.985,0.0262,0.859,0.151,0.0886;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.343,0.606,0.0396,0.709,0.24,0.147;aaaaaa;aaaaa;
0.0429,0.145,0.0297,0.0526,0.407,0.789;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.237,0.723,0.0322,0.264,0.625,0.188;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.512,0.35,0.196,0.859,0.00578,0.0546;aaaaaaaaaaaa;aaaaaa;
0.749,0.406,0.331,0.0817,0.291,0.964;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.627,0.157,0.22,0.494,0.0549,0.798;aaaaaaaaaaaaaaaaa;aa;
0.0053,0.856,0.161,0.626,0.18,0.799;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.071,0.246,0.583,0.194,0.247,0.346;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.705,0.997,0.0482,0.635,0.447,0.545;aaaaaaaaaaaaaaaaaaaaa;a;
0.636,0.753,0.863,0.589,0.973,0.51;aaaaaaaaa;aaaaaaaaaa;
0.886,0.824,0.655,0.804,0.264,0.451;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.677,0.347,0.109,0.175,0.945,0.633;aaa;aaaaaa;
0.301,0.781,0.665,0.398,0.156,0.309;aaaaaaaaaaaaaaaa;aa;
0.764,0.288,0.213,0.123,0.471,0.12;aaaa;aaaaaaaaa;
0.508,0.0356,0.0949,0.355,0.65,0.816;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.419,0.214,0.923,0.97,0.793,0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.762,0.231,0.634,0.438,0.913,0.453;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.723,0.485,0.255,0.691,0.699,0.407;aaaaa;aaa;
0.649,0.478,0.746,0.182,0.856,0.176;aa;aaaa;
0.549,0.0856,0.728,0.163,0.975,0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.527,0.635,0.746,0.321,0.976,0.178;aaaaaaaaaaaaaaaaaaaaaa;a;
0.604,0.0911,0.799,0.535,0.791,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.419,0.426,0.681,0.132,0.559,0.809;aaaa;aaaa;
0.264,0.0071,0.835,0.911,0.669,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.524,0.551,0.151,0.468,0.987,0.185;aaaaaaaaaaaaa;aaaaaaaaaa;
0.105,0.414,0.912,0.0198,0.254,0.588;aaaaaaaaaaaaaa;a;
0.346,0.585,0.0473,0.139,0.731,0.248;aaaaaaaaaaaaaa;aaaaa;
0.319,0.837,0.212,0.971,0.698,0.449;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.74,0.875,0.0891,0.229,0.801,0.288;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0952,0.345,0.292,0.00751,0.927,0.922;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.00848,0.678,0.556,0.419,0.466,0.366;aaaaaaaaaaa;aa;
0.385,0.17,0.139,0.756,0.619,0.919;aaaaaaaaaaaaa;aaa;
0.0173,0.818,0.704,0.433,0.724,0.00514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.221,0.241,0.332,0.283,0.466,0.0711;aaaaa;aaaaa;
0.0218,0.17,0.0748,0.249,0.138,0.761;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.147,0.573,0.0609,0.687,0.569,0.579;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0811,0.505,0.553,0.571,0.559,0.298;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.441,0.523,0.403,0.651,0.694,0.176;aaaaa;aa;
0.893,0.45,0.709,0.847,0.642,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.329,0.905,0.772,0.9,0.598,0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.812,0.0466,0.165,0.48,0.44,0.437;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.597,0.934,0.615,0.404,0.849,0.0471;aaaaaaaaaaaa;aaaa;
0.338,0.72,0.345,0.586,0.113,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.816,0.276,0.83,0.877,0.969,0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0192,0.333,0.329,0.449,0.0419,0.597;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.364,0.832,0.485,0.471,0.506,0.271;aaaaaaaa;aaaaa;
0.232,0.433,0.0248,0.831,0.000339,0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.875,0.147,0.254,0.25,0.364,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.603,0.912,0.117,0.773,0.338,0.999;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.616,0.768,0.256,0.145,0.979,0.391;aaaaaaaaaaaaaaaaaaaa;a;
0.557,0.612,0.55,0.883,0.0133,0.291;aaaaaaaaaaaaa;aaaaaaaaa;
0.453,0.601,0.554,0.657,0.177,0.894;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00631,0.784,0.0202,0.526,0.403,0.0658;aa;aa;
0.22,0.695,0.458,0.0432,0.253,0.793;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.798,0.118,0.0493,0.93,0.208,0.646;aa;aaaaaaaaa;
0.233,0.878,0.885,0.379,0.873,0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.586,0.623,0.844,0.688,0.548,0.619;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.927,0.364,0.662,0.0817,0.656,0.511;aaaaaaaaaaaaaaaaaaa;a;
0.0153,0.164,0.11,0.132,0.624,0.919;aaaaaaaa;aa;
0.166,0.789,0.802,0.993,0.776,0.713;aaaaaaaa;aa;
0.496,0.417,0.283,0.365,0.143,0.273;aaaaaaaaaaaaaaaaa;aaaaa;
0.67,0.236,0.211,0.978,0.826,0.771;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.118,0.984,0.379,0.242,0.0106,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.326,0.386,0.666,0.576,0.21,0.927;aaaaaaaaaaaaaaaaaaaa;aaa;
0.984,0.395,0.799,0.746,0.383,0.294;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.508,0.775,0.891,0.325,0.768,0.105;aaaaaaaaaaaaaaaaaaaaa;a;
0.792,0.695,0.54,0.76,0.501,0.764;aaaaaaaaaaaaaaaaaaaa;aa;
0.896,0.957,0.627,0.683,0.26,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.498,0.906,0.42,0.254,0.272,0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.201,0.773,0.887,0.93,0.972,0.84;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.946,0.968,0.19,0.676,0.172,0.199;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.628,0.787,0.0504,0.624,0.108,0.00622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.978,0.747,0.367,0.637,0.325,0.154;aaaaa;aaaa;
0.427,0.54,0.781,0.609,0.703,0.763;aaaaaaaaaaaaaaaaa;aa;
0.254,0.705,0.827,0.359,0.725,0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.779,0.79,0.79,0.764,0.266,0.985;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.526,0.499,0.501,0.392,0.0537,0.532;aaaa;aaaaaaaaaa;
0.78,0.773,0.28,0.221,0.282,0.464;aaaaaaaaaaaaaaaa;aaa;
0.997,0.545,0.214,0.115,0.462,0.196;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0154,0.895,0.962,0.328,0.281,0.323;aaaaaa;a;
0.202,0.228,0.45,0.461,0.987,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.914,0.32,0.602,0.569,0.684,0.202;aaaaaaaaaaaaaaa;aaaa;
0.751,0.146,0.0478,0.639,0.439,0.798;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.417,0.345,0.877,0.799,0.437,0.746;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.965,0.557,0.633,0.496,0.3,0.776;aaaaaaaaaaaa;aaaaaaa;
0.246,0.0782,0.32,0.131,0.296,0.903;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.876,0.237,0.634,0.158,0.71,0.434;aaaaaaaa;aaaaaa;
0.474,0.635,0.866,0.756,0.846,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.532,0.676,0.125,0.645,0.701,0.908;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.312,0.68,0.141,0.819,0.355,0.439;aaaaaaaaaaaaaa;aaaaa;
0.95,0.0111,0.718,0.9,0.674,0.523;aaaaaaa;aaaaaaaaa;
0.0215,0.377,0.595,0.000424,0.649,0.956;a;aaaaaaaaaa;
0.573,0.239,0.31,0.337,0.729,0.722;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.16,0.328,0.431,0.453,0.898,0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.763,0.512,0.0959,0.265,0.628,0.957;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.318,0.431,0.111,0.352,0.0396,0.972;aaaaaaaaaaaaaa;aaaaaaaa;
0.867,0.742,0.939,0.458,0.923,0.0827;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.991,0.653,0.977,0.654,0.552,0.0806;aaaaaaaaaaaaaaaaaaaa;a;
0.453,0.966,0.653,0.0928,0.565,0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.775,0.0886,0.881,0.29,0.235,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.179,0.0646,0.0266,0.0703,0.443,0.309;a;aaaaa;
0.637,0.214,0.316,0.88,0.512,0.979;aaaaaaaaaaa;aaaaaaaa;
0.917,0.247,0.756,0.682,0.189,0.283;aaaaaaaaaa;aaaa;
0.948,0.0236,0.128,0.245,0.47,0.264;aaaaaaaaaa;aaaaa;
0.485,0.595,0.596,0.433,0.783,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.668,0.424,0.272,0.833,0.313,0.387;aaaaa;aa;
0.927,0.969,0.95,0.866,0.524,0.999;a;aaa;
0.621,0.712,0.752,0.278,0.0832,0.0313;aaaaaaaaaaa;a;
0.000473,0.155,0.953,0.448,0.423,0.0714;aaaaaaaaaaaaa;aaa;
0.476,0.353,0.202,0.413,0.682,0.663;aaaaaaaaaaaaaaaa;aa;
0.434,0.816,0.723,0.719,0.575,0.398;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.12,0.99,0.553,0.0526,0.419,0.237;aaaaaa;aaaaa;
0.381,0.302,0.134,0.594,0.871,0.881;aaaaaaaaaaaa;aaa;
0.11,0.699,0.426,0.85,0.794,0.171;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.934,0.811,0.974,0.26,0.13,0.312;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.567,0.143,0.909,0.396,0.0521,0.0321;aaaaaaaaaaaaaaaa;a;
0.067,0.136,0.102,0.117,0.958,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.919,0.623,0.878,0.475,0.694,0.598;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0906,0.658,0.897,0.35,0.143,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.403,0.473,0.317,0.225,0.367,0.35;aaaaaaaaaaaaa;aaaaaaaa;
0.849,0.648,0.861,0.522,0.79,0.533;aaaaaaaaaa;aaa;
0.865,0.121,0.176,0.533,0.471,0.834;aaaaaaa;a;
0.443,0.997,0.417,0.785,0.344,0.889;aaaaaaaaaaaaaa;aaaaaaa;
0.707,0.458,0.629,0.66,0.102,0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.303,0.856,0.173,0.587,0.0152,0.713;aaaaaaaa;aaaaaaaaa;
0.76,0.356,0.0319,0.457,0.598,0.358;aaaaaaaaaaaa;aaaaaaaa;
0.218,0.619,0.56,0.36,0.924,0.448;aaa;aa;
0.545,0.542,0.612,0.136,0.0616,0.149;aaaaaaaaaaaaaaaaaaa;a;
0.156,0.473,0.642,0.0941,0.784,0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.777,0.401,0.594,0.117,0.642,0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.929,0.757,0.318,0.854,0.904,0.134;aaaaaaaaaaaaaaaaaa;aaaa;
0.66,0.103,0.448,0.871,0.411,0.0483;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.158,0.431,0.119,0.0362,0.281,0.0407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0882,0.508,0.0712,0.16,0.0315,0.205;aaaaaaaaaaaaaaa;aaaa;
0.794,0.928,0.96,0.462,0.414,0.183;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.753,0.0771,0.713,0.381,0.796,0.463;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.611,0.394,0.603,0.183,0.409,0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.589,0.00204,0.37,0.452,0.369,0.147;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.252,0.801,0.679,0.905,0.193,0.308;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.523,0.367,0.129,0.398,0.48,0.709;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0534,0.323,0.693,0.669,0.493,0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.753,0.438,0.852,0.18,0.916,0.0355;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.21,0.501,0.311,0.114,0.264,0.45;aa;aaaaaaa;
0.425,0.521,0.145,0.687,0.592,0.91;aaaaaaaaaaaaaaa;a;
0.299,0.733,0.595,0.217,0.775,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.335,0.995,0.277,0.0447,0.79,0.879;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.52,0.43,0.464,0.504,0.634,0.685;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.056,0.184,0.359,0.329,0.911,0.0924;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.809,0.935,0.759,0.585,0.497,0.423;aaaaaaa;aaaaaaaaa;
0.781,0.619,0.428,0.782,0.91,0.0789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.526,0.757,0.817,0.177,0.506,0.537;a;aaaaaa;
0.748,0.969,0.324,0.217,0.768,0.975;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0821,0.718,0.719,0.105,0.633,0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.194,0.873,0.794,0.756,0.673,0.466;aa;aaa;
0.65,0.597,0.114,0.477,0.725,0.84;aaaaaaaaaaaaaaa;aaaaa;
0.945,0.34,0.549,0.718,0.131,0.208;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.569,0.4,0.43,0.12,0.544,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.717,0.43,0.142,0.629,0.9,0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0684,0.71,0.266,0.412,0.34,0.226;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.798,0.382,0.0143,0.525,0.876,0.624;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.804,0.0656,0.901,0.423,0.554,0.217;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.309,0.928,0.315,0.309,0.196,0.815;aaaaaaaaaaaaaaa;aaa;
0.954,0.909,0.429,0.869,0.679,0.703;aaaaaaaaaaaaaa;aaaaaaa;
0.586,0.735,0.283,0.76,0.611,0.621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.131,0.4,0.141,0.341,0.415,0.657;aaaaaaaaaaaaaa;aaaa;
0.826,0.949,0.53,0.632,0.533,0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00968,0.814,0.746,0.929,0.645,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0398,0.716,0.925,0.964,0.969,0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.57,0.969,0.801,0.855,0.854,0.89;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.936,0.633,0.663,0.597,0.102,0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.828,0.248,0.9,0.194,0.926,0.0734;aaaaaaaaaaaaaa;aaa;
0.0574,0.414,0.666,0.0845,0.138,0.697;aaaa;aaaaa;
0.503,0.183,0.128,0.882,0.536,0.61;aaaaaaaaaaaaaaa;a;
0.248,0.419,0.573,0.757,0.314,0.129;aaa;aaaaaaaaaa;
0.834,0.109,0.251,0.83,0.28,0.0418;aaaaaa;aaaaaaaa;
0.0318,0.212,0.556,0.492,0.793,0.243;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.728,0.94,0.484,0.149,0.957,0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.672,0.44,0.358,0.911,0.71,0.705;aaaaaaaaaaaa;aaaaaaaaaa;
0.0204,0.197,0.639,0.941,0.286,0.373;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.177,0.603,0.571,0.179,0.784,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.73,0.444,0.359,0.303,0.426,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.457,0.369,0.701,0.538,0.328,0.806;aaaaa;aa;
0.152,0.683,0.406,0.871,0.376,0.812;aaaaaaa;aaaaaaaa;
0.316,0.916,0.81,0.0541,0.0448,0.924;aa;aa;
0.794,0.0685,0.081,0.283,0.12,0.127;a;aaaaaa;
0.903,0.436,0.952,0.0672,0.231,0.332;aa;aaa;
0.434,0.418,0.0832,0.746,0.805,0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.248,0.37,0.00978,0.112,0.375,0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.568,0.565,0.662,0.123,0.995,0.575;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0646,0.31,0.673,0.281,0.0573,0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.804,0.95,0.419,0.754,0.47,0.863;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.886,0.239,0.758,0.477,0.297,0.0171;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.604,0.394,0.438,0.226,0.921,0.49;aaaaaaaa;aa;
0.642,0.687,0.36,0.743,0.289,0.379;aaaaaaaaaaa;aa;
0.231,0.935,0.0806,0.52,0.508,0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.457,0.622,0.605,0.0611,0.491,0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.577,0.722,0.603,0.358,0.431,0.994;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0415,0.0749,0.0767,0.666,0.996,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.416,0.979,0.972,0.198,0.172,0.88;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.924,0.709,0.971,0.388,0.143,0.483;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.324,0.794,0.994,0.642,0.809,0.045;aaaaaaaa;aaaaaa;
0.303,0.636,0.56,0.199,0.438,0.264;aaaaaaaaaaaaaaaaaaaaa;a;
0.394,0.0453,0.803,0.589,0.284,0.864;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.328,0.535,0.758,0.706,0.00329,0.386;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.327,0.595,0.973,0.353,0.27,0.874;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.128,0.566,0.86,0.19,0.811,0.565;aaa;a;
0.139,0.34,0.0421,0.875,0.178,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0438,0.039,0.931,0.228,0.259,0.556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.764,0.43,0.273,0.35,0.687,0.368;aaaaaaa;aaaaaaaa;
0.135,0.523,0.523,0.605,0.528,0.0756;aaaaaaaa;aa;
0.128,0.566,0.86,0.19,0.811,0.565;aaa;aaaaaaaaaa;
0.139,0.34,0.0421,0.875,0.178,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0438,0.039,0.931,0.228,0.259,0.556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.764,0.43,0.273,0.35,0.687,0.368;aaaaaaa;a;
0.135,0.523,0.523,0.605,0.528,0.0756;aaaaaaaa;aaaaaaa;
0.128,0.566,0.86,0.19,0.811,0.565;aaa;aaaaaaa;
0.139,0.34,0.0421,0.875,0.178,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0438,0.039,0.931,0.228,0.259,0.556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.764,0.43,0.273,0.35,0.687,0.368;aaaaaaa;a;
0.135,0.523,0.523,0.605,0.528,0.0756;aaaaaaaa;aa;
0.128,0.566,0.86,0.19,0.811,0.565;aaa;aaaa;
0.139,0.34,0.0421,0.875,0.178,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0438,0.039,0.931,0.228,0.259,0.556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.764,0.43,0.273,0.35,0.687,0.368;aaaaaaa;aaaaaaaa;
0.135,0.523,0.523,0.605,0.528,0.0756;aaaaaaaa;aaaaa;
0.128,0.566,0.86,0.19,0.811,0.565;aaa;aaaaaaaaaa;
0.139,0.34,0.0421,0.875,0.178,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
