ATT0(float,9);ATT1(string,19);ATT2(string,10);
0.358,0.0878,0.262,0.696,0.271,0.287,0.421,0.87,0.114;aaaa;aaaaa;
0.771,0.967,0.155,0.196,0.993,0.464,0.0223,0.309,0.313;aaaaaaaaaa;aaaaaaaaaa;
0.467,0.888,0.515,0.455,0.0131,0.44,0.193,0.43,0.399;aaaaaaaaaa;aaaaaa;
0.601,0.849,0.502,0.734,0.577,0.678,0.0761,0.643,0.399;aaaaaaaaaaaaaaaaaaa;aa;
0.722,0.873,0.414,0.814,0.235,0.614,0.9,0.336,0.811;aaaaaaaaaaaaaaaa;aaaaaaa;
0.323,0.887,0.658,0.481,0.632,0.357,0.0153,0.511,0.747;aa;aaaaaa;
0.709,0.764,0.954,0.528,0.871,0.822,0.146,0.688,0.579;aaaaaaaaaaaaaaa;a;
0.823,0.91,0.375,0.762,0.869,0.278,0.868,0.37,0.39;aaaaaaaaaaaaaaaa;aaaaaa;
0.236,0.656,0.388,0.257,0.81,0.384,0.417,0.86,0.0671;aaaaaaaa;aaaa;
0.219,0.579,0.971,0.969,0.163,0.301,0.772,0.597,0.906;aaaaaaaaaaa;aaaaaaa;
0.135,0.381,0.225,0.743,0.62,0.34,0.082,0.819,0.967;aaaaaa;aaaaaa;
0.43,0.65,0.683,0.814,0.145,0.723,0.372,0.739,0.402;aaaaaaaaa;aaaaaa;
0.288,0.316,0.00941,0.239,0.958,0.608,0.33,0.936,0.191;aaaaaaaaaaaaaaa;a;
0.126,0.0975,0.208,0.636,0.503,0.359,0.743,0.0247,0.678;aaaaaaaaa;aa;
0.769,0.982,0.954,0.306,0.721,0.338,0.0213,0.7,0.475;aaaaaaaaaa;a;
0.188,0.355,0.503,0.519,0.498,0.769,0.834,0.374,0.612;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.134,0.273,0.804,0.0423,0.49,0.741,0.77,0.185,0.921;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.568,0.199,0.699,0.771,0.815,0.171,0.188,0.879,0.944;aaaaaaa;aaa;
0.077,0.636,0.112,0.899,0.311,0.828,0.806,0.982,0.488;a;aaaa;
0.473,0.622,0.44,0.51,0.167,0.28,0.584,0.0737,0.0677;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.882,0.346,0.0128,0.152,0.742,0.292,0.452,0.346,0.524;aaaaaaaaaaa;aa;
0.154,0.844,0.372,0.342,0.912,0.751,0.428,0.769,0.491;aaaaaa;aaaaaaaaaa;
0.14,0.529,0.257,0.388,0.955,0.801,0.811,0.385,0.964;aaaaaa;aaaaa;
0.417,0.227,0.596,0.405,0.503,0.0271,0.0439,0.501,0.0741;aaaa;aaaaaa;
0.844,0.941,0.312,0.303,0.28,0.488,0.776,0.799,0.354;aaaaaaaaaaa;aaaaaaaaaa;
0.281,0.99,0.561,0.648,0.465,0.0519,0.496,0.0945,0.753;aaaaaaaaaaaaaa;aa;
0.379,0.132,0.339,0.394,0.489,0.763,0.539,0.834,0.934;aaaaaaaaaa;aaaaaaaaaa;
0.501,0.274,0.898,0.633,0.0841,0.649,0.425,0.549,0.678;aaaaaaaaaa;aaaaa;
0.694,0.105,0.354,0.482,0.978,0.693,0.531,0.271,0.295;aaaaaaaaa;aaaaaa;
0.661,0.447,0.273,0.789,0.381,0.734,0.959,0.323,0.102;a;a;
0.263,0.224,0.675,0.604,0.732,0.693,0.871,0.421,0.464;aaa;aaaaaaaaaa;
0.968,0.105,0.146,0.057,0.701,0.776,0.56,0.49,0.104;aaaaaaaaaaaaaaaaaa;aaaaa;
0.0484,0.212,0.761,0.495,0.2,0.576,0.105,0.926,0.509;aaaaaaaaaaaaaa;aa;
0.596,0.728,0.597,0.167,0.886,0.825,0.951,0.0235,0.0346;aaaaaaaaaaaaaaaaaa;aaa;
0.517,0.309,0.628,0.44,0.678,0.245,0.693,0.442,0.167;aaaa;aaaaaaaaaa;
0.569,0.676,0.579,0.65,0.294,0.626,0.558,0.467,0.716;aaaa;aaaaaaaaa;
0.803,0.311,0.354,0.901,0.17,0.523,0.918,0.441,0.571;aaaaaa;aaaaaaaaa;
0.177,0.785,0.0941,0.576,0.305,0.239,0.637,0.312,0.636;aaaaaaaaaaaaaa;aaa;
0.533,0.821,0.283,0.932,0.00365,0.608,0.684,0.417,0.401;aaaaaaa;aaa;
0.535,0.945,0.387,0.557,0.677,1,0.989,0.533,0.863;aaaaaaaaaaaaaaaaaaa;aaa;
0.376,0.585,0.901,0.237,0.127,0.193,0.32,0.468,0.895;a;aaaaaaaaa;
0.951,0.256,0.53,0.329,0.855,0.827,0.567,0.601,0.522;aaaaaaaaaaaaaaaaaa;aaaaa;
0.552,0.512,0.0277,0.683,0.978,0.0701,0.0388,0.963,0.301;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.147,0.409,0.841,0.19,0.885,0.245,0.529,0.206,0.868;aaaaaaaaaaaaa;a;
0.185,0.214,0.245,0.299,0.293,0.377,0.963,0.0865,0.888;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.818,0.0506,0.794,0.386,0.491,0.253,0.0245,0.834,0.195;aaaaaaaaaaaaaa;aa;
0.177,0.481,0.202,0.087,0.734,0.141,0.959,0.942,0.691;aaaaaaaaaaaaaaaaaaa;aa;
0.496,0.221,0.181,0.0964,0.0431,0.211,0.484,0.158,0.975;aaaaaaa;aaaaaaaa;
0.35,0.43,0.532,0.948,0.654,0.862,0.445,0.816,0.0741;aaaaaaaaaaaaaaa;aaaa;
0.223,0.862,0.889,0.396,0.856,0.311,0.473,0.111,0.653;a;aaaaaaa;
0.983,0.491,0.683,0.117,0.665,0.316,0.883,0.701,0.421;aaaaaaaaaaaa;aaaaaaaaaa;
0.379,0.612,0.564,0.611,0.481,0.512,0.93,0.874,0.439;aaa;aaaaaaa;
0.403,0.745,0.704,0.277,0.702,0.111,0.855,0.0264,0.0393;aaaaaaaa;aaaa;
0.0232,0.946,0.721,0.879,0.04,0.671,0.713,0.507,0.351;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.173,0.264,0.299,0.459,0.261,0.214,0.435,0.343,0.744;aaaaaaaaaaaaaaaa;aaaaaa;
0.118,0.118,0.551,0.515,0.878,0.224,0.676,0.888,0.964;aaaaaa;aa;
0.0784,0.371,0.18,0.107,0.839,0.635,0.552,0.75,0.424;aaaa;aaaaaaaa;
0.986,0.628,0.702,0.42,0.402,0.0196,0.469,0.288,0.829;aaaaaa;aaaaaaaa;
0.689,0.486,0.642,0.33,0.322,0.121,0.647,0.514,0.00119;aaaaaaaaaaa;aaaaaa;
0.121,0.724,0.161,0.249,0.582,0.26,0.829,0.861,0.335;aaaaaaaaaaa;aaaa;
0.372,0.79,0.318,0.224,0.0343,0.231,0.263,0.74,0.839;aaa;aaaaaaaa;
0.479,0.868,0.326,0.0647,0.981,0.0166,0.98,0.508,0.928;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.417,0.421,0.0896,0.946,0.46,0.562,0.21,0.331,0.949;aaaaa;aaaaaaa;
0.255,0.591,0.777,0.0774,0.421,0.0795,0.841,0.272,0.217;aaaaaaaaaaa;aa;
0.719,0.892,0.186,0.246,0.00277,0.287,0.482,0.638,0.409;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.694,0.063,0.833,0.686,0.0346,0.978,0.615,0.655,0.825;aaaaaaaaaaaaa;aaaaaaaaa;
0.0562,0.584,0.878,0.00841,0.718,0.176,0.0453,0.181,0.961;aa;aaaaaaaaaa;
0.86,0.0334,0.954,0.526,0.774,0.238,0.0083,0.477,0.143;aaaaaaaaaaaaaaa;aaaaaaa;
0.668,0.288,0.0762,0.752,0.987,0.0952,0.285,0.129,0.661;a;aaaa;
0.194,0.6,0.78,0.555,0.0283,0.00733,0.109,0.62,0.365;aaaaaaaaaaa;aaaaa;
0.606,0.168,0.0488,0.361,0.452,0.595,0.573,0.225,0.678;aaaaaaaaaaaaa;aaaaaaa;
0.334,0.711,0.137,0.218,0.053,0.135,0.676,0.0637,0.276;aaaaaaaaaaaaa;aaaaa;
0.579,0.124,0.766,0.0135,0.0716,0.769,0.206,0.722,0.406;aaaaaaaaaa;aa;
0.362,0.231,0.215,0.631,0.829,0.481,0.949,0.827,0.932;aaaaaaa;aaaaa;
0.11,0.689,0.407,0.0964,0.633,0.406,0.922,0.375,0.304;aaaaaaaaaaaaaaaaa;aaa;
0.927,0.702,0.833,0.386,0.552,0.897,0.453,0.587,0.426;aaaa;aaaa;
0.281,0.395,0.913,0.00246,0.834,0.297,0.17,0.41,0.444;aaaaaaaaaaaa;a;
0.0131,0.541,0.446,0.154,0.874,0.0369,0.214,0.0125,0.154;aaaaaaaaaaaaaaaa;aaaa;
0.412,0.94,0.54,0.96,0.762,0.752,0.403,0.159,0.324;aaa;aaaaaaaaaa;
0.48,0.549,0.671,0.655,0.128,0.816,0.656,0.189,0.703;aaaaaaa;aaaaaa;
0.288,0.0684,0.667,0.153,0.58,0.202,0.79,0.969,0.781;aaaaaa;aaaaaaaaaa;
0.539,0.708,0.872,0.0716,0.307,0.722,0.331,0.702,0.832;a;aaaaa;
0.826,0.668,0.98,0.19,0.454,0.883,0.744,0.648,0.586;aaaaaaa;aaaaaaaaa;
0.788,0.858,0.69,0.843,0.827,0.429,0.0263,0.769,0.923;aaaaaaaaaaaaaa;aaa;
0.662,0.161,0.935,0.676,0.214,0.172,0.854,0.802,0.0543;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.446,0.049,0.774,0.524,0.371,0.621,0.798,0.771,0.77;aaaaaaa;aaaaaaaaaa;
0.284,0.664,0.957,0.832,0.87,0.965,0.671,0.896,0.169;aaaaaaaaaaaaaa;aaaaaaa;
0.205,0.77,0.991,0.131,0.779,0.628,0.564,0.245,0.477;aaaaaaaa;aaaaaaaaa;
0.826,0.285,0.964,0.354,0.98,0.325,0.873,0.534,0.896;aaaaaaaaaaaaaaaaaa;aaaa;
0.193,0.505,0.483,0.46,0.322,0.0216,0.887,0.862,0.35;a;a;
0.517,0.991,0.855,0.0423,0.443,0.271,0.47,0.852,0.954;aaaaaaaaaaa;aaaa;
0.642,0.656,0.798,0.743,0.866,0.855,0.734,0.282,0.0485;aaaa;aaaaaa;
0.162,0.0828,0.48,0.399,0.895,0.914,0.127,0.292,0.968;aaaaaaaaaaa;aaaaaaaaa;
0.328,0.753,0.207,0.25,0.106,0.799,0.502,0.218,0.226;aa;aaaaaaaaa;
0.905,0.124,0.176,0.125,0.736,0.303,0.816,0.981,0.576;aaa;aaa;
0.169,0.203,0.141,0.787,0.758,0.685,0.307,0.032,0.232;aaaaaaaaaaaaaaaa;aaaaaaa;
0.644,0.675,0.0291,0.984,0.913,0.867,0.128,0.962,0.0652;aaaaaaaa;aaaaa;
0.738,0.129,0.528,0.541,0.352,0.576,0.661,0.707,0.425;aaaaaaaaaaaaaa;aaaaa;
0.142,0.0215,0.427,0.979,0.609,0.09,0.565,0.154,0.996;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.823,0.247,0.369,0.24,0.175,0.0204,0.988,0.859,0.951;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0759,0.692,0.696,0.135,0.778,0.921,0.951,0.991,0.437;aaaaaaaaaa;aaa;
0.708,0.303,0.793,0.82,0.469,0.104,0.809,0.902,0.637;aaaaaaaaaaaaaa;aaaaaaaaa;
0.858,0.615,0.165,0.918,0.785,0.596,0.618,0.655,0.0111;aa;aaa;
0.51,0.482,0.0669,0.518,0.0448,0.343,0.641,0.279,0.579;aaaaaaaaaaaaaa;aaa;
0.0289,0.545,0.667,0.978,0.861,0.218,0.152,0.28,0.257;aaaaaaaaaaa;aaaaa;
0.0964,0.166,0.568,0.927,0.854,0.929,0.0593,0.215,0.203;aa;aaaaaaaaaa;
0.843,0.466,0.853,0.18,0.318,0.409,0.38,0.457,0.337;aaaaaaaaa;aa;
0.845,0.0279,0.163,0.104,0.174,0.0714,0.949,0.37,0.984;aaaaa;a;
0.807,0.947,0.0267,0.244,0.933,0.56,0.0918,0.0607,0.168;aaaaaaaaaaaaaaaaaa;a;
0.249,0.033,0.835,0.157,0.738,0.213,0.0126,0.0757,0.601;aaaaaaaaaaaaa;a;
0.637,0.659,0.242,0.0716,0.519,0.126,0.979,0.259,0.942;aaaaaaaaaaaa;aaaa;
0.101,0.792,0.985,0.804,0.703,0.927,0.923,0.504,0.458;aaaaa;aaa;
0.679,0.96,0.579,0.256,0.285,0.185,0.328,0.135,0.957;aaaaaaaaaaaaaaaaaaa;aaa;
0.234,0.897,0.28,0.666,0.303,0.968,0.917,0.412,0.28;aaaaaaa;aaa;
0.797,0.575,0.344,0.663,0.106,0.313,0.799,0.956,0.377;aaaaaaaaa;aaaaaa;
0.498,0.0457,0.317,0.0388,0.64,0.643,0.768,0.764,0.605;aaaaaaaaaaa;aaaa;
0.485,0.456,0.682,0.964,0.654,0.417,0.816,0.509,0.868;aaaaaaaaaaa;a;
0.0831,0.162,0.117,0.833,0.275,0.78,0.178,0.919,0.263;aaaaaaa;aaaaaaaaa;
0.0494,0.654,0.515,0.995,0.305,0.595,0.302,0.986,0.512;aaaaaa;aaaaaaaaa;
0.575,0.983,0.0942,0.487,0.938,0.706,0.39,0.703,0.431;aa;aaaa;
0.763,0.394,0.722,0.357,0.189,0.345,0.512,0.886,0.607;aaaaaaaa;aaa;
0.727,0.586,0.498,0.897,0.675,0.151,0.315,0.653,0.117;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0227,0.416,0.129,0.634,0.787,0.772,0.591,0.274,0.378;aaaaaaaaa;aaa;
0.145,0.164,0.165,0.978,0.328,0.988,0.525,0.636,0.667;aaaaaaaaaaa;aaa;
0.772,0.782,0.506,0.481,0.19,0.744,0.922,0.869,0.0999;aaaaaaaaaaaaaa;aa;
0.708,0.167,0.0352,0.722,0.547,0.0493,0.972,0.54,0.507;aaaaa;a;
0.29,0.0757,0.313,0.964,0.132,0.758,0.958,0.146,0.61;aaaaaaaaaaaaaa;aaaaa;
0.0985,0.302,0.705,0.0911,0.311,0.377,0.602,0.623,0.342;aaaaaaaaaaaaaaaa;aaaaa;
0.375,0.122,0.611,0.909,0.911,0.383,0.805,0.56,0.19;aaaaaa;aaa;
0.56,0.673,0.23,0.0665,0.157,0.225,0.0912,0.618,0.189;aaaaaaaa;aaaaaaa;
0.704,0.887,0.307,0.767,0.654,0.0976,0.552,0.999,0.395;aaaaaaaaaaa;aaaaa;
0.681,0.0589,0.954,0.146,0.665,0.736,0.348,0.527,0.87;aaaaaaaaaaaaa;aaa;
0.83,0.587,0.728,0.764,0.599,0.631,0.963,0.0457,0.71;aaaaaaaaaaaaaaa;aaaa;
0.845,0.841,0.919,0.139,0.128,0.503,0.578,0.0991,0.318;aaaaaaaaaaaaa;aaaaaaa;
0.257,0.385,0.326,0.229,0.55,0.735,0.654,0.3,0.846;aaaaaaaaaaa;aaaaaaaaa;
0.0189,0.837,0.363,0.69,0.844,0.651,0.726,0.904,0.441;aaaaaaaaaa;a;
0.395,0.765,0.86,0.813,0.47,0.629,0.0568,0.335,0.925;aaaaaaaaaa;aaaaaaa;
0.884,0.103,0.178,0.589,0.998,0.412,0.689,0.316,0.419;aaaaaaaaa;aaa;
0.433,0.49,0.781,0.455,0.183,0.993,0.097,0.848,0.22;aaaaaaa;aaaaa;
0.976,0.235,0.337,0.793,0.526,0.367,0.098,0.812,0.671;aaaaaaaaaa;aaaaaa;
0.489,0.649,0.0882,0.62,0.294,0.377,0.524,0.89,0.69;aaaaaaaaaaa;a;
0.167,0.219,0.777,0.897,0.507,0.399,0.872,0.609,0.357;a;aaaa;
0.645,0.393,0.0948,0.784,0.961,0.743,0.668,0.789,0.0257;aaa;aaa;
0.37,0.713,0.976,0.115,0.135,0.362,0.0369,0.348,0.547;aaaaaaaaaaaaaaa;aaaaaaa;
0.633,0.485,0.451,0.446,0.29,0.213,0.214,0.615,0.579;aaaaaaa;aaaaa;
0.953,0.919,0.509,0.964,0.616,0.0108,0.875,0.683,0.142;aaaaaaaaaa;aaaaaaa;
0.245,0.888,0.043,0.942,0.258,0.639,0.733,0.656,0.153;aaaaaaaaaaaaaaaa;aa;
0.77,0.0746,0.973,0.895,0.444,0.178,0.997,0.753,0.936;aaaaaaaaaa;a;
0.106,0.556,0.371,0.918,0.82,0.979,0.567,0.221,0.408;aaa;aaaaaaa;
0.0457,0.409,0.437,0.645,0.46,0.245,0.83,0.396,0.781;aa;aaaaaaaaa;
0.583,0.419,0.551,0.717,0.561,0.976,0.585,0.348,0.902;aaaaaaaaaaa;aaaaa;
0.467,0.362,0.224,0.151,0.538,0.0398,0.294,0.0449,0.127;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.847,0.738,0.645,0.407,0.393,0.927,0.847,0.893,0.0818;aaaaaaaaaaa;aa;
0.183,0.792,0.0679,0.568,0.327,0.148,0.117,0.224,0.587;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.979,0.483,0.261,0.995,0.752,0.588,0.64,0.0267,0.522;aaaaaa;aaa;
0.757,0.769,0.957,0.552,0.735,0.666,0.77,0.797,0.114;aaaaaaaaaaaaa;aaaaaaa;
0.633,0.154,0.419,0.678,0.941,0.581,0.352,0.0803,0.181;aaaaaaaaaaaaa;aa;
0.875,0.303,0.415,0.743,0.677,0.678,0.549,0.322,0.725;aaaaaaa;aaa;
0.55,0.118,0.758,0.218,0.185,0.673,0.887,0.332,0.581;aaaaa;aaaaa;
0.0748,0.254,0.585,0.238,0.211,0.0675,0.669,0.28,0.956;aaaaaaaaaaaaaaaaaaa;aa;
0.428,0.254,0.553,0.446,0.345,0.915,0.376,0.0252,0.514;aaaaaaaaaaa;aa;
0.289,0.0599,0.268,0.448,0.35,0.377,0.173,0.574,0.827;aaaaaaa;aaaaaaaaaa;
0.412,0.229,0.664,0.996,0.891,0.578,0.701,0.441,0.627;a;aaaa;
0.258,0.91,0.784,0.658,0.187,0.74,0.127,0.965,0.382;aaaaaaaaaa;aaaaaaaa;
0.855,0.766,0.46,0.225,0.898,0.759,0.565,0.977,0.525;aaa;aaaaaaaa;
0.716,0.945,0.334,0.332,0.26,0.0362,0.887,0.597,0.644;aaaaaaaaaaaaaa;aaa;
0.265,0.586,0.133,0.482,0.293,0.48,0.208,0.598,0.536;aaaaaaa;aaaa;
0.651,0.331,0.825,0.0549,0.798,0.38,0.597,0.803,0.849;aaaaaaaa;aa;
0.994,0.953,0.499,0.186,0.964,0.199,0.468,0.996,0.9;aaaaaaaaaaaaaa;aa;
0.736,0.228,0.83,0.145,0.313,0.168,0.401,0.312,0.0798;aaaaaaaaaaa;aaa;
0.502,0.954,0.568,0.221,0.321,0.186,0.572,0.426,1;aaaaaaaaaa;a;
0.234,0.593,0.341,0.702,0.317,0.537,0.886,0.464,0.912;aaaaaaa;aaaaaaa;
0.311,0.902,0.0391,0.933,0.662,0.162,0.209,0.0622,0.705;aaaaaaaaaaaaaaaaaa;a;
0.441,0.429,0.648,0.932,0.687,0.123,0.634,0.255,0.416;aaaaa;aaaaaaaaa;
0.813,0.592,0.519,0.926,0.0507,0.313,0.443,0.91,0.996;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.324,0.138,0.247,0.628,0.24,0.629,0.808,0.465,0.895;a;a;
0.904,0.611,0.985,0.484,0.456,0.672,0.495,0.315,0.282;aaaaaa;aa;
0.206,0.128,0.18,0.332,0.673,0.979,0.674,0.472,0.353;aaaaa;aaaaaaaa;
0.919,0.375,0.337,0.0659,0.935,0.901,0.981,0.712,0.0395;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.697,0.246,0.466,0.391,0.408,0.197,0.974,0.9,0.5;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.648,0.0712,0.559,0.738,0.000144,0.687,0.314,0.619,0.971;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.409,0.645,0.0401,0.542,0.204,0.206,0.72,0.89,0.589;aaaaaaaaaaaaaaaaaaa;aaaa;
0.378,0.34,0.442,0.0208,0.385,0.412,0.0888,0.000655,0.834;aa;aaa;
0.542,0.0439,0.956,0.789,0.659,0.738,0.322,0.281,0.208;aaa;a;
0.87,0.0634,0.318,0.896,0.732,0.204,0.945,0.12,0.728;aaaaaaaaaaa;aaaaaaaaa;
0.95,0.608,0.153,0.925,0.0756,0.811,0.246,0.902,0.786;aaaaaaaaaaaa;aaaaaaa;
0.976,0.303,0.626,0.139,0.781,0.747,0.699,0.348,0.854;aaaaa;a;
0.835,0.346,0.801,0.839,0.156,0.366,0.384,0.0796,0.616;a;aaaaaaaa;
0.945,0.282,0.707,0.431,0.102,0.251,0.245,0.154,0.884;aaaaaaaaaaaaa;aaaa;
0.582,0.872,1,0.0049,0.506,0.706,0.797,0.729,0.121;aaaaaaaa;aaaaaaaaaa;
0.138,0.558,0.4,0.39,0.0632,0.0588,0.759,0.385,0.219;aaaaaa;aaaaaaaa;
0.201,0.557,0.811,0.736,0.504,0.824,0.695,0.138,0.49;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.682,0.781,0.217,0.556,0.684,0.349,0.164,0.129,0.0758;aaaaaaaaaaaaaaaaaa;aa;
0.423,0.273,0.784,0.692,0.934,0.0478,0.148,0.432,0.185;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.789,0.649,0.0241,0.145,0.286,0.108,0.81,0.0319,0.952;aaaaaaaa;aaaaaaa;
0.367,0.515,0.199,0.789,0.211,0.217,0.418,0.543,0.499;aaaaa;aaaaaaa;
0.338,0.0941,0.142,0.576,0.834,0.491,0.0469,0.262,0.154;aaaaaaaaaaaaaa;aaaaaaaa;
0.625,0.192,0.0223,0.799,0.983,0.597,0.628,0.0109,0.438;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.774,0.568,0.122,0.205,0.941,0.413,0.559,0.741,0.359;aaaaaaaa;aaaaa;
0.98,0.595,0.526,0.83,0.589,0.14,0.103,0.445,0.918;aaaa;aaaaa;
0.578,0.937,0.467,0.87,0.81,0.944,0.515,0.435,0.146;aaaaaaaaaaaaaaaa;aaaaa;
0.992,0.28,0.286,0.127,0.777,0.727,0.0299,0.426,0.973;aaa;aaaaaaa;
0.939,0.794,0.973,0.113,0.785,0.544,0.708,0.489,0.893;aaaaaaaaaaaaaa;aaaaaa;
0.686,0.901,0.291,0.807,0.384,0.232,0.281,0.0521,0.0426;a;aaaaaaaaaa;
0.936,0.0362,0.932,0.0457,0.869,0.193,0.0343,0.337,0.617;aaaaaaaaaaa;aaaaaaaaaa;
0.968,0.0137,0.459,0.54,0.836,0.0833,0.28,0.85,0.582;aaaaaaaaaaaaaaaaaa;aa;
0.439,0.972,0.537,0.527,0.0985,0.201,0.132,0.672,0.493;aaaaaaaaaaaa;aaaaaaaaaa;
0.167,0.413,0.0929,0.314,0.434,0.803,0.474,0.148,0.261;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.764,0.389,0.611,0.339,0.561,0.409,0.525,0.833,0.878;aaaaaaaaaaaaaaaaaaa;aaaa;
0.639,0.91,0.0133,0.465,0.0679,0.326,0.714,0.804,0.312;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.119,0.506,0.82,0.477,0.674,0.456,0.434,0.577,0.647;aaaaaaaaaa;aaaaaaaa;
0.486,0.559,0.669,0.868,0.0617,0.458,0.605,0.77,0.4;aaaaaaaaaaa;aaaaaa;
0.165,0.176,0.954,0.757,0.942,0.223,0.53,0.792,0.906;aaaaa;aa;
0.655,0.157,0.665,0.889,0.197,0.523,0.557,0.543,0.0179;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.329,0.722,0.0362,0.71,0.114,0.579,0.218,0.299,0.379;aaaaa;aaaa;
0.555,0.388,0.853,0.924,0.359,0.776,0.149,0.831,0.884;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.345,0.613,0.0132,0.469,0.274,0.824,0.373,0.028,0.359;aaaaaaaaa;aaaaaaa;
0.505,0.556,0.97,0.449,0.0796,0.559,0.3,0.93,0.672;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.332,0.433,0.783,0.776,0.437,0.499,0.886,0.051,0.962;aaaaaaaaaaaa;aaaaaaaa;
0.584,0.708,0.893,0.819,0.0658,0.297,0.9,0.963,0.954;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.471,0.817,0.692,0.542,0.726,0.912,0.0562,0.811,0.592;aaaaaaaaaaaaaa;aaaa;
0.345,0.106,0.433,0.97,0.267,0.0405,0.49,0.761,0.417;aaaaa;aaaaa;
0.769,0.915,0.198,0.632,0.775,0.513,0.13,0.588,0.824;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0735,0.436,0.515,0.624,0.309,0.498,0.451,0.0835,0.773;aaaaaaaaaaaaaaaaaaa;aa;
0.774,0.409,0.152,0.71,0.628,0.258,0.761,0.692,0.722;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.687,0.982,0.137,0.834,0.494,0.892,0.463,0.307,0.613;aaaaaaaaaaa;a;
0.105,0.49,0.741,0.48,0.159,0.693,0.618,0.195,0.052;aaaaaaaaaaaaa;aaa;
0.215,0.441,0.0471,0.743,0.312,0.514,0.398,0.737,0.327;aaaaaaaaaaaaa;aaaa;
0.507,0.388,0.881,0.846,0.238,0.516,0.785,0.146,0.641;a;aaaaa;
0.627,0.609,0.509,0.731,0.089,0.682,0.125,0.753,0.621;aaaaaaaaaaa;aa;
0.793,0.118,0.378,0.815,0.268,0.83,0.419,0.508,0.9;aaaaaaaaaaaaaaaaaaa;aaaa;
0.224,0.408,0.916,0.864,0.852,0.076,0.654,0.592,0.798;aaaaaaaaaaaaaaaaa;aaaaaa;
0.507,0.87,0.417,0.206,0.00178,0.634,0.719,0.479,0.349;aaaaaa;aaaa;
0.991,0.0707,0.62,0.00646,0.557,0.92,0.861,0.653,0.248;aaaaaaaaaaaaaaa;aaa;
0.438,0.62,0.352,0.614,0.584,0.388,0.807,0.362,0.814;aaaaaaaaaaaaa;aaaa;
0.836,0.331,0.346,0.145,0.338,0.677,0.615,0.251,0.52;aaaaa;a;
0.987,0.88,0.134,0.122,0.454,0.104,0.398,0.641,0.891;aaaaaaaa;aaaa;
0.604,0.666,0.338,0.159,0.00164,0.427,0.728,0.883,0.419;aaa;aaaaa;
0.0182,0.246,0.762,0.0146,0.452,0.249,0.257,0.0331,0.659;aaaaaaaaaaaaaa;aaaaaa;
0.803,0.184,0.44,0.298,0.866,0.448,0.084,0.358,0.175;aaaaaaaaaaaaa;aaaaaaaa;
0.634,0.947,0.282,0.831,0.466,0.69,0.359,0.976,0.606;aaa;aaaaaaa;
0.57,0.201,0.966,1,0.422,0.683,0.797,0.561,0.472;aaaaaa;aa;
0.625,0.635,0.334,0.554,0.485,0.652,0.0161,0.989,0.444;aaaa;a;
0.317,0.531,0.00915,0.466,0.63,0.0894,0.516,0.737,0.434;aaaaaaaaaaaaaaa;aaaa;
0.533,0.594,0.0752,0.845,0.826,0.102,0.644,0.383,0.0805;a;aaaaaaaaa;
0.62,0.309,0.813,0.942,0.23,0.19,0.521,0.0402,0.905;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;a;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaa;
