ATT0(float,10);ATT1(string,85);ATT2(string,10);
0.275,0.112,0.802,0.901,0.282,0.0964,0.0257,0.696,0.319,0.871;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.471,0.947,0.0425,0.447,0.73,0.789,0.987,0.788,0.894,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.286,0.598,0.0721,0.342,0.7,0.0361,0.564,0.798,0.47,0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.281,0.149,0.0915,0.999,0.995,0.852,0.363,0.561,0.216,0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.786,0.755,0.216,0.606,0.396,0.264,0.527,0.138,0.891,0.404;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.56,0.431,0.903,0.235,0.836,0.519,0.266,0.978,0.792,0.835;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.564,0.924,0.616,0.815,0.134,0.916,0.386,0.63,0.212,0.131;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.824,0.435,0.231,0.728,0.788,0.687,0.845,0.628,0.555,0.97;aaaaaaaaaaaaa;aaaaaaaaa;
0.456,0.979,0.991,0.488,0.382,0.543,0.573,0.307,0.997,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.458,0.368,0.238,0.998,0.972,0.443,0.507,0.394,0.641,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.835,0.989,0.418,0.523,0.0331,0.0869,0.282,0.979,0.121,0.738;aaaaaaaaaaaa;aaaaa;
0.768,0.217,0.0466,0.223,0.757,0.0539,0.0395,0.887,0.641,0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.251,0.204,0.434,0.0693,0.558,0.148,0.518,0.792,0.921,0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.361,0.559,0.678,0.443,0.573,0.918,0.165,0.774,0.418,0.112;aaaaa;aaaaaaaa;
0.984,0.37,0.996,0.231,0.637,0.362,0.184,0.538,0.517,0.902;aaaaaaaaaaaaaaaaa;aaaaaa;
0.818,0.848,0.127,0.503,0.0637,0.304,0.786,0.688,0.445,0.776;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.362,0.667,0.867,0.83,0.268,0.294,0.212,0.413,0.57,0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.439,0.0527,0.466,0.519,0.293,0.146,0.19,0.223,0.407,0.621;aaaaaaaaaaaaaa;aaaaaaa;
0.835,0.601,0.43,0.256,0.804,0.829,0.138,0.971,0.723,0.696;aaaa;aaaaaa;
0.164,0.963,0.525,0.645,0.29,0.393,0.477,0.131,0.925,0.859;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.306,0.0634,0.558,0.813,0.347,0.0337,0.0403,0.732,0.751,0.41;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.2,0.695,0.703,0.454,0.643,0.23,0.943,0.609,0.0474,0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0145,0.783,0.706,0.329,0.985,0.384,0.245,0.481,0.119,0.474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.358,0.641,0.96,0.331,0.0919,0.637,0.551,0.611,0.432,0.41;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.965,0.0481,0.905,0.19,0.261,0.644,0.209,0.239,0.148,0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.553,0.988,0.702,0.659,0.0403,0.98,0.286,0.487,0.528,0.774;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.856,0.163,0.638,0.979,0.72,0.107,0.889,0.185,0.127,0.55;aaaaaaaaaa;aaaaaaaaa;
0.609,0.958,0.44,0.919,0.815,0.0771,0.609,0.399,0.821,0.813;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.271,0.603,0.751,0.815,0.0432,0.178,0.669,0.0893,0.776,0.333;aa;aaaa;
0.107,0.209,0.115,0.000428,0.115,0.0357,0.539,0.332,0.222,0.791;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.445,0.255,0.717,0.354,0.958,0.721,0.565,0.818,0.623,0.554;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.27,0.638,0.956,0.189,0.886,0.331,0.46,0.998,0.933,0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.465,0.69,0.0648,0.445,0.601,0.773,0.356,0.212,0.932,0.0273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.646,0.191,0.683,0.366,0.533,0.109,0.305,0.0193,0.165,0.313;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.604,0.545,0.845,0.309,0.192,0.903,0.916,0.998,0.649,0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.186,0.297,0.692,0.00465,0.0813,0.651,0.324,0.482,0.471,0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.713,0.223,0.105,0.138,0.443,0.972,0.532,0.945,0.849,0.847;aaaaaaaaaaaaaaaaa;aaaa;
0.901,0.749,0.257,0.92,0.491,0.321,0.901,0.873,0.619,0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.8,0.307,0.63,0.169,0.973,0.51,0.062,0.21,0.88,0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.761,0.822,0.139,0.0531,0.907,0.996,0.145,0.679,0.676,0.187;aaaaaa;aaa;
0.104,0.151,0.109,0.0607,0.177,0.902,0.997,0.532,0.316,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.654,0.912,0.26,0.276,0.336,0.645,0.741,0.641,0.408,0.00655;aaaaaaaaaaaaaaaaaa;aaa;
0.26,0.219,0.871,0.693,0.762,0.877,0.069,0.533,0.256,0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.349,0.198,0.131,0.0114,0.336,0.149,0.614,0.849,0.452,0.0502;aaaaaaaaaaaaaaa;aaaaa;
0.46,0.762,0.661,0.69,0.707,0.879,0.792,0.581,0.762,0.484;a;aa;
0.761,0.678,0.336,0.868,0.0746,0.515,0.242,0.919,0.883,0.422;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0789,0.0894,0.371,0.2,0.763,0.504,0.286,0.943,0.37,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.734,0.858,0.0511,0.0905,0.245,0.448,0.81,0.992,0.706,0.757;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.988,0.162,0.198,0.424,0.442,0.0272,0.977,0.414,0.177,0.0646;aaaaaaaaaaaaaaaaaaaa;aaa;
0.857,0.704,0.0635,0.737,0.638,0.325,0.759,0.336,0.52,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.582,0.0298,0.301,0.0371,0.582,0.835,0.137,0.658,0.274,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.309,0.689,0.516,0.971,0.91,0.342,0.436,0.778,0.22,0.25;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.849,0.913,0.713,0.905,0.329,0.692,0.545,0.959,0.172,0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0477,0.812,0.912,0.914,0.164,0.832,0.312,0.933,0.551,0.0202;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.639,0.125,0.813,0.735,0.315,0.456,0.79,0.659,0.921,0.12;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0209,0.435,0.966,0.954,0.636,0.37,0.989,0.407,0.909,0.207;aaaa;aaaaaaa;
0.83,0.771,0.863,0.453,0.585,0.118,0.345,0.104,0.0377,0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.595,0.28,0.854,0.36,0.236,0.298,0.428,0.108,0.167,0.335;aaaaaaaaaa;aaa;
0.313,0.581,0.102,0.417,0.847,0.104,0.463,0.343,0.856,0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.989,0.562,0.883,0.043,0.89,0.654,0.303,0.168,0.44,0.483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.673,0.272,0.425,0.399,0.199,0.739,0.488,0.3,0.227,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.493,0.708,0.317,0.545,0.915,0.324,0.0236,0.118,0.619,0.487;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.259,0.214,0.497,0.0631,0.423,0.998,0.459,0.323,0.102,0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.275,0.772,0.277,0.0279,0.0385,0.59,0.523,0.703,0.775,0.733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.506,0.221,0.171,0.734,0.197,0.74,0.713,0.546,0.647,0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.779,0.94,0.534,0.496,0.0719,0.3,0.671,0.622,0.805,0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.887,0.577,0.599,0.191,0.54,0.71,0.324,0.238,0.504,0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.379,0.668,0.0857,0.269,0.353,0.815,0.89,0.786,0.52,0.834;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.446,0.716,0.792,0.927,0.386,0.621,0.796,0.683,0.197,0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.672,0.697,0.712,0.219,0.152,0.658,0.683,0.381,0.583,0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.378,0.344,0.489,0.309,0.848,0.0163,0.371,0.185,0.132,0.376;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.932,0.224,0.92,0.912,0.148,0.931,0.466,0.0637,0.415,0.0169;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.627,0.925,0.817,0.191,0.36,0.825,0.108,0.148,0.576,0.00517;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.75,0.12,0.17,0.539,0.92,0.643,0.342,0.231,0.699,0.0872;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0153,0.525,0.623,0.573,0.151,0.163,0.244,0.164,0.661,0.455;aaa;aaaaaaaaa;
0.371,0.27,0.0577,0.882,0.0254,0.0232,0.614,0.525,0.634,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0901,0.415,0.85,0.772,0.419,0.757,0.204,0.538,0.724,0.619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.122,0.808,0.0628,0.365,0.189,0.195,0.341,0.637,0.049,0.207;aaaaaaaaaaa;aaaaaaaaaa;
0.803,0.468,0.468,0.845,0.0599,0.181,0.547,0.901,0.995,0.571;aaaaaa;aaaaaaaa;
0.248,0.373,0.148,0.333,0.146,0.661,0.766,0.261,0.403,0.59;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.654,0.88,0.622,0.43,0.0813,0.238,0.932,0.823,0.0147,0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.117,0.997,0.323,0.88,0.932,0.511,0.535,0.752,0.802,0.508;aaaaaaaaaa;aaaaaaaa;
0.256,0.566,0.873,0.481,0.864,0.616,0.751,0.454,0.977,0.615;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.407,0.545,0.778,0.386,0.732,0.615,0.0461,0.62,0.841,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.812,0.381,0.603,0.292,0.088,0.898,0.585,0.213,0.876,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.701,0.358,0.296,0.135,0.309,0.712,0.268,0.865,0.308,0.823;aaa;aaaaa;
0.865,0.653,0.935,0.443,0.0184,0.317,0.737,0.451,0.535,0.586;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.445,0.765,0.939,0.409,0.691,0.013,0.149,0.332,0.105,0.654;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.316,0.64,0.562,0.12,0.901,0.494,0.675,0.169,0.23,0.807;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.497,0.557,0.255,0.472,0.848,0.886,0.25,0.217,0.325,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.644,0.436,0.595,0.415,0.357,0.239,0.028,0.925,0.0469,0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.572,0.132,0.0826,0.796,0.0684,0.0304,0.049,0.116,0.715,0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.104,0.686,0.456,0.0181,0.835,0.728,0.933,0.459,0.983,0.0664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.847,0.161,0.867,0.136,0.678,0.307,0.592,0.209,0.892,0.782;aaaaaaa;aaaaaaa;
0.905,0.703,0.832,0.477,0.528,0.909,0.387,0.795,0.426,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.479,0.316,0.702,0.623,0.374,0.881,0.351,0.306,0.397,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.292,0.507,0.545,0.0173,0.967,0.709,0.174,0.573,0.183,0.00757;aaa;aaaaaa;
0.523,0.17,0.0563,0.945,0.802,0.573,0.711,0.155,0.421,0.535;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.465,0.639,0.711,0.858,0.884,0.339,0.401,0.383,0.55,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.945,0.958,0.221,0.772,0.863,0.977,0.458,0.0162,0.519,0.184;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.859,0.483,0.335,0.247,0.705,0.49,0.574,0.155,0.828,0.918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.216,0.476,0.838,0.826,0.131,0.79,0.809,0.442,0.0651,0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.138,0.981,0.452,0.138,0.96,0.118,0.38,0.787,0.225,0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.243,0.681,0.21,0.276,0.63,0.876,0.842,0.774,0.251,0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.225,0.986,0.325,0.619,0.694,0.397,0.493,0.508,0.0858,0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.785,0.89,0.65,0.465,0.782,0.254,0.79,0.682,0.536,0.499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.452,0.151,0.239,0.217,0.962,0.15,0.988,0.174,0.529,0.247;aaa;aaaaaaaaaa;
0.98,0.331,0.781,0.561,0.771,0.949,0.469,0.716,0.454,0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.42,0.711,0.734,0.635,0.0605,0.772,0.384,0.959,0.993,0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.372,0.609,0.506,0.369,0.665,0.829,0.58,0.582,0.186,0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.989,0.81,0.339,0.989,0.15,0.995,0.68,0.761,0.527,0.0572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.554,0.648,0.303,0.53,0.319,0.815,0.771,0.355,0.42,0.129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.383,0.789,0.124,0.414,0.44,0.916,0.688,0.0491,0.1,0.136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.489,0.0407,0.914,0.734,0.391,0.304,0.631,0.479,0.113,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.405,0.931,0.938,0.151,0.296,0.568,0.479,0.516,0.536,0.0857;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0937,0.798,0.631,0.511,0.00947,0.898,0.802,0.798,0.156,0.534;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.259,0.00786,0.0947,0.468,0.334,0.342,0.341,0.141,0.923,0.0141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0136,0.682,0.225,0.153,0.147,0.561,0.099,0.132,0.642,0.274;aaa;aaaaa;
0.672,0.691,0.417,0.927,0.896,0.915,0.259,0.498,0.0843,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.107,0.243,0.937,0.46,0.574,0.658,0.889,0.872,0.527,0.686;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.238,0.774,0.0268,0.473,0.721,0.678,0.709,0.899,0.412,0.538;a;a;
0.126,0.766,0.197,0.74,0.455,1,0.00796,0.642,0.388,0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.164,0.604,0.679,0.146,0.355,0.82,0.696,0.213,0.971,0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.125,0.0949,0.799,0.988,0.237,0.21,0.838,0.00314,0.263,0.703;a;aaaa;
0.912,0.413,0.937,0.342,0.266,0.899,0.144,0.267,0.188,0.00355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.535,0.944,0.146,0.99,0.483,0.245,0.712,0.398,0.127,0.402;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.726,0.926,0.372,0.974,0.0567,0.464,0.728,0.986,0.632,0.891;aaaaaaaaaaaaaaaaaaa;aa;
0.286,0.459,0.0679,0.541,0.518,0.272,0.552,0.397,0.894,0.165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.882,0.521,0.347,0.571,0.684,0.162,0.849,0.827,0.842,0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.191,0.388,0.673,0.987,0.773,0.639,0.33,0.498,0.00884,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.136,0.271,0.583,0.397,0.294,0.0789,0.685,0.0466,0.627,0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.688,0.63,0.028,0.608,0.561,0.393,0.593,0.963,0.221,0.538;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.359,0.851,0.701,0.85,0.627,0.436,0.341,0.571,0.676,0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.265,0.484,0.226,0.471,0.712,0.159,0.516,0.794,0.375,0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.368,0.393,0.842,0.517,0.471,0.946,0.649,0.512,0.101,0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.627,0.901,0.342,0.924,0.776,0.653,0.922,0.597,0.753,0.253;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00801,0.286,0.93,0.663,0.558,0.554,0.429,0.386,0.508,0.378;aaaaaaaaaaaaa;aaaaaaaaaa;
0.0914,0.0597,0.899,0.479,0.864,0.0675,0.0306,0.283,0.352,0.363;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.696,0.47,0.396,0.892,0.0305,0.93,0.492,0.942,0.0374,0.458;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.466,0.0874,0.486,0.329,0.407,0.716,0.907,0.53,0.409,0.588;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.707,0.731,0.584,0.167,0.699,0.302,0.161,0.912,0.523,0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.907,0.248,0.193,0.172,0.798,0.503,0.94,0.395,0.466,0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.496,0.671,0.171,0.234,0.579,0.722,0.373,0.222,0.298,0.617;aaaaaaaaaa;a;
0.239,0.885,0.277,0.198,0.656,0.616,0.894,0.34,0.356,0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.589,0.231,0.416,0.189,0.372,0.0487,0.918,0.133,0.177,0.833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.798,0.242,0.608,0.715,0.332,0.315,0.0486,0.801,0.78,0.637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0918,0.68,0.116,0.815,0.76,0.307,0.0381,0.136,0.623,0.144;a;aaaaaaa;
