ATT0(float,10);ATT1(string,85);ATT2(string,10);
0.0953,0.0272,0.61,0.0767,0.728,0.124,0.313,0.00935,0.865,0.147;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.447,0.014,0.602,0.704,0.139,0.637,0.878,0.299,0.122,0.679;aaaaaaaaaaaaaa;a;
0.746,0.855,0.739,0.519,0.516,0.148,0.459,0.313,0.872,0.538;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0929,0.219,0.782,0.073,0.724,0.805,0.924,0.0102,0.352,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.369,0.339,0.213,0.441,0.982,0.232,0.238,0.262,0.535,0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.343,0.243,0.772,0.895,0.879,0.817,0.463,0.513,0.918,0.79;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.782,0.203,0.337,0.254,0.441,0.106,0.903,0.539,0.886,0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.664,0.31,0.611,0.246,0.142,0.673,0.153,0.889,0.608,0.176;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.225,0.852,0.27,0.557,0.223,0.313,0.152,0.327,0.117,0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0183,0.977,0.367,0.162,0.701,0.808,0.601,0.886,0.763,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.668,0.685,0.288,0.107,0.416,0.616,0.51,0.485,0.658,0.0468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.183,0.606,0.815,0.182,0.818,0.933,0.615,0.499,0.526,0.821;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.49,0.331,0.00412,0.139,0.462,0.824,0.781,0.098,0.332,0.71;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.701,0.883,0.659,0.621,0.000321,0.324,0.81,0.258,0.337,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0764,0.817,0.0769,0.376,0.504,0.538,0.513,0.711,0.995,0.915;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.307,0.213,0.391,0.137,0.563,0.385,0.912,0.333,0.448,0.0274;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.573,0.254,0.239,0.141,0.869,0.326,0.0783,0.296,0.0791,0.0473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.992,0.416,0.583,0.822,0.225,0.0352,0.758,0.124,0.682,0.185;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.468,0.467,0.143,0.199,0.0164,0.254,0.493,0.702,0.716,0.255;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0935,0.712,0.378,0.619,0.0698,0.777,0.405,0.927,0.694,0.793;aaaaaaaa;aaaaaaa;
0.989,0.643,0.33,0.948,0.427,0.883,0.859,0.931,0.876,0.117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.505,0.815,0.984,0.568,0.559,0.468,0.848,0.487,0.185,0.294;aaaaa;aaaaaaa;
0.0379,0.0262,0.398,0.476,0.554,0.638,0.164,0.117,0.967,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0486,0.878,0.874,0.492,0.331,0.251,0.952,0.735,0.0441,0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.114,0.206,0.121,0.388,0.314,0.108,0.159,0.109,0.204,0.516;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.631,0.782,0.61,0.963,0.538,0.134,0.1,0.665,0.267,0.605;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.91,0.16,0.347,0.538,0.932,0.89,0.403,0.932,0.41,0.112;aa;aaaaaaa;
0.479,0.8,0.914,0.879,0.435,0.601,0.322,0.155,0.0191,0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.135,0.685,0.507,0.0199,0.528,0.531,0.987,0.8,0.221,0.867;aaaaaaaaaaaaaaaaa;aa;
0.426,0.697,0.28,0.841,0.66,0.366,0.756,0.0308,0.0205,0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.533,0.385,0.425,0.27,0.297,0.167,0.29,0.268,0.903,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.352,0.236,0.211,0.986,0.531,0.779,0.196,0.527,0.698,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.915,0.648,0.209,0.728,0.78,0.453,0.264,0.0839,0.0591,0.697;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.942,0.76,0.834,0.157,0.377,0.983,0.855,0.127,0.537,0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.339,0.114,0.0167,0.396,0.0294,0.377,0.0375,0.358,0.418,0.0919;aaaaaaaaa;a;
0.618,0.405,0.757,0.825,0.00931,0.0179,0.102,0.588,0.787,0.542;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.625,0.663,0.793,0.93,0.348,0.359,0.167,0.862,0.727,0.878;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.222,0.0841,0.392,0.653,0.254,0.662,0.597,0.42,0.289,0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.161,0.88,0.795,0.323,0.768,0.219,0.816,0.507,0.704,0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.81,0.312,0.833,0.0845,0.733,0.921,0.944,0.771,0.315,0.125;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.16,0.745,0.908,0.174,0.597,0.905,0.883,0.0759,0.683,0.983;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.183,0.51,0.938,0.748,0.00429,0.903,0.756,0.548,0.696,0.814;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.151,0.0839,0.333,0.056,0.488,0.889,0.67,0.118,0.448,0.523;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.487,0.296,0.751,0.99,0.178,0.569,0.704,0.881,0.992,0.275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.591,0.282,0.62,0.389,0.72,0.492,0.247,0.739,0.69,0.237;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.149,0.929,0.313,0.32,0.448,0.225,0.118,0.427,0.743,0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0332,0.576,0.995,0.222,0.629,0.543,0.587,0.504,0.361,0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0411,0.424,0.43,0.049,0.0695,0.26,0.908,0.835,0.304,0.258;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.517,0.399,0.476,0.131,0.699,0.996,0.602,0.694,0.848,0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.478,0.254,0.989,0.472,0.275,0.557,0.98,0.371,0.164,0.411;a;aaa;
0.724,0.414,0.96,0.722,0.56,0.498,0.775,0.743,0.889,0.222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.518,0.757,0.255,0.16,0.648,0.939,0.203,0.896,0.306,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.892,0.414,0.329,0.287,0.652,0.656,0.839,0.734,0.46,0.785;aaaaaaaaaaaaa;aaaaaaaaaa;
0.0383,0.0182,0.361,0.527,0.62,0.511,0.851,0.702,0.573,0.492;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.831,0.634,0.56,0.709,0.207,0.127,0.804,0.937,0.824,0.955;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.288,0.623,0.402,0.994,0.716,0.868,0.203,0.0308,0.191,0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.917,0.102,0.458,0.584,0.892,0.948,0.763,0.558,0.0759,0.246;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.96,0.993,0.702,0.783,0.509,0.299,0.382,0.234,0.861,0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00263,0.187,0.569,0.327,0.575,0.379,0.0924,0.607,0.765,0.0572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.375,0.505,0.728,0.153,0.462,0.182,0.479,0.556,0.572,0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.49,0.627,0.191,0.0205,0.379,0.223,0.707,0.315,0.93,0.159;aaaaa;aaaaaaaa;
0.866,0.0235,0.0661,0.422,0.171,0.17,0.144,0.312,0.689,0.994;aaaaaaaaaa;aaaa;
0.631,0.573,0.207,0.19,0.845,0.259,0.939,0.558,0.83,0.72;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.812,0.0564,0.302,0.426,0.473,0.64,0.277,0.945,0.919,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.337,0.426,0.843,0.849,0.977,0.301,0.2,0.982,0.0139,0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0448,0.506,0.183,0.151,0.77,0.195,0.352,0.0269,0.371,0.405;aaaaaaaaaa;aaaaaa;
0.259,0.336,0.0516,0.613,0.256,0.557,0.436,0.0974,0.601,0.954;aaaa;a;
0.996,0.96,0.785,0.301,0.959,0.638,0.149,0.062,0.135,0.716;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.000786,0.43,0.0808,0.651,0.381,0.383,0.204,0.805,0.532,0.461;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.963,0.862,0.656,0.706,0.0861,0.347,0.422,0.797,0.424,0.833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.432,0.664,0.0164,0.615,0.952,0.996,0.256,0.428,0.937,0.000273;aaaaaaaaa;aaaaaaaaa;
0.78,0.0225,0.374,0.99,0.94,0.509,0.619,0.315,0.543,0.241;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.263,0.106,0.958,0.804,0.669,0.827,0.0766,0.0624,0.999,0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.91,0.468,0.955,0.975,0.492,0.75,0.27,0.539,0.0675,0.565;aaaa;aa;
0.839,0.045,0.799,0.508,0.684,0.000692,0.829,0.723,0.976,0.968;aaaaaaaaaaaaa;aaaaaaaa;
0.108,0.309,0.497,0.228,0.0796,0.97,0.108,0.518,0.849,0.676;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.075,0.457,0.722,0.134,0.259,0.451,0.662,0.184,0.287,0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0459,0.92,0.495,0.28,0.669,0.356,0.0219,0.766,0.216,0.477;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.823,0.566,0.199,0.382,0.867,0.316,0.518,0.139,0.834,0.364;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0814,0.0763,0.787,0.177,0.72,0.592,0.848,0.0885,0.987,0.851;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0838,0.261,0.558,0.813,0.393,0.889,0.92,0.687,0.687,0.046;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.824,0.283,0.0768,0.429,0.964,0.079,0.547,0.65,0.739,0.18;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.98,0.967,0.55,0.853,0.615,0.158,0.672,0.175,0.905,0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.108,0.685,0.434,0.95,0.572,0.481,0.111,0.798,0.422,0.676;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.131,0.71,0.439,0.898,0.617,0.483,0.142,0.653,0.933,0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0681,0.814,0.753,0.265,0.684,0.671,0.165,0.63,0.128,0.136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.745,0.922,0.293,0.107,0.458,0.517,0.247,0.466,0.00956,0.977;aaaaa;aaa;
0.721,0.086,0.308,0.978,0.0226,0.338,0.878,0.894,0.0502,0.192;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.819,0.991,0.987,0.063,0.444,0.154,0.202,0.441,0.144,0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.908,0.168,0.56,0.626,0.463,0.0128,0.896,0.999,0.768,0.402;a;aaaa;
0.91,0.12,0.293,0.578,0.183,0.891,0.962,0.185,0.173,0.208;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.371,0.832,0.648,0.139,0.544,0.106,0.936,0.449,0.193,0.471;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.46,0.516,0.831,0.648,0.775,0.918,0.712,0.1,0.986,0.365;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.328,0.197,0.318,0.0458,0.879,0.55,0.0548,0.99,0.955,0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.986,0.838,0.171,0.116,0.518,0.00272,0.624,0.456,0.79,0.79;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.41,0.473,0.569,0.875,0.545,0.412,0.107,0.484,0.11,0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0736,0.735,0.49,0.682,0.938,0.227,0.108,0.661,0.278,0.351;aa;aaaaaaaaaa;
0.933,0.356,0.504,0.921,0.875,0.582,0.416,0.766,0.546,0.215;aaaaaaaaaaaaaaaa;a;
0.646,0.11,0.702,0.616,0.656,0.0461,0.705,0.626,0.419,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.509,0.734,0.1,0.188,0.469,0.768,0.198,0.179,0.7,0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.298,0.967,0.562,0.0869,0.48,0.511,0.309,0.723,0.758,0.399;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.692,0.848,0.0424,0.48,0.542,0.916,0.354,0.0138,0.354,0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.257,0.289,0.47,0.921,0.618,0.879,0.992,0.577,0.347,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.986,0.354,0.717,0.119,0.718,0.887,0.244,0.642,0.334,0.646;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.778,0.142,0.762,0.439,0.244,0.597,0.505,0.693,0.781,0.351;aaa;aaaaaaaaa;
0.747,0.752,0.407,0.63,0.431,0.574,0.476,0.846,0.555,0.983;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.556,0.00327,0.968,0.974,0.457,0.674,0.813,0.376,0.315,0.657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.677,0.55,0.0954,0.611,0.338,0.0224,0.285,0.47,0.0462,0.166;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.789,0.666,0.93,0.292,0.444,0.657,0.018,0.847,0.992,0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.77,0.856,0.211,0.374,0.289,0.686,0.997,0.079,0.34,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.842,0.656,0.175,0.77,0.509,0.54,0.242,0.526,0.101,0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.317,0.78,0.616,0.504,0.536,0.657,0.0399,0.611,0.423,0.712;aaaaaaaaaaaaaaaaaa;aaaaa;
0.49,0.723,0.142,0.692,0.844,0.936,0.501,0.308,0.21,0.394;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.277,0.161,0.438,0.341,0.739,0.388,0.158,0.865,0.132,0.104;aaaaaa;aa;
0.896,0.178,0.102,0.298,0.506,0.235,0.625,0.248,0.483,0.0733;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.365,0.705,0.87,0.191,0.128,0.27,0.475,0.259,0.914,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.667,0.974,0.0527,0.895,0.851,0.16,0.511,0.772,0.246,0.517;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.419,0.35,0.13,0.795,0.127,0.639,0.878,0.0858,0.742,0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.647,0.534,0.216,0.147,0.347,0.597,0.466,0.493,0.762,0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.684,0.0264,0.41,0.561,0.401,0.234,0.18,0.054,0.345,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.221,0.821,0.274,0.978,0.408,0.963,0.803,0.261,0.687,0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.723,0.227,0.867,0.715,0.695,0.268,0.302,0.176,0.647,0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.474,0.0831,0.3,0.765,0.602,0.638,0.87,0.139,0.252,0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.575,0.191,0.627,0.0386,0.639,0.318,0.547,0.379,0.243,0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.173,0.249,0.0515,0.578,0.78,0.487,0.471,0.422,0.483,0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.166,0.543,0.277,0.149,0.291,0.484,0.724,0.645,0.306,0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.572,0.721,0.162,0.37,0.657,0.299,0.219,0.619,0.523,0.137;aaaaaaaaaaaaaaaa;aaa;
0.638,0.817,0.927,0.154,0.0798,0.202,0.9,0.221,0.768,0.608;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.94,0.309,0.455,0.435,0.253,0.386,0.127,0.431,0.743,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.842,0.415,0.488,0.768,0.264,0.955,0.888,0.232,0.263,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.409,0.936,0.0735,0.151,0.945,0.906,0.285,0.901,0.626,0.391;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.979,0.867,0.59,0.0438,0.754,0.698,0.0705,0.845,0.644,0.554;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.786,0.604,0.745,0.892,0.422,0.703,0.256,0.638,0.197,0.887;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.422,0.25,0.4,0.962,0.191,0.394,0.287,0.16,0.344,0.496;aaa;aaaaaaaa;
0.568,0.722,0.209,0.229,0.896,0.0913,0.48,0.318,0.747,0.0636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.723,0.326,0.36,0.276,0.83,0.348,0.602,0.952,0.184,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.247,0.619,0.199,0.354,0.156,1,0.977,0.458,0.626,0.0479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.795,0.385,0.414,0.534,0.352,0.29,0.101,0.524,0.782,0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.704,0.832,0.5,0.595,0.784,0.406,0.25,0.424,0.522,0.97;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.326,0.917,0.901,0.193,0.108,0.607,0.781,0.756,0.19,0.638;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.789,0.103,0.824,0.598,0.723,0.82,0.0199,0.978,0.652,0.775;aaaaaaa;aaaa;
0.452,0.619,0.214,0.408,0.927,0.723,0.244,0.774,0.382,0.743;aaaaaaaaaaaaaaaa;aaaaaaa;
0.296,0.594,0.0493,0.415,0.0541,0.096,0.928,0.434,0.0316,0.401;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.843,0.162,0.848,0.203,0.498,0.796,0.93,0.83,0.165,0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0762,0.0226,0.376,0.541,0.593,0.996,0.233,0.453,0.0126,0.00458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.919,0.664,0.277,0.78,0.773,0.654,0.0917,0.0241,0.337,0.358;aaaaa;aaaaaa;
0.802,0.157,0.296,0.903,0.92,0.932,0.44,0.148,0.26,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.726,0.754,0.187,0.503,0.22,0.622,0.729,0.0886,0.926,0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.278,0.982,0.319,0.803,0.163,0.977,0.582,0.754,0.601,0.633;aaaaaaaaaaaaaaaaaa;aaaa;
0.178,0.615,0.635,0.545,0.215,0.377,0.291,0.354,0.0397,0.36;aaaaaaaa;a;
0.681,0.893,0.862,0.318,0.0037,0.307,0.648,0.182,0.305,0.749;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0274,0.497,0.613,0.409,0.586,0.212,0.453,0.315,0.179,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0795,0.739,0.937,0.297,0.0865,0.168,0.281,0.958,0.271,0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
